e_k=calc,DesiredDistance=calc,PowerD=calc,e_f=calc,Tid=meas,Avstand=meas,D_k=calc,Ts=calc,I_k=calc,PowerA=calc,u_k=calc
9,338,-20.888598827858097,5.593837925870538,19.36523485183716,329,0.29879155590070655,0.004652976989753199,-1.9101927280426096,-20.888598827858097,20.888598827858097
9,338,-20.854107915107992,5.661961167353127,19.37094497680664,329,0.23860508078794554,0.005710124969478869,-1.8844971656799547,-20.854107915107992,20.854107915107992
9,338,-20.872943414891772,5.728721944006064,19.37671303749084,329,0.23148430749282253,0.005768060684200549,-1.8585408926010523,-20.872943414891772,20.872943414891772
0,338,2.112689547613639,5.614147505125942,19.3846218585968,338,-0.28973834998940934,0.007908821105960584,-1.8229511976242296,2.112689547613639,-2.112689547613639
0,338,2.1023962974561856,5.501864555023423,19.392657995224,338,-0.2794450998319559,0.008036136627197266,-1.8229511976242296,2.1023962974561856,-2.1023962974561856
0,338,2.150254119553071,5.391827263922955,19.39938187599182,338,-0.3273029219288411,0.006723880767822266,-1.8229511976242296,2.150254119553071,-2.150254119553071
0,338,2.261757167265388,5.283990718644495,19.404296875,338,-0.4388059696411583,0.004914999008178711,-1.8229511976242296,2.261757167265388,-2.261757167265388
2,338,-3.077437112786576,5.218310904271605,19.41748404502869,336,-0.09961168958919454,0.013187170028690076,-1.8229511976242296,-3.077437112786576,3.077437112786576
2,338,-3.002648319150697,5.153944686186173,19.42457699775696,336,-0.1814934359533446,0.007092952728271484,-1.8158582448959582,-3.002648319150697,3.002648319150697
2,338,-2.9337536003928317,5.090865792462449,19.42951798439026,336,-0.25532914134450724,0.0049409866332972285,-1.810917258262661,-2.9337536003928317,2.9337536003928317
2,338,-3.0066662814415883,5.0290484766132,19.43606090545654,336,-0.18895938136203116,0.006542921066280627,-1.8043743371963803,-3.0066662814415883,3.0066662814415883
-2,338,7.131796367842102,4.888467507080936,19.44443392753601,340,-0.33579505272519355,0.008373022079471326,-1.796001315116909,7.131796367842102,-7.131796367842102
-2,338,7.828705848181185,4.750698156939317,19.44710898399353,340,-1.0300294766067568,0.0026750564575195312,-1.7986763715744285,7.828705848181185,-7.828705848181185
-2,338,7.273718179972442,4.615684193800531,19.45286297798157,340,-0.46928781440997297,0.005753993988040662,-1.8044303655624692,7.273718179972442,-7.273718179972442
-2,338,7.190637465409498,4.48337050992452,19.45984101295471,340,-0.3792290648738915,0.006978034973137426,-1.8114084005356066,7.190637465409498,-7.190637465409498
-2,338,7.488692394959519,4.3537030997260295,19.46369194984436,340,-0.6734330575342604,0.00385093688965199,-1.8152593374252586,7.488692394959519,-7.488692394959519
-2,338,7.2871159604645594,4.2266290377315086,19.46914100646973,340,-0.46640756641393116,0.005449056625369764,-1.8207083940506283,7.2871159604645594,-7.2871159604645594
-2,338,7.220870336843932,4.102096456976878,19.4754650592804,340,-0.39383788998263497,0.006324052810668945,-1.8270324468612973,7.220870336843932,-7.220870336843932
-2,338,7.146484213175862,3.98005452783734,19.48329782485962,340,-0.3116190007353442,0.00783276557922008,-1.8348652124405174,7.146484213175862,-7.146484213175862
-2,338,7.421935662341526,3.860453437280593,19.48740100860596,340,-0.5829672661546672,0.004103183746341443,-1.8389683961868588,7.421935662341526,-7.421935662341526
-2,338,7.212218045724117,3.7432443685349814,19.49379086494446,340,-0.36685979319875706,0.0063898563385009766,-1.8453582525253598,7.212218045724117,-7.212218045724117
-2,338,7.228053643734129,3.6283794811642816,19.49989104270935,340,-0.37659521344388075,0.006100177764889025,-1.8514584302902488,7.228053643734129,-7.228053643734129
-2,338,7.3642235248958565,3.515811891540996,19.50431990623474,340,-0.5083362310802167,0.004428863525390625,-1.8558872938156394,7.3642235248958565,-7.3642235248958565
-2,338,7.214204762210876,3.405495653710176,19.51058697700501,340,-0.3520503976249695,0.006267070770267225,-1.8621543645859067,7.214204762210876,-7.214204762210876
-2,338,7.31612467137022,3.2973857406359723,19.51540088653564,340,-0.449156397253681,0.004813909530632543,-1.8669682741165392,7.31612467137022,-7.31612467137022
-2,338,7.151777331193144,3.1914380258232526,19.52304601669312,340,-0.2771639269191271,0.0076451301574778086,-1.874613404274017,7.151777331193144,-7.151777331193144
-2,338,7.439547245967617,3.0876092653067877,19.52674603462219,340,-0.5612338237645303,0.003700017929070043,-1.878313422203087,7.439547245967617,-7.439547245967617
-2,338,7.175629913556318,2.9858570800006516,19.53375601768494,340,-0.2903065082904803,0.007009983062751246,-1.8853234052658383,7.175629913556318,-7.175629913556318
-2,338,7.124997474425272,2.8861399384006385,19.54238796234131,340,-0.23104212450306505,0.008631944656368518,-1.8939553499222068,7.124997474425272,-7.124997474425272
-2,338,7.395580266889461,2.788417139632626,19.54631495475769,340,-0.4976979245508722,0.003926992416381836,-1.8978823423385887,7.395580266889461,-7.395580266889461
-2,338,7.146262040024934,2.6926487968399733,19.55428194999695,340,-0.2404127024470875,0.007966995239257812,-1.9058493375778465,7.146262040024934,-7.146262040024934
-2,338,7.570335011039938,2.598795820903174,19.55711889266968,340,-0.6616487307893582,0.002836942672733045,-1.9086862802505795,7.570335011039938,-7.570335011039938
-2,338,7.241336215940155,2.5068199044851105,19.56274390220642,340,-0.3270249261528355,0.005625009536739611,-1.9143112897873191,7.241336215940155,-7.241336215940155
-2,338,7.202948055570926,2.416683506395408,19.56913089752197,340,-0.2822497704680586,0.006386995315548205,-1.9206982851028673,7.202948055570926,-7.202948055570926
-2,338,7.198702359039758,2.3283498362675,19.57563805580139,340,-0.27149691565746814,0.006507158279422498,-1.9272054433822898,7.198702359039758,-7.198702359039758
-2,338,7.404311649878871,2.2417828395421497,19.57929491996765,340,-0.473449342330321,0.0036568641662597656,-1.9308623075485496,7.404311649878871,-7.404311649878871
-2,338,7.249900164122096,2.1569471827513067,19.58470487594605,340,-0.31362790059514917,0.005409955978397107,-1.9362722635269467,7.249900164122096,-7.249900164122096
-2,338,7.141431079725337,2.0738082390962806,19.59315800666809,340,-0.1967056854763486,0.008453130722042346,-1.944725394248989,7.141431079725337,-7.141431079725337
-2,338,7.615009426757095,1.9923320743143549,19.59559798240662,340,-0.6678440567695775,0.0024399757385289433,-1.947165369987518,7.615009426757095,-7.615009426757095
-2,338,7.174623869111757,1.9124854328280678,19.60284996032715,340,-0.22020652120371098,0.007251977920528674,-1.9544173479080467,7.174623869111757,-7.174623869111757
-2,338,7.359204401723666,1.8342357241715064,19.60675382614136,340,-0.40088318800140665,0.003903865814212537,-1.9583212137222592,7.359204401723666,-7.359204401723666
-2,338,7.221522523917868,1.7575510096880762,19.61271595954895,340,-0.25723917678801994,0.005962133407589221,-1.9642833471298484,7.221522523917868,-7.221522523917868
-2,338,7.165251841302694,1.6823999894943147,19.62049603462219,340,-0.19318841909960693,0.007780075073238635,-1.972063422203087,7.165251841302694,-7.165251841302694
-2,338,7.339636499365592,1.6087519897044282,19.62454795837402,340,-0.3635211534106736,0.004051923751831055,-1.9761153459549181,7.339636499365592,-7.339636499365592
-2,338,7.256674727520185,1.5365769499103397,19.62979102134705,340,-0.2753163185922374,0.005243062973029566,-1.9813584089279477,7.256674727520185,-7.256674727520185
-2,338,7.251814482096005,1.4658454109121328,19.63512682914734,340,-0.26512026536776806,0.005335807800289416,-1.986694216728237,7.251814482096005,-7.251814482096005
-2,338,7.1316861334642905,1.39652850269389,19.64541888237,340,-0.13469986351339333,0.010292053222659803,-1.996986269950897,7.1316861334642905,-7.1316861334642905
-2,338,7.271483104620139,1.3285979326400121,19.65046095848083,340,-0.2694547585584092,0.005042076110832738,-2.0020283460617296,7.271483104620139,-7.271483104620139
-2,338,7.215840847193097,1.2620259739872117,19.6568808555603,340,-0.20739260405189985,0.0064198970794677734,-2.0084482431411974,7.215840847193097,-7.215840847193097
-2,338,7.272370693659109,1.1967854545074674,19.66192102432251,340,-0.25888228175570155,0.005040168762210584,-2.013488411903408,7.272370693659109,-7.272370693659109
-2,338,7.249238442373846,1.132849745417318,19.667475938797,340,-0.2301951159959468,0.005554914474490857,-2.019043326377899,7.249238442373846,-7.249238442373846
-2,338,7.254220794842064,1.0701927505089717,19.67293095588684,340,-0.22972245137432534,0.005455017089840197,-2.024498343467739,7.254220794842064,-7.254220794842064
-2,338,7.20812337621501,1.0087888954987922,19.67988204956055,340,-0.1766739390735613,0.006951093673709607,-2.0314494371414487,7.20812337621501,-7.20812337621501
-2,338,7.306961661854378,0.9486131175888164,19.68432188034058,340,-0.2710723939329002,0.004439830780029297,-2.035889267921478,7.306961661854378,-7.306961661854378
-2,338,7.226853346613417,0.8896408552370401,19.69071197509766,340,-0.18457398393485924,0.006390094757080078,-2.042279362678558,7.226853346613417,-7.226853346613417
-2,338,7.211285046030884,0.8318480381322992,19.69785284996033,340,-0.161864808489655,0.0071408748626708984,-2.049420237541229,7.211285046030884,-7.211285046030884
-2,338,7.20179359174034,0.7752110773696532,19.70568990707397,340,-0.14453629708547022,0.007837057113640356,-2.0572572946548693,7.20179359174034,-7.20179359174034
-2,338,7.358836836346151,0.7197068558222601,19.70941686630249,340,-0.29785258246276247,0.0037269592285191777,-2.0609842538833885,7.358836836346151,-7.358836836346151
-2,338,7.216822345773887,0.6653127187058149,19.71674203872681,340,-0.14851291946617898,0.007325172424319959,-2.0683094263077084,7.216822345773887,-7.216822345773887
-2,338,7.3231883729257925,0.6120064643316986,19.72099590301514,340,-0.2506250823297539,0.004253864288330078,-2.0725632905960385,7.3231883729257925,-7.3231883729257925
-2,338,7.216234526811163,0.5597663350450646,19.72867894172668,340,-0.13598819750358346,0.007683038711540746,-2.0802463293075792,7.216234526811163,-7.216234526811163
-2,338,7.249546332183751,0.5085710083441632,19.73495984077454,340,-0.1630191038283133,0.006280899047858668,-2.086527228355438,7.249546332183751,-7.249546332183751
-2,338,7.2249737601776065,0.45839958817728,19.74263286590576,340,-0.13077350669094648,0.007673025131222033,-2.09420025348666,7.2249737601776065,-7.2249737601776065
-2,338,7.323236135587153,0.4092315964137344,19.74700999259949,340,-0.2246587554067639,0.004377126693729139,-2.098577380180389,7.323236135587153,-7.323236135587153
-2,338,7.273493542882027,0.36104696448545975,19.75270485877991,340,-0.16922129652121753,0.005694866180419922,-2.104272246360809,7.273493542882027,-7.273493542882027
-2,338,7.261190782969457,0.3138260251957506,19.75897383689881,340,-0.1506495584897483,0.006268978118900037,-2.110541224479709,7.261190782969457,-7.261190782969457
-2,338,7.257452353050885,0.2675495046918356,19.76556992530823,340,-0.14031504016175617,0.006596088409420275,-2.1171373128891293,7.257452353050885,-7.257452353050885
-2,338,7.2361502844490735,0.22219851459799886,19.77375388145447,340,-0.11082901541370375,0.008183956146240234,-2.1253212690353696,7.2361502844490735,-7.2361502844490735
-2,338,7.43399640710973,0.17775454430603888,19.77666091918945,340,-0.3057681003393825,0.002907037734978246,-2.128228306770348,7.43399640710973,-7.43399640710973
-2,338,7.2475355112083255,0.1341994534199181,19.78447389602661,340,-0.1114942276008159,0.007812976837161756,-2.1360412836075096,7.2475355112083255,-7.2475355112083255
-2,338,7.264230168354802,0.09151546435151972,19.79152083396912,340,-0.12114194680478353,0.0070469379425084355,-2.143088221550018,7.264230168354802,-7.264230168354802
-2,338,7.278256428747703,0.04968515506448932,19.79802298545837,340,-0.12866605570843392,0.006502151489250707,-2.1495903730392687,7.278256428747703,-7.278256428747703
-2,338,7.441234216580621,0.00869145196319953,19.80086183547974,340,-0.2888049935199829,0.00283885002136941,-2.152429223060638,7.441234216580621,-7.441234216580621
-2,338,7.272604405962097,-0.03148237707606446,19.80796790122986,340,-0.11306911715134062,0.007106065750118518,-2.1595352888107566,7.272604405962097,-7.272604405962097
-2,338,7.236820213973869,-0.07085272953454316,19.82004284858704,340,-0.06520997780593077,0.012074947357181287,-2.171610236167938,7.236820213973869,-7.236820213973869
-2,338,7.437975231076339,-0.10943567494385231,19.82297205924988,340,-0.2634357842455592,0.002929210662841797,-2.1745394468307797,7.437975231076339,-7.437975231076339
-2,338,7.305921766320659,-0.14724696144497526,19.82900500297546,340,-0.12534937576430033,0.006032943725578832,-2.1805723905563585,7.305921766320659,-7.305921766320659
-2,338,7.314636676452686,-0.18430202221607575,19.83478188514709,340,-0.12828740372469655,0.005776882171630859,-2.1863492727279894,7.314636676452686,-7.314636676452686
-2,338,7.286066867382138,-0.22061598177175423,19.84269285202027,340,-0.0918066277809682,0.007910966873179603,-2.194260239601169,7.286066867382138,-7.286066867382138
-2,338,7.4329565332693495,-0.2562036621363191,19.84571290016174,340,-0.23567624552671151,0.003020048141468834,-2.197280287742638,7.4329565332693495,-7.4329565332693495
-2,338,7.306697755943963,-0.2910795888935927,19.85250997543335,340,-0.10262039292971563,0.006797075271609998,-2.204077363014248,7.306697755943963,-7.306697755943963
-2,338,7.338145949567015,-0.32525799711572084,19.8578188419342,340,-0.1287597200519162,0.0053088665008509395,-2.2093862295150988,7.338145949567015,-7.338145949567015
-2,338,7.307616262882706,-0.3587528371734064,19.86519193649292,340,-0.09085693880888798,0.007373094558719373,-2.216759324073818,7.307616262882706,-7.307616262882706
-2,338,7.399449638731463,-0.39157778042993824,19.86885905265808,340,-0.17902319849248366,0.003667116165161133,-2.2204264402389793,7.399449638731463,-7.399449638731463
-2,338,7.341447370773308,-0.42374622482133945,19.874431848526,340,-0.11544813466640853,0.005572795867919922,-2.225999236106899,7.341447370773308,-7.341447370773308
-2,338,7.3296390392658575,-0.45527130032491264,19.88092184066772,340,-0.09714981101723776,0.00648999214172008,-2.2324892282486193,7.3296390392658575,-7.3296390392658575
-2,338,7.3808375616763575,-0.48616587431841435,19.88521099090576,340,-0.14405918318969746,0.004289150238040662,-2.23677837848666,7.3808375616763575,-7.3808375616763575
-2,338,7.352071065046013,-0.5164425568320461,19.89072704315186,340,-0.10977663431325546,0.005516052246097303,-2.2422944307327572,7.352071065046013,-7.352071065046013
-2,338,7.351132390988776,-0.5461137056954052,19.89648389816284,340,-0.1030811052450394,0.005756855010979223,-2.2480512857437365,7.351132390988776,-7.351132390988776
-2,338,7.3482756536345075,-0.5751914315814971,19.90266799926758,340,-0.09404026678602727,0.0061841011047434336,-2.25423538684848,7.3482756536345075,-7.3482756536345075
-2,338,7.344331045775217,-0.6036876029498672,19.9095139503479,340,-0.08324970784641801,0.006845951080318713,-2.2610813379287986,7.344331045775217,-7.344331045775217
-2,338,7.3472325423214215,-0.63161385089087,19.91657590866089,340,-0.07908924607963506,0.007061958312988281,-2.268143296241787,7.3472325423214215,-7.3472325423214215
-2,338,7.385030156325718,-0.6589815738730526,19.92146301269531,340,-0.11199975604951101,0.004887104034420275,-2.273030400276207,7.385030156325718,-7.385030156325718
-2,338,7.382745332686816,-0.6858019423955916,19.92659187316895,340,-0.10458607193696873,0.005128860473639918,-2.278159260749847,7.382745332686816,-7.382745332686816
-2,338,7.350168075632975,-0.7120859035476798,19.93483591079712,340,-0.06376477725495729,0.008244037628170275,-2.2864032983780174,7.350168075632975,-7.350168075632975
-2,338,7.436315398513443,-0.7378441854767261,19.93835496902466,340,-0.14639304190788335,0.003519058227542615,-2.28992235660556,7.436315398513443,-7.436315398513443
-2,338,7.37721403060269,-0.7630873017671916,19.94458293914795,340,-0.08106370387384196,0.006227970123287463,-2.2961503267288474,7.37721403060269,-7.37721403060269
-2,338,7.395674025746111,-0.7878255557318479,19.94983100891113,340,-0.09427562925408298,0.005248069763180041,-2.3013983964920275,7.395674025746111,-7.395674025746111
-2,338,7.388586099314745,-0.812069044617211,19.95580101013184,340,-0.08121770160200714,0.00597000122071023,-2.3073683977127377,7.388586099314745,-7.388586099314745
-2,338,7.368515565778773,-0.8358276637248667,19.96493697166443,340,-0.052011206533445924,0.00913596153258922,-2.316504359245327,7.368515565778773,-7.368515565778773
-2,338,7.416347228048963,-0.8591111104503694,19.96984195709229,340,-0.09493788337577592,0.004904985427859998,-2.321409344673187,7.416347228048963,-7.416347228048963
-2,338,7.421946115270863,-0.881928888241362,19.97460699081421,340,-0.09577173687575576,0.004765033721920275,-2.326174378395107,7.421946115270863,-7.421946115270863
-2,338,7.410593763915928,-0.9042903104765347,19.98028683662415,340,-0.07873953971088067,0.005679845809940076,-2.3318542242050473,7.410593763915928,-7.410593763915928
-2,338,7.420142271202776,-0.9262045042670041,19.98556685447693,340,-0.08300802914494942,0.00528001785277965,-2.337134242057827,7.420142271202776,-7.420142271202776
-2,338,7.4043854532837425,-0.947680414181664,19.99271297454834,340,-0.060105091154504374,0.007146120071411133,-2.344280362129238,7.4043854532837425,-7.4043854532837425
-2,338,7.397032326489839,-0.9687268058980307,20.00251293182373,340,-0.042952007085210034,0.009799957275390625,-2.3540803194046287,7.397032326489839,-7.397032326489839
-2,338,7.5426166212225985,-0.9893522697800702,20.00472688674927,340,-0.186322346892429,0.002213954925540662,-2.3562942743301694,7.5426166212225985,-7.5426166212225985
-2,338,7.41453053657855,-1.0095652243844688,20.01278305053711,340,-0.05018009846054161,0.008056163787838244,-2.3643504381180076,7.41453053657855,-7.41453053657855
-2,338,7.488743382671988,-1.0293739198967795,20.0160539150238,340,-0.12112208006728914,0.0032708644866907832,-2.3676213026046984,7.488743382671988,-7.488743382671988
-2,338,7.434040273866819,-1.048786441498844,20.02253103256226,340,-0.05994185372366169,0.006477117538459254,-2.3740984201431576,7.434040273866819,-7.434040273866819
-2,338,7.445357060693022,-1.067810712668867,20.02834486961365,340,-0.06544480349847225,0.0058138370513916016,-2.3799122571945492,7.445357060693022,-7.445357060693022
-2,338,7.446540794582336,-1.0864544984154896,20.03451204299927,340,-0.06046136400216666,0.006167173385620117,-2.3860794305801694,7.446540794582336,-7.446540794582336
-2,338,7.469746978514929,-1.1047254084471798,20.03913497924805,340,-0.0790446116859809,0.004622936248779297,-2.3907023668289487,7.469746978514929,-7.469746978514929
-2,338,7.4607346070959295,-1.1226309002782362,20.04468894004822,340,-0.06447827946681016,0.0055539608001708984,-2.3962563276291196,7.4607346070959295,-7.4607346070959295
-2,338,7.448133798884338,-1.1401782822726716,20.05268692970276,340,-0.04387948160068029,0.007997989654537463,-2.404254317283657,7.448133798884338,-7.448133798884338
-2,338,7.497479187944592,-1.1573747166272181,20.05653500556946,340,-0.0893767947942322,0.0038480758667027715,-2.40810239315036,7.497479187944592,-7.497479187944592
-2,338,7.466994077855074,-1.1742272222946737,20.06295895576477,340,-0.052467734509405124,0.006423950195308947,-2.4145263433456687,7.466994077855074,-7.466994077855074
-2,338,7.492815320748264,-1.1907426778487802,20.06743383407593,340,-0.07381409909143384,0.004474878311160779,-2.4190012216568295,7.492815320748264,-7.492815320748264
-2,338,7.472368093903872,-1.2069278242918047,20.07441186904907,340,-0.046388837273904956,0.006978034973137426,-2.425979256629967,7.472368093903872,-7.472368093903872
-2,338,7.505657652273663,-1.2227892678059686,20.07861495018005,340,-0.07547531451271425,0.004203081130981445,-2.4301823377609484,7.505657652273663,-7.505657652273663
-2,338,7.487395273481136,-1.2383334824498493,20.08469486236572,340,-0.05113302353451808,0.006079912185668945,-2.4362622499466173,7.487395273481136,-7.487395273481136
-2,338,7.493500508799033,-1.2535668128008524,20.09063386917114,340,-0.05129925204699598,0.005939006805419922,-2.4422012567520373,7.493500508799033,-7.493500508799033
-2,338,7.492870454851288,-1.2684954765448353,20.09744095802307,340,-0.04386210924731879,0.006807088851932264,-2.4490083456039695,7.492870454851288,-7.492870454851288
-2,338,7.5120098758497145,-1.2831255670139385,20.10248994827271,340,-0.0579525399961075,0.005048990249637342,-2.454057335853607,7.5120098758497145,-7.5120098758497145
-2,338,7.519671637634388,-1.2974630556736597,20.10719799995422,340,-0.06090625009926969,0.004708051681511449,-2.4587653875351183,7.519671637634388,-7.519671637634388
-2,338,7.505449906312898,-1.3115137945601865,20.11429691314697,340,-0.03958560558503085,0.0070989131927490234,-2.4658643007278673,7.505449906312898,-7.505449906312898
-2,338,7.514937952801056,-1.3252835186689826,20.12075996398926,340,-0.042610601230896224,0.006463050842292262,-2.4723273515701596,7.514937952801056,-7.514937952801056
-2,338,7.539913690774731,-1.338777848295603,20.12502193450928,340,-0.06332436868455157,0.004261970520019531,-2.476589322090179,7.539913690774731,-7.539913690774731
-2,338,7.5235917580799345,-1.352002291329691,20.13155794143677,340,-0.04046642906226554,0.006536006927490234,-2.4831253290176694,7.5235917580799345,-7.5235917580799345
-2,338,7.53885285895753,-1.3649622455030972,20.13667988777161,340,-0.050605583605022056,0.005121946334838867,-2.4882472753525082,7.53885285895753,-7.53885285895753
-2,338,7.537025079926413,-1.3776630005930353,20.14260792732239,340,-0.04284976502312386,0.00592803955078125,-2.4941753149032895,7.537025079926413,-7.537025079926413
-2,338,7.546350307164563,-1.3901097405811746,20.14791989326477,340,-0.04686302631889399,0.00531196594237926,-2.4994872808456687,7.546350307164563,-7.546350307164563
-2,338,7.541829792267781,-1.402307545769551,20.15479898452759,340,-0.035463420159291305,0.0068790912628209355,-2.5063663721084897,7.541829792267781,-7.541829792267781
-2,338,7.543895458784212,-1.41426139485416,20.1629319190979,340,-0.029396152105413666,0.008132934570308947,-2.5144993066787986,7.543895458784212,-7.543895458784212
-2,338,7.556739771852961,-1.4259761669570767,20.16949987411499,340,-0.03567251015707274,0.006567955017089844,-2.5210672616958885,7.556739771852961,-7.556739771852961
-2,338,7.587186989094822,-1.4374566436179352,20.17317700386048,340,-0.06244259765344277,0.003677129745490504,-2.524744391441379,7.587186989094822,-7.587186989094822
-2,338,7.568534297306366,-1.4487075107455765,20.17912292480469,340,-0.03784398492077655,0.0059459209442103145,-2.5306903123855893,7.568534297306366,-7.568534297306366
-2,338,7.576158386353753,-1.459733360530665,20.18464303016663,340,-0.039947968606224835,0.0055201053619384766,-2.5362104177475278,7.576158386353753,-7.576158386353753
-2,338,7.572790765524146,-1.4705386933200517,20.19205093383789,340,-0.029172444105357017,0.007407903671261096,-2.543618321418789,7.572790765524146,-7.572790765524146
-2,338,7.616301739307905,-1.4811279194536506,20.19509196281433,340,-0.06964238891267499,0.0030410289764404297,-2.5466593503952293,7.616301739307905,-7.616301739307905
-2,338,7.589171267796223,-1.4915053610645777,20.20071887969971,340,-0.03688500051561388,0.005626916885379529,-2.552286267280609,7.589171267796223,-7.589171267796223
-2,338,7.596037531095769,-1.501675253843286,20.20600700378418,340,-0.03846313973069105,0.0052881240844691035,-2.557574391365078,7.596037531095769,-7.596037531095769
-2,338,7.592196484142272,-1.5116417487664204,20.21330094337463,340,-0.027328153186743795,0.007293939590450549,-2.5648683309555285,7.592196484142272,-7.592196484142272
-2,338,7.594493973095995,-1.521408913791092,20.22320699691773,340,-0.019719588597365025,0.009906053543101478,-2.57477438449863,7.594493973095995,-7.594493973095995
-2,338,7.645320180328244,-1.5309807355152703,20.22603392601013,340,-0.06771886673721703,0.0028269290923965684,-2.5776013135910265,7.645320180328244,-7.645320180328244
-2,338,7.611800071427464,-1.5403611208049648,20.23289704322815,340,-0.02733564061841631,0.006863117218021131,-2.5844644308090476,7.611800071427464,-7.611800071427464
-2,338,7.637172570039956,-1.5495538983888655,20.23665285110474,340,-0.04895233135431795,0.0037558078765904668,-2.588220238685638,7.637172570039956,-7.637172570039956
-2,338,7.619348375545475,-1.5585628204210882,20.24433898925782,340,-0.02344199870675745,0.007686138153079725,-2.595906376838718,7.619348375545475,-7.619348375545475
-2,338,7.631130952074391,-1.5673915640126663,20.25039196014404,340,-0.029171604349453123,0.006052970886219811,-2.6019593477249376,7.631130952074391,-7.631130952074391
-2,338,7.643219179059399,-1.576043732732413,20.25513005256653,340,-0.03652173891197237,0.004738092422488904,-2.6066974401474265,7.643219179059399,-7.643219179059399
-2,338,7.642673041182584,-1.5845228580777648,20.26070904731751,340,-0.03039660628417752,0.005578994750980115,-2.6122764348984067,7.642673041182584,-7.642673041182584
-2,338,7.6453049677045914,-1.5928324009162096,20.26690196990967,340,-0.026835610214021338,0.006192922592163086,-2.6184693574905697,7.6453049677045914,-7.6453049677045914
-2,338,7.650428565837609,-1.6009757528978854,20.27326488494873,340,-0.025596293307981025,0.006362915039058947,-2.6248322725296287,7.650428565837609,-7.650428565837609
-2,338,7.673744013392466,-1.6089562378399278,20.27678084373474,340,-0.04539578207682674,0.003515958786010742,-2.6283482313156394,7.673744013392466,-7.673744013392466
-2,338,7.660727581706301,-1.6167771130831292,20.28269004821778,340,-0.026470145907622512,0.005909204483039332,-2.6342574357986788,7.660727581706301,-7.660727581706301
-2,338,7.6613813518033425,-1.6244415708214666,20.29071688652039,340,-0.01909707770205455,0.008026838302608752,-2.6422842741012875,7.6613813518033425,-7.6613813518033425
-2,338,7.676023965990156,-1.6319527394050373,20.29599499702454,340,-0.02846158138471853,0.005278110504150391,-2.647562384605438,7.676023965990156,-7.676023965990156
-2,338,7.683603435635109,-1.6393136846169365,20.30069184303284,340,-0.031344205021370336,0.004696846008300781,-2.6522592306137387,7.683603435635109,-7.683603435635109
-2,338,7.68141745177854,-1.6465274109245978,20.3070080280304,340,-0.02284203616724208,0.006316184997558594,-2.6585754156112973,7.68141745177854,-7.68141745177854
-2,338,7.687972706039065,-1.6535968627061057,20.31306600570679,340,-0.023339312751376302,0.0060579776763916016,-2.664633393287689,7.687972706039065,-7.687972706039065
-2,338,7.690863785453614,-1.6605249254519836,20.32039785385132,340,-0.018898544021397387,0.007331848144527697,-2.6719652414322166,7.690863785453614,-7.690863785453614
-2,338,7.709333529847438,-1.6673144269429439,20.32447695732117,340,-0.03328918494536879,0.0040791034698521855,-2.6760443449020688,7.709333529847438,-7.709333529847438
-2,338,7.7064267239710205,-1.673968138404085,20.32978391647339,340,-0.025075419916733704,0.005306959152218127,-2.681351304054287,7.7064267239710205,-7.7064267239710205
-2,338,7.711423251637013,-1.6804887756360032,20.33503890037537,340,-0.024816963680744934,0.005254983901981092,-2.686606287956268,7.711423251637013,-7.711423251637013
-2,338,7.711843095857722,-1.6868790001232832,20.34205198287964,340,-0.018223725397185114,0.007013082504268908,-2.693619370460537,7.711843095857722,-7.711843095857722
-2,338,7.720642629301433,-1.6931414201208175,20.34799289703369,340,-0.021082344686843318,0.005940914154052734,-2.6995602846145896,7.720642629301433,-7.720642629301433
-2,338,7.730499782010336,-1.6992785917184012,20.35266590118408,340,-0.02626649324535869,0.004673004150387072,-2.7042332887649767,7.730499782010336,-7.730499782010336
-2,338,7.730816452366508,-1.7052930198840333,20.35844898223877,340,-0.02080008254684001,0.005783081054691053,-2.7100163698196678,7.730816452366508,-7.730816452366508
-2,338,7.736727778404078,-1.7111871594863526,20.36402702331543,340,-0.02113336750775035,0.005578041076660156,-2.715594410896328,7.736727778404078,-7.736727778404078
-2,338,7.739821078143093,-1.7169634162966256,20.37055397033691,340,-0.01769972022528396,0.006526947021480822,-2.7221213579178087,7.739821078143093,-7.739821078143093
-2,338,7.753496816582894,-1.7226241479706932,20.37471389770508,340,-0.027215531296913897,0.004159927368171168,-2.72628128528598,7.753496816582894,-7.753496816582894
-2,338,7.751683631718806,-1.7281716650112793,20.38031792640686,340,-0.019798317731047146,0.005604028701778674,-2.7318853139877586,7.751683631718806,-7.751683631718806
-2,338,7.757539295472237,-1.7336082317110537,20.3856749534607,340,-0.020296954430638187,0.005357027053840113,-2.7372423410415987,7.757539295472237,-7.757539295472237
-2,338,7.759059999056579,-1.7389360670768326,20.39305591583252,340,-0.014436695643161204,0.0073809623718190664,-2.7446233034134178,7.759059999056579,-7.759059999056579
-2,338,7.776453487617974,-1.744157345735296,20.39677000045776,340,-0.028116099579314865,0.003714084625240588,-2.7483373880386583,7.776453487617974,-7.776453487617974
-2,338,7.771701208275753,-1.74927419882059,20.40260982513428,340,-0.01752399556057418,0.005839824676520777,-2.754177212715179,7.771701208275753,-7.771701208275753
-2,338,7.775701202667896,-1.7542887148441781,20.40943098068237,340,-0.014702834404629016,0.006821155548088598,-2.7609983682632677,7.775701202667896,-7.775701202667896
