e_k=calc,DesiredDistance=calc,PowerD=calc,e_f=calc,Tid=meas,Avstand=meas,D_k=calc,Ts=calc,I_k=calc,PowerA=calc,u_k=calc
-2,179,5.0,-2.186832600939876,16.39096093177796,181,0,0.005316019058227539,0,5.0,-5.0
-2,179,5.0,-2.183095948921078,16.39727687835693,181,0,0.006315946578979492,0,5.0,-5.0
-2,179,5.0,-2.179434029942656,16.40445280075073,181,0,0.007175922393798828,0,5.0,-5.0
-2,179,5.0,-2.175845349343803,16.40954780578613,181,0,0.005095005035400391,0,5.0,-5.0
-2,179,5.0,-2.172328442356927,16.41791081428528,181,0,0.008363008499145508,0,5.0,-5.0
-2,179,5.0,-2.168881873509789,16.42092680931091,181,0,0.003015995025634766,0,5.0,-5.0
-2,179,5.0,-2.165504236039593,16.42688584327698,181,0,0.005959033966064453,0,5.0,-5.0
-2,179,5.0,-2.162194151318801,16.43361902236939,181,0,0.006733179092407227,0,5.0,-5.0
-2,179,5.0,-2.158950268292425,16.44641280174255,181,0,0.01279377937316895,0,5.0,-5.0
-2,179,5.0,-2.155771262926577,16.45335793495178,181,0,0.006945133209228516,0,5.0,-5.0
-2,179,5.0,-2.152655837668045,16.4612398147583,181,0,0.007881879806518555,0,5.0,-5.0
-2,179,5.0,-2.149602720914684,16.46494889259339,181,0,0.003709077835083008,0,5.0,-5.0
-2,179,5.0,-2.14661066649639,16.47070002555847,181,0,0.005751132965087891,0,5.0,-5.0
-2,179,5.0,-2.143678453166463,16.47879886627197,181,0,0.008098840713500977,0,5.0,-5.0
-2,179,5.0,-2.140804884103133,16.48462986946106,181,0,0.005831003189086914,0,5.0,-5.0
-2,179,5.0,-2.13798878642107,16.48992896080017,181,0,0.005299091339111328,0,5.0,-5.0
-2,179,5.0,-2.135229010692649,16.49726700782776,181,0,0.007338047027587891,0,5.0,-5.0
-2,179,5.0,-2.132524430478796,16.50564980506897,181,0,0.008382797241210938,0,5.0,-5.0
-2,179,5.0,-2.12987394186922,16.50897097587586,181,0,0.003321170806884766,0,5.0,-5.0
-2,179,5.0,-2.127276463031836,16.51556897163391,181,0,0.006597995758056641,0,5.0,-5.0
-2,179,5.0,-2.124730933771199,16.52084684371948,181,0,0.005277872085571289,0,5.0,-5.0
-2,179,5.0,-2.122236315095775,16.53142499923706,181,0,0.01057815551757813,0,5.0,-5.0
-2,179,5.0,-2.11979158879386,16.53843998908997,181,0,0.007014989852905273,0,5.0,-5.0
-2,179,5.0,-2.117395757017983,16.54286885261536,181,0,0.004428863525390625,0,5.0,-5.0
-2,179,5.0,-2.115047841877623,16.54888892173767,181,0,0.006020069122314453,0,5.0,-5.0
-2,179,5.0,-2.112746885040071,16.5539698600769,181,0,0.005080938339233398,0,5.0,-5.0
-2,179,5.0,-2.110491947339269,16.56003189086914,181,0,0.006062030792236328,0,5.0,-5.0
-2,179,5.0,-2.108282108392484,16.56734895706177,181,0,0.007317066192626953,0,5.0,-5.0
-2,179,5.0,-2.106116466224634,16.5715479850769,181,0,0.004199028015136719,0,5.0,-5.0
-2,179,5.0,-2.103994136900142,16.57745885848999,181,0,0.005910873413085938,0,5.0,-5.0
-2,179,5.0,-2.101914254162139,16.58302402496338,181,0,0.005565166473388672,0,5.0,-5.0
-2,179,5.0,-2.099875969078896,16.58927083015442,181,0,0.006246805191040039,0,5.0,-5.0
-2,179,5.0,-2.097878449697318,16.59611582756042,181,0,0.006844997406005859,0,5.0,-5.0
-2,179,5.0,-2.095920880703372,16.60314583778382,181,0,0.007030010223388672,0,5.0,-5.0
-2,179,5.0,-2.094002463089304,16.6071469783783,181,0,0.004001140594482422,0,5.0,-5.0
-2,179,5.0,-2.092122413827518,16.61282992362976,181,0,0.005682945251464844,0,5.0,-5.0
-2,179,5.0,-2.090279965550967,16.6186249256134,181,0,0.005795001983642578,0,5.0,-5.0
-2,179,5.0,-2.088474366239948,16.62491202354431,181,0,0.006287097930908203,0,5.0,-5.0
-2,179,5.0,-2.086704878915149,16.63154602050781,181,0,0.006633996963500977,0,5.0,-5.0
-2,179,5.0,-2.084970781336846,16.63886380195618,181,0,0.007317781448364258,0,5.0,-5.0
-2,179,5.0,-2.083271365710109,16.64155387878418,181,0,0.00269007682800293,0,5.0,-5.0
-2,179,5.0,-2.081605938395906,16.64847898483276,181,0,0.006925106048583984,0,5.0,-5.0
-2,179,5.0,-2.079973819627988,16.65325498580933,181,0,0.0047760009765625,0,5.0,-5.0
-2,179,5.0,-2.078374343235429,16.65887594223022,181,0,0.005620956420898438,0,5.0,-5.0
-2,179,5.0,-2.07680685637072,16.66660284996033,181,0,0.007726907730102539,0,5.0,-5.0
-2,179,5.0,-2.075270719243306,16.67004084587097,181,0,0.003437995910644531,0,5.0,-5.0
-2,179,5.0,-2.073765304858439,16.67686581611633,181,0,0.006824970245361328,0,5.0,-5.0
-2,179,5.0,-2.072289998761271,16.68260192871094,181,0,0.005736112594604492,0,5.0,-5.0
-2,179,5.0,-2.070844198786045,16.6895489692688,181,0,0.006947040557861328,0,5.0,-5.0
-2,179,5.0,-2.069427314810324,16.69341993331909,181,0,0.003870964050292969,0,5.0,-5.0
-2,179,5.0,-2.068038768514118,16.69897985458374,181,0,0.005559921264648438,0,5.0,-5.0
-2,179,5.0,-2.066677993143835,16.70641779899597,181,0,0.007437944412231445,0,5.0,-5.0
-2,179,5.0,-2.065344433280959,16.7120749950409,181,0,0.005657196044921875,0,5.0,-5.0
-2,179,5.0,-2.064037544615339,16.71674299240112,181,0,0.004667997360229492,0,5.0,-5.0
-2,179,5.0,-2.062756793723032,16.72244882583618,181,0,0.005705833435058594,0,5.0,-5.0
-2,179,5.0,-2.061501657848572,16.72920298576355,181,0,0.006754159927368164,0,5.0,-5.0
-2,179,5.0,-2.0602716246916,16.73654389381409,181,0,0.007340908050537109,0,5.0,-5.0
-2,179,5.0,-2.059066192197768,16.739177942276,181,0,0.002634048461914063,0,5.0,-5.0
-2,179,5.0,-2.057884868353813,16.74477791786194,181,0,0.0055999755859375,0,5.0,-5.0
-2,179,5.0,-2.056727170986737,16.75091695785523,181,0,0.006139039993286133,0,5.0,-5.0
-2,179,5.0,-2.055592627567002,16.75805187225342,181,0,0.007134914398193359,0,5.0,-5.0
-2,179,5.0,-2.054480775015662,16.76987481117249,181,0,0.01182293891906738,0,5.0,-5.0
-2,179,5.0,-2.053391159515348,16.77245783805847,181,0,0.002583026885986328,0,5.0,-5.0
-2,179,5.0,-2.052323336325041,16.77994179725647,181,0,0.007483959197998047,0,5.0,-5.0
-2,179,5.0,-2.051276869598541,16.78450989723206,181,0,0.004568099975585938,0,5.0,-5.0
-2,179,5.0,-2.05025133220657,16.789470911026,181,0,0.004961013793945313,0,5.0,-5.0
-2,179,5.0,-2.049246305562439,16.79693579673767,181,0,0.007464885711669922,0,5.0,-5.0
-2,179,5.0,-2.04826137945119,16.8004310131073,181,0,0.003495216369628906,0,5.0,-5.0
-2,179,5.0,-2.047296151862166,16.8068528175354,181,0,0.006421804428100586,0,5.0,-5.0
-2,179,5.0,-2.046350228824922,16.81343793869019,181,0,0.006585121154785156,0,5.0,-5.0
-2,179,5.0,-2.045423224248424,16.81981682777405,181,0,0.006378889083862305,0,5.0,-5.0
-2,179,5.0,-2.044514759763455,16.82651996612549,181,0,0.00670313835144043,0,5.0,-5.0
-2,179,5.0,-2.043624464568186,16.83085799217224,181,0,0.00433802604675293,0,5.0,-5.0
-2,179,5.0,-2.042751975276822,16.83670687675476,181,0,0.005848884582519531,0,5.0,-5.0
-2,179,5.0,-2.041896935771286,16.84284901618958,181,0,0.006142139434814453,0,5.0,-5.0
-2,179,5.0,-2.04105899705586,16.84995794296265,181,0,0.007108926773071289,0,5.0,-5.0
-2,179,5.0,-2.040237817114743,16.85659098625183,181,0,0.00663304328918457,0,5.0,-5.0
-2,179,5.0,-2.039433060772448,16.86248779296875,181,0,0.005896806716918945,0,5.0,-5.0
-2,179,5.0,-2.038644399556999,16.86910581588745,181,0,0.006618022918701172,0,5.0,-5.0
-2,179,5.0,-2.037871511565859,16.87285280227661,181,0,0.003746986389160156,0,5.0,-5.0
-2,179,5.0,-2.037114081334541,16.87862801551819,181,0,0.005775213241577148,0,5.0,-5.0
-2,179,5.0,-2.03637179970785,16.88399791717529,181,0,0.005369901657104492,0,5.0,-5.0
-2,179,5.0,-2.035644363713693,16.89057588577271,181,0,0.006577968597412109,0,5.0,-5.0
-2,179,5.0,-2.034931476439419,16.89483380317688,181,0,0.004257917404174805,0,5.0,-5.0
-2,179,5.0,-2.03423284691063,16.90060782432556,181,0,0.005774021148681641,0,5.0,-5.0
-2,179,5.0,-2.033548189972417,16.90686583518982,181,0,0.006258010864257813,0,5.0,-5.0
-2,179,5.0,-2.032877226172969,16.91363883018494,181,0,0.006772994995117188,0,5.0,-5.0
-2,179,5.0,-2.032219681649509,16.92051792144776,181,0,0.006879091262817383,0,5.0,-5.0
-2,179,5.0,-2.031575288016519,16.92497992515564,181,0,0.004462003707885742,0,5.0,-5.0
-2,179,5.0,-2.030943782256188,16.93213701248169,181,0,0.007157087326049805,0,5.0,-5.0
-2,179,5.0,-2.030324906611065,16.93710899353027,181,0,0.004971981048583984,0,5.0,-5.0
-2,179,5.0,-2.029718408478843,16.94378900527954,181,0,0.006680011749267578,0,5.0,-5.0
-2,179,5.0,-2.029124040309266,16.94844794273377,181,0,0.004658937454223633,0,5.0,-5.0
-2,179,5.0,-2.02854155950308,16.95363187789917,181,0,0.005183935165405273,0,5.0,-5.0
-2,179,5.0,-2.027970728313019,16.9589958190918,181,0,0.005363941192626953,0,5.0,-5.0
-2,179,5.0,-2.027411313746758,16.96698784828186,181,0,0.007992029190063477,0,5.0,-5.0
-2,179,5.0,-2.026863087471823,16.96990084648133,181,0,0.002912998199462891,0,5.0,-5.0
-2,179,5.0,-2.026325825722386,16.97517490386963,181,0,0.005274057388305664,0,5.0,-5.0
-2,179,5.0,-2.025799309207938,16.9808509349823,181,0,0.005676031112670898,0,5.0,-5.0
-2,179,5.0,-2.02528332302378,16.98788785934448,181,0,0.007036924362182617,0,5.0,-5.0
-2,179,5.0,-2.024777656563304,16.99455881118775,181,0,0.006670951843261719,0,5.0,-5.0
-2,179,5.0,-2.024282103432038,16.99893498420716,181,0,0.00437617301940918,0,5.0,-5.0
-2,179,5.0,-2.023796461363397,17.00484800338745,181,0,0.005913019180297852,0,5.0,-5.0
-2,179,5.0,-2.023320532136129,17.00976490974426,181,0,0.004916906356811523,0,5.0,-5.0
-2,179,5.0,-2.022854121493406,17.01731395721436,181,0,0.007549047470092773,0,5.0,-5.0
-2,179,5.0,-2.022397039063538,17.02107095718384,181,0,0.003756999969482422,0,5.0,-5.0
-2,179,5.0,-2.021949098282267,17.0267858505249,181,0,0.005714893341064453,0,5.0,-5.0
-2,179,5.0,-2.021510116316621,17.03382086753845,181,0,0.007035017013549805,0,5.0,-5.0
-2,179,5.0,-2.021079913990289,17.03883290290833,181,0,0.005012035369873047,0,5.0,-5.0
-2,179,5.0,-2.020658315710483,17.04681181907654,181,0,0.007978916168212891,0,5.0,-5.0
-2,179,5.0,-2.020245149396273,17.05076694488525,181,0,0.00395512580871582,0,5.0,-5.0
-2,179,5.0,-2.019840246408347,17.05651497840881,181,0,0.00574803352355957,0,5.0,-5.0
-2,179,5.0,-2.01944344148018,17.06332778930664,181,0,0.006812810897827148,0,5.0,-5.0
-2,179,5.0,-2.019054572650576,17.06678485870361,181,0,0.003457069396972656,0,5.0,-5.0
-2,179,5.0,-2.018673481197565,17.07254886627197,181,0,0.005764007568359375,0,5.0,-5.0
-2,179,5.0,-2.018300011573613,17.07858896255493,181,0,0.006040096282958984,0,5.0,-5.0
-2,179,5.0,-2.017934011342141,17.08657193183899,181,0,0.007982969284057617,0,5.0,-5.0
-2,179,5.0,-2.017575331115298,17.09051394462586,181,0,0.003942012786865234,0,5.0,-5.0
-2,179,5.0,-2.017223824492992,17.09658885002136,181,0,0.006074905395507813,0,5.0,-5.0
-2,179,5.0,-2.016879348003132,17.10327792167664,181,0,0.006689071655273438,0,5.0,-5.0
-2,179,5.0,-2.016541761043069,17.10993599891663,181,0,0.006658077239990234,0,5.0,-5.0
-2,179,5.0,-2.016210925822208,17.1172149181366,181,0,0.007278919219970703,0,5.0,-5.0
-2,179,5.0,-2.015886707305763,17.12085485458374,181,0,0.003639936447143555,0,5.0,-5.0
-2,179,5.0,-2.015568973159648,17.12727999687195,181,0,0.006425142288208008,0,5.0,-5.0
-2,179,5.0,-2.015257593696455,17.13502597808838,181,0,0.007745981216430664,0,5.0,-5.0
-2,179,5.0,-2.014952441822526,17.13869595527649,181,0,0.003669977188110352,0,5.0,-5.0
-2,179,5.0,-2.014653392986075,17.14326882362366,181,0,0.004572868347167969,0,5.0,-5.0
-6,179,15.0,-2.094360325126354,17.14956283569336,185,0,0.006294012069702148,0,15.0,-15.0
-6,179,15.0,-2.172473118623827,17.15714192390442,185,0,0.00757908821105957,0,15.0,-15.0
-6,179,15.0,-2.24902365625135,17.16054701805115,185,0,0.003405094146728516,0,15.0,-15.0
-2,179,5.0,-2.244043183126323,17.16943693161011,181,0,0.008889913558959961,0,5.0,-5.0
-2,179,5.0,-2.239162319463797,17.17484879493713,181,0,0.005411863327026367,0,5.0,-5.0
-2,179,5.0,-2.234379073074521,17.18059301376343,181,0,0.005744218826293945,0,5.0,-5.0
-2,179,5.0,-2.229691491613031,17.18880486488342,181,0,0.008211851119995117,0,5.0,-5.0
-2,179,5.0,-2.22509766178077,17.19493889808655,181,0,0.006134033203125,0,5.0,-5.0
-2,179,5.0,-2.220595708545155,17.20156693458557,181,0,0.006628036499023438,0,5.0,-5.0
-2,179,5.0,-2.216183794374252,17.20742392539978,181,0,0.005856990814208984,0,5.0,-5.0
-2,179,5.0,-2.211860118486767,17.21137881278992,181,0,0.003954887390136719,0,5.0,-5.0
-2,179,5.0,-2.207622916117031,17.21711897850037,181,0,0.005740165710449219,0,5.0,-5.0
-2,179,5.0,-2.203470457794691,17.22459888458252,181,0,0.00747990608215332,0,5.0,-5.0
-2,179,5.0,-2.199401048638797,17.22814989089966,181,0,0.003551006317138672,0,5.0,-5.0
-2,179,5.0,-2.195413027666021,17.23362183570862,181,0,0.005471944808959961,0,5.0,-5.0
-2,179,5.0,-2.191504767112701,17.23913979530335,181,0,0.005517959594726563,0,5.0,-5.0
-2,179,5.0,-2.187674671770447,17.24685788154602,181,0,0.007718086242675781,0,5.0,-5.0
-2,179,5.0,-2.183921178335038,17.25070786476135,181,0,0.003849983215332031,0,5.0,-5.0
-2,179,5.0,-2.180242754768337,17.25651502609253,181,0,0.005807161331176758,0,5.0,-5.0
-2,179,5.0,-2.17663789967297,17.26329684257507,181,0,0.006781816482543945,0,5.0,-5.0
-2,179,5.0,-2.173105141679511,17.26722693443298,181,0,0.003930091857910156,0,5.0,-5.0
-2,179,5.0,-2.16964303884592,17.27283382415772,181,0,0.005606889724731445,0,5.0,-5.0
-2,179,5.0,-2.166250178069002,17.27940583229065,181,0,0.00657200813293457,0,5.0,-5.0
-2,179,5.0,-2.162925174507622,17.28880882263184,181,0,0.009402990341186523,0,5.0,-5.0
-2,179,5.0,-2.15966667101747,17.29072284698487,181,0,0.001914024353027344,0,5.0,-5.0
-2,179,5.0,-2.15647333759712,17.2972629070282,181,0,0.006540060043334961,0,5.0,-5.0
-2,179,5.0,-2.153343870845178,17.30309700965881,181,0,0.005834102630615234,0,5.0,-5.0
-2,179,5.0,-2.150276993428274,17.30908989906311,181,0,0.005992889404296875,0,5.0,-5.0
-2,179,5.0,-2.147271453559709,17.31676387786865,181,0,0.007673978805541992,0,5.0,-5.0
-2,179,5.0,-2.144326024488515,17.32082986831665,181,0,0.004065990447998047,0,5.0,-5.0
-2,179,5.0,-2.141439503998745,17.32712388038635,181,0,0.006294012069702148,0,5.0,-5.0
-2,179,5.0,-2.13861071391877,17.33275699615479,181,0,0.005633115768432617,0,5.0,-5.0
-2,179,5.0,-2.135838499640395,17.34003496170044,181,0,0.007277965545654297,0,5.0,-5.0
-2,179,5.0,-2.133121729647587,17.34777998924256,181,0,0.007745027542114258,0,5.0,-5.0
-2,179,5.0,-2.130459295054635,17.35502099990845,181,0,0.007241010665893555,0,5.0,-5.0
-2,179,5.0,-2.127850109153542,17.35903382301331,181,0,0.004012823104858398,0,5.0,-5.0
-2,179,5.0,-2.125293106970471,17.36499381065369,181,0,0.005959987640380859,0,5.0,-5.0
-2,179,5.0,-2.122787244831062,17.37080502510071,181,0,0.005811214447021484,0,5.0,-5.0
-2,179,5.0,-2.120331499934441,17.37697887420654,181,0,0.006173849105834961,0,5.0,-5.0
-2,179,5.0,-2.117924869935752,17.38258481025696,181,0,0.005605936050415039,0,5.0,-5.0
-2,179,5.0,-2.115566372537037,17.39056181907654,181,0,0.007977008819580078,0,5.0,-5.0
-2,179,5.0,-2.113255045086296,17.39774990081787,181,0,0.007188081741333008,0,5.0,-5.0
-2,179,5.0,-2.11098994418457,17.40489602088928,181,0,0.007146120071411133,0,5.0,-5.0
-2,179,5.0,-2.108770145300878,17.408931016922,181,0,0.004034996032714844,0,5.0,-5.0
-2,179,5.0,-2.106594742394861,17.41456890106201,181,0,0.005637884140014648,0,5.0,-5.0
-2,179,5.0,-2.104462847546964,17.42085480690003,181,0,0.006285905838012695,0,5.0,-5.0
-2,179,5.0,-2.102373590596024,17.42674398422241,181,0,0.005889177322387695,0,5.0,-5.0
-2,179,5.0,-2.100326118784104,17.43287086486816,181,0,0.006126880645751953,0,5.0,-5.0
-2,179,5.0,-2.098319596408422,17.43864583969116,181,0,0.005774974822998047,0,5.0,-5.0
-2,179,5.0,-2.096353204480253,17.4447820186615,181,0,0.006136178970336914,0,5.0,-5.0
-2,179,5.0,-2.094426140390648,17.45144486427307,181,0,0.006662845611572266,0,5.0,-5.0
-2,179,5.0,-2.092537617582835,17.45641779899597,181,0,0.004972934722900391,0,5.0,-5.0
-2,179,5.0,-2.090686865231179,17.46108794212341,181,0,0.004670143127441406,0,5.0,-5.0
-2,179,5.0,-2.088873127926555,17.46721601486206,181,0,0.006128072738647461,0,5.0,-5.0
-2,179,5.0,-2.087095665368024,17.47282481193543,181,0,0.005608797073364258,0,5.0,-5.0
-2,179,5.0,-2.085353752060664,17.47994685173035,181,0,0.007122039794921875,0,5.0,-5.0
-2,179,5.0,-2.08364667701945,17.48786997795105,181,0,0.007923126220703125,0,5.0,-5.0
-2,179,5.0,-2.081973743479061,17.49242687225342,181,0,0.004556894302368164,0,5.0,-5.0
-2,179,5.0,-2.08033426860948,17.49749779701233,181,0,0.005070924758911133,0,5.0,-5.0
-2,179,5.0,-2.07872758323729,17.50501489639282,181,0,0.007517099380493164,0,5.0,-5.0
-2,179,5.0,-2.077153031572545,17.5109748840332,181,0,0.005959987640380859,0,5.0,-5.0
-2,179,5.0,-2.075609970941094,17.51614093780518,181,0,0.005166053771972656,0,5.0,-5.0
-2,179,5.0,-2.074097771522272,17.52109384536743,181,0,0.004952907562255859,0,5.0,-5.0
-2,179,5.0,-2.072615816091826,17.5268349647522,181,0,0.005741119384765625,0,5.0,-5.0
-2,179,5.0,-2.07116349976999,17.53355383872986,181,0,0.006718873977661133,0,5.0,-5.0
-2,179,5.0,-2.06974022977459,17.53941988945007,181,0,0.005866050720214844,0,5.0,-5.0
-2,179,5.0,-2.068345425179098,17.55123996734619,181,0,0.01182007789611816,0,5.0,-5.0
-2,179,5.0,-2.066978516675516,17.55488181114197,181,0,0.003641843795776367,0,5.0,-5.0
-2,179,5.0,-2.065638946342006,17.56065487861633,181,0,0.005773067474365234,0,5.0,-5.0
-2,179,5.0,-2.064326167415166,17.5691339969635,181,0,0.008479118347167969,0,5.0,-5.0
-2,179,5.0,-2.063039644066862,17.57483696937561,181,0,0.005702972412109375,0,5.0,-5.0
-2,179,5.0,-2.061778851185525,17.5817928314209,181,0,0.006955862045288086,0,5.0,-5.0
-2,179,5.0,-2.060543274161815,17.58857679367066,181,0,0.006783962249755859,0,5.0,-5.0
-2,179,5.0,-2.059332408678578,17.59347987174988,181,0,0.004903078079223633,0,5.0,-5.0
-2,179,5.0,-2.058145760505007,17.59894180297852,181,0,0.005461931228637695,0,5.0,-5.0
-2,179,5.0,-2.056982845294907,17.60677790641785,181,0,0.007836103439331055,0,5.0,-5.0
-2,179,5.0,-2.055843188389009,17.60989093780518,181,0,0.003113031387329102,0,5.0,-5.0
-2,179,5.0,-2.054726324621229,17.61646890640259,181,0,0.006577968597412109,0,5.0,-5.0
-2,179,5.0,-2.053631798128804,17.62089896202087,181,0,0.004430055618286133,0,5.0,-5.0
-2,179,5.0,-2.052559162166228,17.62722897529602,181,0,0.006330013275146484,0,5.0,-5.0
-2,179,5.0,-2.051507978922904,17.63375186920166,181,0,0.006522893905639648,0,5.0,-5.0
-2,179,5.0,-2.050477819344446,17.64071893692017,181,0,0.006967067718505859,0,5.0,-5.0
-2,179,5.0,-2.049468262957557,17.64744400978088,181,0,0.006725072860717773,0,5.0,-5.0
-2,179,5.0,-2.048478897698406,17.65127182006836,181,0,0.003827810287475586,0,5.0,-5.0
-2,179,5.0,-2.047509319744437,17.65672993659973,181,0,0.00545811653137207,0,5.0,-5.0
-2,179,5.0,-2.046559133349549,17.66363382339478,181,0,0.006903886795043945,0,5.0,-5.0
-2,179,5.0,-2.045627950682558,17.66786289215088,181,0,0.004229068756103516,0,5.0,-5.0
-2,179,5.0,-2.044715391668907,17.67352485656738,181,0,0.005661964416503906,0,5.0,-5.0
-2,179,5.0,-2.043821083835529,17.67944097518921,181,0,0.005916118621826172,0,5.0,-5.0
-2,179,5.0,-2.042944662158818,17.68665599822998,181,0,0.007215023040771484,0,5.0,-5.0
-2,179,5.0,-2.042085768915642,17.69731497764587,181,0,0.01065897941589355,0,5.0,-5.0
-2,179,5.0,-2.041244053537329,17.70131802558899,181,0,0.004003047943115234,0,5.0,-5.0
-2,179,5.0,-2.040419172466582,17.70688199996948,181,0,0.005563974380493164,0,5.0,-5.0
-2,179,5.0,-2.03961078901725,17.71330499649048,181,0,0.006422996520996094,0,5.0,-5.0
-2,179,5.0,-2.038818573236905,17.71980285644531,181,0,0.006497859954833984,0,5.0,-5.0
-2,179,5.0,-2.038042201772167,17.72442388534546,181,0,0.004621028900146484,0,5.0,-5.0
-2,179,5.0,-2.037281357736723,17.7300009727478,181,0,0.00557708740234375,0,5.0,-5.0
-2,179,5.0,-2.036535730581989,17.73705387115479,181,0,0.007052898406982422,0,5.0,-5.0
-2,179,5.0,-2.035805015970349,17.74513697624207,181,0,0.008083105087280273,0,5.0,-5.0
-2,179,5.0,-2.035088915650942,17.7484118938446,181,0,0.003274917602539063,0,5.0,-5.0
-2,179,5.0,-2.034387137337923,17.75345396995545,181,0,0.005042076110839844,0,5.0,-5.0
-2,179,5.0,-2.033699394591165,17.75887084007263,181,0,0.0054168701171875,0,5.0,-5.0
-2,179,5.0,-2.033025406699341,17.76616501808167,181,0,0.007294178009033203,0,5.0,-5.0
-2,179,5.0,-2.032364898565354,17.7720320224762,181,0,0.00586700439453125,0,5.0,-5.0
-2,179,5.0,-2.031717600594047,17.77675986289978,181,0,0.004727840423583984,0,5.0,-5.0
-2,179,5.0,-2.031083248582166,17.78245902061462,181,0,0.00569915771484375,0,5.0,-5.0
-2,179,5.0,-2.030461583610523,17.78936290740967,181,0,0.006903886795043945,0,5.0,-5.0
-2,179,5.0,-2.029852351938312,17.79681897163391,181,0,0.007456064224243164,0,5.0,-5.0
-2,179,5.0,-2.029255304899546,17.80173492431641,181,0,0.004915952682495117,0,5.0,-5.0
-2,179,5.0,-2.028670198801555,17.80849981307983,181,0,0.006764888763427734,0,5.0,-5.0
-2,179,5.0,-2.028096794825524,17.81147980690003,181,0,0.00297999382019043,0,5.0,-5.0
-2,179,5.0,-2.027534858929013,17.81689691543579,181,0,0.005417108535766602,0,5.0,-5.0
-2,179,5.0,-2.026984161750433,17.8235969543457,181,0,0.006700038909912109,0,5.0,-5.0
-2,179,5.0,-2.026444478515424,17.82854580879212,181,0,0.004948854446411133,0,5.0,-5.0
-2,179,5.0,-2.025915588945116,17.83353281021118,181,0,0.004987001419067383,0,5.0,-5.0
-2,179,5.0,-2.025397277166213,17.83961200714112,181,0,0.006079196929931641,0,5.0,-5.0
-2,179,5.0,-2.024889331622889,17.84603095054627,181,0,0.006418943405151367,0,5.0,-5.0
-2,179,5.0,-2.024391544990431,17.84977984428406,181,0,0.003748893737792969,0,5.0,-5.0
-2,179,5.0,-2.023903714090622,17.85643982887268,181,0,0.006659984588623047,0,5.0,-5.0
-2,179,5.0,-2.02342563980881,17.86085295677185,181,0,0.004413127899169922,0,5.0,-5.0
-2,179,5.0,-2.022957127012634,17.86782002449036,181,0,0.006967067718505859,0,5.0,-5.0
-2,179,5.0,-2.022497984472381,17.87410402297974,181,0,0.006283998489379883,0,5.0,-5.0
-2,179,5.0,-2.022048024782933,17.87815999984741,181,0,0.004055976867675781,0,5.0,-5.0
-2,179,5.0,-2.021607064287275,17.88359379768372,181,0,0.005433797836303711,0,5.0,-5.0
-2,179,5.0,-2.021174923001529,17.88996386528015,181,0,0.006370067596435547,0,5.0,-5.0
-2,179,5.0,-2.020751424541498,17.89473986625671,181,0,0.0047760009765625,0,5.0,-5.0
-2,179,5.0,-2.020336396050668,17.89990592002869,181,0,0.005166053771972656,0,5.0,-5.0
-2,179,5.0,-2.019929668129655,17.90815496444702,181,0,0.008249044418334961,0,5.0,-5.0
-2,179,5.0,-2.019531074767061,17.91102695465088,181,0,0.002871990203857422,0,5.0,-5.0
-2,179,5.0,-2.01914045327172,17.9169819355011,181,0,0.005954980850219727,0,5.0,-5.0
-2,179,5.0,-2.018757644206286,17.92283201217652,181,0,0.005850076675415039,0,5.0,-5.0
-2,179,5.0,-2.01838249132216,17.92815184593201,181,0,0.005319833755493164,0,5.0,-5.0
-2,179,5.0,-2.018014841495717,17.93467998504639,181,0,0.006528139114379883,0,5.0,-5.0
-2,179,5.0,-2.017654544665802,17.94140791893005,181,0,0.006727933883666992,0,5.0,-5.0
-2,179,5.0,-2.017301453772486,17.9460928440094,181,0,0.004684925079345703,0,5.0,-5.0
-2,179,5.0,-2.016955424697036,17.95115900039673,181,0,0.005066156387329102,0,5.0,-5.0
-2,179,5.0,-2.016616316203095,17.95692086219788,181,0,0.005761861801147461,0,5.0,-5.0
-2,179,5.0,-2.016283989879033,17.96403193473816,181,0,0.007111072540283203,0,5.0,-5.0
-2,179,5.0,-2.015958310081452,17.97324991226196,181,0,0.009217977523803711,0,5.0,-5.0
-2,179,5.0,-2.015639143879823,17.97986888885498,181,0,0.006618976593017578,0,5.0,-5.0
-2,179,5.0,-2.015326361002227,17.98466992378235,181,0,0.004801034927368164,0,5.0,-5.0
-2,179,5.0,-2.015019833782182,17.98997092247009,181,0,0.005300998687744141,0,5.0,-5.0
-2,179,5.0,-2.014719437106538,17.99732089042664,181,0,0.007349967956542969,0,5.0,-5.0
-2,179,5.0,-2.014425048364408,18.0067458152771,181,0,0.009424924850463867,0,5.0,-5.0
-2,179,5.0,-2.014136547397119,18.00971388816833,181,0,0.002968072891235352,0,5.0,-5.0
-2,179,5.0,-2.013853816449177,18.01869201660156,181,0,0.008978128433227539,0,5.0,-5.0
-2,179,5.0,-2.013576740120193,18.02090096473694,181,0,0.002208948135375977,0,5.0,-5.0
-2,179,5.0,-2.013305205317789,18.02785897254944,181,0,0.0069580078125,0,5.0,-5.0
-2,179,5.0,-2.013039101211433,18.03249001502991,181,0,0.00463104248046875,0,5.0,-5.0
-2,179,5.0,-2.012778319187205,18.03863596916199,181,0,0.006145954132080078,0,5.0,-5.0
-2,179,5.0,-2.012522752803461,18.04316401481628,181,0,0.004528045654296875,0,5.0,-5.0
