e_k=calc,DesiredDistance=calc,PowerD=calc,e_f=calc,Tid=meas,Avstand=meas,D_k=calc,Ts=calc,I_k=calc,PowerA=calc,u_k=calc
-2,225,4.0,-2.40270434335815,17.23652791976929,227,0,0.0242619514465332,0,4.0,-4.0
-2,225,4.0,-2.394650256490987,17.26524186134339,227,0,0.02871394157409668,0,4.0,-4.0
-2,225,4.0,-2.386757251361167,17.29288387298584,227,0,0.02764201164245605,0,4.0,-4.0
-2,225,4.0,-2.379022106333944,17.31526494026184,227,0,0.02238106727600098,0,4.0,-4.0
-2,225,4.0,-2.371441664207265,17.34630298614502,227,0,0.03103804588317871,0,4.0,-4.0
-2,225,4.0,-2.36401283092312,17.3682119846344,227,0,0.02190899848937988,0,4.0,-4.0
-2,225,4.0,-2.356732574304658,17.39226198196411,227,0,0.02404999732971191,0,4.0,-4.0
-2,225,4.0,-2.349597922818564,17.41421985626221,227,0,0.0219578742980957,0,4.0,-4.0
-2,225,4.0,-2.342605964362193,17.44294285774231,227,0,0.02872300148010254,0,4.0,-4.0
-2,225,4.0,-2.335753845074949,17.46783494949341,227,0,0.02489209175109863,0,4.0,-4.0
-2,225,4.0,-2.32903876817345,17.49398994445801,227,0,0.02615499496459961,0,4.0,-4.0
-2,225,4.0,-2.322457992809981,17.51575994491577,227,0,0.02177000045776367,0,4.0,-4.0
-2,225,4.0,-2.316008832953781,17.54192900657654,227,0,0.0261690616607666,0,4.0,-4.0
-2,225,4.0,-2.309688656294706,17.57044792175293,227,0,0.0285189151763916,0,4.0,-4.0
-2,225,4.0,-2.303494883168812,17.59269380569458,227,0,0.02224588394165039,0,4.0,-4.0
-2,225,4.0,-2.297424985505435,17.61483788490295,227,0,0.02214407920837402,0,4.0,-4.0
-2,225,4.0,-2.291476485795326,17.6366457939148,227,0,0.02180790901184082,0,4.0,-4.0
-2,225,4.0,-2.28564695607942,17.66718697547913,227,0,0.03054118156433105,0,4.0,-4.0
-2,225,4.0,-2.279934016957831,17.69292783737183,227,0,0.0257408618927002,0,4.0,-4.0
-2,225,4.0,-2.274335336618675,17.72008180618286,227,0,0.02715396881103516,0,4.0,-4.0
-2,225,4.0,-2.268848629886302,17.73974394798279,227,0,0.01966214179992676,0,4.0,-4.0
-2,225,4.0,-2.263471657288576,17.76427292823792,227,0,0.02452898025512695,0,4.0,-4.0
-2,225,4.0,-2.258202224142804,17.78412580490112,227,0,0.01985287666320801,0,4.0,-4.0
-2,225,4.0,-2.253038179659948,17.81023597717285,227,0,0.02611017227172852,0,4.0,-4.0
-2,225,4.0,-2.247977416066749,17.83512997627258,227,0,0.02489399909973145,0,4.0,-4.0
-2,225,4.0,-2.243017867745414,17.86277484893799,227,0,0.02764487266540527,0,4.0,-4.0
-2,225,4.0,-2.238157510390506,17.88568496704102,227,0,0.02291011810302734,0,4.0,-4.0
-2,225,4.0,-2.233394360182695,17.91050100326538,227,0,0.02481603622436523,0,4.0,-4.0
-2,225,4.0,-2.228726472979041,17.93122577667236,227,0,0.02072477340698242,0,4.0,-4.0
-2,225,4.0,-2.22415194351946,17.95557188987732,227,0,0.02434611320495605,0,4.0,-4.0
-2,225,4.0,-2.219668904649071,17.9857017993927,227,0,0.03012990951538086,0,4.0,-4.0
-2,225,4.0,-2.21527552655609,18.012690782547,227,0,0.02698898315429688,0,4.0,-4.0
-2,225,4.0,-2.210970016024968,18.03366994857788,227,0,0.02097916603088379,0,4.0,-4.0
-2,225,4.0,-2.206750615704469,18.06183099746704,227,0,0.02816104888916016,0,4.0,-4.0
-2,225,4.0,-2.202615603390379,18.08390092849732,227,0,0.02206993103027344,0,4.0,-4.0
-2,225,4.0,-2.198563291322571,18.10960793495178,227,0,0.02570700645446777,0,4.0,-4.0
-2,225,4.0,-2.19459202549612,18.13111591339111,227,0,0.02150797843933105,0,4.0,-4.0
-2,225,4.0,-2.190700184986198,18.16244387626648,227,0,0.03132796287536621,0,4.0,-4.0
-2,225,4.0,-2.186886181286474,18.20299386978149,227,0,0.04054999351501465,0,4.0,-4.0
-2,225,4.0,-2.183148457660744,18.23505592346192,227,0,0.03206205368041992,0,4.0,-4.0
-2,225,4.0,-2.179485488507529,18.26561284065247,227,0,0.03055691719055176,0,4.0,-4.0
-2,225,4.0,-2.175895778737379,18.28979182243347,227,0,0.02417898178100586,0,4.0,-4.0
-2,225,4.0,-2.172377863162631,18.31911897659302,227,0,0.0293271541595459,0,4.0,-4.0
-2,225,4.0,-2.168930305899379,18.34226989746094,227,0,0.02315092086791992,0,4.0,-4.0
-2,225,4.0,-2.165551699781391,18.36780881881714,227,0,0.02553892135620117,0,4.0,-4.0
-2,225,4.0,-2.162240665785764,18.39377689361572,227,0,0.02596807479858398,0,4.0,-4.0
-2,225,4.0,-2.158995852470048,18.4322338104248,227,0,0.03845691680908203,0,4.0,-4.0
-2,225,4.0,-2.155815935420647,18.46317577362061,227,0,0.03094196319580078,0,4.0,-4.0
-2,225,4.0,-2.152699616712234,18.50363898277283,227,0,0.04046320915222168,0,4.0,-4.0
-2,225,4.0,-2.14964562437799,18.53272700309754,227,0,0.02908802032470703,0,4.0,-4.0
-2,225,4.0,-2.14665271189043,18.55783581733704,227,0,0.02510881423950195,0,4.0,-4.0
-2,225,4.0,-2.143719657652622,18.5912549495697,227,0,0.03341913223266602,0,4.0,-4.0
-2,225,4.0,-2.140845264499569,18.61510181427002,227,0,0.02384686470031738,0,4.0,-4.0
-2,225,4.0,-2.138028359209577,18.65632390975952,227,0,0.04122209548950195,0,4.0,-4.0
0,225,0,-2.095267792025386,18.6866729259491,225,0,0.0303490161895752,0,0,0
-2,225,4.0,-2.093362436184878,18.71244692802429,227,0,0.02577400207519531,0,4.0,-4.0
-2,225,4.0,-2.091495187461181,18.73963785171509,227,0,0.0271909236907959,0,4.0,-4.0
-2,225,4.0,-2.089665283711957,18.77208089828491,227,0,0.03244304656982422,0,4.0,-4.0
-2,225,4.0,-2.087871978037718,18.79809284210205,227,0,0.02601194381713867,0,4.0,-4.0
-2,225,4.0,-2.086114538476964,18.8241879940033,227,0,0.02609515190124512,0,4.0,-4.0
-2,225,4.0,-2.084392247707425,18.85616993904114,227,0,0.0319819450378418,0,4.0,-4.0
-2,225,4.0,-2.082704402753276,18.88679885864258,227,0,0.03062891960144043,0,4.0,-4.0
-2,225,4.0,-2.08105031469821,18.91570377349854,227,0,0.02890491485595703,0,4.0,-4.0
-2,225,4.0,-2.079429308404246,18.96592688560486,227,0,0.05022311210632324,0,4.0,-4.0
-2,225,4.0,-2.077840722236161,19.00048184394836,227,0,0.03455495834350586,0,4.0,-4.0
-2,225,4.0,-2.076283907791438,19.0355749130249,227,0,0.03509306907653809,0,4.0,-4.0
-2,225,4.0,-2.074758229635609,19.07085180282593,227,0,0.03527688980102539,0,4.0,-4.0
-2,225,4.0,-2.073263065042897,19.10366487503052,227,0,0.03281307220458984,0,4.0,-4.0
-2,225,4.0,-2.071797803742039,19.12921285629272,227,0,0.02554798126220703,0,4.0,-4.0
-2,225,4.0,-2.070361847667198,19.1618537902832,227,0,0.03264093399047852,0,4.0,-4.0
-2,225,4.0,-2.068954610713854,19.18570685386658,227,0,0.02385306358337402,0,4.0,-4.0
-2,225,4.0,-2.067575518499577,19.21479797363281,227,0,0.02909111976623535,0,4.0,-4.0
-2,225,4.0,-2.066224008129586,19.24526882171631,227,0,0.03047084808349609,0,4.0,-4.0
-2,225,4.0,-2.064899527966994,19.26782488822937,227,0,0.02255606651306152,0,4.0,-4.0
-2,225,4.0,-2.063601537407654,19.29328179359436,227,0,0.02545690536499023,0,4.0,-4.0
-2,225,4.0,-2.062329506659501,19.31471085548401,227,0,0.02142906188964844,0,4.0,-4.0
-2,225,4.0,-2.061082916526311,19.34079098701477,227,0,0.02608013153076172,0,4.0,-4.0
-2,225,4.0,-2.059861258195784,19.36405682563782,227,0,0.02326583862304688,0,4.0,-4.0
-2,225,4.0,-2.058664033031869,19.38783884048462,227,0,0.02378201484680176,0,4.0,-4.0
-2,225,4.0,-2.057490752371231,19.41077184677124,227,0,0.02293300628662109,0,4.0,-4.0
-2,225,4.0,-2.056340937323807,19.44009494781494,227,0,0.02932310104370117,0,4.0,-4.0
-2,225,4.0,-2.05521411857733,19.46230483055115,227,0,0.02220988273620605,0,4.0,-4.0
-2,225,4.0,-2.054109836205784,19.48444485664368,227,0,0.0221400260925293,0,4.0,-4.0
-2,225,4.0,-2.053027639481668,19.50866198539734,227,0,0.02421712875366211,0,4.0,-4.0
-2,225,4.0,-2.051967086692035,19.53220200538635,227,0,0.02354001998901367,0,4.0,-4.0
-2,225,4.0,-2.050927744958194,19.55390095710754,227,0,0.02169895172119141,0,4.0,-4.0
-2,225,4.0,-2.04990919005903,19.57732081413269,227,0,0.02341985702514648,0,4.0,-4.0
-2,225,4.0,-2.04891100625785,19.60223984718323,227,0,0.02491903305053711,0,4.0,-4.0
-2,225,4.0,-2.047932786132693,19.62442898750305,227,0,0.02218914031982422,0,4.0,-4.0
-2,225,4.0,-2.046974130410039,19.64629292488098,227,0,0.02186393737792969,0,4.0,-4.0
-2,225,4.0,-2.046034647801838,19.67263793945313,227,0,0.02634501457214355,0,4.0,-4.0
-2,225,4.0,-2.045113954845801,19.69691896438599,227,0,0.02428102493286133,0,4.0,-4.0
-2,225,4.0,-2.044211675748885,19.72107696533203,227,0,0.02415800094604492,0,4.0,-4.0
-2,225,4.0,-2.043327442233907,19.74574899673462,227,0,0.02467203140258789,0,4.0,-4.0
-2,225,4.0,-2.042460893389229,19.7716109752655,227,0,0.02586197853088379,0,4.0,-4.0
-2,225,4.0,-2.041611675521445,19.7953188419342,227,0,0.02370786666870117,0,4.0,-4.0
-2,225,4.0,-2.040779442011016,19.81795287132263,227,0,0.02263402938842773,0,4.0,-4.0
-2,225,4.0,-2.039963853170796,19.8508129119873,227,0,0.03286004066467285,0,4.0,-4.0
-2,225,4.0,-2.03916457610738,19.87359786033631,227,0,0.02278494834899902,0,4.0,-4.0
-2,225,4.0,-2.038381284585232,19.89995098114014,227,0,0.02635312080383301,0,4.0,-4.0
-2,225,4.0,-2.037613658893527,19.92057585716248,227,0,0.02062487602233887,0,4.0,-4.0
-2,225,4.0,-2.036861385715656,19.94506096839905,227,0,0.02448511123657227,0,4.0,-4.0
-2,225,4.0,-2.036124158001343,19.96638584136963,227,0,0.02132487297058105,0,4.0,-4.0
-2,225,4.0,-2.035401674841316,19.99529886245728,227,0,0.02891302108764648,0,4.0,-4.0
-2,225,4.0,-2.03469364134449,20.01717877388001,227,0,0.02187991142272949,0,4.0,-4.0
-2,225,4.0,-2.0339997685176,20.04320383071899,227,0,0.02602505683898926,0,4.0,-4.0
-2,225,4.0,-2.033319773147248,20.06437397003174,227,0,0.02117013931274414,0,4.0,-4.0
-2,225,4.0,-2.032653377684303,20.08731579780579,227,0,0.02294182777404785,0,4.0,-4.0
-2,225,4.0,-2.032000310130617,20.11127996444702,227,0,0.02396416664123535,0,4.0,-4.0
-2,225,4.0,-2.031360303928004,20.13361883163452,227,0,0.0223388671875,0,4.0,-4.0
-2,225,4.0,-2.030733097849444,20.15684485435486,227,0,0.02322602272033691,0,4.0,-4.0
-2,225,4.0,-2.030118435892455,20.18212985992432,227,0,0.02528500556945801,0,4.0,-4.0
-2,225,4.0,-2.029516067174606,20.20781779289246,227,0,0.02568793296813965,0,4.0,-4.0
-2,225,4.0,-2.028925745831114,20.23794293403625,227,0,0.03012514114379883,0,4.0,-4.0
-2,225,4.0,-2.028347230914492,20.26320195198059,227,0,0.02525901794433594,0,4.0,-4.0
-2,225,4.0,-2.027780286296202,20.28659296035767,227,0,0.0233910083770752,0,4.0,-4.0
-2,225,4.0,-2.027224680570278,20.31365489959717,227,0,0.02706193923950195,0,4.0,-4.0
-2,225,4.0,-2.026680186958872,20.33600997924805,227,0,0.02235507965087891,0,4.0,-4.0
-2,225,4.0,-2.026146583219695,20.36395382881165,227,0,0.02794384956359863,0,4.0,-4.0
-2,225,4.0,-2.0256236515553,20.38456392288208,227,0,0.02061009407043457,0,4.0,-4.0
-2,225,4.0,-2.025111178524194,20.41197299957275,227,0,0.02740907669067383,0,4.0,-4.0
-2,225,4.0,-2.024608954953711,20.43386387825012,227,0,0.02189087867736816,0,4.0,-4.0
-2,225,4.0,-2.024116775854636,20.4576678276062,227,0,0.0238039493560791,0,4.0,-4.0
-2,225,4.0,-2.023634440337544,20.48058891296387,227,0,0.02292108535766602,0,4.0,-4.0
-2,225,4.0,-2.023161751530793,20.50594592094421,227,0,0.02535700798034668,0,4.0,-4.0
-2,225,4.0,-2.022698516500177,20.52583980560303,227,0,0.01989388465881348,0,4.0,-4.0
-2,225,4.0,-2.022244546170173,20.55011677742005,227,0,0.0242769718170166,0,4.0,-4.0
-2,225,4.0,-2.021799655246769,20.57313799858093,227,0,0.02302122116088867,0,4.0,-4.0
-2,225,4.0,-2.021363662141834,20.59875798225403,227,0,0.0256199836730957,0,4.0,-4.0
-2,225,4.0,-2.020936388898997,20.62071681022644,227,0,0.02195882797241211,0,4.0,-4.0
-2,225,4.0,-2.020517661121017,20.650545835495,227,0,0.02982902526855469,0,4.0,-4.0
-2,225,4.0,-2.020107307898596,20.67305088043213,227,0,0.02250504493713379,0,4.0,-4.0
-2,225,4.0,-2.019705161740624,20.70025086402893,227,0,0.02719998359680176,0,4.0,-4.0
-2,225,4.0,-2.019311058505811,20.72186779975891,227,0,0.02161693572998047,0,4.0,-4.0
-2,225,4.0,-2.018924837335695,20.74421691894532,227,0,0.02234911918640137,0,4.0,-4.0
-2,225,4.0,-2.018546340588981,20.76772785186768,227,0,0.02351093292236328,0,4.0,-4.0
-2,225,4.0,-2.018175413777202,20.79060697555542,227,0,0.02287912368774414,0,4.0,-4.0
-2,225,4.0,-2.017811905501658,20.81221389770508,227,0,0.0216069221496582,0,4.0,-4.0
-2,225,4.0,-2.017455667391625,20.83633995056152,227,0,0.02412605285644531,0,4.0,-4.0
-2,225,4.0,-2.017106554043792,20.85980200767517,227,0,0.02346205711364746,0,4.0,-4.0
-2,225,4.0,-2.016764422962916,20.88262796401978,227,0,0.02282595634460449,0,4.0,-4.0
-2,225,4.0,-2.016429134503658,20.90425181388855,227,0,0.02162384986877441,0,4.0,-4.0
-2,225,4.0,-2.016100551813585,20.92783784866333,227,0,0.02358603477478027,0,4.0,-4.0
-2,225,4.0,-2.015778540777313,20.95058178901672,227,0,0.02274394035339355,0,4.0,-4.0
-2,225,4.0,-2.015462969961767,20.97490596771241,227,0,0.02432417869567871,0,4.0,-4.0
-2,225,4.0,-2.015153710562531,21.01004195213318,227,0,0.03513598442077637,0,4.0,-4.0
-2,225,4.0,-2.014850636351281,21.03662395477295,227,0,0.02658200263977051,0,4.0,-4.0
-2,225,4.0,-2.014553623624255,21.06366181373596,227,0,0.0270378589630127,0,4.0,-4.0
-2,225,4.0,-2.01426255115177,21.08430600166321,227,0,0.02064418792724609,0,4.0,-4.0
-2,225,4.0,-2.013977300128734,21.11074185371399,227,0,0.02643585205078125,0,4.0,-4.0
-2,225,4.0,-2.013697754126159,21.13182878494263,227,0,0.0210869312286377,0,4.0,-4.0
-2,225,4.0,-2.013423799043636,21.15650296211243,227,0,0.0246741771697998,0,4.0,-4.0
-2,225,4.0,-2.013155323062763,21.18256592750549,227,0,0.02606296539306641,0,4.0,-4.0
-2,225,4.0,-2.012892216601508,21.20759892463684,227,0,0.02503299713134766,0,4.0,-4.0
-2,225,4.0,-2.012634372269478,21.22980690002441,227,0,0.02220797538757324,0,4.0,-4.0
-2,225,4.0,-2.012381684824088,21.25970578193665,227,0,0.02989888191223145,0,4.0,-4.0
-2,225,4.0,-2.012134051127606,21.28055500984192,227,0,0.02084922790527344,0,4.0,-4.0
-2,225,4.0,-2.011891370105054,21.30470395088196,227,0,0.02414894104003906,0,4.0,-4.0
-2,225,4.0,-2.011653542702953,21.3286509513855,227,0,0.02394700050354004,0,4.0,-4.0
-2,225,4.0,-2.011420471848893,21.35067582130432,227,0,0.02202486991882324,0,4.0,-4.0
-2,225,4.0,-2.011192062411916,21.37330579757691,227,0,0.02262997627258301,0,4.0,-4.0
-2,225,4.0,-2.010968221163677,21.3963508605957,227,0,0.02304506301879883,0,4.0,-4.0
-2,225,4.0,-2.010748856740403,21.41758489608765,227,0,0.02123403549194336,0,4.0,-4.0
-2,225,4.0,-2.010533879605595,21.44620394706726,227,0,0.02861905097961426,0,4.0,-4.0
0,225,0,-1.970323202013483,21.47213196754456,225,0,0.02592802047729492,0,0,0
-2,225,4.0,-1.970916737973214,21.49493479728699,227,0,0.02280282974243164,0,4.0,-4.0
-2,225,4.0,-1.971498403213749,21.5165069103241,227,0,0.02157211303710938,0,4.0,-4.0
-2,225,4.0,-1.972068435149474,21.5400619506836,227,0,0.02355504035949707,0,4.0,-4.0
-2,225,4.0,-1.972627066446485,21.5619649887085,227,0,0.02190303802490234,0,4.0,-4.0
-2,225,4.0,-1.973174525117555,21.5845890045166,227,0,0.02262401580810547,0,4.0,-4.0
-2,225,4.0,-1.973711034615204,21.60727596282959,227,0,0.02268695831298828,0,4.0,-4.0
-2,225,4.0,-1.9742368139229,21.6317458152771,227,0,0.02446985244750977,0,4.0,-4.0
-2,225,4.0,-1.974752077644442,21.65459489822388,227,0,0.02284908294677734,0,4.0,-4.0
-2,225,4.0,-1.975257036091553,21.68049883842468,227,0,0.02590394020080566,0,4.0,-4.0
-2,225,4.0,-1.975751895369722,21.70238590240479,227,0,0.02188706398010254,0,4.0,-4.0
-2,225,4.0,-1.976236857462327,21.72662591934204,227,0,0.02424001693725586,0,4.0,-4.0
-2,225,4.0,-1.976712120313081,21.74781584739685,227,0,0.02118992805480957,0,4.0,-4.0
-2,225,4.0,-1.977177877906819,21.77210283279419,227,0,0.02428698539733887,0,4.0,-4.0
-2,225,4.0,-1.977634320348683,21.79390478134156,227,0,0.02180194854736328,0,4.0,-4.0
-2,225,4.0,-1.978081633941709,21.82064986228943,227,0,0.02674508094787598,0,4.0,-4.0
-2,225,4.0,-1.978520001262875,21.84972882270813,227,0,0.02907896041870117,0,4.0,-4.0
-2,225,4.0,-1.978949601237617,21.87280583381653,227,0,0.02307701110839844,0,4.0,-4.0
-2,225,4.0,-1.979370609212865,21.90677189826965,227,0,0.033966064453125,0,4.0,-4.0
-2,225,4.0,-1.979783197028608,21.92796397209168,227,0,0.02119207382202148,0,4.0,-4.0
-2,225,4.0,-1.980187533088035,21.95104193687439,227,0,0.02307796478271484,0,4.0,-4.0
-2,225,4.0,-1.980583782426275,21.97592091560364,227,0,0.02487897872924805,0,4.0,-4.0
-2,225,4.0,-1.980972106777749,21.99805283546448,227,0,0.02213191986083984,0,4.0,-4.0
-2,225,4.0,-1.981352664642194,22.02424383163452,227,0,0.02619099617004395,0,4.0,-4.0
-2,225,4.0,-1.98172561134935,22.05167698860169,227,0,0.02743315696716309,0,4.0,-4.0
-2,225,4.0,-1.982091099122363,22.07523679733276,227,0,0.0235598087310791,0,4.0,-4.0
-2,225,4.0,-1.982449277139916,22.09795999526978,227,0,0.02272319793701172,0,4.0,-4.0
-2,225,4.0,-1.982800291597118,22.12000298500061,227,0,0.02204298973083496,0,4.0,-4.0
-2,225,4.0,-1.983144285765175,22.14316892623902,227,0,0.02316594123840332,0,4.0,-4.0
-2,225,4.0,-1.983481400049872,22.18363785743713,227,0,0.04046893119812012,0,4.0,-4.0
-2,225,4.0,-1.983811772048874,22.21300292015076,227,0,0.02936506271362305,0,4.0,-4.0
-2,225,4.0,-1.984135536607897,22.24514198303223,227,0,0.03213906288146973,0,4.0,-4.0
-2,225,4.0,-1.984452825875739,22.27645397186279,227,0,0.03131198883056641,0,4.0,-4.0
-2,225,4.0,-1.984763769358224,22.30079984664917,227,0,0.02434587478637695,0,4.0,-4.0
-2,225,4.0,-1.98506849397106,22.32927179336548,227,0,0.02847194671630859,0,4.0,-4.0
-2,225,4.0,-1.985367124091639,22.35273694992066,227,0,0.02346515655517578,0,4.0,-4.0
-2,225,4.0,-1.985659781609806,22.39223098754883,227,0,0.03949403762817383,0,4.0,-4.0
-2,225,4.0,-1.98594658597761,22.41730380058289,227,0,0.02507281303405762,0,4.0,-4.0
-2,225,4.0,-1.986227654258057,22.44510889053345,227,0,0.02780508995056152,0,4.0,-4.0
-2,225,4.0,-1.986503101172896,22.4751877784729,227,0,0.03007888793945313,0,4.0,-4.0
-2,225,4.0,-1.986773039149439,22.50382781028748,227,0,0.0286400318145752,0,4.0,-4.0
-2,225,4.0,-1.98703757836645,22.53292179107666,227,0,0.02909398078918457,0,4.0,-4.0
-2,225,4.0,-1.987296826799121,22.55770087242126,227,0,0.02477908134460449,0,4.0,-4.0
-2,225,4.0,-1.987550890263138,22.58669281005859,227,0,0.0289919376373291,0,4.0,-4.0
-2,225,4.0,-1.987799872457876,22.61873388290405,227,0,0.03204107284545898,0,4.0,-4.0
-2,225,4.0,-1.988043875008718,22.6529598236084,227,0,0.0342259407043457,0,4.0,-4.0
-2,225,4.0,-1.988282997508544,22.68130588531494,227,0,0.02834606170654297,0,4.0,-4.0
-2,225,4.0,-1.988517337558373,22.71181392669678,227,0,0.03050804138183594,0,4.0,-4.0
-2,225,4.0,-1.988746990807206,22.73796677589417,227,0,0.0261528491973877,0,4.0,-4.0
-2,225,4.0,-1.988972050991061,22.76726388931274,227,0,0.0292971134185791,0,4.0,-4.0
-2,225,4.0,-1.98919260997124,22.79990386962891,227,0,0.03263998031616211,0,4.0,-4.0
-2,225,4.0,-1.989408757771815,22.82706999778747,227,0,0.02716612815856934,0,4.0,-4.0
-2,225,4.0,-1.989620582616379,22.85797500610351,227,0,0.03090500831604004,0,4.0,-4.0
-2,225,4.0,-1.989828170964051,22.90375399589539,227,0,0.04577898979187012,0,4.0,-4.0
-2,225,4.0,-1.99003160754477,22.93327283859253,227,0,0.02951884269714355,0,4.0,-4.0
-2,225,4.0,-1.990230975393875,22.96607494354248,227,0,0.03280210494995117,0,4.0,-4.0
-2,225,4.0,-1.990426355885997,23.00167393684387,227,0,0.0355989933013916,0,4.0,-4.0
-2,225,4.0,-1.990617828768277,23.03079080581665,227,0,0.02911686897277832,0,4.0,-4.0
-2,225,4.0,-1.990805472192912,23.07190585136414,227,0,0.04111504554748535,0,4.0,-4.0
-2,225,4.0,-1.990989362749054,23.09787082672119,227,0,0.02596497535705566,0,4.0,-4.0
-2,225,4.0,-1.991169575494073,23.12515592575073,227,0,0.02728509902954102,0,4.0,-4.0
-2,225,4.0,-1.991346183984191,23.15220499038696,227,0,0.02704906463623047,0,4.0,-4.0
-2,225,4.0,-1.991519260304507,23.17643189430237,227,0,0.02422690391540527,0,4.0,-4.0
-2,225,4.0,-1.991688875098417,23.20114588737488,227,0,0.02471399307250977,0,4.0,-4.0
-2,225,4.0,-1.991855097596449,23.22216391563416,227,0,0.02101802825927734,0,4.0,-4.0
-2,225,4.0,-1.99201799564452,23.24769878387451,227,0,0.02553486824035645,0,4.0,-4.0
-2,225,4.0,-1.992177635731629,23.2723457813263,227,0,0.02464699745178223,0,4.0,-4.0
-2,225,4.0,-1.992334083016997,23.29474496841431,227,0,0.0223991870880127,0,4.0,-4.0
-2,225,4.0,-1.992487401356657,23.31648588180542,227,0,0.02174091339111328,0,4.0,-4.0
-2,225,4.0,-1.992637653329524,23.34046983718872,227,0,0.02398395538330078,0,4.0,-4.0
-2,225,4.0,-1.992784900262933,23.36389493942261,227,0,0.02342510223388672,0,4.0,-4.0
-2,225,4.0,-1.992929202257675,23.38758897781372,227,0,0.02369403839111328,0,4.0,-4.0
-2,225,4.0,-1.993070618212521,23.41314387321472,227,0,0.02555489540100098,0,4.0,-4.0
-2,225,4.0,-1.993209205848271,23.4342679977417,227,0,0.02112412452697754,0,4.0,-4.0
-2,225,4.0,-1.993345021731306,23.46443295478821,227,0,0.03016495704650879,0,4.0,-4.0
-2,225,4.0,-1.993478121296679,23.48728179931641,227,0,0.02284884452819824,0,4.0,-4.0
-2,225,4.0,-1.993608558870746,23.51223278045655,227,0,0.02495098114013672,0,4.0,-4.0
-2,225,4.0,-1.993736387693331,23.53682088851929,227,0,0.02458810806274414,0,4.0,-4.0
-2,225,4.0,-1.993861659939464,23.56047677993775,227,0,0.02365589141845703,0,4.0,-4.0
-2,225,4.0,-1.993984426740675,23.5841748714447,227,0,0.02369809150695801,0,4.0,-4.0
-2,225,4.0,-1.994104738205861,23.60920286178589,227,0,0.02502799034118652,0,4.0,-4.0
-2,225,4.0,-1.994222643441744,23.63186478614807,227,0,0.02266192436218262,0,4.0,-4.0
-2,225,4.0,-1.994338190572909,23.65433382987976,227,0,0.02246904373168945,0,4.0,-4.0
-2,225,4.0,-1.994451426761451,23.67717981338501,227,0,0.02284598350524902,0,4.0,-4.0
-2,225,4.0,-1.994562398226222,23.70078086853027,227,0,0.02360105514526367,0,4.0,-4.0
-2,225,4.0,-1.994671150261698,23.72517991065979,227,0,0.0243990421295166,0,4.0,-4.0
-2,225,4.0,-1.994777727256464,23.74614787101746,227,0,0.02096796035766602,0,4.0,-4.0
-2,225,4.0,-1.994882172711335,23.7719419002533,227,0,0.02579402923583984,0,4.0,-4.0
-2,225,4.0,-1.994984529257108,23.79411482810974,227,0,0.02217292785644531,0,4.0,-4.0
-2,225,4.0,-1.995084838671966,23.82037591934204,227,0,0.0262610912322998,0,4.0,-4.0
-2,225,4.0,-1.995183141898527,23.84079480171204,227,0,0.02041888236999512,0,4.0,-4.0
-2,225,4.0,-1.995279479060556,23.87252378463745,227,0,0.03172898292541504,0,4.0,-4.0
-2,225,4.0,-1.995373889479345,23.89534687995911,227,0,0.02282309532165527,0,4.0,-4.0
-2,225,4.0,-1.995466411689758,23.91964197158813,227,0,0.02429509162902832,0,4.0,-4.0
0,225,0,-1.955557083455963,23.9420759677887,225,0,0.02243399620056152,0,0,0
-2,225,4.0,-1.956445941786844,23.9662709236145,227,0,0.02419495582580566,0,4.0,-4.0
-2,225,4.0,-1.957317022951107,23.98993182182312,227,0,0.02366089820861816,0,4.0,-4.0
0,225,0,-1.918170682492084,24.01244282722473,225,0,0.02251100540161133,0,0,0
0,225,0,-1.879807268842243,24.03717494010925,225,0,0.02473211288452148,0,0,0
4,225,-8.0,-1.762211123465398,24.06220293045044,221,0,0.02502799034118652,0,-8.0,8.0
4,225,-8.0,-1.64696690099609,24.08364295959473,221,0,0.02144002914428711,0,-8.0,8.0
4,225,-8.0,-1.534027562976168,24.1047568321228,221,0,0.02111387252807617,0,-8.0,8.0
4,225,-8.0,-1.423347011716644,24.12828898429871,221,0,0.02353215217590332,0,-8.0,8.0
6,225,-12.0,-1.274880071482312,24.15634489059448,219,0,0.02805590629577637,0,-12.0,12.0
4,225,-8.0,-1.169382470052665,24.19281697273254,221,0,0.03647208213806152,0,-8.0,8.0
13,225,-26.0,-0.8859948206516119,24.23184299468994,212,0,0.03902602195739746,0,-26.0,26.0
12,225,-24.0,-0.6282749242385797,24.27648997306824,213,0,0.0446469783782959,0,-24.0,24.0
14,225,-28.0,-0.335709425753808,24.31675791740417,211,0,0.0402679443359375,0,-28.0,28.0
13,225,-26.0,-0.06899523723873186,24.35402894020081,212,0,0.03727102279663086,0,-26.0,26.0
13,225,-26.0,0.1923846675060428,24.40419578552246,212,0,0.05016684532165527,0,-26.0,26.0
14,225,-28.0,0.4685369741559219,24.44680285453797,211,0,0.04260706901550293,0,-28.0,28.0
21,225,-42.0,0.8791662346728035,24.49080586433411,204,0,0.04400300979614258,0,-42.0,42.0
8,225,-16.0,1.021582909979347,24.53532695770264,217,0,0.04452109336853027,0,-16.0,16.0
6,225,-12.0,1.12115125177976,24.58063197135925,219,0,0.04530501365661621,0,-12.0,12.0
13,225,-26.0,1.358728226744165,24.62473678588867,212,0,0.04410481452941895,0,-26.0,26.0
