e_k=calc,DesiredDistance=calc,PowerD=calc,e_f=calc,Tid=meas,Avstand=meas,D_k=calc,Ts=calc,I_k=calc,PowerA=calc,u_k=calc
-2,179,53.327236652374125,-2.0726158160918264,17.5268349647522,181,0,0.005741119384769178,-48.327236652374125,53.327236652374125,-53.327236652374125
-2,179,53.33395552635179,-2.0711634997699897,17.53355383872986,181,0,0.00671887397765758,-48.33395552635179,53.33395552635179,-53.33395552635179
-2,179,53.339821577072,-2.06974022977459,17.53941988945007,181,0,0.005866050720211291,-48.339821577072,53.339821577072,-53.339821577072
-2,179,53.35164165496812,-2.068345425179098,17.55123996734619,181,0,0.011820077896121717,-48.35164165496812,53.35164165496812,-53.35164165496812
-2,179,53.355283498763896,-2.066978516675516,17.55488181114197,181,0,0.00364184379577992,-48.355283498763896,53.355283498763896,-53.355283498763896
-2,179,53.361056566238254,-2.0656389463420055,17.56065487861633,181,0,0.005773067474358129,-48.361056566238254,53.361056566238254,-53.361056566238254
-2,179,53.36953568458543,-2.0643261674151656,17.5691339969635,181,0,0.008479118347171521,-48.36953568458543,53.36953568458543,-53.36953568458543
-2,179,53.37523865699754,-2.0630396440668624,17.57483696937561,181,0,0.005702972412109375,-48.37523865699754,53.37523865699754,-53.37523865699754
-2,179,53.38219451904283,-2.061778851185525,17.5817928314209,181,0,0.006955862045288086,-48.38219451904283,53.38219451904283,-53.38219451904283
-2,179,53.38897848129259,-2.0605432741618146,17.58857679367066,181,0,0.006783962249762965,-48.38897848129259,53.38897848129259,-53.38897848129259
-2,179,53.393881559371806,-2.0593324086785785,17.59347987174988,181,0,0.00490307807922008,-48.393881559371806,53.393881559371806,-53.393881559371806
-2,179,53.399343490600444,-2.058145760505007,17.59894180297852,181,0,0.005461931228637695,-48.399343490600444,53.399343490600444,-53.399343490600444
-2,179,53.407179594039775,-2.056982845294907,17.60677790641785,181,0,0.007836103439331055,-48.407179594039775,53.407179594039775,-53.407179594039775
-2,179,53.410292625427104,-2.0558431883890087,17.60989093780518,181,0,0.0031130313873291016,-48.410292625427104,53.410292625427104,-53.410292625427104
-2,179,53.416870594024516,-2.0547263246212286,17.61646890640259,181,0,0.006577968597412109,-48.416870594024516,53.416870594024516,-53.416870594024516
-2,179,53.421300649642795,-2.053631798128804,17.62089896202087,181,0,0.004430055618279027,-48.421300649642795,53.421300649642795,-53.421300649642795
-2,179,53.42763066291795,-2.052559162166228,17.62722897529602,181,0,0.006330013275150037,-48.42763066291795,53.42763066291795,-53.42763066291795
-2,179,53.43415355682359,-2.0515079789229036,17.63375186920166,181,0,0.0065228939056396484,-48.43415355682359,53.43415355682359,-53.43415355682359
-2,179,53.441120624542094,-2.0504778193444455,17.64071893692017,181,0,0.006967067718509412,-48.441120624542094,53.441120624542094,-53.441120624542094
-2,179,53.447845697402805,-2.0494682629575567,17.64744400978088,181,0,0.006725072860710668,-48.447845697402805,53.447845697402805,-53.447845697402805
-2,179,53.45167350769029,-2.0484788976984056,17.65127182006836,181,0,0.0038278102874791387,-48.45167350769029,53.45167350769029,-53.45167350769029
-2,179,53.45713162422166,-2.0475093197444374,17.65672993659973,181,0,0.00545811653137207,-48.45713162422166,53.45713162422166,-53.45713162422166
-2,179,53.464035511016704,-2.0465591333495485,17.66363382339478,181,0,0.006903886795047498,-48.464035511016704,53.464035511016704,-53.464035511016704
-2,179,53.46826457977281,-2.0456279506825576,17.66786289215088,181,0,0.004229068756099963,-48.46826457977281,53.46826457977281,-53.46826457977281
-2,179,53.47392654418931,-2.0447153916689067,17.67352485656738,181,0,0.0056619644165003535,-48.47392654418931,53.47392654418931,-53.47392654418931
-2,179,53.47984266281114,-2.0438210838355286,17.67944097518921,181,0,0.005916118621829725,-48.47984266281114,53.47984266281114,-53.47984266281114
-2,179,53.48705768585191,-2.042944662158818,17.68665599822998,181,0,0.007215023040771484,-48.48705768585191,53.48705768585191,-53.48705768585191
-2,179,53.4977166652678,-2.0420857689156415,17.69731497764587,181,0,0.010658979415890002,-48.4977166652678,53.4977166652678,-53.4977166652678
-2,179,53.50171971321092,-2.0412440535373286,17.70131802558899,181,0,0.004003047943118787,-48.50171971321092,53.50171971321092,-53.50171971321092
-2,179,53.50728368759141,-2.040419172466582,17.70688199996948,181,0,0.005563974380489611,-48.50728368759141,53.50728368759141,-53.50728368759141
-2,179,53.51370668411241,-2.0396107890172503,17.71330499649048,181,0,0.0064229965209996465,-48.51370668411241,53.51370668411241,-53.51370668411241
-2,179,53.52020454406724,-2.038818573236905,17.71980285644531,181,0,0.006497859954830432,-48.52020454406724,53.52020454406724,-53.52020454406724
-2,179,53.52482557296739,-2.038042201772167,17.72442388534546,181,0,0.004621028900150037,-48.52482557296739,53.52482557296739,-53.52482557296739
-2,179,53.53040266036973,-2.0372813577367235,17.7300009727478,181,0,0.005577087402340197,-48.53040266036973,53.53040266036973,-53.53040266036973
-2,179,53.53745555877672,-2.036535730581989,17.73705387115479,181,0,0.007052898406989527,-48.53745555877672,53.53745555877672,-53.53745555877672
-2,179,53.545538663864,-2.035805015970349,17.74513697624207,181,0,0.008083105087280273,-48.545538663864,53.545538663864,-53.545538663864
-2,179,53.54881358146653,-2.0350889156509417,17.7484118938446,181,0,0.003274917602531957,-48.54881358146653,53.54881358146653,-53.54881358146653
-2,179,53.55385565757739,-2.034387137337923,17.75345396995545,181,0,0.005042076110850502,-48.55385565757739,53.55385565757739,-53.55385565757739
-2,179,53.55927252769456,-2.0336993945911646,17.75887084007263,181,0,0.005416870117176842,-48.55927252769456,53.55927252769456,-53.55927252769456
-2,179,53.5665667057036,-2.033025406699341,17.76616501808167,181,0,0.0072941780090403086,-48.5665667057036,53.5665667057036,-53.5665667057036
-2,179,53.57243371009813,-2.0323648985653544,17.7720320224762,181,0,0.00586700439453125,-48.57243371009813,53.57243371009813,-53.57243371009813
-2,179,53.57716155052171,-2.0317176005940474,17.77675986289978,181,0,0.004727840423580432,-48.57716155052171,53.57716155052171,-53.57716155052171
-2,179,53.58286070823655,-2.031083248582166,17.78245902061462,181,0,0.005699157714840197,-48.58286070823655,53.58286070823655,-53.58286070823655
-2,179,53.5897645950316,-2.030461583610523,17.78936290740967,181,0,0.006903886795051051,-48.5897645950316,53.5897645950316,-53.5897645950316
-2,179,53.59722065925584,-2.0298523519383123,17.79681897163391,181,0,0.007456064224239611,-48.59722065925584,53.59722065925584,-53.59722065925584
-2,179,53.602136611938334,-2.029255304899546,17.80173492431641,181,0,0.00491595268249867,-48.602136611938334,53.602136611938334,-53.602136611938334
-2,179,53.608901500701755,-2.028670198801555,17.80849981307983,181,0,0.006764888763420629,-48.608901500701755,53.608901500701755,-53.608901500701755
-2,179,53.61188149452195,-2.028096794825524,17.81147980690003,181,0,0.002979993820201088,-48.61188149452195,53.61188149452195,-53.61188149452195
-2,179,53.61729860305771,-2.0275348589290134,17.81689691543579,181,0,0.005417108535759496,-48.61729860305771,53.61729860305771,-53.61729860305771
-2,179,53.62399864196762,-2.026984161750433,17.8235969543457,181,0,0.006700038909908557,-48.62399864196762,53.62399864196762,-53.62399864196762
-2,179,53.62894749641404,-2.0264444785154243,17.82854580879212,181,0,0.004948854446421791,-48.62894749641404,53.62894749641404,-53.62894749641404
-2,179,53.6339344978331,-2.0259155889451157,17.83353281021118,181,0,0.004987001419060277,-48.6339344978331,53.6339344978331,-53.6339344978331
-2,179,53.64001369476304,-2.0253972771662134,17.83961200714112,181,0,0.006079196929938746,-48.64001369476304,53.64001369476304,-53.64001369476304
-2,179,53.64643263816819,-2.024889331622889,17.84603095054627,181,0,0.006418943405151367,-48.64643263816819,53.64643263816819,-53.64643263816819
-2,179,53.650181531905986,-2.024391544990431,17.84977984428406,181,0,0.003748893737789416,-48.650181531905986,53.650181531905986,-53.650181531905986
-2,179,53.65684151649461,-2.0239037140906224,17.85643982887268,181,0,0.006659984588619494,-48.65684151649461,53.65684151649461,-53.65684151649461
-2,179,53.66125464439378,-2.02342563980881,17.86085295677185,181,0,0.004413127899169922,-48.66125464439378,53.66125464439378,-53.66125464439378
-2,179,53.668221712112285,-2.0229571270126336,17.86782002449036,181,0,0.006967067718509412,-48.668221712112285,53.668221712112285,-53.668221712112285
-2,179,53.674505710601665,-2.022497984472381,17.87410402297974,181,0,0.006283998489379883,-48.674505710601665,53.674505710601665,-53.674505710601665
-2,179,53.67856168746933,-2.0220480247829333,17.87815999984741,181,0,0.004055976867668676,-48.67856168746933,53.67856168746933,-53.67856168746933
-2,179,53.683995485305644,-2.0216070642872745,17.88359379768372,181,0,0.005433797836310816,-48.683995485305644,53.683995485305644,-53.683995485305644
-2,179,53.69036555290208,-2.021174923001529,17.88996386528015,181,0,0.006370067596431994,-48.69036555290208,53.69036555290208,-53.69036555290208
-2,179,53.69514155387864,-2.020751424541498,17.89473986625671,181,0,0.004776000976558947,-48.69514155387864,53.69514155387864,-53.69514155387864
-2,179,53.70030760765062,-2.020336396050668,17.89990592002869,181,0,0.005166053771979762,-48.70030760765062,53.70030760765062,-53.70030760765062
-2,179,53.70855665206895,-2.0199296681296546,17.90815496444702,181,0,0.008249044418331408,-48.70855665206895,53.70855665206895,-53.70855665206895
-2,179,53.71142864227281,-2.019531074767061,17.91102695465088,181,0,0.002871990203857422,-48.71142864227281,53.71142864227281,-53.71142864227281
-2,179,53.71738362312303,-2.01914045327172,17.9169819355011,181,0,0.0059549808502197266,-48.71738362312303,53.71738362312303,-53.71738362312303
-2,179,53.72323369979845,-2.0187576442062856,17.92283201217652,181,0,0.0058500766754221445,-48.72323369979845,53.72323369979845,-53.72323369979845
-2,179,53.728553533553935,-2.0183824913221597,17.92815184593201,181,0,0.005319833755489611,-48.728553533553935,53.728553533553935,-53.728553533553935
-2,179,53.735081672668315,-2.0180148414957166,17.93467998504639,181,0,0.006528139114379883,-48.735081672668315,53.735081672668315,-53.735081672668315
-2,179,53.741809606551975,-2.017654544665802,17.94140791893005,181,0,0.006727933883659887,-48.741809606551975,53.741809606551975,-53.741809606551975
-2,179,53.74649453163133,-2.017301453772486,17.9460928440094,181,0,0.004684925079349256,-48.74649453163133,53.74649453163133,-53.74649453163133
-2,179,53.75156068801866,-2.016955424697036,17.95115900039673,181,0,0.0050661563873291016,-48.75156068801866,53.75156068801866,-53.75156068801866
-2,179,53.757322549819804,-2.0166163162030952,17.95692086219788,181,0,0.005761861801151014,-48.757322549819804,53.757322549819804,-53.757322549819804
-2,179,53.76443362236009,-2.016283989879033,17.96403193473816,181,0,0.00711107254027965,-48.76443362236009,53.76443362236009,-53.76443362236009
-2,179,53.77365159988389,-2.0159583100814524,17.97324991226196,181,0,0.009217977523800158,-48.77365159988389,53.77365159988389,-53.77365159988389
-2,179,53.78027057647691,-2.0156391438798233,17.97986888885498,181,0,0.006618976593021131,-48.78027057647691,53.78027057647691,-53.78027057647691
-2,179,53.78507161140428,-2.0153263610022267,17.98466992378235,181,0,0.004801034927368164,-48.78507161140428,53.78507161140428,-53.78507161140428
-2,179,53.79037261009202,-2.015019833782182,17.98997092247009,181,0,0.005300998687740588,-48.79037261009202,53.79037261009202,-53.79037261009202
-2,179,53.79772257804857,-2.0147194371065384,17.99732089042664,181,0,0.007349967956550074,-48.79772257804857,53.79772257804857,-53.79772257804857
-2,179,53.80714750289903,-2.0144250483644077,18.0067458152771,181,0,0.009424924850460314,-48.80714750289903,53.80714750289903,-53.80714750289903
-2,179,53.81011557579026,-2.0141365473971193,18.00971388816833,181,0,0.002968072891231799,-48.81011557579026,53.81011557579026,-53.81011557579026
-2,179,53.81909370422349,-2.013853816449177,18.01869201660156,181,0,0.008978128433227539,-48.81909370422349,53.81909370422349,-53.81909370422349
-2,179,53.82130265235887,-2.013576740120193,18.02090096473694,181,0,0.0022089481353795293,-48.82130265235887,53.82130265235887,-53.82130265235887
-2,179,53.82826066017137,-2.0133052053177893,18.02785897254944,181,0,0.0069580078125,-48.82826066017137,53.82826066017137,-53.82826066017137
-2,179,53.832891702651835,-2.0130391012114335,18.03249001502991,181,0,0.004631042480472303,-48.832891702651835,53.832891702651835,-53.832891702651835
-2,179,53.839037656783916,-2.0127783191872046,18.03863596916199,181,0,0.006145954132080078,-48.839037656783916,53.839037656783916,-53.839037656783916
-2,179,53.843565702438205,-2.0125227528034606,18.04316401481628,181,0,0.00452804565428977,-48.843565702438205,53.843565702438205,-53.843565702438205
-2,179,53.8514616489409,-2.0122722977473915,18.05105996131897,181,0,0.0078959465026891,-48.8514616489409,53.8514616489409,-53.8514616489409
-2,179,53.85436463356004,-2.0120268517924433,18.05396294593811,181,0,0.002902984619140625,-48.85436463356004,53.85436463356004,-53.85436463356004
-2,179,53.85998558998094,-2.0117863147565944,18.05958390235901,181,0,0.0056209564208984375,-48.85998558998094,53.85998558998094,-53.85998558998094
-2,179,53.86709070205675,-2.0115505884614624,18.06668901443482,181,0,0.0071051120758127695,-48.86709070205675,53.86709070205675,-53.86709070205675
-2,179,53.87377166748033,-2.011319576692233,18.0733699798584,181,0,0.006680965423576879,-48.87377166748033,53.87377166748033,-53.87377166748033
-2,179,53.878264665603496,-2.011093185158388,18.07786297798157,181,0,0.004492998123172498,-48.878264665603496,53.878264665603496,-53.878264665603496
-2,179,53.883439540862895,-2.01087132145522,18.08303785324097,181,0,0.005174875259399414,-48.883439540862895,53.883439540862895,-53.883439540862895
-2,179,53.889814615249485,-2.0106538950261155,18.08941292762756,181,0,0.006375074386589574,-48.889814615249485,53.889814615249485,-53.889814615249485
-2,179,53.89728856086717,-2.010440817125593,18.09688687324524,181,0,0.007473945617679334,-48.89728856086717,53.89728856086717,-53.89728856086717
-2,179,53.902365684509135,-2.010232000783081,18.10196399688721,181,0,0.005077123641971326,-48.902365684509135,53.902365684509135,-53.902365684509135
-2,179,53.907678604125834,-2.010027360767419,18.10727691650391,181,0,0.005312919616699219,-48.907678604125834,53.907678604125834,-53.907678604125834
-2,179,53.914889574050754,-2.0098268135520705,18.11448788642883,181,0,0.007210969924919652,-48.914889574050754,53.914889574050754,-53.914889574050754
-2,179,53.91884970664964,-2.009630277281029,18.11844801902771,181,0,0.003960132598880506,-48.91884970664964,53.91884970664964,-53.91884970664964
-2,179,53.92400550842271,-2.0094376717354083,18.12360382080078,181,0,0.005155801773071289,-48.92400550842271,53.92400550842271,-53.92400550842271
-2,179,53.92972755432115,-2.0092489183007,18.12932586669922,181,0,0.0057220458984375,-48.92972755432115,53.92972755432115,-53.92972755432115
-2,179,53.937670707702495,-2.009063939934686,18.13726902008057,181,0,0.007943153381351209,-48.937670707702495,53.937670707702495,-53.937670707702495
-2,179,53.944401502609104,-2.008882661135992,18.14399981498718,181,0,0.0067307949066091055,-48.944401502609104,53.944401502609104,-53.944401502609104
-2,179,53.94903254508958,-2.0087050079132722,18.14863085746765,181,0,0.004631042480472303,-48.94903254508958,53.94903254508958,-53.94903254508958
-2,179,53.95441150665269,-2.0085309077550066,18.15400981903076,181,0,0.0053789615631103516,-48.95441150665269,53.95441150665269,-53.95441150665269
-2,179,53.96050262451158,-2.0083602895999064,18.16010093688965,181,0,0.006091117858886719,-48.96050262451158,53.96050262451158,-53.96050262451158
-2,179,53.968121528625346,-2.008193083807908,18.16771984100342,181,0,0.007618904113773084,-48.968121528625346,53.968121528625346,-53.968121528625346
-2,179,53.97120451927171,-2.00802922213175,18.17080283164978,181,0,0.003082990646358752,-48.97120451927171,53.97120451927171,-53.97120451927171
-2,179,53.977168560027934,-2.007868637689115,18.17676687240601,181,0,0.005964040756229139,-48.977168560027934,53.977168560027934,-53.977168560027934
-2,179,53.98399448394761,-2.007711264935333,18.18359279632569,181,0,0.006825923919681287,-48.98399448394761,53.98399448394761,-53.98399448394761
-2,179,53.9885065555571,-2.0075570396366262,18.18810486793518,181,0,0.004512071609489965,-48.9885065555571,53.9885065555571,-53.9885065555571
-2,179,53.993655681609965,-2.0074058988438934,18.19325399398804,181,0,0.005149126052859998,-48.993655681609965,53.993655681609965,-53.993655681609965
-2,179,53.999765634536594,-2.0072577808670156,18.19936394691467,181,0,0.006109952926628637,-48.999765634536594,53.999765634536594,-53.999765634536594
-2,179,54.00711750984178,-2.007112625249675,18.20671582221985,181,0,0.007351875305179334,-49.00711750984178,54.00711750984178,-54.00711750984178
-2,179,54.01377964019761,-2.0069703727446813,18.21337795257568,181,0,0.006662130355831408,-49.01377964019761,54.01377964019761,-54.01377964019761
-2,179,54.01984548568712,-2.0068309652897875,18.21944379806519,181,0,0.0060658454895090586,-49.01984548568712,54.01984548568712,-54.01984548568712
-2,179,54.02366256713853,-2.0066943459839917,18.2232608795166,181,0,0.003817081451412463,-49.02366256713853,54.02366256713853,-54.02366256713853
-2,179,54.02927565574632,-2.006560459064312,18.22887396812439,181,0,0.005613088607788086,-49.02927565574632,54.02927565574632,-54.02927565574632
-2,179,54.03689050674425,-2.0064292498830256,18.23648881912232,181,0,0.00761485099793191,-49.03689050674425,54.03689050674425,-54.03689050674425
-2,179,54.040355682372905,-2.006300664885365,18.23995399475098,181,0,0.0034651756286585567,-49.040355682372905,54.040355682372905,-54.040355682372905
0,179,49.046936511993266,-1.9661746515876577,18.24653482437134,179,0,0.006580829620361328,-49.046936511993266,49.046936511993266,-49.046936511993266
0,179,49.046936511993266,-1.9268511585559045,18.25124788284302,179,0,0.0047130584716796875,-49.046936511993266,49.046936511993266,-49.046936511993266
0,179,49.046936511993266,-1.8883141353847863,18.25713300704956,179,0,0.005885124206539416,-49.046936511993266,49.046936511993266,-49.046936511993266
0,179,49.046936511993266,-1.8505478526770907,18.26446890830994,179,0,0.007335901260379529,-49.046936511993266,49.046936511993266,-49.046936511993266
0,179,49.046936511993266,-1.813536895623549,18.26872301101685,179,0,0.00425410270690918,-49.046936511993266,49.046936511993266,-49.046936511993266
0,179,49.046936511993266,-1.777266157711078,18.27379989624023,179,0,0.0050768852233815664,-49.046936511993266,49.046936511993266,-49.046936511993266
0,179,49.046936511993266,-1.7417208345568564,18.27968382835388,179,0,0.005883932113647461,-49.046936511993266,49.046936511993266,-49.046936511993266
0,179,49.046936511993266,-1.7068864178657193,18.28691387176514,179,0,0.007230043411261988,-49.046936511993266,49.046936511993266,-49.046936511993266
0,179,49.046936511993266,-1.672748689508405,18.29093480110169,179,0,0.004020929336551404,-49.046936511993266,49.046936511993266,-49.046936511993266
0,179,49.046936511993266,-1.6392937157182368,18.29707980155945,179,0,0.0061450004577565664,-49.046936511993266,49.046936511993266,-49.046936511993266
0,179,49.046936511993266,-1.606507841403872,18.30285882949829,179,0,0.0057790279388427734,-49.046936511993266,49.046936511993266,-49.046936511993266
0,179,49.046936511993266,-1.5743776845757946,18.30857086181641,179,0,0.005712032318118787,-49.046936511993266,49.046936511993266,-49.046936511993266
0,179,49.046936511993266,-1.5428901308842786,18.31484580039978,179,0,0.006274938583370471,-49.046936511993266,49.046936511993266,-49.046936511993266
0,179,49.046936511993266,-1.512032328266593,18.32099199295044,179,0,0.00614619255065918,-49.046936511993266,49.046936511993266,-49.046936511993266
0,179,49.046936511993266,-1.481791681701261,18.32678985595703,179,0,0.005797863006591797,-49.046936511993266,49.046936511993266,-49.046936511993266
0,179,49.046936511993266,-1.4521558480672359,18.33088302612305,179,0,0.004093170166019178,-49.046936511993266,49.046936511993266,-49.046936511993266
0,179,49.046936511993266,-1.423112731105891,18.33841586112976,179,0,0.0075328350067103145,-49.046936511993266,49.046936511993266,-49.046936511993266
0,179,49.046936511993266,-1.3946504764837733,18.34245491027832,179,0,0.00403904914855957,-49.046936511993266,49.046936511993266,-49.046936511993266
0,179,49.046936511993266,-1.3667574669540978,18.34863901138306,179,0,0.006184101104739881,-49.046936511993266,49.046936511993266,-49.046936511993266
0,179,49.046936511993266,-1.339422317615016,18.35386300086975,179,0,0.005223989486690783,-49.046936511993266,49.046936511993266,-49.046936511993266
0,179,49.046936511993266,-1.3126338712627157,18.35964488983154,179,0,0.0057818889617884395,-49.046936511993266,49.046936511993266,-49.046936511993266
0,179,49.046936511993266,-1.2863811938374614,18.36712694168091,179,0,0.00748205184937234,-49.046936511993266,49.046936511993266,-49.046936511993266
0,179,49.046936511993266,-1.2606535699607122,18.37490081787109,179,0,0.0077738761901784414,-49.046936511993266,49.046936511993266,-49.046936511993266
0,179,49.046936511993266,-1.235440498561498,18.38136792182922,179,0,0.006467103958129883,-49.046936511993266,49.046936511993266,-49.046936511993266
0,179,49.046936511993266,-1.210731688590268,18.38658595085144,179,0,0.00521802902222035,-49.046936511993266,49.046936511993266,-49.046936511993266
0,179,49.046936511993266,-1.1865170548184625,18.39204978942871,179,0,0.005463838577270508,-49.046936511993266,49.046936511993266,-49.046936511993266
0,179,49.046936511993266,-1.1627867137220933,18.39731383323669,179,0,0.005264043807979846,-49.046936511993266,49.046936511993266,-49.046936511993266
0,179,49.046936511993266,-1.1395309794476514,18.40345001220703,179,0,0.006136178970340467,-49.046936511993266,49.046936511993266,-49.046936511993266
0,179,49.046936511993266,-1.1167403598586982,18.40994501113892,179,0,0.006494998931888318,-49.046936511993266,49.046936511993266,-49.046936511993266
0,179,49.046936511993266,-1.0944055526615242,18.41475582122803,179,0,0.004810810089111328,-49.046936511993266,49.046936511993266,-49.046936511993266
0,179,49.046936511993266,-1.0725174416082937,18.42011189460754,179,0,0.005356073379509496,-49.046936511993266,49.046936511993266,-49.046936511993266
5,179,36.546936511993266,-0.9510670927761279,18.42787790298462,174,0,0.007766008377078748,-49.046936511993266,36.546936511993266,-36.546936511993266
5,179,36.52977156639084,-0.8320457509206053,18.43474388122559,174,0,0.00686597824097035,-49.02977156639084,36.52977156639084,-36.52977156639084
5,179,36.51991176605212,-0.7154048359021932,18.43868780136108,174,0,0.0039439201354909414,-49.01991176605212,36.51991176605212,-36.51991176605212
5,179,36.50651919841752,-0.6010967391841493,18.44404482841492,174,0,0.005357027053840113,-49.00651919841752,36.50651919841752,-36.50651919841752
5,179,36.493738770484796,-0.48907480440046636,18.44915699958801,174,0,0.005112171173088598,-48.993738770484796,36.493738770484796,-36.493738770484796
5,179,36.46944391727435,-0.379293308312457,18.45887494087219,174,0,0.009717941284179688,-48.96944391727435,36.46944391727435,-36.46944391727435
5,179,36.46464395523057,-0.2717074421462079,18.4607949256897,174,0,0.0019199848175119882,-48.96464395523057,36.46464395523057,-36.46464395523057
5,179,36.44914674758897,-0.16627329330328375,18.46699380874634,174,0,0.006198883056640625,-48.94914674758897,36.44914674758897,-36.44914674758897
5,179,36.43651413917527,-0.06294782743721805,18.47204685211182,174,0,0.005053043365478516,-48.93651413917527,36.43651413917527,-36.43651413917527
5,179,36.4189015626906,0.038311129111526315,18.47909188270569,174,0,0.007045030593868518,-48.9189015626906,36.4189015626906,-36.4189015626906
5,179,36.40797662734972,0.1375449065292958,18.48346185684204,174,0,0.004369974136352539,-48.90797662734972,36.40797662734972,-36.40797662734972
9,179,26.39329123496995,0.31479400839870986,18.48933601379395,170,0,0.00587415695190785,-48.89329123496995,26.39329123496995,-26.39329123496995
9,179,26.367555975913845,0.48849812823073563,18.49505496025086,170,0,0.005718946456912732,-48.867555975913845,26.367555975913845,-26.367555975913845
9,179,26.34605967998494,0.6587281656661209,18.49983191490173,170,0,0.004776954650868248,-48.84605967998494,26.34605967998494,-26.34605967998494
9,179,26.31821835041034,0.8255536023527985,18.50601887702942,170,0,0.0061869621276891,-48.81821835041034,26.31821835041034,-26.31821835041034
13,179,16.29503011703479,1.0690425303057425,18.51117181777954,166,0,0.00515294075012207,-48.79503011703479,16.29503011703479,-16.29503011703479
13,179,16.25012695789325,1.3076616796996277,18.51807999610901,166,0,0.0069081783294677734,-48.75012695789325,16.25012695789325,-16.25012695789325
13,179,16.21078884601583,1.541508446105635,18.52413201332092,166,0,0.00605201721191051,-48.71078884601583,16.21078884601583,-16.21078884601583
13,179,16.18472409248342,1.7706782771835223,18.52814197540283,166,0,0.00400996208190918,-48.68472409248342,16.18472409248342,-16.18472409248342
13,179,16.149162650108195,1.9952647116398519,18.53361296653748,166,0,0.00547099113465066,-48.649162650108195,16.149162650108195,-16.149162650108195
13,179,16.08104312419875,2.215359417407055,18.54409289360047,166,0,0.010479927062991834,-48.58104312419875,16.08104312419875,-16.08104312419875
13,179,16.054848194122172,2.4310522290589143,18.54812288284302,166,0,0.004029989242550158,-48.55484819412217,16.054848194122172,-16.054848194122172
13,179,16.01922786235795,2.6424311844777364,18.55360293388367,166,0,0.005480051040649414,-48.51922786235795,16.01922786235795,-16.01922786235795
13,179,15.974175930023073,2.849582560788182,18.56053400039673,166,0,0.006931066513057971,-48.47417593002307,15.974175930023073,-15.974175930023073
15,179,10.909533977508445,3.0925909095724182,18.57047891616821,164,0,0.009944915771480822,-48.409533977508445,10.909533977508445,-10.909533977508445
17,179,5.840939164161526,3.37073909138097,18.57962489128113,162,0,0.009145975112922144,-48.340939164161526,5.840939164161526,-5.840939164161526
17,179,5.81138384342178,3.6433243095533503,18.58310198783875,162,0,0.0034770965576171875,-48.31138384342178,5.81138384342178,-5.81138384342178
17,179,5.76003694534289,3.910457823362283,18.58914279937744,162,0,0.006040811538692736,-48.26003694534289,5.76003694534289,-5.76003694534289
17,179,5.709300041198574,4.172248666895038,18.59511184692383,162,0,0.0059690475463902715,-48.209300041198574,5.709300041198574,-5.709300041198574
22,179,-6.843858599662909,4.528803693557137,18.60136580467224,157,0,0.006253957748409533,-48.15614140033709,-6.843858599662909,6.843858599662909
22,179,-6.954288601875433,4.878227619685995,18.61140489578247,157,0,0.010039091110229492,-48.04571139812457,-6.954288601875433,6.954288601875433
22,179,-7.0462921857834715,5.220663067292275,18.61976885795593,157,0,0.008363962173458361,-47.95370781421653,-7.0462921857834715,7.0462921857834715
22,179,-7.083396792411932,5.55624980594643,18.62314200401306,157,0,0.003373146057132459,-47.91660320758807,-7.083396792411932,7.083396792411932
22,179,-7.153950095176825,5.885124809827501,18.62955594062805,157,0,0.006413936614990234,-47.846049904823175,-7.153950095176825,7.153950095176825
22,179,-7.253016352653589,6.207422313630952,18.63856196403503,157,0,0.00900602340697887,-47.74698364734641,-7.253016352653589,7.253016352653589
22,179,-7.27895390987409,6.523273867358333,18.64091992378235,157,0,0.002357959747318006,-47.72104609012591,-7.27895390987409,7.27895390987409
22,179,-7.368702054023828,6.8328083900111665,18.64907884597778,157,0,0.008158922195431018,-47.63129794597617,-7.368702054023828,7.368702054023828
22,179,-7.452093005180522,7.136152222210943,18.65665984153748,157,0,0.007580995559699488,-47.54790699481948,-7.452093005180522,7.452093005180522
22,179,-7.507875800132915,7.433429177766724,18.66173100471497,157,0,0.005071163177490234,-47.492124199867085,-7.507875800132915,7.507875800132915
22,179,-7.594411253929266,7.72476059421139,18.669597864151,157,0,0.007866859436031604,-47.405588746070734,-7.594411253929266,7.594411253929266
22,179,-7.670917868614325,8.010265382327162,18.67655301094055,157,0,0.006955146789550781,-47.329082131385675,-7.670917868614325,7.670917868614325
22,179,-7.70879089832323,8.29006007468062,18.67999601364136,157,0,0.0034430027008092168,-47.29120910167677,-7.70879089832323,7.70879089832323
22,179,-7.782994866371325,8.564258873187006,18.68674182891846,157,0,0.006745815277099609,-47.217005133628675,-7.782994866371325,7.782994866371325
22,179,-7.838302969932684,8.832973695723265,18.69176983833313,157,0,0.005028009414669299,-47.161697030067316,-7.838302969932684,7.838302969932684
22,179,-7.9053918123246945,9.096314221808798,18.69786882400513,157,0,0.006098985672000623,-47.094608187675306,-7.9053918123246945,7.9053918123246945
22,179,-7.955916285514959,9.354387937372621,18.70246195793152,157,0,0.004593133926388049,-47.04408371448504,-7.955916285514959,7.955916285514959
22,179,-8.00913417339342,9.607300178625168,18.70729994773865,157,0,0.004837989807132459,-46.99086582660658,-8.00913417339342,8.00913417339342
22,179,-8.075265765190217,9.855154175052665,18.71331191062927,157,0,0.006011962890617895,-46.92473423480978,-8.075265765190217,8.075265765190217
