PowerD=calc,DesiredDistance=calc,e_i=calc,e_f=calc,Tid=meas,Avstand=meas,Ts=calc,e_d=calc,PowerA=calc,u_k=calc,e_k=calc
0,302,0,-0.014982579841213074,19.30642104148865,302,0.008893966674811793,0,0,0,0
0,302,0,-0.014682928244388813,19.30875205993653,302,0.0023310184478795293,0,0,0,0
0,302,0,-0.014389269679501037,19.31475901603699,302,0.0060069561004603145,0,0,0,0
0,302,0,-0.014101484285911016,19.32212114334106,302,0.007362127304070043,0,0,0,0
0,302,0,-0.013819454600192795,19.3289430141449,302,0.006821870803840113,0,0,0,0
0,302,0,-0.013543065508188939,19.33299112319946,302,0.004048109054558324,0,0,0,0
0,302,0,-0.01327220419802516,19.33983397483826,302,0.006842851638801051,0,0,0,0
0,302,0,-0.013006760114064656,19.34528207778931,302,0.005448102951049805,0,0,0,0
0,302,0,-0.012746624911783362,19.35197114944458,302,0.006689071655269885,0,0,0,0
0,302,0,-0.012491692413547695,19.35665011405945,302,0.004678964614868164,0,0,0,0
0,302,0,-0.01224185856527674,19.36254215240479,302,0.005892038345340467,0,0,0,0
0,302,0,-0.011997021393971205,19.36797118186951,302,0.00542902946472168,0,0,0,0
0,302,0,-0.01175708096609178,19.37468719482422,302,0.006716012954708361,0,0,0,0
0,302,0,-0.011521939346769944,19.37975406646729,302,0.005066871643069959,0,0,0,0
0,302,0,-0.011291500559834546,19.38682818412781,302,0.007074117660522461,0,0,0,0
0,302,0,-0.011065670548637855,19.39095711708069,302,0.004128932952877307,0,0,0,0
0,302,0,-0.010844357137665099,19.39677000045776,302,0.005812883377071643,0,0,0,0
0,302,0,-0.010627469994911796,19.40478014945984,302,0.008010149002078748,0,0,0,0
0,302,0,-0.01041492059501356,19.41145205497742,302,0.006671905517581678,0,0,0,0
0,302,0,-0.010206622183113289,19.41754603385925,302,0.006093978881828832,0,0,0,0
0,302,0,-0.010002489739451023,19.42545413970947,302,0.007908105850219727,0,0,0,0
0,302,0,-0.009802439944662003,19.42914319038391,302,0.0036890506744420293,0,0,0,0
0,302,0,-0.009606391145768762,19.43541097640991,302,0.006267786025997424,0,0,0,0
0,302,0,-0.009414263322853387,19.44135618209839,302,0.005945205688480115,0,0,0,0
0,302,0,-0.00922597805639632,19.44774103164673,302,0.006384849548339844,0,0,0,0
0,302,0,-0.009041458495268393,19.45489406585693,302,0.007153034210201525,0,0,0,0
0,302,0,-0.008860629325363025,19.46194696426392,302,0.007052898406989527,0,0,0,0
0,302,0,-0.008683416738855764,19.46950912475586,302,0.007562160491939807,0,0,0,0
0,302,0,-0.008509748404078648,19.47650098800659,302,0.006991863250728869,0,0,0,0
0,302,0,-0.008339553435997075,19.48205900192261,302,0.00555801391602273,0,0,0,0
0,302,0,-0.008172762367277132,19.48607897758484,302,0.004019975662227893,0,0,0,0
0,302,0,-0.00800930711993159,19.49396419525146,302,0.007885217666622424,0,0,0,0
0,302,0,-0.007849120977532957,19.49898314476013,302,0.005018949508666992,0,0,0,0
0,302,0,-0.007692138557982298,19.50481009483338,302,0.005826950073252846,0,0,0,0
0,302,0,-0.007538295786822652,19.51160502433777,302,0.006794929504387426,0,0,0,0
0,302,0,-0.007387529871086198,19.51647210121155,302,0.00486707687378285,0,0,0,0
0,302,0,-0.007239779273664474,19.52211999893189,302,0.005647897720336914,0,0,0,0
0,302,0,-0.007094983688191185,19.52707505226135,302,0.004955053329460668,0,0,0,0
0,302,0,-0.006953084014427361,19.534991979599,302,0.007916927337650037,0,0,0,0
0,302,0,-0.006814022334138814,19.53845405578613,302,0.0034620761871302363,0,0,0,0
0,302,0,-0.0066777418874560375,19.54554605484009,302,0.0070919990539621836,0,0,0,0
0,302,0,-0.0065441870497069165,19.55274510383606,302,0.007199048995968127,0,0,0,0
0,302,0,-0.006413303308712778,19.55692911148071,302,0.004184007644649768,0,0,0,0
0,302,0,-0.0062850372425385225,19.56711912155152,302,0.01019001007081144,0,0,0,0
0,302,0,-0.006159336497687752,19.56922197341919,302,0.002102851867668676,0,0,0,0
0,302,0,-0.006036149767733996,19.57672905921936,302,0.0075070858001708984,0,0,0,0
0,302,0,-0.005915426772379316,19.58101797103882,302,0.004288911819458008,0,0,0,0
0,302,0,-0.00579711823693173,19.58697199821472,302,0.00595402717590332,0,0,0,0
0,302,0,-0.005681175872193095,19.59655117988587,302,0.009579181671149684,0,0,0,0
0,302,0,-0.0055675523547492325,19.59839105606079,302,0.0018398761749196524,0,0,0,0
0,302,0,-0.0054562013076542475,19.60473799705506,302,0.006346940994269801,0,0,0,0
0,302,0,-0.005347077281501162,19.61010217666626,302,0.005364179611198949,0,0,0,0
0,302,0,-0.005240135735871139,19.61847496032715,302,0.008372783660888672,0,0,0,0
0,302,0,-0.0051353330211537165,19.62607216835022,302,0.007597208023071289,0,0,0,0
0,302,0,-0.0050326263607306425,19.63257312774658,302,0.006500959396358752,0,0,0,0
0,302,0,-0.00493197383351603,19.63713002204895,302,0.004556894302371717,0,0,0,0
0,302,0,-0.004833334356845709,19.64280915260315,302,0.005679130554199219,0,0,0,0
0,302,0,-0.0047366676697087945,19.64835810661316,302,0.005548954010009766,0,0,0,0
0,302,0,-0.004641934316314618,19.65494203567505,302,0.0065839290618896484,0,0,0,0
0,302,0,-0.004549095629988326,19.66006708145142,302,0.00512504577637074,0,0,0,0
0,302,0,-0.004458113717388559,19.66839098930359,302,0.008323907852169299,0,0,0,0
0,302,0,-0.0043689514430407875,19.67508912086487,302,0.00669813156128285,0,0,0,0
0,302,0,-0.0042815724141799716,19.68210411071778,302,0.007014989852908826,0,0,0,0
0,302,0,-0.004195940965896372,19.68791699409485,302,0.00581288337706809,0,0,0,0
0,302,0,-0.004112022146578445,19.69298219680786,302,0.005065202713012695,0,0,0,0
0,302,0,-0.004029781703646876,19.69747996330261,302,0.004497766494747424,0,0,0,0
0,302,0,-0.003949186069573938,19.70560717582703,302,0.008127212524421168,0,0,0,0
0,302,0,-0.003870202348182459,19.70938110351563,302,0.003773927688598633,0,0,0,0
0,302,0,-0.00379279830121881,19.71492910385132,302,0.005548000335689807,0,0,0,0
0,302,0,-0.003716942335194434,19.72095704078674,302,0.006027936935421252,0,0,0,0
0,302,0,-0.0036426034884905452,19.72589302062988,302,0.0049359798431396484,0,0,0,0
0,302,0,-0.003569751418720734,19.73110604286194,302,0.005213022232059217,0,0,0,0
0,302,0,-0.0034983563903463193,19.737065076828,302,0.0059590339660609,0,0,0,0
0,302,0,-0.003428389262539393,19.7445080280304,302,0.0074429512023996836,0,0,0,0
0,302,0,-0.003359821477288605,19.74873518943787,302,0.004227161407470703,0,0,0,0
0,302,0,-0.003292625047742833,19.7545120716095,302,0.005776882171630859,0,0,0,0
0,302,0,-0.0032267725467879766,19.76000905036926,302,0.00549697875975852,0,0,0,0
0,302,0,-0.003162237095852217,19.76711201667786,302,0.007102966308600855,0,0,0,0
0,302,0,-0.0030989923539351725,19.77110600471497,302,0.003993988037109375,0,0,0,0
0,302,0,-0.003037012506856469,19.7769341468811,302,0.00582814216613059,0,0,0,0
0,302,0,-0.0029762722567193397,19.78409910202027,302,0.007164955139170814,0,0,0,0
0,302,0,-0.002916746811584953,19.78795218467712,302,0.0038530826568496934,0,0,0,0
0,302,0,-0.002858411875353254,19.7946891784668,302,0.006736993789679957,0,0,0,0
0,302,0,-0.0028012436378461888,19.80007600784302,302,0.005386829376220703,0,0,0,0
-10.0,302,0,0.09725478123491074,19.80754613876343,297,0.007470130920410156,0,-10.0,10.0,5
-10.0,302,0,0.19530968561021253,19.8135039806366,297,0.005957841873168945,0,-10.0,10.0,5
-10.0,302,0,0.2914034918980083,19.8218150138855,297,0.008311033248901367,0,-10.0,10.0,5
-10.0,302,0,0.38557542206004813,19.82503509521484,297,0.0032200813293385977,0,-10.0,10.0,5
-10.0,302,0,0.47786391361884717,19.8308789730072,297,0.0058438777923583984,0,-10.0,10.0,5
-10.0,302,0,0.5683066353464702,19.83766508102417,297,0.006786108016971326,0,-10.0,10.0,5
-10.0,302,0,0.6569405026395407,19.84512495994568,297,0.007459878921508789,0,-10.0,10.0,5
-10.0,302,0,0.7438016925867499,19.84939098358154,297,0.004266023635860705,0,-10.0,10.0,5
-10.0,302,0,0.8289256587350149,19.85544610023499,297,0.006055116653449488,0,-10.0,10.0,5
-10.0,302,0,0.9123471455603146,19.8620970249176,297,0.006650924682610082,0,-10.0,10.0,5
-10.0,302,0,0.9941002026491083,19.86813616752625,297,0.0060391426086496836,0,-10.0,10.0,5
-10.0,302,0,1.074218198596126,19.87280201911926,297,0.004665851593010473,0,-10.0,10.0,5
-10.0,302,0,1.1527338346242038,19.8835301399231,297,0.010728120803840113,0,-10.0,10.0,5
-10.0,302,0,1.2296791579317197,19.88957118988037,297,0.006041049957271838,0,-10.0,10.0,5
-10.0,302,0,1.3050855747730854,19.89634108543396,297,0.006769895553588867,0,-10.0,10.0,5
-10.0,302,0,1.3789838632776237,19.90053009986878,297,0.0041890144348215586,0,-10.0,10.0,5
-10.0,302,0,1.4514041860120712,19.90644598007202,297,0.005915880203239965,0,-10.0,10.0,5
-10.0,302,0,1.5223761022918298,19.91294407844544,297,0.006498098373420191,0,-10.0,10.0,5
-10.0,302,0,1.5919285802459933,19.91857218742371,297,0.005628108978267932,0,-10.0,10.0,5
-10.0,302,0,1.6600900086410735,19.92708110809326,297,0.008508920669552111,0,-10.0,10.0,5
-10.0,302,0,1.726888208468252,19.93470001220703,297,0.007618904113769531,0,-10.0,10.0,5
-10.0,302,0,1.792350444298887,19.94158411026001,297,0.006884098052978516,0,-10.0,10.0,5
-10.0,302,0,1.8565034354129093,19.9485239982605,297,0.006939888000491834,0,-10.0,10.0,5
-10.0,302,0,1.919373366704651,19.95269012451172,297,0.00416612625121715,0,-10.0,10.0,5
-10.0,302,0,1.980985899370558,19.95840501785278,297,0.0057148933410609,0,-10.0,10.0,5
4.0,302,0,1.9013661813831468,19.96604609489441,304,0.007641077041629529,0,4.0,-4.0,-2
4.0,302,0,1.8233388577554839,19.96952915191651,304,0.003483057022101832,0,4.0,-4.0,-2
4.0,302,0,1.7468720806003741,19.97714114189148,304,0.0076119899749684805,0,4.0,-4.0,-2
4.0,302,0,1.6719346389883667,19.98772311210632,304,0.010581970214840197,0,4.0,-4.0,-2
4.0,302,0,1.5984959462085992,19.99011015892029,304,0.002387046813971949,0,4.0,-4.0,-2
4.0,302,0,1.5265260272844272,19.9958860874176,304,0.005775928497307348,0,4.0,-4.0,-2
4.0,302,0,1.4559955067387387,20.0013370513916,304,0.005450963974002576,0,4.0,-4.0,-2
0,302,0,1.426875596603964,20.0090401172638,302,0.007703065872199488,0,0,0,0
0,302,0,1.3983380846718847,20.01285219192505,302,0.0038120746612477774,0,0,0,0
0,302,0,1.3703713229784469,20.01887011528015,302,0.006017923355102539,0,0,0,0
0,302,0,1.342963896518878,20.02561497688294,302,0.0067448616027903086,0,0,0,0
0,302,0,1.3161046185885004,20.03238296508789,302,0.006767988204948949,0,0,0,0
0,302,0,1.2897825262167304,20.03676795959473,302,0.00438499450683949,0,0,0,0
-8.0,302,0,1.3439868756923958,20.04274702072144,298,0.005979061126708984,0,-8.0,8.0,4
-8.0,302,0,1.397107138178548,20.05069303512574,298,0.007946014404300428,0,-8.0,8.0,4
-8.0,302,0,1.4491649954149772,20.05649709701538,298,0.005804061889641332,0,-8.0,8.0,4
-8.0,302,0,1.5001816955066778,20.06302905082703,298,0.0065319538116490605,0,-8.0,8.0,4
-8.0,302,0,1.5501780615965444,20.06714701652527,298,0.004117965698238635,0,-8.0,8.0,4
-8.0,302,0,1.5991745003646136,20.07269906997681,298,0.005552053451541639,0,-8.0,8.0,4
-12.0,302,0,1.687191010357321,20.0798671245575,296,0.0071680545806884766,0,-12.0,12.0,6
-12.0,302,0,1.7734471901501747,20.08653903007507,296,0.00667190551757102,0,-12.0,12.0,6
-12.0,302,0,1.8579782463471712,20.09301805496216,296,0.006479024887092066,0,-12.0,12.0,6
-12.0,302,0,1.940818681420228,20.09695816040039,296,0.003940105438228869,0,-12.0,12.0,6
-8.0,302,0,1.9820023077918234,20.10478210449219,298,0.007823944091800428,0,-8.0,8.0,4
-8.0,302,0,2.022362261635987,20.11102700233459,298,0.006244897842400121,0,-8.0,8.0,4
-8.0,302,0,2.061915016403267,20.11479210853577,298,0.0037651062011789804,0,-8.0,8.0,4
-8.0,302,0,2.100676716075202,20.12049007415772,298,0.005697965621948242,0,-8.0,8.0,4
-16.0,302,0,2.2186631817536977,20.12834596633911,294,0.007855892181392932,0,-16.0,16.0,8
-16.0,302,0,2.334289918118624,20.13659310340882,294,0.008247137069709254,0,-16.0,16.0,8
-16.0,302,0,2.4476041197562517,20.1398069858551,294,0.0032138824462784044,0,-16.0,16.0,8
-16.0,302,0,2.5586520373611266,20.14540815353393,294,0.005601167678829455,0,-16.0,16.0,8
-12.0,302,0,2.6274789966139043,20.15469312667847,296,0.009284973144541908,0,-12.0,12.0,6
-12.0,302,0,2.694929416681626,20.15722012519837,296,0.0025269985199010137,0,-12.0,12.0,6
-12.0,302,0,2.7610308283479936,20.16270709037781,296,0.005486965179439807,0,-12.0,12.0,6
-12.0,302,0,2.8258102117810338,20.16913604736328,296,0.00642895698547008,0,-12.0,12.0,6
-24.0,302,0,3.009294007545413,20.17684102058411,290,0.007704973220828748,0,-24.0,24.0,12
-24.0,302,0,3.1891081273945048,20.18503403663635,290,0.008193016052238988,0,-24.0,24.0,12
-24.0,302,0,3.3653259648466145,20.19163107872009,290,0.006597042083740234,0,-24.0,24.0,12
-28.0,302,0,3.578019445549682,20.19812512397766,288,0.006494045257571912,0,-28.0,28.0,14
-28.0,302,0,3.786459056638688,20.20302319526672,288,0.004898071289058947,0,-28.0,28.0,14
-28.0,302,0,3.990729875505914,20.21004700660705,288,0.0070238113403284785,0,-28.0,28.0,14
-32.0,302,0,4.230915277995796,20.21602416038513,286,0.005977153778079725,0,-32.0,32.0,16
-32.0,302,0,4.46629697243588,20.22149801254272,286,0.0054738521575927734,0,-32.0,32.0,16
-32.0,302,0,4.696971032987163,20.22717118263245,286,0.005673170089728785,0,-32.0,32.0,16
-32.0,302,0,4.92303161232742,20.2359139919281,286,0.008742809295650744,0,-32.0,32.0,16
-32.0,302,0,5.144570980080871,20.2385151386261,286,0.002601146697998047,0,-32.0,32.0,16
-32.0,302,0,5.361679560479254,20.2453601360321,286,0.006844997406002307,0,-32.0,32.0,16
-32.0,302,0,5.574445969269669,20.25195908546448,286,0.006598949432380152,0,-32.0,32.0,16
-32.0,302,0,5.782957049884276,20.25718307495117,286,0.0052239894866872305,0,-32.0,32.0,16
-42.0,302,0,6.08729790888659,20.26705002784729,281,0.009866952896121717,0,-42.0,42.0,21
-42.0,302,0,6.385551950708859,20.27553296089172,281,0.008482933044430041,0,-42.0,42.0,21
-42.0,302,0,6.677840911694681,20.28450107574463,281,0.008968114852908826,0,-42.0,42.0,21
-42.0,302,0,6.964284093460788,20.28690218925476,281,0.002401113510131836,0,-42.0,42.0,21
-42.0,302,0,7.244998411591571,20.29277515411377,281,0.005872964859008789,0,-42.0,42.0,21
-42.0,302,0,7.52009844335974,20.29938316345215,281,0.006608009338378906,0,-42.0,42.0,21
-42.0,302,0,7.789696474492545,20.3070240020752,281,0.007640838623050428,0,-42.0,42.0,21
-42.0,302,0,8.053902545002694,20.31081199645996,281,0.0037879943847620723,0,-42.0,42.0,21
-42.0,302,0,8.31282449410264,20.31664800643921,281,0.005836009979248047,0,-42.0,42.0,21
-42.0,302,0,8.566568004220587,20.32303214073181,281,0.006384134292602539,0,-42.0,42.0,21
-42.0,302,0,8.815236644136174,20.33141398429871,281,0.008381843566898084,0,-42.0,42.0,21
-42.0,302,0,9.05893191125345,20.33475804328919,281,0.0033440589904820683,0,-42.0,42.0,21
-42.0,302,0,9.297753273028382,20.3404541015625,281,0.005696058273308324,0,-42.0,42.0,21
-42.0,302,0,9.531798207567814,20.34716105461121,281,0.006706953048709607,0,-42.0,42.0,21
-42.0,302,0,9.761162243416457,20.35207796096802,281,0.0049169063568115234,0,-42.0,42.0,21
-42.0,302,0,9.985938998548129,20.35755610466004,281,0.005478143692020154,0,-42.0,42.0,21
-42.0,302,0,10.206220218577165,20.36772203445435,281,0.01016592979430797,0,-42.0,42.0,21
-42.0,302,0,10.422095814205623,20.37109899520874,281,0.0033769607543909785,0,-42.0,42.0,21
-42.0,302,0,10.63365389792151,20.37674617767334,281,0.005647182464599609,0,-42.0,42.0,21
-42.0,302,0,10.84098081996308,20.38534498214722,281,0.008598804473880506,0,-42.0,42.0,21
-42.0,302,0,11.044161203563819,20.39277100563049,281,0.007426023483269262,0,-42.0,42.0,21
-42.0,302,0,11.243277979492543,20.39918518066406,281,0.006414175033569336,0,-42.0,42.0,21
-42.0,302,0,11.438412419902692,20.40438008308411,281,0.005194902420051051,0,-42.0,42.0,21
-42.0,302,0,11.629644171504637,20.40874910354614,281,0.004369020462029027,0,-42.0,42.0,21
-32.0,302,0,11.717051288074545,20.41648817062378,286,0.0077390670776402715,0,-32.0,32.0,16
-32.0,302,0,11.802710262313054,20.42280602455139,286,0.006317853927612305,0,-32.0,32.0,16
-32.0,302,0,11.886656057066793,20.42686104774475,286,0.004055023193359375,0,-32.0,32.0,16
-32.0,302,0,11.968922935925457,20.43604898452759,286,0.009187936782840467,0,-32.0,32.0,16
-32.0,302,0,12.049544477206949,20.43864607810974,286,0.0025970935821497676,0,-32.0,32.0,16
-32.0,302,0,12.12855358766281,20.4446611404419,286,0.006015062332160426,0,-32.0,32.0,16
-32.0,302,0,12.205982515909554,20.45113015174866,286,0.006469011306759143,0,-32.0,32.0,16
-32.0,302,0,12.281862865591362,20.45691204071045,286,0.0057818889617884395,0,-32.0,32.0,16
-24.0,302,0,12.276225608279535,20.46139812469483,290,0.004486083984382105,0,-24.0,24.0,12
-24.0,302,0,12.270701096113944,20.47000813484192,290,0.008610010147087621,0,-24.0,24.0,12
-24.0,302,0,12.265287074191665,20.47549414634705,290,0.005486011505130506,0,-24.0,24.0,12
-24.0,302,0,12.259981332707833,20.48244619369507,290,0.006952047348018908,0,-24.0,24.0,12
-24.0,302,0,12.254781706053675,20.48721718788147,290,0.004770994186401367,0,-24.0,24.0,12
-24.0,302,0,12.249686071932603,20.49273014068604,290,0.005512952804568982,0,-24.0,24.0,12
-24.0,302,0,12.24469235049395,20.4989960193634,290,0.006265878677361059,0,-24.0,24.0,12
-24.0,302,0,12.239798503484073,20.50483918190003,290,0.005843162536631752,0,-24.0,24.0,12
-24.0,302,0,12.235002533414391,20.51154112815857,290,0.0067019462585378164,0,-24.0,24.0,12
-24.0,302,0,12.230302482746104,20.5180561542511,290,0.006515026092529297,0,-24.0,24.0,12
-24.0,302,0,12.225696433091182,20.52267003059387,290,0.004613876342769885,0,-24.0,24.0,12
-42.0,302,0,12.401182504429357,20.53585600852966,281,0.013185977935791016,0,-42.0,42.0,21
-42.0,302,0,12.57315885434077,20.53889107704163,281,0.003035068511969996,0,-42.0,42.0,21
-42.0,302,0,12.741695677253954,20.5451819896698,281,0.006290912628170275,0,-42.0,42.0,21
-28.0,302,0,12.766861763708874,20.55463099479675,288,0.009449005126949572,0,-28.0,28.0,14
-28.0,302,0,12.791524528434696,20.55711913108826,288,0.0024881362915110117,0,-28.0,28.0,14
-28.0,302,0,12.815694037866,20.56494498252869,288,0.007825851440429688,0,-28.0,28.0,14
-28.0,302,0,12.83938015710868,20.56955409049988,288,0.004609107971191406,0,-28.0,28.0,14
-34.0,302,0,12.922592553966506,20.57733106613159,285,0.007776975631706762,0,-34.0,34.0,17
-34.0,302,0,13.004140702887176,20.58094716072083,285,0.003616094589240504,0,-34.0,34.0,17
-34.0,302,0,13.084057888829431,20.59120106697083,285,0.01025390625,0,-34.0,34.0,17
-44.0,302,0,13.262376731052841,20.59681916236877,280,0.005618095397942113,0,-44.0,44.0,22
-44.0,302,0,13.437129196431783,20.60450601577759,280,0.007686853408820582,0,-44.0,44.0,22
-44.0,302,0,13.608386612503146,20.61165118217468,280,0.007145166397087621,0,-44.0,44.0,22
-44.0,302,0,13.776218880253083,20.61499404907227,280,0.0033428668975901132,0,-44.0,44.0,22
-42.0,302,0,13.92069450264802,20.62138509750366,281,0.006391048431389379,0,-42.0,42.0,21
-42.0,302,0,14.06228061259506,20.62747812271118,281,0.006093025207523084,0,-42.0,42.0,21
-42.0,302,0,14.20103500034316,20.63490509986877,281,0.007426977157589221,0,-42.0,42.0,21
-42.0,302,0,14.337014300336296,20.63868713378906,281,0.003782033920288086,0,-42.0,42.0,21
-58.0,302,0,14.63027401432957,20.64502000808716,273,0.0063328742981028086,0,-58.0,58.0,29
-58.0,302,0,14.91766853404298,20.65082812309265,273,0.005808115005489611,0,-58.0,58.0,29
-58.0,302,0,15.19931516336212,20.65793299674988,273,0.007104873657230115,0,-58.0,58.0,29
-58.0,302,0,15.475328860094878,20.6707010269165,273,0.012768030166618871,0,-58.0,58.0,29
-58.0,302,0,15.74582228289298,20.67771816253662,273,0.00701713562012074,0,-58.0,58.0,29
-48.0,302,0,15.910905837235122,20.68663907051087,278,0.00892090797425027,0,-48.0,48.0,24
-48.0,302,0,16.072687720490418,20.69609308242798,278,0.009454011917107152,0,-48.0,48.0,24
-48.0,302,0,16.23123396608061,20.70300507545471,278,0.006911993026729846,0,-48.0,48.0,24
-48.0,302,0,16.386609286758997,20.70730519294739,278,0.004300117492682887,0,-48.0,48.0,24
-48.0,302,0,16.538877101023818,20.71275806427002,278,0.005452871322628283,0,-48.0,48.0,24
-48.0,302,0,16.68809955900334,20.71788811683655,278,0.005130052566531873,0,-48.0,48.0,24
-48.0,302,0,16.834337567823273,20.72726702690125,278,0.009378910064697266,0,-48.0,48.0,24
-58.0,302,0,17.077650816466804,20.73246908187866,273,0.005202054977409887,0,-58.0,58.0,29
-58.0,302,0,17.316097800137467,20.74003911018372,273,0.007570028305060816,0,-58.0,58.0,29
-58.0,302,0,17.549775844134714,20.74307107925415,273,0.0030319690704310176,0,-58.0,58.0,29
-58.0,302,0,17.77878032725202,20.7514271736145,273,0.00835609436034801,0,-58.0,58.0,29
-58.0,302,0,18.003204720706975,20.75608396530151,273,0.004656791687011719,0,-58.0,58.0,29
-58.0,302,0,18.223140626292835,20.76234412193299,273,0.006260156631480385,0,-58.0,58.0,29
-58.0,302,0,18.438677813766976,20.76747417449951,273,0.005130052566521215,0,-58.0,58.0,29
-62.0,302,0,18.689904257491637,20.77514696121216,271,0.007672786712650037,0,-62.0,62.0,31
-62.0,302,0,18.936106172341805,20.78354811668396,271,0.008401155471798205,0,-62.0,62.0,31
-62.0,302,0,19.17738404889497,20.78747510910034,271,0.003926992416378283,0,-62.0,62.0,31
-62.0,302,0,19.413836367917074,20.79269504547119,271,0.005219936370853162,0,-62.0,62.0,31
-58.0,302,0,19.60555964055873,20.79997396469116,273,0.00727891921996715,0,-58.0,58.0,29
-58.0,302,0,19.793448447747554,20.8045129776001,273,0.004539012908942652,0,-58.0,58.0,29
-58.0,302,0,19.977579478792602,20.80921006202698,273,0.004697084426879883,0,-58.0,58.0,29
-58.0,302,0,20.158027889216747,20.81495118141174,273,0.00574111938475852,0,-58.0,58.0,29
-58.0,302,0,20.33486733143241,20.82170414924622,273,0.006752967834479762,0,-58.0,58.0,29
-58.0,302,0,20.50816998480376,20.82874917984009,273,0.00704503059387207,0,-58.0,58.0,29
-58.0,302,0,20.678006585107685,20.83606100082398,273,0.0073118209838902715,0,-58.0,58.0,29
-62.0,302,0,20.88444645340553,20.84249210357666,271,0.0064311027526784414,0,-62.0,62.0,31
-62.0,302,0,21.086757524337422,20.84988617897034,271,0.0073940753936803105,0,-62.0,62.0,31
-62.0,302,0,21.285022373850673,20.85446810722351,271,0.004581928253170275,0,-62.0,62.0,31
-62.0,302,0,21.47932192637366,20.85995602607727,271,0.005487918853759766,0,-62.0,62.0,31
-70.0,302,0,21.749735487846188,20.86851596832275,267,0.008559942245479846,0,-70.0,70.0,35
-70.0,302,0,22.014740778089262,20.87495613098145,267,0.006440162658698512,0,-70.0,70.0,35
-70.0,302,0,22.274445962527476,20.88306713104248,267,0.008111000061031604,0,-70.0,70.0,35
-70.0,302,0,22.528957043276925,20.89603400230408,267,0.012966871261600232,0,-70.0,70.0,35
-70.0,302,0,22.778377902411385,20.89888501167298,267,0.002851009368900037,0,-70.0,70.0,35
-70.0,302,0,23.022810344363158,20.90508604049683,267,0.006201028823848986,0,-70.0,70.0,35
-74.0,302,0,23.30235413747589,20.90987610816956,265,0.004790067672729492,0,-74.0,74.0,37
-74.0,302,0,23.57630705472637,20.91756415367127,265,0.007688045501712537,0,-74.0,74.0,37
-74.0,302,0,23.84478091363184,20.92147302627564,265,0.0039088726043665645,0,-74.0,74.0,37
-70.0,302,0,24.067885295359204,20.92665314674377,267,0.005180120468132543,0,-70.0,70.0,35
-70.0,302,0,24.286527589452017,20.93412017822266,267,0.007467031478888941,0,-70.0,70.0,35
-70.0,302,0,24.500797037662977,20.93750309944153,267,0.0033829212188685176,0,-70.0,70.0,35
-70.0,302,0,24.710781096909717,20.9430091381073,267,0.005506038665771484,0,-70.0,70.0,35
-70.0,302,0,24.91656547497152,20.95050311088562,267,0.0074939727783203125,0,-70.0,70.0,35
-70.0,302,0,25.11823416547209,20.95727109909058,267,0.006767988204959607,0,-70.0,70.0,35
-70.0,302,0,25.315869482162647,20.96151399612427,267,0.004242897033691406,0,-70.0,70.0,35
-70.0,302,0,25.509552092519392,20.96845507621765,267,0.006941080093380236,0,-70.0,70.0,35
-78.0,302,0,25.779361050669007,20.97541809082031,263,0.00696301460265758,0,-78.0,78.0,39
-78.0,302,0,26.043773829655628,20.98454809188843,263,0.00913000106812234,0,-78.0,78.0,39
-78.0,302,0,26.302898353062517,20.99085807800293,263,0.0063099861144984,0,-78.0,78.0,39
-78.0,302,0,26.556840386001266,20.99512505531311,263,0.004266977310180664,0,-78.0,78.0,39
-78.0,302,0,26.805703578281243,21.00163197517395,263,0.006506919860839844,0,-78.0,78.0,39
-78.0,302,0,27.04958950671562,21.0076630115509,263,0.006031036376949572,0,-78.0,78.0,39
-78.0,302,0,27.288597716581307,21.01661396026612,263,0.008950948715220619,0,-78.0,78.0,39
-78.0,302,0,27.52282576224968,21.01980710029602,263,0.003193140029900121,0,-78.0,78.0,39
-78.0,302,0,27.752369247004687,21.02525210380554,263,0.005445003509517932,0,-78.0,78.0,39
-78.0,302,0,27.977321862064592,21.03111004829407,263,0.005857944488532496,0,-78.0,78.0,39
-78.0,302,0,28.197775424823302,21.03805708885193,263,0.006947040557857775,0,-78.0,78.0,39
-86.0,302,0,28.493819916326835,21.04667806625366,259,0.008620977401729846,0,-86.0,86.0,43
-86.0,302,0,28.783943518000296,21.04988598823547,259,0.0032079219818115234,0,-86.0,86.0,43
-86.0,302,0,29.068264647640287,21.05520009994507,259,0.005314111709598279,0,-86.0,86.0,43
-86.0,302,0,29.34689935468748,21.06722116470337,259,0.012021064758300781,0,-86.0,86.0,43
-86.0,302,0,29.619961367593728,21.07344007492066,259,0.006218910217292262,0,-86.0,86.0,43
-86.0,302,0,29.88756214024185,21.08188509941101,259,0.00844502449034934,0,-86.0,86.0,43
-86.0,302,0,30.149810897437014,21.08772110939026,259,0.005836009979248047,0,-86.0,86.0,43
-86.0,302,0,30.406814679488274,21.09859299659729,259,0.01087188720703125,0,-86.0,86.0,43
-86.0,302,0,30.658678385898508,21.10118699073792,259,0.0025939941406285527,0,-86.0,86.0,43
-86.0,302,0,30.905504818180535,21.10692596435547,259,0.005738973617550158,0,-86.0,86.0,43
-86.0,302,0,31.147394721816923,21.11516499519348,259,0.008239030838012695,0,-86.0,86.0,43
-86.0,302,0,31.384446827380582,21.12191700935364,259,0.006752014160159803,0,-86.0,86.0,43
