e_k=calc,DesiredDistance=calc,PowerD=calc,e_f=calc,Tid=meas,Avstand=meas,D_k=calc,Ts=calc,I_k=calc,PowerA=calc,u_k=calc
-2,179,53.26169826457267,-2.088873127926555,17.46721601486206,181,0.0059194379113152685,0.006128072738651014,-48.26761770248399,53.26169826457267,-53.26169826457267
-2,179,53.26688837558788,-2.087095665368024,17.47282481193543,181,0.006338123969473166,0.0056087970733678105,-48.27322649955735,53.26688837558788,-53.26688837558788
-2,179,53.275456925832785,-2.0853537520606635,17.47994685173035,181,0.004891613519493137,0.007122039794921875,-48.280348539352275,53.275456925832785,-53.275456925832785
-2,179,53.283962570921034,-2.08364667701945,17.48786997795105,181,0.004309094651940664,0.007923126220699572,-48.28827166557298,53.283962570921034,-53.283962570921034
-2,179,53.28548613132914,-2.081973743479061,17.49242687225342,181,0.007342428546207016,0.004556894302371717,-48.292828559875346,53.28548613132914,-53.28548613132914
-2,179,53.29143330756586,-2.0803342686094797,17.49749779701233,181,0.006466177068399533,0.00507092475890758,-48.29789948463426,53.29143330756586,-53.29143330756586
-2,179,53.301141835761825,-2.0787275832372902,17.50501489639282,181,0.004274748252921979,0.007517099380489611,-48.30541658401475,53.301141835761825,-53.301141835761825
-2,179,53.306092830279304,-2.0771530315725446,17.5109748840332,181,0.00528374137582946,0.005959987640380859,-48.31137657165513,53.306092830279304,-53.306092830279304
-2,179,53.31056877885269,-2.075609970941094,17.51614093780518,181,0.005973846574421085,0.005166053771979762,-48.31654262542711,53.31056877885269,-53.31056877885269
-2,179,53.31538922311051,-2.074097771522272,17.52109384536743,181,0.006106309878855053,0.004952907562252307,-48.32149553298936,53.31538922311051,-53.31538922311051
-2,179,53.322074051385975,-2.0726158160918264,17.5268349647522,181,0.005162600988152327,0.005741119384769178,-48.327236652374125,53.322074051385975,-53.322074051385975
-2,179,53.329632431956306,-2.0711634997699897,17.53355383872986,181,0.004323094395478029,0.00671887397765758,-48.33395552635179,53.329632431956306,-53.329632431956306
-2,179,53.33496901079433,-2.06974022977459,17.53941988945007,181,0.004852566277669355,0.005866050720211291,-48.339821577072,53.33496901079433,-53.33496901079433
-2,179,53.349281595063694,-2.068345425179098,17.55123996734619,181,0.0023600599044267794,0.011820077896121717,-48.35164165496812,53.349281595063694,-53.349281595063694
-2,179,53.34777681489587,-2.066978516675516,17.55488181114197,181,0.007506683868023449,0.00364184379577992,-48.355283498763896,53.34777681489587,-53.34777681489587
-2,179,53.356415808653274,-2.0656389463420055,17.56065487861633,181,0.004640757584976387,0.005773067474358129,-48.361056566238254,53.356415808653274,-53.356415808653274
-2,179,53.36643918593288,-2.0643261674151656,17.5691339969635,181,0.0030964986525463846,0.008479118347171521,-48.36953568458543,53.36643918593288,-53.36643918593288
-2,179,53.37072689276185,-2.0630396440668624,17.57483696937561,181,0.004511764235687084,0.005702972412109375,-48.37523865699754,53.37072689276185,-53.37072689276185
-2,179,53.37856939573495,-2.061778851185525,17.5817928314209,181,0.0036251233078762823,0.006955862045288086,-48.38219451904283,53.37856939573495,-53.37856939573495
-2,179,53.38533584008021,-2.0605432741618146,17.58857679367066,181,0.0036426412123789086,0.006783962249762965,-48.38897848129259,53.38533584008021,-53.38533584008021
-2,179,53.388942353984206,-2.0593324086785785,17.59347987174988,181,0.0049392053876030975,0.00490307807922008,-48.393881559371806,53.388942353984206,-53.388942353984206
-2,179,53.39499833089814,-2.058145760505007,17.59894180297852,181,0.004345159702303186,0.005461931228637695,-48.399343490600444,53.39499833089814,-53.39499833089814
-2,179,53.40421149843179,-2.056982845294907,17.60677790641785,181,0.002968095607985771,0.007836103439331055,-48.407179594039775,53.40421149843179,-53.40421149843179
-2,179,53.40297077887884,-2.0558431883890087,17.60989093780518,181,0.007321846548268443,0.0031130313873291016,-48.410292625427104,53.40297077887884,-53.40297077887884
-2,179,53.41347482297076,-2.0547263246212286,17.61646890640259,181,0.0033957710537550435,0.006577968597412109,-48.416870594024516,53.41347482297076,-53.41347482297076
-2,179,53.41635928282154,-2.053631798128804,17.62089896202087,181,0.004941366821257529,0.004430055618279027,-48.421300649642795,53.41635928282154,-53.41635928282154
-2,179,53.424241614851375,-2.052559162166228,17.62722897529602,181,0.0033890480665720066,0.006330013275150037,-48.42763066291795,53.424241614851375,-53.424241614851375
-2,179,53.43093049890319,-2.0515079789229036,17.63375186920166,181,0.0032230579203981276,0.0065228939056396484,-48.43415355682359,53.43093049890319,-53.43093049890319
-2,179,53.43816339886243,-2.0504778193444455,17.64071893692017,181,0.0029572256796679738,0.006967067718509412,-48.441120624542094,53.43816339886243,-53.43816339886243
-2,179,53.44484333175473,-2.0494682629575567,17.64744400978088,181,0.0030023656480716167,0.006725072860710668,-48.447845697402805,53.44484333175473,-53.44484333175473
-2,179,53.44650415401366,-2.0484788976984056,17.65127182006836,181,0.005169353676629648,0.0038278102874791387,-48.45167350769029,53.44650415401366,-53.44650415401366
-2,179,53.45357883106162,-2.0475093197444374,17.65672993659973,181,0.0035527931600408793,0.00545811653137207,-48.45713162422166,53.45357883106162,-53.45357883106162
-2,179,53.4612828981101,-2.0465591333495485,17.66363382339478,181,0.0027526129066035077,0.006903886795047498,-48.464035511016704,53.4612828981101,-53.4612828981101
-2,179,53.46386085535642,-2.0456279506825576,17.66786289215088,181,0.004403724416387197,0.004229068756099963,-48.46826457977281,53.46386085535642,-53.46386085535642
-2,179,53.47070307280545,-2.0447153916689067,17.67352485656738,181,0.003223471383859382,0.0056619644165003535,-48.47392654418931,53.47070307280545,-53.47070307280545
-2,179,53.476819370377214,-2.0438210838355286,17.67944097518921,181,0.00302329243392176,0.005916118621829725,-48.47984266281114,53.476819370377214,-53.476819370377214
-2,179,53.484628250292914,-2.042944662158818,17.68665599822998,181,0.0024294355589945436,0.007215023040771484,-48.48705768585191,53.484628250292914,-53.484628250292914
-2,179,53.49610507899924,-2.0420857689156415,17.69731497764587,181,0.0016115862685613864,0.010658979415890002,-48.4977166652678,53.49610507899924,-53.49610507899924
-2,179,53.49751434075336,-2.0412440535373286,17.70131802558899,181,0.004205372457553524,0.004003047943118787,-48.50171971321092,53.49751434075336,-53.49751434075336
-2,179,53.504318608982715,-2.040419172466582,17.70688199996948,181,0.0029650786086982467,0.005563974380489611,-48.50728368759141,53.504318608982715,-53.504318608982715
-2,179,53.51118953048578,-2.0396107890172503,17.71330499649048,181,0.0025171536266244995,0.0064229965209996465,-48.51370668411241,53.51118953048578,-53.51118953048578
-2,179,53.51776615424089,-2.038818573236905,17.71980285644531,181,0.00243838982634998,0.006497859954830432,-48.52020454406724,53.51776615424089,-53.51776615424089
-2,179,53.52146540586385,-2.038042201772167,17.72442388534546,181,0.003360167103533946,0.004621028900150037,-48.52482557296739,53.52146540586385,-53.52146540586385
-2,179,53.527674196637484,-2.0372813577367235,17.7300009727478,181,0.0027284637322490288,0.005577087402340197,-48.53040266036973,53.527674196637484,-53.527674196637484
-2,179,53.535341173706335,-2.036535730581989,17.73705387115479,181,0.0021143850703865446,0.007052898406989527,-48.53745555877672,53.535341173706335,-53.535341173706335
-2,179,53.543730659133765,-2.035805015970349,17.74513697624207,181,0.0018080047302362762,0.008083105087280273,-48.545538663864,53.543730659133765,-53.543730659133765
-2,179,53.544440339716246,-2.0350889156509417,17.7484118938446,181,0.004373241750287224,0.003274917602531957,-48.54881358146653,53.544440339716246,-53.544440339716246
-2,179,53.551071969677444,-2.034387137337923,17.75345396995545,181,0.0027836878999447996,0.005042076110850502,-48.55385565757739,53.551071969677444,-53.551071969677444
-2,179,53.55673326523531,-2.0336993945911646,17.75887084007263,181,0.0025392624592478173,0.005416870117176842,-48.55927252769456,53.55673326523531,-53.55673326523531
-2,179,53.56471868968044,-2.033025406699341,17.76616501808167,181,0.0018480160231572308,0.0072941780090403086,-48.5665667057036,53.56471868968044,-53.56471868968044
-2,179,53.57018210744175,-2.0323648985653544,17.7720320224762,181,0.0022516026563826775,0.00586700439453125,-48.57243371009813,53.57018210744175,-53.57018210744175
-2,179,53.57442331101566,-2.0317176005940474,17.77675986289978,181,0.0027382395060483954,0.004727840423580432,-48.57716155052171,53.57442331101566,-53.57442331101566
-2,179,53.58063458275057,-2.031083248582166,17.78245902061462,181,0.0022261254859798525,0.005699157714840197,-48.58286070823655,53.58063458275057,-53.58063458275057
-2,179,53.58796368203839,-2.030461583610523,17.78936290740967,181,0.0018009129932110676,0.006903886795051051,-48.5897645950316,53.58796368203839,-53.58796368203839
-2,179,53.59558646820306,-2.0298523519383123,17.79681897163391,181,0.0016341910527809043,0.007456064224239611,-48.59722065925584,53.59558646820306,-53.59558646820306
-2,179,53.59970759328284,-2.029255304899546,17.80173492431641,181,0.0024290186554957174,0.00491595268249867,-48.602136611938334,53.59970759328284,-53.59970759328284
-2,179,53.607171668568654,-2.028670198801555,17.80849981307983,181,0.0017298321331008534,0.006764888763420629,-48.608901500701755,53.607171668568654,-53.607171668568654
-2,179,53.60803313770897,-2.028096794825524,17.81147980690003,181,0.003848356812983681,0.002979993820201088,-48.61188149452195,53.60803313770897,-53.60803313770897
-2,179,53.61522393206746,-2.0275348589290134,17.81689691543579,181,0.0020746709902572874,0.005417108535759496,-48.61729860305771,53.61522393206746,-53.61522393206746
-2,179,53.622354779339396,-2.026984161750433,17.8235969543457,181,0.0016438626282179803,0.006700038909908557,-48.62399864196762,53.622354779339396,-53.622354779339396
-2,179,53.62676645334296,-2.0264444785154243,17.82854580879212,181,0.0021810430710851483,0.004948854446421791,-48.62894749641404,53.62676645334296,-53.62676645334296
-2,179,53.631813425365436,-2.0259155889451157,17.83353281021118,181,0.0021210724676644327,0.004987001419060277,-48.6339344978331,53.631813425365436,-53.631813425365436
-2,179,53.63830849657691,-2.0253972771662134,17.83961200714112,181,0.0017051981861278247,0.006079196929938746,-48.64001369476304,53.63830849657691,-53.63830849657691
-2,179,53.64484999282841,-2.024889331622889,17.84603095054627,181,0.0015826453397819343,0.006418943405151367,-48.64643263816819,53.64484999282841,-53.64484999282841
-2,179,53.64752588644215,-2.024391544990431,17.84977984428406,181,0.002655645463835189,0.003748893737789416,-48.650181531905986,53.64752588644215,-53.64752588644215
-2,179,53.655376555447575,-2.0239037140906224,17.85643982887268,181,0.0014649610470337687,0.006659984588619494,-48.65684151649461,53.655376555447575,-53.655376555447575
-2,179,53.65908804377519,-2.02342563980881,17.86085295677185,181,0.002166600618587917,0.004413127899169922,-48.66125464439378,53.65908804377519,-53.65908804377519
-2,179,53.66687677672453,-2.0229571270126336,17.86782002449036,181,0.0013449353877575366,0.006967067718509412,-48.668221712112285,53.66687677672453,-53.66687677672453
-2,179,53.67304440362959,-2.022497984472381,17.87410402297974,181,0.0014613069720772912,0.006283998489379883,-48.674505710601665,53.67304440362959,-53.67304440362959
-2,179,53.67634293867402,-2.0220480247829333,17.87815999984741,181,0.0022187487953117496,0.004055976867668676,-48.67856168746933,53.67634293867402,-53.67634293867402
-2,179,53.68237245659187,-2.0216070642872745,17.88359379768372,181,0.001623028713774028,0.005433797836310816,-48.683995485305644,53.68237245659187,-53.68237245659187
-2,179,53.68900876577477,-2.021174923001529,17.88996386528015,181,0.001356787127307122,0.006370067596431994,-48.69036555290208,53.68900876577477,-53.68900876577477
-2,179,53.69336811010378,-2.020751424541498,17.89473986625671,181,0.0017734437748619244,0.004776000976558947,-48.69514155387864,53.69336811010378,-53.69336811010378
-2,179,53.69870085514997,-2.020336396050668,17.89990592002869,181,0.0016067525006458552,0.005166053771979762,-48.70030760765062,53.69870085514997,-53.69870085514997
-2,179,53.707570530767164,-2.0199296681296546,17.90815496444702,181,0.0009861213017831369,0.008249044418331408,-48.70855665206895,53.707570530767164,-53.707570530767164
-2,179,53.708652913009814,-2.019531074767061,17.91102695465088,181,0.0027757292629901347,0.002871990203857422,-48.71142864227281,53.708652913009814,-53.708652913009814
-2,179,53.716071707920726,-2.01914045327172,17.9169819355011,181,0.0013119152023029269,0.0059549808502197266,-48.71738362312303,53.716071707920726,-53.716071707920726
-2,179,53.72192496801022,-2.0187576442062856,17.92283201217652,181,0.0013087317882262968,0.0058500766754221445,-48.72323369979845,53.72192496801022,-53.72192496801022
-2,179,53.727143140292156,-2.0183824913221597,17.92815184593201,181,0.0014103932617769955,0.005319833755489611,-48.728553533553935,53.727143140292156,-53.727143140292156
-2,179,53.73395531852665,-2.0180148414957166,17.93467998504639,181,0.0011263541416673061,0.006528139114379883,-48.735081672668315,53.73395531852665,-53.73395531852665
-2,179,53.74073855907694,-2.017654544665802,17.94140791893005,181,0.0010710474750342464,0.006727933883659887,-48.741809606551975,53.74073855907694,-53.74073855907694
-2,179,53.744987182474894,-2.017301453772486,17.9460928440094,181,0.0015073491564355072,0.004684925079349256,-48.74649453163133,53.744987182474894,-53.744987182474894
-2,179,53.750194646195254,-2.016955424697036,17.95115900039673,181,0.0013660418234046384,0.0050661563873291016,-48.75156068801866,53.750194646195254,-53.750194646195254
-2,179,53.75614547023809,-2.0166163162030952,17.95692086219788,181,0.0011770795817180753,0.005761861801151014,-48.757322549819804,53.75614547023809,-53.75614547023809
-2,179,53.763498949503976,-2.016283989879033,17.96403193473816,181,0.0009346728561122127,0.00711107254027965,-48.76443362236009,53.763498949503976,-53.763498949503976
-2,179,53.7729449811126,-2.0159583100814524,17.97324991226196,181,0.000706618771286214,0.009217977523800158,-48.77365159988389,53.7729449811126,-53.7729449811126
-2,179,53.77930617904433,-2.0156391438798233,17.97986888885498,181,0.0009643974325747105,0.006618976593021131,-48.78027057647691,53.77930617904433,-53.77930617904433
-2,179,53.78376863034986,-2.0153263610022267,17.98466992378235,181,0.0013029810544122808,0.004801034927368164,-48.78507161140428,53.78376863034986,-53.78376863034986
-2,179,53.78921612152033,-2.015019833782182,17.98997092247009,181,0.0011564885716857224,0.005300998687740588,-48.79037261009202,53.78921612152033,-53.78921612152033
-2,179,53.796905168564834,-2.0147194371065384,17.99732089042664,181,0.0008174094837404783,0.007349967956550074,-48.79772257804857,53.796905168564834,-53.796905168564834
-2,179,53.80652280032197,-2.0144250483644077,18.0067458152771,181,0.0006247025770531137,0.009424924850460314,-48.80714750289903,53.80652280032197,-53.80652280032197
-2,179,53.808171546934766,-2.0141365473971193,18.00971388816833,181,0.0019440288554952083,0.002968072891231799,-48.81011557579026,53.808171546934766,-53.808171546934766
-2,179,53.818463882652004,-2.013853816449177,18.01869201660156,181,0.0006298215714895324,0.008978128433227539,-48.81909370422349,53.818463882652004,-53.818463882652004
-2,179,53.81879398024886,-2.013576740120193,18.02090096473694,181,0.0025086721100045666,0.0022089481353795293,-48.82130265235887,53.81879398024886,-53.81879398024886
-2,179,53.827480164346355,-2.0133052053177893,18.02785897254944,181,0.000780495825014792,0.0069580078125,-48.82826066017137,53.827480164346355,-53.827480164346355
-2,179,53.83174248362619,-2.0130391012114335,18.03249001502991,181,0.001149219025642446,0.004631042480472303,-48.832891702651835,53.83174248362619,-53.83174248362619
-2,179,53.83818902687675,-2.0127783191872046,18.03863596916199,181,0.0008486299071698254,0.006145954132080078,-48.839037656783916,53.83818902687675,-53.83818902687675
-2,179,53.84243688703635,-2.0125227528034606,18.04316401481628,181,0.0011288154018584309,0.00452804565428977,-48.843565702438205,53.84243688703635,-53.84243688703635
-2,179,53.85082726000226,-2.0122722977473915,18.05105996131897,181,0.0006343889386379082,0.0078959465026891,-48.8514616489409,53.85082726000226,-53.85082726000226
-2,179,53.85267364316808,-2.0120268517924433,18.05396294593811,181,0.0016909903919559253,0.002902984619140625,-48.85436463356004,53.85267364316808,-53.85267364316808
-2,179,53.85912973194598,-2.0117863147565944,18.05958390235901,181,0.0008558580349586603,0.0056209564208984375,-48.85998558998094,53.85912973194598,-53.85912973194598
-2,179,53.86642716207985,-2.0115505884614624,18.06668901443482,181,0.0006635399768977081,0.0071051120758127695,-48.86709070205675,53.86642716207985,-53.86642716207985
-2,179,53.87308011542285,-2.011319576692233,18.0733699798584,181,0.0006915520574742961,0.006680965423576879,-48.87377166748033,53.87308011542285,-53.87308011542285
-2,179,53.87725691297312,-2.011093185158388,18.07786297798157,181,0.0010077526303754877,0.004492998123172498,-48.878264665603496,53.87725691297312,-53.87725691297312
-2,179,53.88258207593071,-2.01087132145522,18.08303785324097,181,0.0008574649321833149,0.005174875259399414,-48.883439540862895,53.88258207593071,-53.88258207593071
-2,179,53.8891325010782,-2.0106538950261155,18.08941292762756,181,0.0006821141712855236,0.006375074386589574,-48.889814615249485,53.8891325010782,-53.8891325010782
-2,179,53.89671837234447,-2.010440817125593,18.09688687324524,181,0.0005701885226953437,0.007473945617679334,-48.89728856086717,53.89671837234447,-53.89671837234447
-2,179,53.90154310717111,-2.010232000783081,18.10196399688721,181,0.0008225773380257523,0.005077123641971326,-48.902365684509135,53.90154310717111,-53.90154310717111
-2,179,53.90690825550238,-2.010027360767419,18.10727691650391,181,0.0007703486234524737,0.005312919616699219,-48.907678604125834,53.90690825550238,-53.90690825550238
-2,179,53.914333345922124,-2.0098268135520705,18.11448788642883,181,0.0005562281286336173,0.007210969924919652,-48.914889574050754,53.914333345922124,-53.914333345922124
-2,179,53.91785713245605,-2.009630277281029,18.11844801902771,181,0.0009925741935874449,0.003960132598880506,-48.91884970664964,53.91785713245605,-53.91785713245605
-2,179,53.92325836741885,-2.0094376717354083,18.12360382080078,181,0.0007471410038550465,0.005155801773071289,-48.92400550842271,53.92325836741885,-53.92325836741885
-2,179,53.929067813249304,-2.0092489183007,18.12932586669922,181,0.0006597410718429213,0.0057220458984375,-48.92972755432115,53.929067813249304,-53.929067813249304
-2,179,53.93720495220935,-2.009063939934686,18.13726902008057,181,0.0004657554931476774,0.007943153381351209,-48.937670707702495,53.93720495220935,-53.93720495220935
-2,179,53.943862847662075,-2.008882661135992,18.14399981498718,181,0.0005386549470283053,0.0067307949066091055,-48.944401502609104,53.943862847662075,-53.943862847662075
-2,179,53.94826531730677,-2.0087050079132722,18.14863085746765,181,0.0007672277828108747,0.004631042480472303,-48.94903254508958,53.94826531730677,-53.94826531730677
-2,179,53.95376416922065,-2.0085309077550066,18.15400981903076,181,0.0006473374320410847,0.0053789615631103516,-48.95441150665269,53.95376416922065,-53.95376416922065
-2,179,53.959942404995054,-2.0083602895999064,18.16010093688965,181,0.0005602195165253486,0.006091117858886719,-48.96050262451158,53.959942404995054,-53.959942404995054
-2,179,53.967682605154195,-2.008193083807908,18.16771984100342,181,0.00043892347114880446,0.007618904113773084,-48.968121528625346,53.967682605154195,-53.967682605154195
-2,179,53.97014151457948,-2.00802922213175,18.17080283164978,181,0.0010630046922240914,0.003082990646358752,-48.97120451927171,53.97014151457948,-53.97014151457948
-2,179,53.976630051157194,-2.007868637689115,18.17676687240601,181,0.0005385088707422734,0.005964040756229139,-48.977168560027934,53.976630051157194,-53.976630051157194
-2,179,53.98353338078961,-2.007711264935333,18.18359279632569,181,0.00046110315800178384,0.006825923919681287,-48.98399448394761,53.98353338078961,-53.98353338078961
-2,179,53.98782294362868,-2.0075570396366262,18.18810486793518,181,0.0006836119284197292,0.004512071609489965,-48.9885065555571,53.98782294362868,-53.98782294362868
-2,179,53.993068627452885,-2.0074058988438934,18.19325399398804,181,0.0005870541570792162,0.005149126052859998,-48.993655681609965,53.993068627452885,-53.993068627452885
-2,179,53.99928079290637,-2.0072577808670156,18.19936394691467,181,0.00048484163022705453,0.006109952926628637,-48.999765634536594,53.99928079290637,-53.99928079290637
-2,179,54.006722629321324,-2.007112625249675,18.20671582221985,181,0.000394880520452707,0.007351875305179334,-49.00711750984178,54.006722629321324,-54.006722629321324
-2,179,54.013352592099196,-2.0069703727446813,18.21337795257568,181,0.0004270480984184069,0.006662130355831408,-49.01377964019761,54.013352592099196,-54.013352592099196
-2,179,54.01938583845366,-2.0068309652897875,18.21944379806519,181,0.00045964723346422423,0.0060658454895090586,-49.01984548568712,54.01938583845366,-54.01938583845366
-2,179,54.02294673590708,-2.0066943459839917,18.2232608795166,181,0.000715831231452181,0.003817081451412463,-49.02366256713853,54.02294673590708,-54.02294673590708
-2,179,54.028798603167836,-2.006560459064312,18.22887396812439,181,0.00047705257848270363,0.005613088607788086,-49.02927565574632,54.028798603167836,-54.028798603167836
-2,179,54.03654589282778,-2.0064292498830256,18.23648881912232,181,0.00034461391646877496,0.00761485099793191,-49.03689050674425,54.03654589282778,-54.03654589282778
-2,179,54.039613526641475,-2.006300664885365,18.23995399475098,181,0.0007421557314279129,0.0034651756286585567,-49.040355682372905,54.039613526641475,-54.039613526641475
0,179,48.92498832122548,-1.9661746515876577,18.24653482437134,179,0.12194819076778984,0.006580829620361328,-49.046936511993266,48.92498832122548,-48.92498832122548
0,179,48.88006613146205,-1.9268511585559045,18.25124788284302,179,0.1668703805312167,0.0047130584716796875,-49.046936511993266,48.88006613146205,-48.88006613146205
0,179,48.915972332415556,-1.8883141353847863,18.25713300704956,179,0.13096417957771125,0.005885124206539416,-49.046936511993266,48.915972332415556,-48.915972332415556
0,179,48.94397361386467,-1.8505478526770907,18.26446890830994,179,0.1029628981285983,0.007335901260379529,-49.046936511993266,48.94397361386467,-48.94397361386467
0,179,48.872935273173,-1.813536895623549,18.26872301101685,179,0.17400123882026378,0.00425410270690918,-49.046936511993266,48.872935273173,-48.872935273173
0,179,48.90405072152699,-1.777266157711078,18.27379989624023,179,0.1428857904662735,0.0050768852233815664,-49.046936511993266,48.90405072152699,-48.90405072152699
0,179,48.926114848970414,-1.7417208345568564,18.27968382835388,179,0.1208216630228486,0.005883932113647461,-49.046936511993266,48.926114848970414,-48.926114848970414
0,179,48.95057632517371,-1.7068864178657193,18.28691387176514,179,0.09636018681956132,0.007230043411261988,-49.046936511993266,48.95057632517371,-48.95057632517371
0,179,48.877136321539815,-1.672748689508405,18.29093480110169,179,0.16980019045344844,0.004020929336551404,-49.046936511993266,48.877136321539815,-48.877136321539815
0,179,48.938051332829644,-1.6392937157182368,18.29707980155945,179,0.10888517916362203,0.0061450004577565664,-49.046936511993266,48.938051332829644,-48.938051332829644
0,179,48.93347149794133,-1.606507841403872,18.30285882949829,179,0.11346501405193063,0.0057790279388427734,-49.046936511993266,48.93347149794133,-48.93347149794133
0,179,48.93443659939243,-1.5743776845757946,18.30857086181641,179,0.11249991260084194,0.005712032318118787,-49.046936511993266,48.93443659939243,-48.93443659939243
0,179,48.94657679285606,-1.5428901308842786,18.31484580039978,179,0.10035971913721278,0.006274938583370471,-49.046936511993266,48.94657679285606,-48.94657679285606
0,179,48.946523769101326,-1.512032328266593,18.32099199295044,179,0.1004127428919423,0.00614619255065918,-49.046936511993266,48.946523769101326,-48.946523769101326
0,179,48.942619985262816,-1.481791681701261,18.32678985595703,179,0.10431652673045333,0.005797863006591797,-49.046936511993266,48.942619985262816,-48.942619985262816
0,179,48.90213024969781,-1.4521558480672359,18.33088302612305,179,0.14480626229545507,0.004093170166019178,-49.046936511993266,48.90213024969781,-48.90213024969781
0,179,48.96982579090228,-1.423112731105891,18.33841586112976,179,0.07711072109099137,0.0075328350067103145,-49.046936511993266,48.96982579090228,-48.96982579090228
0,179,48.90600109093126,-1.3946504764837733,18.34245491027832,179,0.14093542106200022,0.00403904914855957,-49.046936511993266,48.90600109093126,-48.90600109093126
0,179,48.95672773611055,-1.3667574669540978,18.34863901138306,179,0.09020877588271155,0.006184101104739881,-49.046936511993266,48.95672773611055,-48.95672773611055
0,179,48.942284121674625,-1.339422317615016,18.35386300086975,179,0.10465239031864036,0.005223989486690783,-49.046936511993266,48.942284121674625,-48.942284121674625
0,179,48.954273209292914,-1.3126338712627157,18.35964488983154,179,0.09266330270034841,0.0057818889617884395,-49.046936511993266,48.954273209292914,-48.954273209292914
0,179,48.97676143715078,-1.2863811938374614,18.36712694168091,179,0.07017507484248879,0.00748205184937234,-49.046936511993266,48.97676143715078,-48.97676143715078
0,179,48.98074656183879,-1.2606535699607122,18.37490081787109,179,0.06618995015447668,0.0077738761901784414,-49.046936511993266,48.98074656183879,-48.98074656183879
0,179,48.96896321339639,-1.235440498561498,18.38136792182922,179,0.07797329859687367,0.006467103958129883,-49.046936511993266,48.96896321339639,-48.96896321339639
0,179,48.952230982890185,-1.210731688590268,18.38658595085144,179,0.09470552910307913,0.00521802902222035,-49.046936511993266,48.952230982890185,-48.952230982890185
0,179,48.95830053408375,-1.1865170548184625,18.39204978942871,179,0.08863597790951577,0.005463838577270508,-49.046936511993266,48.95830053408375,-48.95830053408375
0,179,48.956776391895495,-1.1627867137220933,18.39731383323669,179,0.09016012009776965,0.005264043807979846,-49.046936511993266,48.956776391895495,-48.956776391895495
0,179,48.971137763661936,-1.1395309794476514,18.40345001220703,179,0.07579874833133035,0.006136178970340467,-49.046936511993266,48.971137763661936,-48.971137763661936
0,179,48.97675753328071,-1.1167403598586982,18.40994501113892,179,0.07017897871255571,0.006494998931888318,-49.046936511993266,48.97675753328071,-48.97675753328071
0,179,48.9540839288172,-1.0944055526615242,18.41475582122803,179,0.09285258317606897,0.004810810089111328,-49.046936511993266,48.9540839288172,-48.9540839288172
0,179,48.965204580773026,-1.0725174416082937,18.42011189460754,179,0.0817319312202366,0.005356073379509496,-49.046936511993266,48.965204580773026,-48.965204580773026
5,179,36.23416232238352,-0.9510670927761279,18.42787790298462,174,0.31277418960974745,0.007766008377078748,-49.046936511993266,36.23416232238352,-36.23416232238352
5,179,36.18307270519928,-0.8320457509206053,18.43474388122559,174,0.3466988611915602,0.00686597824097035,-49.02977156639084,36.18307270519928,-36.18307270519928
5,179,35.928414418178505,-0.7154048359021932,18.43868780136108,174,0.5914973478736155,0.0039439201354909414,-49.01991176605212,35.928414418178505,-35.928414418178505
5,179,36.07975974557472,-0.6010967391841493,18.44404482841492,174,0.42675945284279887,0.005357027053840113,-49.00651919841752,36.07975974557472,-36.07975974557472
5,179,36.0554829649148,-0.48907480440046636,18.44915699958801,174,0.43825580556999677,0.005112171173088598,-48.993738770484796,36.0554829649148,-36.0554829649148
5,179,36.24350821159823,-0.379293308312457,18.45887494087219,174,0.22593570567611485,0.009717941284179688,-48.96944391727435,36.24350821159823,-36.24350821159823
5,179,35.34394898738531,-0.2717074421462079,18.4607949256897,174,1.1206949678452585,0.0019199848175119882,-48.96464395523057,35.34394898738531,-35.34394898738531
5,179,36.108975307413225,-0.16627329330328375,18.46699380874634,174,0.3401714401757478,0.006198883056640625,-48.94914674758897,36.108975307413225,-36.108975307413225
5,179,36.02755083372665,-0.06294782743721805,18.47204685211182,174,0.4089633054486202,0.005053043365478516,-48.93651413917527,36.02755083372665,-36.02755083372665
5,179,36.13143948513235,0.038311129111526315,18.47909188270569,174,0.28746207755825165,0.007045030593868518,-48.9189015626906,36.13143948513235,-36.13143948513235
5,179,35.95381477502994,0.1375449065292958,18.48346185684204,174,0.4541618523197776,0.004369974136352539,-48.90797662734972,35.95381477502994,-35.95381477502994
9,179,25.789803438097767,0.31479400839870986,18.48933601379395,170,0.6034877968721822,0.00587415695190785,-48.89329123496995,25.789803438097767,-25.789803438097767
9,179,25.760087026376603,0.48849812823073563,18.49505496025086,170,0.6074689495372431,0.005718946456912732,-48.867555975913845,25.760087026376603,-25.760087026376603
9,179,25.633346037604245,0.6587281656661209,18.49983191490173,170,0.7127136423806941,0.004776954650868248,-48.84605967998494,25.633346037604245,-25.633346037604245
9,179,25.77893773661745,0.8255536023527985,18.50601887702942,170,0.5392806137928916,0.0061869621276891,-48.81821835041034,25.77893773661745,-25.77893773661745
13,179,15.34998168834026,1.0690425303057425,18.51117181777954,166,0.9450484286945309,0.00515294075012207,-48.79503011703479,15.34998168834026,-15.34998168834026
13,179,15.559296067277637,1.3076616796996277,18.51807999610901,166,0.6908308906156135,0.0069081783294677734,-48.75012695789325,15.559296067277637,-15.559296067277637
