TvA=calc,IAElist=calc,HastighetMotorA=meas,Ts=calc,Referanse=calc,PowerA=calc,HastighetMotorD=meas,MAElist=calc,PowerD=calc,VinkelPosMotorA=meas,Avvik=calc,abs_Avvik=calc,Avvik_Integrert=calc,TvD=calc,VinkelPosMotorD=meas,Lys=meas,Derivert_Avvik_IIR=calc,Avvik_IIR=calc,Tid=meas
399.1852707423556,-13.82542729377747,172,0.01952695846557617,34,33.45761019356913,62,-2.080789946140036,6.542389806430874,734,-5,5,-6.829147934913635,399.1852707423557,576,39,-0.2151811305615451,-3.970550915232502,6.157701015472412
401.2874981615207,-13.90058922767639,179,0.0125269889831543,34,35.55983761273431,61,-2.086021505376344,4.440162387265683,736,-6,6,-6.860465407371521,401.287498161521,576,40,-0.6480245452427821,-4.011139896927852,6.170228004455566
403.3747147281256,-13.98479175567627,180,0.01202893257141113,34,37.6470541793392,56,-2.093023255813954,2.352945820660803,738,-7,7,-6.896552205085754,403.3747147281258,577,41,-0.9938903839815955,-4.070917098989295,6.182256937026978
403.4031201505648,-14.10082411766052,176,0.01657605171203613,34,37.61864875689989,52,-2.101785714285714,2.381351243100109,741,-7,7,-6.954568386077881,403.4031201505651,577,41,-0.7068228193047513,-4.129498757009508,6.198832988739014
403.4880787579197,-14.17851781845093,179,0.01109910011291504,34,37.70360736425471,42,-2.110516934046346,2.296392635745288,743,-7,7,-6.993415236473083,403.4880787579199,578,41,-1.034498730090853,-4.186908781869318,6.209932088851929
405.5549018718104,-14.27513265609741,184,0.01207685470581055,34,39.77043047814544,42,-2.119217081850534,0.2295695218545575,746,-8,8,-7.03568422794342,405.5549018718106,578,42,-1.262941820868666,-4.263170606231931,6.222008943557739
405.603708056066,-14.36053228378296,185,0.01067495346069336,34,39.8192366624011,42,-2.129662522202487,0.1807633375989042,748,-8,8,-7.078384041786194,405.6037080560662,578,42,-1.40022320754,-4.337907194107292,6.232683897018433
405.6082115410434,-14.45342016220093,187,0.01161098480224609,34,39.8147331774237,42,-2.140070921985815,0.185266822576299,750,-8,8,-7.124827980995178,405.6082115410437,578,42,-1.261595934630557,-4.411149050225147,6.244294881820679
405.6202950646202,-14.56109380722046,198,0.01345920562744141,34,39.80264965384691,42,-2.150442477876106,0.1973503461530832,752,-8,8,-7.178664803504944,405.6202950646204,578,42,-1.066586260472216,-4.482926069220643,6.25775408744812
405.6687148645227,-14.65562963485718,207,0.01181697845458984,34,39.85106945374943,19,-2.16077738515901,0.1489305462505648,755,-8,8,-7.225932717323303,405.668714864523,578,42,-1.190515475438914,-4.553267547836231,6.26957106590271
405.7040560064788,-14.74333333969116,213,0.01096296310424805,34,39.88641059570553,18,-2.171075837742504,0.1135894042944763,757,-8,8,-7.269784569740295,405.7040560064791,579,42,-1.257591554176883,-4.622202196879506,6.280534029006958
405.7240238867908,-14.8486762046814,218,0.0131678581237793,34,39.86644271539356,18,-2.181338028169014,0.1335572846064359,760,-8,8,-7.322456002235413,405.7240238867911,579,42,-1.026073571379291,-4.689758152941916,6.293701887130737
405.7325963454629,-14.96307706832886,221,0.01430010795593262,34,39.87501517406564,14,-2.191564147627417,0.1249848259343587,763,-8,8,-7.379656434059143,405.7325963454631,579,42,-0.9259347851803533,-4.755962989883078,6.30800199508667
405.8068267629266,-15.0504698753357,222,0.01092410087585449,34,39.94924559152938,5,-2.201754385964912,0.0507544084706204,766,-8,8,-7.423352837562561,405.8068267629269,579,42,-1.187845863740491,-4.820843730085416,6.318926095962524
405.8068631567819,-15.14562940597534,232,0.01189494132995605,34,39.94928198538464,5,-2.211908931698774,0.05071801461536296,769,-8,8,-7.470932602882385,405.8068631567822,579,42,-1.069078419717217,-4.884426855483708,6.33082103729248
407.8479871793851,-15.22453308105469,233,0.01127195358276367,34,37.90815796278139,5,-2.222027972027972,2.091842037218616,772,-7,7,-7.51602041721344,407.8479871793854,579,41,-0.7507387708733246,-4.926738318374034,6.342092990875244
407.8716968067059,-15.34510159492493,228,0.01722407341003418,34,37.88444833546073,5,-2.230366492146597,2.115551664539268,775,-7,7,-7.57630467414856,407.871696806706,579,41,-0.4814799919322558,-4.968203552006553,6.359317064285278
409.8864044170191,-15.43415379524231,229,0.01484203338623047,34,35.86974072514748,5,-2.238675958188153,4.130259274852516,779,-6,6,-7.628251791000366,409.8864044170193,579,40,-0.2780741482364983,-4.988839480966422,6.374159097671509
409.9102488456223,-15.51664710044861,230,0.0137488842010498,34,35.8935851537507,5,-2.245217391304348,4.106414846249299,782,-6,6,-7.669498443603516,409.9102488456225,579,40,-0.2941796597447158,-5.009062691347093,6.387907981872559
409.9336040455317,-15.59161162376404,226,0.01249408721923828,34,35.91694035366004,5,-2.251736111111111,4.083059646339965,784,-6,6,-7.70698070526123,409.9336040455318,579,40,-0.3172500051471006,-5.028881437520152,6.400402069091797
409.9517341399916,-15.6654646396637,225,0.01230883598327637,34,35.93507044811999,5,-2.258232235701906,4.064929551880015,788,-6,6,-7.74390721321106,409.9517341399918,579,40,-0.3155842075722752,-5.048303808769749,6.412710905075073
409.9736204613782,-15.73237109184265,227,0.01115107536315918,34,35.95695676950658,0,-2.264705882352941,4.043043230493423,790,-6,6,-7.777360439300537,409.9736204613784,579,40,-0.3413827492815406,-5.067337732594353,6.423861980438232
409.978853528335,-15.81850075721741,224,0.01435494422912598,34,35.96218983646337,0,-2.271157167530224,4.03781016353663,793,-6,6,-7.820425271987915,409.9788535283352,579,40,-0.2598860023470631,-5.085990977942466,6.438216924667358
412.0106750453479,-15.89979076385498,216,0.01625800132751465,34,33.93036831945055,0,-2.277586206896552,6.069631680549453,796,-5,5,-7.869199275970459,412.0106750453481,579,39,0.02115659267340714,-5.084271158383617,6.454474925994873
412.0271618177606,-15.96845054626465,216,0.01373195648193359,34,33.94685509186331,-3,-2.282271944922547,6.053144908136684,800,-5,5,-7.903529167175293,412.0271618177608,579,39,0.02454745862164709,-5.082585735215944,6.468206882476807
412.0404380615263,-16.0252013206482,216,0.01135015487670898,34,33.96013133562895,-3,-2.286941580756014,6.039868664371049,802,-5,5,-7.931904554367065,412.0404380615264,579,39,0.02910470777291268,-5.080934020511624,6.479557037353516
412.0661426730858,-16.11860060691834,211,0.01867985725402832,34,33.98583594718852,3,-2.291595197255575,6.014164052811484,806,-5,5,-7.978604197502136,412.066142673086,579,39,0.01733075781276274,-5.079315340101392,6.498236894607544
414.083058306724,-16.1960608959198,193,0.01936507225036621,34,31.96892031355033,3,-2.296232876712329,8.031079686449669,810,-4,4,-8.027016878128052,414.0830583067241,579,38,0.2229406275684743,-5.057729033299364,6.51760196685791
414.0858906241656,-16.25577330589294,192,0.01492810249328613,34,31.97175263099199,3,-2.299145299145299,8.028247369008017,812,-4,4,-8.056873083114624,414.0858906241657,579,38,0.2834195528266452,-5.036574452633377,6.532530069351196
416.1593417596157,-16.29028224945069,186,0.01150298118591309,34,29.8983014955419,3,-2.302047781569966,10.1016985044581,814,-3,3,-8.07987904548645,416.1593417596158,579,37,0.7081901360066352,-4.995842963580709,6.544033050537109
416.2254968401147,-16.34413528442383,181,0.01795101165771484,34,29.96445657604085,3,-2.303236797274276,10.03554342395915,818,-3,3,-8.106805562973022,416.2254968401148,579,37,0.4447310272283116,-4.955926104309095,6.561984062194824
416.2387598732992,-16.38581395149231,178,0.01389288902282715,34,29.95119354285633,3,-2.304421768707483,10.04880645714368,820,-3,3,-8.127644896507263,416.2387598732993,579,37,0.5631445269865408,-4.916807582222912,6.575876951217651
416.2539756421242,-16.42838740348816,167,0.0141911506652832,34,29.96640931168137,6,-2.305602716468591,10.03359068831863,822,-3,3,-8.148931622505188,416.2539756421244,580,37,0.5402824978561225,-4.878471430578453,6.590068101882935
416.3001061022238,-16.48721718788147,157,0.01960992813110352,34,30.01253977178097,12,-2.306779661016949,9.987460228219033,826,-3,3,-8.178346514701843,416.3001061022239,580,37,0.3831674278497786,-4.840902001966883,6.609678030014038
416.3196222879002,-16.52869486808777,157,0.01382589340209961,34,29.99302358610458,24,-2.307952622673435,10.00697641389542,828,-3,3,-8.199085354804993,416.3196222879003,581,37,0.5325954564895907,-4.804083961927545,6.623503923416138
418.3469338539477,-16.55955100059509,154,0.01542806625366211,34,27.96571202005707,49,-2.309121621621621,12.03428797994293,830,-2,2,-8.222227454185486,418.3469338539478,582,36,0.7270085351783947,-4.748002282688994,6.6389319896698
420.4082820523972,-16.6053102016449,155,0.01525306701660156,34,30.02706021850662,54,-2.308600337268128,9.972939781493388,832,-3,3,-8.237480521202087,420.4082820523974,583,37,0.4584002104721548,-4.713042237035214,6.654185056686401
420.4372372028281,-16.65925621986389,149,0.01798200607299805,34,30.05601536893755,60,-2.30976430976431,9.943984631062456,835,-3,3,-8.264453530311584,420.4372372028283,584,37,0.3810569810912376,-4.67878139229451,6.672167062759399
420.463804529178,-16.69529795646667,144,0.01201391220092773,34,30.02944804258767,66,-2.310924369747899,9.970551957412329,837,-3,3,-8.282474398612976,420.4638045291782,585,37,0.5589457835940898,-4.645205764448619,6.684180974960327
420.5013556645717,-16.74134469032288,141,0.01534891128540039,34,30.06699917798133,66,-2.312080536912752,9.933000822018673,839,-3,3,-8.305497765541077,420.5013556645718,586,37,0.4287485239460628,-4.612301649159646,6.699529886245728
420.5123341617825,-16.78632998466492,142,0.01499509811401367,34,30.07797767519216,65,-2.313232830820771,9.922022324807841,841,-3,3,-8.327990412712097,420.5123341617826,587,37,0.4300876558194467,-4.580055616176453,6.714524984359741
420.5264595627017,-16.83186674118042,143,0.01517891883850098,34,30.09210307611131,64,-2.31438127090301,9.907896923888689,843,-3,3,-8.350758790969849,420.5264595627018,588,37,0.4163815968680703,-4.548454503852923,6.729703903198242
420.5480645221425,-16.86472630500794,142,0.01095318794250488,34,30.07049811667052,63,-2.315525876460768,9.929501883329484,845,-3,3,-8.367188572883606,420.5480645221426,588,37,0.5654808488564323,-4.517485413775865,6.740657091140747
420.605968625948,-16.91790413856507,143,0.01772594451904297,34,30.12840222047598,62,-2.316666666666667,9.871597779524022,847,-3,3,-8.39377748966217,420.6059686259481,590,37,0.342432621775532,-4.487135705500347,6.75838303565979
420.6177202344158,-16.95750069618225,151,0.0131988525390625,34,30.11665061200818,62,-2.317803660565724,9.88334938799183,849,-3,3,-8.413575768470764,420.6177202344159,590,37,0.4506863611360549,-4.45739299139034,6.771581888198853
422.6884891376802,-17.00819325447083,153,0.01267313957214355,34,32.18741951527253,62,-2.318936877076412,7.812580484727469,851,-4,4,-8.432585477828979,422.6884891376803,591,38,0.1443661182097984,-4.448245131562533,6.784255027770996
422.7052606078486,-17.06350922584534,149,0.01382899284362793,34,32.20419098544095,64,-2.321724709784411,7.795809014559048,853,-4,4,-8.460243463516235,422.7052606078487,592,38,0.1296537315858283,-4.439280228931283,6.798084020614624
422.7223452361464,-17.12286114692688,146,0.01483798027038574,34,32.22127561373876,62,-2.324503311258278,7.778724386261237,856,-4,4,-8.489919424057007,422.7223452361465,593,38,0.1184204914486987,-4.430494624352657,6.81292200088501
422.7260838910619,-17.16724133491516,147,0.01109504699707031,34,32.22501426865424,61,-2.327272727272727,7.774985731345765,857,-4,4,-8.512109518051147,422.726083891062,594,38,0.1552024518566977,-4.421884731865604,6.82401704788208
424.7568496822259,-17.21176385879517,149,0.01484084129333496,34,30.19424847749014,59,-2.33003300330033,9.805751522509858,859,-3,3,-8.541791200637817,424.7568496822261,594,37,0.3832356141438395,-4.393447037228292,6.838857889175415
424.7632803801272,-17.24805521965027,150,0.01209712028503418,34,30.18781777958888,55,-2.331136738056013,9.812182220411124,861,-3,3,-8.559936881065369,424.7632803801273,595,37,0.4607533047190451,-4.365578096483725,6.850955009460449
424.7804773814113,-17.28677916526794,152,0.01290798187255859,34,30.20501478087291,53,-2.332236842105263,9.79498521912709,863,-3,3,-8.579298853874207,424.7804773814114,596,37,0.4231732303209639,-4.33826653455405,6.863862991333008
424.79944934014,-17.32892918586731,151,0.01405000686645508,34,30.22398673960167,53,-2.333333333333333,9.776013260398328,865,-3,3,-8.600373864173889,424.7994493401401,596,37,0.3810009624263603,-4.311501203862968,6.877912998199463
424.8055565459378,-17.36353397369385,149,0.0115349292755127,34,30.21787953380384,55,-2.334426229508197,9.782120466196163,867,-3,3,-8.617676258087158,424.805556545938,597,37,0.4547929761987087,-4.285271179785708,6.889447927474976
424.8246214411993,-17.401442527771,148,0.01263618469238281,34,30.23694442906536,57,-2.335515548281506,9.763055570934643,869,-3,3,-8.636630535125732,424.8246214411995,598,37,0.4068541924875441,-4.259565756189994,6.902084112167358
424.8552047873879,-17.44956493377686,154,0.01604080200195313,34,30.26752777525398,59,-2.336601307189543,9.732472224746024,871,-3,3,-8.660691738128662,424.8552047873881,599,37,0.3140904690517726,-4.234374441066193,6.918124914169312
424.8669337162863,-17.48507595062256,157,0.01183700561523438,34,30.25579884635565,62,-2.33768352365416,9.744201153644349,873,-3,3,-8.678447246551514,424.8669337162864,600,37,0.4171238846005257,-4.209686952244869,6.929961919784546
424.8795644780418,-17.52142095565796,154,0.0121150016784668,34,30.26842960811121,61,-2.338762214983714,9.731570391888797,875,-3,3,-8.696619749069214,424.879564478042,600,37,0.3994013321170163,-4.185493213199972,6.942076921463013
424.8802791587659,-17.55400729179383,153,0.01086211204528809,34,30.2691442888353,63,-2.339837398373984,9.730855711164699,877,-3,3,-8.712912917137146,424.8802791587661,601,37,0.436560848666357,-4.161783348935971,6.952939033508301
424.917863698171,-17.59961915016174,157,0.01520395278930664,34,30.30672882824037,64,-2.340909090909091,9.693271171759637,879,-3,3,-8.735718846321106,424.9178636981711,602,37,0.30565297460095,-4.138547681957252,6.968142986297607
424.9221184877447,-17.63627314567566,158,0.01221799850463867,34,30.30247403866669,63,-2.341977309562399,9.697525961333316,881,-3,3,-8.754045844078064,424.9221184877448,603,37,0.3727444168617411,-4.115776728318106,6.980360984802246
424.9339421083834,-17.67345499992371,156,0.01239395141601563,34,30.31429765930539,62,-2.343042071197411,9.685702340694611,883,-3,3,-8.772636771202087,424.9339421083835,604,37,0.3601036314782737,-4.093461193751743,6.992754936218262
424.9639266950333,-17.72191715240479,160,0.01615405082702637,34,30.34428224595527,61,-2.344103392568659,9.65571775404473,886,-3,3,-8.796867847442627,424.9639266950334,604,37,0.2707583888302179,-4.071591969876708,7.008908987045288
424.9643568253259,-17.76222825050354,163,0.01343703269958496,34,30.34471237624778,61,-2.345161290322581,9.655287623752214,888,-3,3,-8.817023396492004,424.9643568253259,605,37,0.3189966099910783,-4.050160130479173,7.022346019744873
424.9675585308156,-17.79841732978821,158,0.01206302642822266,34,30.34791408173767,62,-2.34621578099839,9.652085918262333,890,-3,3,-8.835117936134338,424.9675585308158,606,37,0.3482244316475104,-4.02915692786959,7.034409046173096
427.0471198596892,-17.85945725440979,153,0.01525998115539551,34,32.42747541061128,65,-2.347266881028939,7.572524589388728,892,-4,4,-8.858007907867432,427.0471198596893,607,38,0.007642716612213153,-4.028573789312198,7.049669027328491
427.0609798642204,-17.91532921791077,153,0.01396799087524414,34,32.44133541514239,65,-2.34991974317817,7.558664584857613,894,-4,4,-8.88594388961792,427.0609798642205,608,38,0.008182648332866545,-4.028002313525954,7.063637018203735
429.1300487409823,-17.98914957046509,162,0.01476407051086426,34,34.51040429190432,65,-2.352564102564103,5.489595708095678,896,-5,5,-8.915472030639648,429.1300487409824,609,39,-0.2633413829224867,-4.047442267255434,7.0784010887146
429.1458130166723,-18.06692886352539,169,0.01555585861206055,34,34.52616856759427,62,-2.3568,5.473831432405735,899,-5,5,-8.9543616771698,429.1458130166724,610,39,-0.2449386450468296,-4.066493421910325,7.09395694732666
429.1695178727045,-18.13356924057007,175,0.01332807540893555,34,34.54987342362648,58,-2.361022364217253,5.450126576373524,902,-5,5,-8.987681865692139,429.1695178727046,610,39,-0.2801624539020333,-4.085163553472118,7.107285022735596
429.1823783150696,-18.20541906356812,178,0.01436996459960938,34,34.56273386599162,54,-2.365231259968102,5.437266134008381,904,-5,5,-9.023606777191162,429.1823783150697,611,39,-0.2546523869801946,-4.103460282402676,7.121654987335205
429.2041703376578,-18.2683436870575,179,0.01258492469787598,34,34.58452588857973,50,-2.369426751592357,5.415474111420266,906,-5,5,-9.055069088935852,429.2041703376579,612,39,-0.284956720559036,-4.121391076754621,7.134239912033081
429.2153212518898,-18.33742904663086,183,0.01381707191467285,34,34.59567680281179,50,-2.373608903020668,5.404323197188214,909,-5,5,-9.089611768722534,429.2153212518899,612,39,-0.2543545922525985,-4.138963255219529,7.148056983947754
429.2243392378326,-18.43332934379578,188,0.0191800594329834,34,34.6046947887546,44,-2.377777777777778,5.395305211245402,912,-5,5,-9.137561917304993,429.2243392378327,613,39,-0.1795691505105064,-4.156183990115138,7.167237043380737
429.2572243320742,-18.4972243309021,187,0.01277899742126465,34,34.63757988299618,41,-2.381933438985737,5.362420117003818,915,-5,5,-9.169509410858154,429.2572243320743,614,39,-0.2641258878355194,-4.173060310312835,7.180016040802002
429.2737258410118,-18.55845856666565,181,0.01224684715270996,34,34.65408139193379,41,-2.386075949367088,5.345918608066215,917,-5,5,-9.200126528739929,429.273725841012,614,39,-0.2700906378191024,-4.189599104106577,7.192262887954712
431.3318746114318,-18.65228152275085,179,0.01563715934753418,34,36.71223016235368,40,-2.390205371248025,3.287769837646319,920,-6,6,-9.239219427108765,431.3318746114319,615,40,-0.4631022439964834,-4.225807122024445,7.207900047302246
431.3709439097396,-18.72776675224304,179,0.01258087158203125,34,36.75129946066158,38,-2.39589905362776,3.248700539338422,922,-6,6,-9.276962041854858,431.3709439097397,615,40,-0.5640921986707458,-4.261290979583957,7.220480918884277
431.3858336391057,-18.80470538139343,185,0.01282310485839844,34,36.76618919002772,38,-2.401574803149606,3.233810809972283,924,-6,6,-9.315431356430054,431.3858336391059,616,40,-0.5423675590634449,-4.296065159992278,7.233304023742676
431.3921610788295,-18.89288067817688,187,0.01469588279724121,34,36.77251662975149,37,-2.407232704402516,3.227483370248514,927,-6,6,-9.359519004821777,431.3921610788296,616,40,-0.4637856367029812,-4.330143856792432,7.247999906539917
431.4137583966263,-18.97929930686951,195,0.01440310478210449,34,36.79411394754823,37,-2.41287284144427,3.205886052451774,930,-6,6,-9.402728319168091,431.4137583966263,616,40,-0.4637489398209024,-4.363540979656584,7.262403011322021
431.4390455945357,-19.05945372581482,199,0.01335906982421875,34,36.81940114545776,34,-2.418495297805642,3.180598854542239,933,-6,6,-9.442805528640747,431.4390455945358,617,40,-0.4899919056869338,-4.396270160063453,7.27576208114624
431.4555191631949,-19.14134764671326,191,0.01364898681640625,34,36.83587471411689,29,-2.424100156494523,3.164125285883117,935,-6,6,-9.483752489089966,431.455519163195,617,40,-0.4699923478595053,-4.428344756862184,7.289411067962646
433.4961965808403,-19.21361708641052,188,0.01445388793945313,34,34.7951972964715,24,-2.4296875,5.2048027035285,938,-5,5,-9.527114152908325,433.4961965808404,617,39,-0.1582011000866891,-4.43977786172494,7.3038649559021
435.5464344907114,-19.35847496986389,183,0.02414298057556152,34,36.84543520634261,23,-2.433697347893916,3.154564793657393,942,-6,6,-9.587471604347229,435.5464344907115,618,40,-0.2584970208449553,-4.470982304490441,7.328007936477661
437.5449852174818,-19.41889500617981,182,0.01208400726318359,34,34.84688447957216,23,-2.439252336448598,5.153115520427837,945,-5,5,-9.62372362613678,437.5449852174819,618,39,-0.1751133325188604,-4.481562658400632,7.340091943740845
439.6275378735695,-19.48979115486145,190,0.01181602478027344,34,36.92943713565987,23,-2.443234836702955,3.070562864340133,947,-6,6,-9.653263688087463,439.6275378735696,618,40,-0.5140264580806805,-4.51193140523262,7.351907968521118
439.6398280523332,-19.56372284889221,184,0.01232194900512695,34,36.94172731442356,21,-2.448757763975155,3.058272685576441,949,-6,6,-9.690229535102844,439.6398280523333,619,40,-0.4830627343606892,-4.541692777127968,7.364229917526245
439.6460182853203,-19.64985394477844,182,0.01435518264770508,34,36.94791754741066,24,-2.454263565891473,3.052082452589346,952,-6,6,-9.733295083045959,439.6460182853204,619,40,-0.4063500294383703,-4.570858921585408,7.37858510017395
439.6635912569003,-19.73965001106262,187,0.01496601104736328,34,36.96549051899071,24,-2.459752321981424,3.034509481009287,955,-6,6,-9.778193116188049,439.6635912569005,620,40,-0.3819698044834394,-4.5994417431537,7.393551111221313
439.7045246825131,-19.80645918846131,189,0.01113486289978027,34,37.00642394460349,24,-2.465224111282844,2.993576055396513,957,-6,6,-9.81159770488739,439.7045246825132,620,40,-0.5031254607989552,-4.627452908290626,7.404685974121094
441.7625920808661,-19.88536977767945,189,0.01578211784362793,34,34.94835654625055,23,-2.470679012345679,5.051643453749456,960,-5,5,-9.858944058418274,441.7625920808661,620,39,-0.0944225852070339,-4.634903850124813,7.420468091964722
441.783035774169,-19.94544410705567,199,0.01201486587524414,34,34.96880023955345,23,-2.474576271186441,5.031199760446555,962,-5,5,-9.888981223106384,441.7830357741691,620,39,-0.1215481400012706,-4.642205773122316,7.432482957839966
441.7978377572791,-20.00381374359131,197,0.01167392730712891,34,34.98360222266358,23,-2.478461538461538,5.016397777336426,964,-5,5,-9.918166041374207,441.7978377572792,621,39,-0.1225960098823567,-4.64936165765987,7.444156885147095
441.8120036818346,-20.06179475784302,186,0.0115962028503418,34,34.99776814721899,23,-2.482334869431644,5.002231852781007,967,-5,5,-9.947156548500061,441.8120036818347,621,39,-0.1209493648448176,-4.656374424506672,7.455753087997437
441.8248888017108,-20.13640427589416,185,0.01492190361022949,34,35.01065326709522,22,-2.486196319018405,4.98934673290478,970,-5,5,-9.984461307525635,441.8248888017109,621,39,-0.09211306666201301,-4.663246936016538,7.470674991607666
441.8444763942451,-20.19264960289001,184,0.01124906539916992,34,35.0302408596295,24,-2.490045941807044,4.969759140370499,972,-5,5,-10.01258397102356,441.8444763942452,622,39,-0.1197443705886068,-4.669981997296206,7.481924057006836
441.858411387097,-20.24695897102356,182,0.01086187362670898,34,35.04417585248151,27,-2.49388379204893,4.955824147518491,974,-5,5,-10.03973865509033,441.8584113870971,622,39,-0.1215326246817142,-4.676582357350282,7.492785930633545
441.8702821848463,-20.31153464317322,185,0.01291513442993164,34,35.05604665023071,27,-2.497709923664122,4.943953349769295,976,-5,5,-10.07202649116516,441.8702821848464,622,39,-0.1001670232406259,-4.683050710203275,7.505701065063477
441.8858819128276,-20.38557434082031,192,0.01480793952941895,34,35.07164637821205,27,-2.501524390243902,4.928353621787945,979,-5,5,-10.10904633998871,441.8858819128277,623,39,-0.08561604108850529,-4.68938969599921,7.520509004592896
441.9040075591604,-20.45566940307617,193,0.01401901245117188,34,35.08977202454487,29,-2.505327245053273,4.910227975455129,982,-5,5,-10.14409387111664,441.9040075591605,623,39,-0.08862544493275841,-4.695601902079225,7.534528017044067
443.9445084783658,-20.51115703582764,189,0.01387190818786621,34,33.04927110533951,28,-2.509118541033434,6.950728894660482,984,-4,4,-10.17877364158631,443.9445084783658,624,38,0.2005785772681708,-4.68168986403764,7.548399925231934
443.9489585367236,-20.55735778808594,188,0.0115501880645752,34,33.05372116369736,28,-2.511380880121396,6.946278836302641,986,-4,4,-10.20187401771546,443.9489585367237,624,38,0.2360792258018427,-4.668056066756887,7.559950113296509
443.9723223711935,-20.6137056350708,183,0.01408696174621582,34,33.07708499816732,28,-2.513636363636364,6.922915001832687,989,-4,4,-10.23004794120789,443.9723223711936,624,38,0.1896948621831434,-4.654694945421749,7.574037075042725
443.9878631931747,-20.67082500457764,184,0.01427984237670898,34,33.09262582014849,29,-2.51588502269289,6.907374179851516,992,-4,4,-10.2586076259613,443.9878631931748,625,38,0.1833899641608363,-4.641601046513314,7.588316917419434
444.0057728894839,-20.73137760162354,189,0.01513814926147461,34,33.11053551645771,30,-2.518126888217523,6.889464483542293,994,-4,4,-10.28888392448425,444.0057728894841,625,38,0.1695322289220968,-4.628769025583048,7.603455066680908
444.0196376146143,-20.78955364227295,183,0.01454401016235352,34,33.12440024158807,32,-2.520361990950226,6.875599758411941,997,-4,4,-10.31797194480896,444.0196376146144,626,38,0.1729286540821055,-4.616193645071387,7.617999076843262
444.0232705625955,-20.83590507507324,181,0.01158785820007324,34,33.12803318956927,32,-2.522590361445783,6.871966810430733,999,-4,4,-10.34114766120911,444.0232705625956,626,38,0.2127032051764319,-4.603869772169959,7.629586935043335
444.0394336970889,-20.88568115234375,180,0.01244401931762695,34,33.14419632406263,37,-2.524812030075188,6.855803675937368,1001,-4,4,-10.36603569984436,444.039433697089,627,38,0.1941076292977437,-4.591792376726559,7.642030954360962
444.0481535234102,-20.93130493164062,178,0.01140594482421875,34,33.15291615038396,37,-2.527027027027027,6.847083849616038,1003,-4,4,-10.3888475894928,444.0481535234103,627,38,0.207538221812181,-4.579956529192028,7.653436899185181
444.0644434665374,-20.98070526123047,177,0.01235008239746094,34,33.16920609351118,36,-2.529235382308845,6.830793906488825,1006,-4,4,-10.41354775428772,444.0644434665376,628,38,0.1878389181634231,-4.568357398608187,7.665786981582642
446.1391770561538,-21.07412481307983,184,0.01868391036987305,34,35.24393968312753,37,-2.531437125748503,4.756060316872475,1009,-5,5,-10.45091557502747,446.1391770561539,628,39,-0.09240947806896289,-4.576990250636023,7.684470891952515
448.1668240268262,-21.13771295547485,184,0.01589703559875488,34,33.21629271245502,38,-2.535127055306428,6.783707287544987,1012,-4,4,-10.49065816402435,448.1668240268264,629,38,0.1451818477858135,-4.565450445623303,7.70036792755127
448.1871829703021,-21.2071852684021,183,0.01736807823181152,34,33.23665165593079,40,-2.537313432835821,6.763348344069213,1015,-4,4,-10.52539432048798,448.1871829703022,630,38,0.1302275215660007,-4.554141436710837,7.717736005783081
448.1974859656618,-21.26561307907104,182,0.01460695266723633,34,33.24695465129059,38,-2.539493293591654,6.753045348709406,1018,-4,4,-10.55460822582245,448.197485965662,630,38,0.1517473081031527,-4.54305860797662,7.732342958450317
448.2031007428583,-21.31308889389038,182,0.01186895370483398,34,33.25256942848709,37,-2.541666666666667,6.747430571512915,1020,-4,4,-10.57834613323212,448.2031007428585,630,38,0.1830181906448698,-4.532197435817088,7.744211912155151
448.2229201710107,-21.36862134933472,182,0.01388311386108398,34,33.27238885663943,37,-2.543833580980683,6.727611143360569,1022,-4,4,-10.60611236095429,448.2229201710108,631,38,0.1533366191885545,-4.521553487100746,7.758095026016235
448.2361444438038,-21.42257738113404,181,0.0134890079498291,34,33.28561312943253,38,-2.545994065281899,6.714386870567472,1025,-4,4,-10.63309037685394,448.2361444438039,632,38,0.1546602949722112,-4.511122417358731,7.771584033966064
448.2491852256625,-21.47524118423462,185,0.01316595077514648,34,33.29865391129125,39,-2.548148148148148,6.701346088708748,1027,-4,4,-10.65942227840424,448.2491852256626,632,38,0.1552861395543307,-4.500899969011557,7.784749984741211
448.2647525855563,-21.53011751174927,192,0.01371908187866211,34,33.31422127118505,38,-2.550295857988166,6.685778728814951,1030,-4,4,-10.68686044216156,448.2647525855564,633,38,0.1460447494786489,-4.490881969631325,7.798469066619873
448.2809970514285,-21.58758878707886,186,0.01436781883239746,34,33.33046573705733,39,-2.552437223042836,6.669534262942673,1032,-4,4,-10.71559607982635,448.2809970514286,633,38,0.13666151427925,-4.481064330238699,7.812836885452271
448.2886242454395,-21.63598966598511,183,0.0121002197265625,34,33.33809293106822,38,-2.554572271386431,6.661907068931784,1035,-4,4,-10.73979651927948,448.2886242454395,634,38,0.159026642857618,-4.471443043633925,7.824937105178833
448.3050724956189,-21.68880891799927,185,0.01320481300354004,34,33.35454118124762,38,-2.556701030927835,6.645458818752383,1037,-4,4,-10.76620614528656,448.3050724956189,634,38,0.1428094569783144,-4.462014182761246,7.838141918182373
448.3158609186888,-21.73798131942749,185,0.01229310035705566,34,33.36532960431762,37,-2.558823529411764,6.634670395682384,1039,-4,4,-10.79079234600067,448.3158609186889,634,38,0.150332843413603,-4.452773899106021,7.850435018539429
