TvA=calc,IAElist=calc,HastighetMotorA=meas,Ts=calc,Referanse=calc,PowerA=calc,HastighetMotorD=meas,MAElist=calc,PowerD=calc,VinkelPosMotorA=meas,Avvik=calc,abs_Avvik=calc,Avvik_Integrert=calc,TvD=calc,VinkelPosMotorD=meas,Lys=meas,Derivert_Avvik_IIR=calc,Avvik_IIR=calc,Tid=meas
297.5962303363871,-8.892760276794434,171,0.009766101837158203,35,32.18574041808884,51,-1.199498117942284,7.814259581911168,874,-5,5,-4.427012324333191,301.7838896971432,669,40,0.138828720388817,-5.332174778203667,6.395693063735962
297.6015667271186,-8.933500051498413,170,0.008147954940795898,35,32.19107680882035,48,-1.204260651629073,7.80892319117965,875,-5,5,-4.447382211685181,301.7892260878747,669,40,0.1630714851112024,-5.325531282639593,6.403841018676758
297.6176923517839,-8.979870080947876,163,0.009274005889892578,35,32.20720243348568,49,-1.2090112640801,7.792797566514318,877,-5,5,-4.470567226409912,301.80535171254,670,40,0.1404058985963761,-5.319020656986801,6.41311502456665
297.6176975716809,-9.014580249786377,165,0.006942033767700195,35,32.20719721358864,49,-1.21375,7.792802786411363,878,-5,5,-4.487922310829163,301.8053569324371,670,40,0.1838197091297193,-5.312640243847064,6.420057058334351
297.6485020708541,-9.074385166168213,167,0.01196098327636719,35,32.23800171276185,50,-1.218476903870162,7.761998287238148,881,-5,5,-4.517824769020081,301.8361614316103,670,40,0.1045533587409383,-5.306387438970122,6.432018041610718
299.6999148631911,-9.122276782989502,167,0.01197290420532227,35,30.18658892042487,51,-1.223192019950125,9.813411079575131,882,-4,4,-4.547757029533386,303.8875742239473,671,39,0.436447971709124,-5.28025969019072,6.44399094581604
299.7408631626795,-9.152449131011963,165,0.007543087005615234,35,30.14564062093646,49,-1.226650062266501,9.85435937906354,883,-4,4,-4.562843203544617,303.9285225234357,672,39,0.6789049041792406,-5.254654496386905,6.451534032821655
299.8053270479986,-9.200613498687744,163,0.01204109191894531,35,30.21010450625559,49,-1.230099502487562,9.789895493744412,885,-4,4,-4.586925387382507,303.9929864087548,672,39,0.4167909371783303,-5.229561406459167,6.463575124740601
301.8858833658527,-9.261728525161743,160,0.0122230052947998,35,32.2906608241097,50,-1.233540372670807,7.709339175890298,887,-5,5,-4.611371397972107,306.0735427266089,673,40,0.07512437438175477,-5.224970178329984,6.4757981300354
301.9040939240075,-9.328433275222778,158,0.01334095001220703,35,32.30887138226441,53,-1.238213399503722,7.691128617735592,889,-5,5,-4.644723773002625,306.0917532847636,674,40,0.06745252118451459,-5.220470774763384,6.489139080047607
301.9105419513947,-9.375388622283936,157,0.009391069412231445,35,32.31531940965167,53,-1.242874845105328,7.684680590348332,891,-5,5,-4.668201446533203,306.0982013121509,674,40,0.09390656807466961,-5.216061359268116,6.498530149459839
301.9228826708449,-9.422698020935059,154,0.009461879730224609,35,32.32766012910186,53,-1.247524752475248,7.67233987089814,893,-5,5,-4.691856145858765,306.1105420316011,674,40,0.09133971913761384,-5.211740132082753,6.507992029190063
301.9316737329838,-9.464957714080811,153,0.008451938629150391,35,32.3364511912408,54,-1.252163164400494,7.663548808759195,894,-5,5,-4.712985992431641,306.11933309374,675,40,0.1002090248750741,-5.207505329441097,6.516443967819214
301.9449913101818,-9.510678052902222,151,0.009144067764282227,35,32.34976876843879,53,-1.25679012345679,7.650231231561213,895,-5,5,-4.735846161842346,306.132650670938,676,40,0.09077156241193009,-5.203355222852275,6.525588035583496
301.955932109097,-9.55508828163147,151,0.008882045745849609,35,32.36070956735392,53,-1.261405672009864,7.639290432646076,897,-5,5,-4.75805127620697,306.1435914698531,676,40,0.09158035374781072,-5.199288118395229,6.534470081329346
301.9677516348394,-9.600038528442383,151,0.008990049362182617,35,32.37252909309632,52,-1.266009852216749,7.627470906903685,898,-5,5,-4.780526399612427,306.1554109955956,676,40,0.08867053354949018,-5.195302356027324,6.543460130691528
301.9725750551845,-9.635792970657349,151,0.007150888442993164,35,32.37735251344148,50,-1.27060270602706,7.622647486558526,899,-5,5,-4.79840362071991,306.1602344159407,677,40,0.1092464845924024,-5.191396308906777,6.550611019134521
301.9882658974183,-9.680168628692627,152,0.008875131607055664,35,32.39304335567532,51,-1.275184275184275,7.606956644324683,900,-5,5,-4.820591449737549,306.1759252581745,677,40,0.08626184596728768,-5.187568382728641,6.559486150741577
302.0018784270436,-9.728152751922607,159,0.009596824645996094,35,32.4066558853006,50,-1.279754601226994,7.593344114699409,902,-5,5,-4.844583511352539,306.1895377877998,678,40,0.07817935187839366,-5.183817015074068,6.569082975387573
302.0074708495237,-9.765897989273071,164,0.007549047470092773,35,32.41224830778069,50,-1.284313725490196,7.587751692219308,903,-5,5,-4.863456130027771,306.1951302102799,678,40,0.09739878616597155,-5.180140674772586,6.576632022857666
304.1153396429521,-9.816442251205444,167,0.008424043655395508,35,34.52011710120912,51,-1.288861689106487,5.479882898790885,905,-6,6,-4.88451623916626,308.3029990037084,678,41,-0.3892949081299223,-5.196537861277134,6.585056066513062
306.1813921118276,-9.890962362289429,161,0.01490402221679688,35,32.45406463233364,49,-1.294621026894865,7.545935367666365,908,-5,5,-4.92922830581665,310.3690514725838,680,40,0.05274760287344678,-5.192607104051591,6.599960088729858
308.25020042252,-10.00000023841858,162,0.0181729793548584,35,34.52287294302607,49,-1.299145299145299,5.477127056973927,910,-6,6,-4.974660754203796,312.4378597832763,680,41,-0.1777128296208734,-5.208754961970559,6.618133068084717
308.3024656026948,-10.05052018165588,162,0.008419990539550781,35,34.57513812320089,47,-1.304878048780488,5.424861876799115,911,-6,6,-4.999920725822449,312.490124963451,680,41,-0.3758888014483054,-5.224579862731148,6.626553058624268
308.3058359109295,-10.10866618156433,161,0.009690999984741211,35,34.57850843143563,47,-1.310596833130329,5.42149156856437,913,-6,6,-5.028993725776672,312.4934952716858,681,41,-0.3200578427364689,-5.240088265476525,6.636244058609009
310.3878529400799,-10.18462252616882,160,0.01085090637207031,35,36.66052546058599,44,-1.316301703163017,3.339474539414013,915,-7,7,-5.061546444892883,314.5755123008361,681,42,-0.6487611906977211,-5.275286500166994,6.647094964981079
310.4219311270538,-10.25012302398682,161,0.009357213973999023,35,36.69460364755992,42,-1.323207776427703,3.305396352440088,916,-7,7,-5.09429669380188,314.6095904878101,682,42,-0.7372765032948658,-5.309780770163654,6.656452178955078
312.5024544785937,-10.32236242294312,165,0.0120398998260498,35,34.61408029602006,42,-1.330097087378641,5.385919703979946,918,-6,6,-5.136436343193054,316.6901138393499,682,41,-0.2293106221176325,-5.323585154760381,6.668492078781128
312.5228504605332,-10.38725185394287,171,0.01081490516662598,35,34.63447627795956,40,-1.335757575757576,5.365523722040445,920,-6,6,-5.168881058692932,316.7105098212894,682,41,-0.2501787430654436,-5.337113451665173,6.679306983947754
312.5385487326624,-10.4512186050415,174,0.01066112518310547,35,34.65017455008878,36,-1.341404358353511,5.349825449911224,922,-6,6,-5.200864434242249,316.7262080934186,683,41,-0.248711664838261,-5.35037118263187,6.689968109130859
312.5481573982588,-10.52970504760742,171,0.01308107376098633,35,34.65978321568521,36,-1.347037484885127,5.340216784314787,924,-6,6,-5.240107655525208,316.7358167590151,683,41,-0.1986469396130481,-5.363363758979232,6.703049182891846
312.5832504406217,-10.5785026550293,172,0.0081329345703125,35,34.69487625804815,35,-1.352657004830918,5.305123741951855,925,-6,6,-5.264506459236145,316.770909801378,684,41,-0.3131151421503627,-5.376096483799647,6.711182117462158
312.5930011890669,-10.62852478027344,170,0.008337020874023438,35,34.70462700649335,35,-1.358262967430639,5.295372993506648,927,-6,6,-5.289517521858215,316.7806605498232,684,41,-0.2993412278212259,-5.388574554123654,6.719519138336182
312.6051950761881,-10.67760992050171,170,0.008180856704711914,35,34.71682089361456,35,-1.363855421686747,5.28317910638544,928,-6,6,-5.314060091972351,316.7928544369444,684,41,-0.2989542381419272,-5.400803063041181,6.727699995040894
312.6155908806811,-10.72742891311645,169,0.008303165435791016,35,34.72721669810757,35,-1.369434416365824,5.272783301892435,929,-6,6,-5.338969588279724,316.8032502414373,684,41,-0.288659519838517,-5.412787001780357,6.736003160476685
312.6262555881345,-10.77797889709473,169,0.008424997329711914,35,34.73788140556097,31,-1.375,5.262118594439031,931,-6,6,-5.36424458026886,316.8139149488908,684,41,-0.2787955771326997,-5.424531261744749,6.744428157806396
312.6320425112455,-10.83701896667481,169,0.009840011596679688,35,34.7436683286719,33,-1.380552220888355,5.2563316713281,933,-6,6,-5.393764615058899,316.8197018720017,685,41,-0.2339301057122532,-5.436040636509855,6.754268169403076
312.6470503875386,-10.89392900466919,169,0.009485006332397461,35,34.75867620496509,33,-1.386091127098321,5.24132379503491,934,-6,6,-5.422219634056091,316.8347097482949,685,41,-0.2378319396852167,-5.447319823779658,6.763753175735474
312.6703674848752,-10.93829774856568,170,0.007394790649414063,35,34.78199330230167,33,-1.391616766467066,5.218006697698332,936,-6,6,-5.444404006004333,316.8580268456314,686,41,-0.29895649649751,-5.458373427304065,6.771147966384888
312.6753604317042,-10.98793649673462,172,0.008273124694824219,35,34.78698624913062,33,-1.397129186602871,5.213013750869376,937,-6,6,-5.469223380088806,316.8630197924604,686,41,-0.2618727954311098,-5.469205958757984,6.779421091079712
312.6881578940996,-11.03582859039307,174,0.007982015609741211,35,34.79978371152605,33,-1.402628434886499,5.200216288473957,938,-6,6,-5.49316942691803,316.8758172548559,686,41,-0.2659949903351392,-5.479821839582824,6.787403106689453
312.6919208294556,-11.09506034851074,175,0.009871959686279297,35,34.80354664688209,34,-1.408114558472554,5.196453353117921,940,-6,6,-5.522785305976868,316.8795801902119,686,41,-0.2107699694682262,-5.490225402791167,6.797275066375732
312.7130191217678,-11.14272499084473,174,0.007944107055664063,35,34.8246449391943,34,-1.413587604290822,5.175355060805709,941,-6,6,-5.54661762714386,316.9006784825241,686,41,-0.2566806281118073,-5.500420894735344,6.805219173431396
312.7208854325492,-11.19458818435669,171,0.008643865585327148,35,34.83251124997564,33,-1.419047619047619,5.167488750024361,943,-6,6,-5.572549223899841,316.9085447933055,687,41,-0.2311831901285866,-5.510412476840637,6.813863039016724
312.7377918151033,-11.23995399475098,167,0.007560968399047852,35,34.84941763252976,34,-1.424494649227111,5.150582367470239,944,-6,6,-5.595232129096985,316.9254511758596,687,41,-0.2590078399063418,-5.520204227303824,6.821424007415771
312.7439810448311,-11.29082298278809,166,0.008478164672851563,35,34.85560686225749,33,-1.429928741092637,5.144393137742508,945,-6,6,-5.62066662311554,316.9316404055873,688,41,-0.2263677534986082,-5.529800142757748,6.829902172088623
314.8508157932743,-11.34985971450806,167,0.008433818817138672,35,36.96244161070066,33,-1.435349940688019,3.037558389299342,947,-7,7,-5.645968079566956,319.0384751540305,688,42,-0.6972878545859055,-5.559204139902592,6.838335990905762
316.9385865696126,-11.41403675079346,170,0.0106961727142334,35,34.8746708343623,33,-1.441943127962085,5.1253291656377,949,-6,6,-5.683404684066772,321.1262459303688,688,41,-0.1648424616445669,-5.56802005710454,6.849032163619995
316.9606576759585,-11.46228218078613,174,0.008040904998779297,35,34.89674194070825,33,-1.447337278106509,5.103258059291756,950,-6,6,-5.70752739906311,321.1483170367148,688,41,-0.2148912058834457,-5.57665965596245,6.857073068618774
316.9700714879209,-11.5136661529541,181,0.008563995361328125,35,34.90615575267061,33,-1.452718676122931,5.093844247329391,952,-6,6,-5.733219385147095,321.1577308486771,688,41,-0.1977303004853079,-5.585126462843201,6.865637063980103
316.9824535615696,-11.56441354751587,184,0.00845789909362793,35,34.91853782631935,31,-1.458087367178276,5.081462173680649,953,-6,6,-5.758593082427979,321.1701129223259,689,41,-0.1962064255268075,-5.593423933586337,6.87409496307373
316.9980065610964,-11.6091685295105,186,0.007459163665771484,35,34.93409082584614,31,-1.463443396226415,5.065909174153859,955,-6,6,-5.780970573425293,321.1856659218526,689,41,-0.2180276956674747,-5.60155545491461,6.881554126739502
317.0063467680482,-11.65699481964111,185,0.007971048355102539,35,34.9424310327979,30,-1.468786808009423,5.057568967202105,956,-6,6,-5.804883718490601,321.1940061288044,689,41,-0.199945867762972,-5.609524345816318,6.889525175094604
317.0125360796058,-11.71721649169922,186,0.01003694534301758,35,34.94862034435556,30,-1.474117647058824,5.051379655644441,958,-6,6,-5.834994554519653,321.200195440362,690,41,-0.1556153354786602,-5.617333858899991,6.899562120437622
317.028059055037,-11.773681640625,186,0.009410858154296875,35,34.96414331978679,30,-1.479435957696827,5.035856680213218,960,-6,6,-5.863227128982544,321.2157184157933,690,41,-0.1626487764775456,-5.624987181721992,6.908972978591919
317.0404749590155,-11.83390474319458,186,0.01003718376159668,35,34.9765592237652,30,-1.484741784037559,5.023440776234803,962,-6,6,-5.893338680267334,321.2281343197717,690,41,-0.1494494181576499,-5.632487438087552,6.919010162353516
317.0566162976272,-11.8882942199707,187,0.009064912796020508,35,34.9927005623769,31,-1.490035169988277,5.007299437623102,963,-6,6,-5.920533418655396,321.2442756583834,690,41,-0.1621692652460016,-5.639837689325801,6.928075075149536
317.0685748220736,-11.94597244262695,186,0.009613037109375,35,35.00465908682331,33,-1.495316159250585,4.995340913176692,965,-6,6,-5.949372529983521,321.2562341828298,691,41,-0.1498641091577398,-5.647040935539285,6.937688112258911
317.0848447365339,-11.99630641937256,185,0.008388996124267578,35,35.02092900128364,33,-1.500584795321637,4.979070998716367,967,-6,6,-5.974539518356323,321.2725040972902,691,41,-0.1682962105273591,-5.654100116828499,6.946077108383179
317.0947548139851,-12.05259275436402,188,0.00938105583190918,35,35.03083907873481,33,-1.505841121495327,4.969160921265182,969,-6,6,-6.002682685852051,321.2824141747414,691,41,-0.1474886790439621,-5.661018114491929,6.955458164215088
317.1090834662191,-12.10597372055054,190,0.008896827697753906,35,35.04516773096883,31,-1.511085180863477,4.954832269031172,970,-6,6,-6.029373168945313,321.2967428269753,692,41,-0.1524057324808612,-5.66779775220209,6.964354991912842
317.1232029271844,-12.15544366836548,186,0.008244991302490234,35,35.05928719193412,31,-1.516317016317016,4.940712808065879,972,-6,6,-6.054108142852783,321.3108622879406,692,41,-0.1611656025386444,-5.674441797158049,6.972599983215332
317.1367051713866,-12.20091247558594,183,0.007578134536743164,35,35.07278943613635,31,-1.521536670547148,4.927210563863657,973,-6,6,-6.076842546463013,321.3243645321429,692,41,-0.171840814524183,-5.680952961214888,6.980178117752075
317.1430806104024,-12.25971794128418,181,0.009800910949707031,35,35.07916487515212,31,-1.526744186046512,4.920835124847885,975,-6,6,-6.106245279312134,321.3307399711586,692,41,-0.1302111774802439,-5.68733390199059,6.989979028701782
317.1569847794864,-12.32012557983398,181,0.01006793975830078,35,35.09306904423612,30,-1.531939605110337,4.90693095576388,977,-6,6,-6.136449098587036,321.3446441402426,693,41,-0.1242224747130143,-5.693587223950778,7.000046968460083
317.1710369038598,-12.4109058380127,181,0.01513004302978516,35,35.10712116860951,31,-1.537122969837587,4.892878831390492,979,-6,6,-6.181839227676392,321.358696264616,693,41,-0.08100777385655991,-5.699715479471762,7.015177011489868
317.1959431519777,-12.46159458160401,179,0.008448123931884766,35,35.13202741672738,31,-1.542294322132097,4.867972583272618,981,-6,6,-6.207183599472046,321.3836025127339,694,41,-0.1421780849567944,-5.705721169882327,7.023625135421753
317.206801446468,-12.51725006103516,179,0.009275913238525391,35,35.14288571121779,31,-1.547453703703704,4.857114288782215,983,-6,6,-6.235011339187622,321.3944608072243,694,41,-0.1269002081198681,-5.711606746484681,7.032901048660278
317.2251945130814,-12.55867481231689,183,0.006904125213623047,35,35.1612787778312,31,-1.552601156069364,4.838721222168809,984,-6,6,-6.255723714828491,321.4128538738377,694,41,-0.1670846020847238,-5.717374611554987,7.039805173873901
317.2310938291187,-12.60979986190796,185,0.008520841598510742,35,35.16717809386851,31,-1.557736720554272,4.832821906131491,985,-6,6,-6.281286239624023,321.418753189875,694,41,-0.1326748702824891,-5.723027119323888,7.048326015472412
317.2416827311072,-12.67008876800537,189,0.01004815101623535,35,35.17776699585704,31,-1.562860438292964,4.822233004142957,987,-6,6,-6.311430692672729,321.4293420918635,694,41,-0.1102582476033953,-5.72856657693741,7.058374166488647
317.2591191727107,-12.71703815460205,187,0.007824897766113281,35,35.19520343746049,27,-1.567972350230415,4.804796562539508,989,-6,6,-6.334905385971069,321.4467785334669,694,41,-0.1387537223747878,-5.733995245398662,7.066199064254761
317.2679958717804,-12.77419996261597,184,0.009526968002319336,35,35.20408013653021,27,-1.57307249712313,4.795919863469788,991,-6,6,-6.363486289978027,321.4556552325366,695,41,-0.1116849577059929,-5.739315340490688,7.07572603225708
317.2811654417749,-12.85135459899903,181,0.01285910606384277,35,35.21724970652466,26,-1.57816091954023,4.782750293475344,993,-6,6,-6.402063608169556,321.4688248025311,695,41,-0.08108951219939552,-5.744529033680875,7.088585138320923
319.3050420652629,-12.9390389919281,176,0.01753687858581543,35,33.19337308303662,26,-1.583237657864523,6.806626916963385,996,-5,5,-6.454674243927002,323.4927014260191,696,40,0.1698201946344324,-5.729638453007257,7.106122016906738
319.3218189980418,-12.98578929901123,176,0.009350061416625977,35,33.17659615025781,26,-1.587155963302752,6.823403849742188,997,-5,5,-6.478049397468567,323.5094783587979,696,40,0.312142742382362,-5.715045683947111,7.115472078323364
319.3435822656275,-13.03882908821106,182,0.01060795783996582,35,33.19835941784352,26,-1.59106529209622,6.80164058215648,999,-5,5,-6.504569292068481,323.5312416263836,696,40,0.2696261409536067,-5.700744770268169,7.12608003616333
319.3451423857319,-13.0830295085907,183,0.008840084075927734,35,33.19991953794796,27,-1.594965675057208,6.800080462052033,1001,-5,5,-6.526669502258301,323.532801746488,696,40,0.3170760659059182,-5.686729874862805,7.134920120239258
319.3683124401376,-13.13469958305359,177,0.01033401489257813,35,33.22308959235365,27,-1.598857142857143,6.776910407646353,1003,-5,5,-6.552504539489746,323.5559718008937,696,40,0.2658133869561315,-5.672995277365549,7.145254135131836
319.3745216062451,-13.18074417114258,169,0.009208917617797852,35,33.22929875846114,27,-1.602739726027397,6.770701241538857,1005,-5,5,-6.575526833534241,323.5621809670012,697,40,0.2923232915298838,-5.659535371818238,7.154463052749634
319.4148024376789,-13.25334978103638,167,0.01452112197875977,35,33.26957958989491,31,-1.606613454960091,6.730420410105095,1007,-5,5,-6.61182963848114,323.602461798435,698,40,0.1816761467283247,-5.646344664381872,7.168984174728394
319.4330381783398,-13.29338383674622,167,0.008006811141967773,35,33.25134384923401,31,-1.610478359908884,6.748656150765999,1008,-5,5,-6.63184666633606,323.6206975390959,698,40,0.3228974196701462,-5.633417771094234,7.176990985870361
319.455228522681,-13.34021878242493,165,0.009366989135742188,35,33.27353419357525,39,-1.614334470989761,6.72646580642475,1010,-5,5,-6.655264139175415,323.6428878834372,698,40,0.2704893800622864,-5.620749415672349,7.186357975006104
319.4857302423851,-13.40329480171204,162,0.01261520385742188,35,33.30403591327928,41,-1.618181818181818,6.695964086720728,1012,-5,5,-6.68680214881897,323.6733896031412,699,40,0.196825805651069,-5.608334427358901,7.198973178863525
319.5005756483227,-13.46442890167237,161,0.01222681999206543,35,33.31888131921691,41,-1.622020431328036,6.681118680783094,1014,-5,5,-6.717369198799133,323.6882350090788,700,40,0.1990164009132973,-5.596167738811723,7.211199998855591
319.5176168642495,-13.52665972709656,166,0.01244616508483887,35,33.33592253514368,41,-1.625850340136054,6.664077464856327,1016,-5,5,-6.74848461151123,323.7052762250056,700,40,0.1915988530597075,-5.584244384035489,7.22364616394043
319.5317392460034,-13.56442403793335,167,0.007552862167358398,35,33.32180015338968,43,-1.629671574178935,6.678199846610319,1017,-5,5,-6.767366766929626,323.7193986067596,700,40,0.3094161503756621,-5.572559496354779,7.231199026107788
319.5679401139795,-13.62168383598328,160,0.01145195960998535,35,33.35800102136571,44,-1.633484162895928,6.641998978634289,1019,-5,5,-6.79599666595459,323.7555994747356,701,40,0.1999865580579186,-5.561108306427682,7.242650985717773
319.571596361263,-13.66321873664856,157,0.008306980133056641,35,33.35434477408224,45,-1.63728813559322,6.645655225917759,1020,-5,5,-6.816764116287231,323.7592557220191,701,40,0.2701864203068756,-5.549886140299128,7.25095796585083
319.6138989119492,-13.73643946647644,158,0.01464414596557617,35,33.39664732476846,44,-1.641083521444695,6.603352675231543,1023,-5,5,-6.853374481201172,323.8015582727053,702,40,0.1501995791606419,-5.538888417493145,7.265602111816406
319.6166552448521,-13.78957462310791,158,0.01062703132629395,35,33.3994036576714,44,-1.644870349492672,6.6005963423286,1024,-5,5,-6.879942059516907,323.8043146056082,702,40,0.2028368604352725,-5.528110649143281,7.2762291431427
319.6279250783847,-13.83998942375183,157,0.01008296012878418,35,33.41067349120397,44,-1.648648648648649,6.589326508796026,1026,-5,5,-6.905149459838867,323.8155844391408,702,40,0.2095061935772983,-5.517548436160415,7.286312103271484
321.6776151996147,-13.88583731651306,155,0.01146197319030762,35,31.36098336997393,43,-1.652418447694038,8.63901663002607,1027,-4,4,-6.933804392814636,325.8652745603709,703,39,0.5295941321669428,-5.487197467437206,7.297774076461792
323.7625609430868,-13.94517731666565,155,0.01186800003051758,35,33.44592911344597,44,-1.655056179775281,6.554070886554038,1029,-5,5,-6.957540392875671,327.9502203038429,704,40,0.1642054149593702,-5.477453518088462,7.30964207649231
323.7733767051846,-13.99900269508362,154,0.01076507568359375,35,33.45674487554388,44,-1.658810325476992,6.543255124456124,1031,-5,5,-6.984453082084656,327.9610360659408,704,40,0.1774083274922549,-5.467904447726692,7.320407152175903
323.7889288701652,-14.05440759658814,154,0.01108098030090332,35,33.47229704052448,45,-1.662556053811659,6.527702959475519,1033,-5,5,-7.012155532836914,327.9765882309214,705,40,0.1689036294698817,-5.458546358772158,7.331488132476807
323.7961812400573,-14.10210680961609,155,0.00953984260559082,35,33.47954941041654,45,-1.666293393057111,6.520450589583465,1034,-5,5,-7.036005139350891,327.9838406008135,705,40,0.1922657962945551,-5.449375431596715,7.341027975082397
323.804522753964,-14.14588761329651,155,0.008756160736083984,35,33.4878909243232,46,-1.670022371364653,6.512109075676801,1035,-5,5,-7.057895541191101,327.9921821147202,706,40,0.2052842313617595,-5.44038792296478,7.349784135818481
323.8207128825525,-14.19372272491455,156,0.009567022323608398,35,33.50408105291169,46,-1.673743016759776,6.495918947088306,1037,-5,5,-7.081813097000122,328.0083722433087,706,40,0.1841274779418355,-5.431580164505483,7.35935115814209
323.8317115652557,-14.23991274833679,153,0.009238004684448242,35,33.51507973561495,48,-1.677455357142857,6.48492026438505,1039,-5,5,-7.104908108711243,328.0193709260119,706,40,0.1868715937033592,-5.422948561215374,7.368589162826538
323.8371283426455,-14.28017210960388,150,0.008051872253417969,35,33.52049651300474,46,-1.681159420289855,6.479503486995261,1039,-5,5,-7.125037789344788,328.0247877034017,707,40,0.2101119083382721,-5.414489589991065,7.376641035079956
323.8548296362986,-14.32638716697693,149,0.009243011474609375,35,33.53819780665788,47,-1.684855233853007,6.461802193342123,1041,-5,5,-7.148145318031311,328.0424889970548,707,40,0.1793742617888947,-5.406199798191244,7.385884046554565
323.8634252933711,-14.3691725730896,148,0.00855708122253418,35,33.54679346373036,47,-1.688542825361513,6.453206536269647,1042,-5,5,-7.169538021087646,328.0510846541273,708,40,0.1898777340673551,-5.398075802227418,7.3944411277771
323.8726692719739,-14.41005182266236,150,0.008175849914550781,35,33.55603744233312,47,-1.692222222222222,6.443962557666881,1044,-5,5,-7.189977645874023,328.06032863273,708,40,0.1947569030194616,-5.390114286182869,7.40261697769165
323.9103685459468,-14.48659253120423,155,0.01530814170837402,35,33.59373671630598,47,-1.695893451720311,6.406263283694015,1046,-5,5,-7.228248000144958,328.0980279067029,709,40,0.101936418832468,-5.382312000459211,7.417925119400024
323.915120494967,-14.52929210662842,159,0.008539915084838867,35,33.58898476728571,46,-1.699556541019956,6.411015232714295,1047,-5,5,-7.249597787857056,328.1027798557232,709,40,0.1790706332141151,-5.374665760450027,7.426465034484863
323.9276991598716,-14.57312178611756,159,0.008765935897827148,35,33.60156343219026,46,-1.703211517165006,6.398436567809735,1049,-5,5,-7.271512627601624,328.1153585206277,710,40,0.1709644080527378,-5.367172445241025,7.43523097038269
323.9365720506463,-14.61434674263001,157,0.008244991302490234,35,33.61043632296503,46,-1.706858407079646,6.389563677034969,1050,-5,5,-7.292125105857849,328.1242314114024,710,40,0.1781311498194689,-5.359828996336205,7.443475961685181
323.9489887227325,-14.65687704086304,156,0.008506059646606445,35,33.62285299505118,46,-1.710497237569061,6.377147004948821,1051,-5,5,-7.313390254974365,328.1366480834886,710,40,0.1692106621800136,-5.35263241640948,7.451982021331787
323.962412662727,-14.70153760910034,156,0.008932113647460938,35,33.63627693504563,45,-1.714128035320088,6.363723064954367,1053,-5,5,-7.335720539093018,328.1500720234831,711,40,0.1579166725043827,-5.34557976808129,7.460914134979248
323.9711926551461,-14.74316191673279,156,0.008324861526489258,35,33.64505692746484,45,-1.717750826901874,6.354943072535157,1054,-5,5,-7.356532692909241,328.1588520159023,711,40,0.1660470949488832,-5.338668172719664,7.469238996505737
323.9825773052116,-14.78509259223938,154,0.008386135101318359,35,33.65644157753037,45,-1.72136563876652,6.343558422469627,1055,-5,5,-7.377498030662537,328.1702366659678,711,40,0.1615371890044746,-5.33189480926527,7.477625131607056
323.9945709025741,-14.82789707183838,153,0.008560895919799805,35,33.66843517489279,44,-1.724972497249725,6.331564825107204,1057,-5,5,-7.398900270462036,328.1822302633302,712,40,0.1550748016911108,-5.325256913079964,7.486186027526855
324.0187430305762,-14.88763761520386,152,0.0119481086730957,35,33.69260730289489,45,-1.728571428571429,6.307392697105113,1058,-5,5,-7.428770542144775,328.2064023913323,712,40,0.1088898408875067,-5.318751774818364,7.498134136199951
324.0194605035556,-14.92842745780945,153,0.008157968521118164,35,33.69332477587429,44,-1.732162458836443,6.306675224125714,1059,-5,5,-7.449165463447571,328.2071198643117,713,40,0.1562897792474952,-5.312376739321996,7.506292104721069
324.0467645471482,-14.99165725708008,155,0.01264595985412598,35,33.7206288194669,46,-1.735745614035088,6.279371180533108,1061,-5,5,-7.480780363082886,328.2344239079043,713,40,0.0988068103727494,-5.306129204535556,7.518938064575195
324.0505004285477,-15.03658246994019,158,0.008985042572021484,35,33.72436470086642,47,-1.739320920043812,6.275635299133576,1063,-5,5,-7.503242969512939,328.2381597893038,714,40,0.1362839194502299,-5.300006620444845,7.527923107147217
324.0585152448661,-15.07735204696655,160,0.008153915405273438,35,33.7323795171848,47,-1.742888402625821,6.267620482815206,1064,-5,5,-7.523627758026123,328.2461746056222,714,40,0.1471718091413335,-5.294006488035947,7.53607702255249
326.149339809818,-15.15091896057129,159,0.01226115226745605,35,35.82320408213666,46,-1.746448087431694,4.176795917863348,1066,-6,6,-7.554280638694763,330.336999170574,714,41,-0.2303188139463539,-5.308126358275228,7.548338174819946
326.1750513730068,-15.20889616012573,160,0.009662866592407227,35,35.84891564532558,47,-1.751091703056769,4.151084354674426,1068,-6,6,-7.583269238471985,330.3627107337629,715,41,-0.2864051304479088,-5.321963831109723,7.558001041412354
326.1877454434191,-15.26780462265015,159,0.009818077087402344,35,35.86160971573784,46,-1.755725190839695,4.138390284262167,1069,-6,6,-7.612723469734192,330.3754048041752,716,41,-0.2762399043536855,-5.335524554487529,7.567819118499756
328.2536558294664,-15.31923985481262,160,0.01028704643249512,35,33.79569932969051,46,-1.760348583877995,6.204300670309486,1071,-5,5,-7.643584609031677,332.4413151902225,716,40,0.1304648741266244,-5.328814063397778,7.578106164932251
330.3393838426869,-15.39150929450989,162,0.01204490661621094,35,35.88142734291095,44,-1.763873775843308,4.118572657089047,1073,-6,6,-7.673696875572205,334.5270432034429,716,41,-0.2228945256242571,-5.342237782129822,7.590151071548462
