abs_avik=calc,Referanse=calc,PowerD=calc,avvik=calc,joySide=meas,Ts=calc,Tid=meas,TvD=calc,Lys=meas,MAEList=calc,TvA=calc,joyForward=meas,IAEList=calc,PowerA=calc
,35,9.570077058060582,-1,21.76699473563743,0.04735088348388672,12.22979402542114,58.37117570763724,36,-0.5521472392638037,58.5555046921493,34.37705043106737,26.73690557479858,24.80697337300679
,35,11.21713588158999,-2,17.06111238269628,0.05177712440490723,12.28157114982605,60.01823453116664,37,-0.5535168195718655,60.20256351567871,34.37705043106737,26.8404598236084,23.15991454947738
,35,10.39360646982529,-2,19.41405355916686,0.05950284004211426,12.34107398986817,60.84176394293134,37,-0.5579268292682928,61.02609292744341,34.37705043106737,26.95946550369263,23.98344396124208
,35,10.68657969024186,-3,19.41405355916686,0.04818201065063477,12.3892560005188,61.13473716334791,38,-0.5623100303951368,61.31906614785998,34.96299687190051,27.10401153564453,24.27641718165865
,35,10.68657969024186,-3,19.41405355916686,0.04500508308410645,12.43426108360291,61.13473716334791,38,-0.5696969696969697,61.31906614785998,34.96299687190051,27.23902678489685,24.27641718165865
,35,10.39360646982529,-4,19.41405355916686,0.04954290390014648,12.48380398750305,61.42771038376448,39,-0.5770392749244713,61.61203936827655,34.37705043106737,27.43719840049744,23.98344396124208
,35,10.39360646982529,-5,19.41405355916686,0.04729604721069336,12.53110003471375,61.42771038376448,40,-0.5873493975903614,61.61203936827655,34.37705043106737,27.67367863655091,23.98344396124208
,35,10.39360646982529,-7,19.41405355916686,0.05069994926452637,12.58179998397827,61.42771038376448,42,-0.6006006006006006,61.61203936827655,34.37705043106737,28.02857828140259,23.98344396124208
,35,10.39360646982529,-8,19.41405355916686,0.03964805603027344,12.62144804000854,61.42771038376448,43,-0.6197604790419161,61.61203936827655,34.37705043106737,28.34576272964478,23.98344396124208
,35,10.39360646982529,-11,19.41405355916686,0.05213594436645508,12.673583984375,61.42771038376448,46,-0.6417910447761193,61.61203936827655,34.37705043106737,28.91925811767578,23.98344396124208
,35,10.39360646982529,-12,19.41405355916686,0.05444121360778809,12.72802519798279,61.42771038376448,47,-0.6726190476190476,61.61203936827655,34.37705043106737,29.57255268096924,23.98344396124208
,35,9.570077058060582,-13,21.76699473563743,0.04532098770141602,12.7733461856842,62.25123979552919,48,-0.7062314540059347,62.43556878004125,34.37705043106737,30.16172552108765,24.80697337300679
,35,9.021057450217439,-15,23.33562218661784,0.05636000633239746,12.8297061920166,62.80025940337232,50,-0.742603550295858,62.9845883878844,34.37705043106737,31.00712561607361,25.35599298084993
,35,6.867246509498747,-16,27.25719081406881,0.05071496963500977,12.88042116165161,64.95407034409101,51,-0.7846607669616519,63.57587548638138,32.81452658884566,31.81856513023376,25.94728007934691
,35,4.090562294956891,-18,29.61013199053941,0.04976701736450195,12.93018817901611,67.73075455863287,53,-0.8294117647058824,64.7055008773938,28.90821698329137,32.7143714427948,24.81765468833448
,35,-0.3647669184405249,-19,31.1787594415198,0.05356693267822266,12.98375511169434,72.18608377203029,54,-0.8797653958944281,68.06279087510496,21.09559777218281,33.73214316368103,21.46036469062333
,35,-3.14145113298237,-20,33.53170061799038,0.0432579517364502,13.02701306343079,74.96276798657213,55,-0.9327485380116959,69.1924162661174,17.18928816662853,34.59730219841004,20.3307392996109
,35,-6.06034943160143,-20,32.9427023727779,0.04277992248535156,13.06979298591614,77.88166628519119,55,-0.988338192419825,72.52361333638518,10.93919279774167,35.45290064811707,16.9995422293431
,35,-7.829022659647511,-19,33.53170061799038,0.05419921875,13.12399220466614,79.65033951323727,54,-1.043604651162791,73.87998779278253,7.814145113298244,36.48268580436707,15.64316777294576
,35,-7.829022659647511,-19,33.53170061799038,0.0474398136138916,13.17143201828003,79.65033951323727,54,-1.095652173913043,73.87998779278253,7.814145113298244,37.38404226303101,15.64316777294576
,35,-9.391546501869225,-19,33.53170061799038,0.04893302917480469,13.22036504745483,81.21286335545898,54,-1.147398843930636,75.44251163500426,4.689097428854816,38.3137698173523,14.08064393072404
,35,-11.89372091248951,-19,35.10032806897079,0.04959011077880859,13.26995515823364,83.71503776607927,54,-1.198847262247839,76.84664682993826,0.7827878233005237,39.25598192214966,12.67650873579004
,35,-11.89372091248951,-19,35.10032806897079,0.04826998710632324,13.31822514533997,83.71503776607927,54,-1.25,76.84664682993826,0.7827878233005237,40.1731116771698,12.67650873579004
,35,-11.89372091248951,-20,35.10032806897079,0.0501408576965332,13.3683660030365,83.71503776607927,55,-1.300859598853868,76.84664682993826,0.7827878233005237,41.17592883110047,12.67650873579004
,35,-10.52117189288167,-20,31.1787594415198,0.04889798164367676,13.41726398468018,85.08758678568711,55,-1.354285714285714,78.2191958495461,0.7827878233005237,42.153888463974,11.30395971618219
,35,-10.52117189288167,-19,31.1787594415198,0.04379916191101074,13.46106314659119,85.08758678568711,54,-1.407407407407407,78.2191958495461,0.7827878233005237,42.98607254028321,11.30395971618219
,35,-11.89372091248951,-19,35.10032806897079,0.1039888858795166,13.5650520324707,86.46013580529496,54,-1.457386363636363,79.59174486915394,0.7827878233005237,44.96186137199402,12.67650873579004
,35,-13.86198214694438,-19,39.6078431372549,0.05734896659851074,13.62240099906922,88.42839703974983,54,-1.507082152974504,80.77874418249795,0.001525902189669637,46.05149173736573,13.86350804913405
,35,-15.30395971618219,-19,43.72777904936294,0.06998610496520996,13.69238710403442,89.87037460898765,54,-1.556497175141243,82.22072175173578,0.001525902189669637,47.38122773170471,15.30548561837186
,35,-15.85297932402533,-19,45.29640650034333,0.06746387481689453,13.75985097885132,90.41939421683079,54,-1.605633802816901,82.76974135957891,0.001525902189669637,48.66304135322571,15.854505226215
,35,-13.65690089265278,-18,39.02189669642176,0.05847406387329102,13.81832504272461,92.61547264820335,53,-1.654494382022472,84.96581979095145,0.001525902189669637,49.71557450294495,13.65842679484245
,35,-13.65690089265278,-17,39.02189669642176,0.04679012298583984,13.86511516571045,92.61547264820335,52,-1.700280112044818,84.96581979095145,0.001525902189669637,50.51100659370423,13.65842679484245
,35,-13.10788128480964,-16,37.45326924544137,0.05847001075744629,13.9235851764679,93.16449225604648,51,-1.743016759776536,85.51483939879459,0.001525902189669637,51.44652676582337,13.10940718699931
,35,-13.10788128480964,-15,37.45326924544137,0.05065393447875977,13.97423911094666,93.16449225604648,50,-1.782729805013927,85.51483939879459,0.001525902189669637,52.20633578300476,13.10940718699931
,35,-12.28435187304494,-14,35.10032806897079,0.04735398292541504,14.02159309387207,93.98802166781119,49,-1.819444444444444,86.33836881055931,0.001525902189669637,52.86929154396057,12.28587777523461
,35,-12.28435187304494,-13,35.10032806897079,0.05200099945068359,14.07359409332275,93.98802166781119,48,-1.853185595567867,86.33836881055931,0.001525902189669637,53.54530453681946,12.28587777523461
,35,-12.28435187304494,-12,35.10032806897079,0.04533195495605469,14.11892604827881,93.98802166781119,47,-1.883977900552486,86.33836881055931,0.001525902189669637,54.08928799629212,12.28587777523461
,35,-11.7353322652018,-12,33.53170061799038,0.04464411735534668,14.16357016563416,94.53704127565434,47,-1.911845730027548,86.88738841840246,0.001525902189669637,54.62501740455628,11.73685816739147
,35,-11.7353322652018,-11,33.53170061799038,0.04877591133117676,14.21234607696533,94.53704127565434,46,-1.93956043956044,86.88738841840246,0.001525902189669637,55.16155242919922,11.73685816739147
,35,-11.7353322652018,-11,33.53170061799038,0.05003595352172852,14.26238203048706,94.53704127565434,46,-1.964383561643836,86.88738841840246,0.001525902189669637,55.71194791793824,11.73685816739147
,35,-11.7353322652018,-10,33.53170061799038,0.06001400947570801,14.32239603996277,94.53704127565434,45,-1.989071038251366,86.88738841840246,0.001525902189669637,56.31208801269532,11.73685816739147
,35,-15.85297932402533,-10,45.29640650034333,0.04399704933166504,14.36639308929443,98.65468833447787,45,-2.010899182561308,91.005035477226,0.001525902189669637,56.75205850601197,15.854505226215
,35,-16.67650873579004,-10,47.64934767681392,0.03915691375732422,14.40555000305176,99.47821774624259,45,-2.032608695652174,91.8285648889907,0.001525902189669637,57.14362764358521,16.67803463797971
,35,-16.67650873579004,-10,47.64934767681392,0.04417109489440918,14.44972109794617,99.47821774624259,45,-2.05420054200542,91.8285648889907,0.001525902189669637,57.5853385925293,16.67803463797971
,35,-15.66300450141146,-10,49.21797512779431,0.04611611366271973,14.49583721160889,100.4917219806212,45,-2.075675675675676,93.94010833905554,3.126573586633097,58.0464997291565,18.78957808804456
,35,-14.53231097886625,-9,51.56786449988555,0.04593086242675781,14.54176807403565,101.6224155031664,44,-2.097035040431267,96.71572442206461,7.032883192187378,58.45987749099732,21.56519417105363
,35,-14.30006866559854,-8,53.13649195086596,0.04807090759277344,14.58983898162842,101.8546578164341,43,-2.115591397849462,98.04600595101862,8.595407034409098,58.8444447517395,22.89547570000763
,35,-14.30006866559854,-7,53.13649195086596,0.04386401176452637,14.63370299339295,101.8546578164341,42,-2.131367292225201,98.04600595101862,8.595407034409098,59.15149283409119,22.89547570000763
,35,-14.30006866559854,-6,53.13649195086596,0.04381799697875977,14.6775209903717,101.8546578164341,41,-2.144385026737968,98.04600595101862,8.595407034409098,59.41440081596375,22.89547570000763
,35,-14.30006866559854,-5,53.13649195086596,0.05428814888000488,14.73180913925171,101.8546578164341,40,-2.154666666666667,98.04600595101862,8.595407034409098,59.68584156036377,22.89547570000763
,35,-14.91851682307164,-4,54.9034866865034,0.04726791381835938,14.77907705307007,102.4731059739072,39,-2.162234042553191,98.66445410849174,8.595407034409098,59.87491321563721,23.51392385748074
,35,-13.95170519569695,-3,55.48943312733654,0.04781198501586914,14.82688903808594,103.4399176012819,38,-2.16710875331565,100.0414282444496,10.93919279774167,60.01834917068482,24.89089799343862
,35,-13.71946288242923,-2,57.05806057831693,0.04218101501464844,14.86907005310059,103.6721599145496,37,-2.169312169312169,101.3717097734036,12.50171663996338,60.10271120071412,26.22117952239261
,35,-13.37109941252766,-1,59.41100175478753,0.05790209770202637,14.92697215080261,104.0205233844511,36,-2.168865435356201,103.3671320668346,14.84550240329595,60.16061329841614,28.21660181582361
,35,-13.37109941252766,-1,59.41100175478753,0.04060792922973633,14.96758008003235,104.0205233844511,36,-2.165789473684211,103.3671320668346,14.84550240329595,60.20122122764588,28.21660181582361
,35,-10.5944151979858,0,57.05806057831693,0.04678606986999512,15.01436614990235,106.797207598993,35,-2.162729658792651,104.496757457847,18.75181200885024,60.20122122764588,29.34622720683604
,35,-10.80056458381017,2,57.64705882352941,0.04369783401489258,15.05806398391724,107.0033569848174,33,-2.157068062827225,104.7029068436714,18.75181200885024,60.28861689567567,29.55237659266041
,35,-10.5944151979858,3,57.05806057831693,0.04771113395690918,15.10577511787415,107.2095063706417,32,-2.14621409921671,104.9090562294958,18.75181200885024,60.43175029754639,29.34622720683604
,35,-10.00846875715266,4,57.05806057831693,0.04453706741333008,15.15031218528748,107.7954528114749,31,-2.1328125,105.4950026703289,19.92370489051652,60.60989856719971,29.93217364766918
,35,-10.00846875715266,5,57.05806057831693,0.04215598106384277,15.19246816635132,107.7954528114749,30,-2.116883116883117,105.4950026703289,19.92370489051652,60.82067847251892,29.93217364766918
,35,-10.18318455786984,5,55.88311589227131,0.04502987861633301,15.23749804496765,107.970168612192,30,-2.098445595854922,106.492179751278,18.75181200885024,61.04582786560059,28.93499656672008
,35,-7.85038529030289,6,49.21797512779431,0.0418241024017334,15.27932214736938,110.302967879759,29,-2.080103359173127,108.824979018845,18.75181200885024,61.29677248001099,26.60219729915313
,35,-7.85038529030289,8,49.21797512779431,0.05076885223388672,15.33009099960327,110.302967879759,27,-2.059278350515464,108.824979018845,18.75181200885024,61.70292329788208,26.60219729915313
,35,-7.301365682459755,9,47.64934767681392,0.0443730354309082,15.37446403503418,110.8519874876021,26,-2.033419023136247,109.3739986266881,18.75181200885024,62.10228061676026,26.05317769130999
,35,-6.340047302967877,9,44.90272373540856,0.05386209487915039,15.42832612991333,111.813305867094,26,-2.005128205128205,110.33531700618,18.75181200885024,62.58703947067261,25.09185931181811
,35,-6.340047302967877,10,44.90272373540856,0.04674696922302246,15.47507309913635,111.813305867094,25,-1.976982097186701,110.33531700618,18.75181200885024,63.05450916290283,25.09185931181811
,35,-2.560845349813075,11,37.45326924544137,0.04939699172973633,15.52447009086609,115.5925078202488,24,-1.946428571428571,111.7707331960022,21.09559777218281,63.59787607192994,23.65644312199588
,35,-0.1694514381628114,13,31.1787594415198,0.04742789268493652,15.57189798355103,117.9839017318991,22,-1.913486005089059,113.7714961470971,21.48622873273824,64.21443867683411,21.65568017090104
,35,2.33806363012131,14,25.68856336308842,0.04628205299377441,15.6181800365448,120.4914168001832,21,-1.875634517766498,115.1071183337149,22.65812161440452,64.86238741874695,20.3200579842832
,35,-0.4070344090943756,15,33.53170061799038,0.05010700225830078,15.6682870388031,123.2365148393989,20,-1.835443037974684,117.8522163729306,22.65812161440452,65.61399245262146,23.06515602349889
,35,-1.779583428702221,16,37.45326924544137,0.04620814323425293,15.71449518203735,124.6090638590067,19,-1.792929292929293,119.2247653925385,22.65812161440452,66.35332274436951,24.43770504310674
,35,0.2158388647287683,17,35.10032806897079,0.0498199462890625,15.76431512832642,126.6044861524377,18,-1.748110831234257,119.57312886244,25.00190737773709,67.20026183128358,24.78606851300832
,35,-0.6076905470359346,19,37.45326924544137,0.04392600059509277,15.80824112892151,127.4280155642024,16,-1.701005025125628,120.3966582742047,25.00190737773709,68.03485584259033,25.60959792477302
,35,1.345464255741206,20,37.45326924544137,0.0510408878326416,15.85928201675415,129.3811703669796,15,-1.649122807017544,122.3498130769819,28.90821698329137,69.05567359924317,27.56275272755016
,35,0.7964446478980705,21,39.02189669642176,0.04997014999389648,15.90925216674805,129.9301899748227,14,-1.595,122.898832684825,28.90821698329137,70.10504674911499,28.1117723353933
,35,1.926070038910506,22,41.37483787289236,0.05239987373352051,15.96165204048157,131.0598153658351,13,-1.538653366583541,125.6755168993669,32.81452658884566,71.25784397125244,30.88845654993515
,35,1.926070038910506,21,41.37483787289236,0.03874707221984863,16.00039911270142,131.0598153658351,14,-1.480099502487562,125.6755168993669,32.81452658884566,72.07153248786927,30.88845654993515
,35,6.677576867322806,15,37.8439002059968,0.04798007011413574,16.04837918281555,135.8113221942474,20,-1.424317617866005,127.9553673609523,39.84588387884337,72.79123353958131,33.16830701152056
,35,10.53063248645762,6,33.53170061799038,0.04406189918518066,16.09244108200073,139.6643778133822,29,-1.383663366336634,128.7898832684826,44.53345540550851,73.05560493469239,34.00282291905089
,35,13.06973373006791,-18,33.53170061799038,0.05838894844055176,16.15083003044129,142.2034790569925,53,-1.365432098765432,131.3289845120929,49.61165789272908,74.10660600662232,36.54192416266118
,35,15.42832074464027,-33,36.27527275501641,0.05364298820495605,16.20447301864624,144.5620660715648,68,-1.406403940886699,135.6080720225834,56.24933241779202,75.87682461738587,40.82101167315176
,35,19.55588616769666,-34,31.1787594415198,0.04510617256164551,16.24957919120789,148.6896314946212,69,-1.484029484029484,136.1680781261922,60.93690394445717,77.41043448448181,41.38101777676051
,35,22.05806057831693,-30,29.61013199053941,0.04836082458496094,16.29794001579285,151.1918059052415,65,-1.563725490196078,137.5722133211262,64.84321355001144,78.86125922203064,42.78515297169451
,35,22.05806057831693,-32,29.61013199053941,0.05363011360168457,16.35157012939453,151.1918059052415,67,-1.633251833740831,137.5722133211262,64.84321355001144,80.57742285728455,42.78515297169451
,35,22.05806057831693,-27,29.61013199053941,0.03952193260192871,16.39109206199646,151.1918059052415,62,-1.707317073170732,137.5722133211262,64.84321355001144,81.64451503753662,42.78515297169451
,35,24.01121538109407,-15,29.61013199053941,0.04502701759338379,16.43611907958984,153.1449607080186,50,-1.768856447688564,139.5253681239033,68.74952315556573,82.31992030143738,44.73830777447166
,35,21.17914091706722,10,29.61013199053941,0.05028295516967773,16.48640203475952,155.9770351720455,25,-1.800970873786408,142.3574425879302,63.08537422751201,82.82274985313416,41.9062333104448
,35,13.85633630884261,24,29.61013199053941,0.05553412437438965,16.54193615913391,163.2998397802701,11,-1.772397094430993,149.6802471961548,48.4397650110628,84.1555688381195,34.58342870222019
,35,7.786297398336769,18,26.86350804913404,0.04595494270324707,16.58789110183716,169.3698786907759,17,-1.710144927536232,157.6729228656444,34.37705043106737,84.98275780677796,26.5907530327306
,35,5.273136491950869,13,21.76699473563743,0.05016899108886719,16.63806009292603,171.8830395971618,22,-1.662650602409639,163.7536430914779,25.78316929884794,85.63495469093324,20.51003280689707
,35,-0.9821469443808617,10,32.9427023727779,0.04748988151550293,16.68554997444153,178.1383230334936,25,-1.627403846153846,165.3213550011445,21.09559777218281,86.10985350608827,22.07774471656367
,35,-6.710078583962764,9,43.72777904936294,0.05049300193786621,16.73604297637939,183.8662546730754,26,-1.599520383693046,167.1429770351722,17.18928816662853,86.56429052352905,23.89936675059129
,35,-6.984588387884331,8,44.51209277485313,0.0428621768951416,16.77890515327454,184.140764476997,27,-1.574162679425837,167.4174868390937,17.18928816662853,86.90718793869019,24.17387655451286
,35,-6.984588387884331,8,44.51209277485313,0.04150795936584473,16.82041311264038,184.140764476997,27,-1.551312649164678,167.4174868390937,17.18928816662853,87.23925161361695,24.17387655451286
,35,-6.857785915922789,7,37.45326924544137,0.04842400550842285,16.86883711814881,184.2675669489586,28,-1.528571428571428,172.2318608377204,12.50171663996338,87.57821965217591,19.35950255588617
,35,-9.006256198977642,6,37.45326924544137,0.0416259765625,16.91046309471131,186.4160372320134,29,-1.508313539192399,174.3803311207753,8.204776073853671,87.8279755115509,17.21103227283131
,35,-14.33272297245747,5,47.64934767681392,0.05957388877868652,16.97003698348999,191.7425040054932,30,-1.490521327014218,176.1911192492563,4.689097428854816,88.12584495544433,19.02182040131228
,35,-15.40695811398489,5,47.64934767681392,0.04330205917358398,17.01333904266358,192.8167391470207,30,-1.475177304964539,177.2653543907837,2.540627145799956,88.34235525131225,17.94758525978485
,35,-16.83489738307775,5,49.21797512779431,0.05093908309936523,17.06427812576294,194.2446784161135,30,-1.459905660377359,177.5952544441903,0.7827878233005237,88.59705066680908,17.61768520637827
,35,-16.83489738307775,4,49.21797512779431,0.05774688720703125,17.12202501296997,194.2446784161135,31,-1.444705882352941,177.5952544441903,0.7827878233005237,88.82803821563721,17.61768520637827
,35,-16.83489738307775,5,49.21797512779431,0.04224014282226563,17.16426515579224,194.2446784161135,30,-1.431924882629108,177.5952544441903,0.7827878233005237,89.03923892974854,17.61768520637827
,35,-16.83489738307775,5,49.21797512779431,0.04683494567871094,17.21110010147095,194.2446784161135,30,-1.416861826697892,177.5952544441903,0.7827878233005237,89.27341365814209,17.61768520637827
,35,-18.20637827115282,5,53.13649195086596,0.04714298248291016,17.25824308395386,195.6161593041886,30,-1.401869158878505,178.9667353322653,0.7827878233005237,89.50912857055664,18.98916609445335
,35,-18.20637827115282,6,53.13649195086596,0.04746603965759277,17.30570912361145,195.6161593041886,29,-1.386946386946387,178.9667353322653,0.7827878233005237,89.79392480850221,18.98916609445335
,35,-19.02990768291753,6,55.48943312733654,0.05192804336547852,17.35763716697693,196.4396887159533,29,-1.369767441860465,179.79026474403,0.7827878233005237,90.10549306869507,19.81269550621805
,35,-19.02990768291753,6,55.48943312733654,0.04362893104553223,17.40126609802246,196.4396887159533,29,-1.352668213457077,179.79026474403,0.7827878233005237,90.36726665496827,19.81269550621805
,35,-18.21171892881666,7,57.05806057831693,0.04988408088684082,17.4511501789093,197.2578774700542,28,-1.335648148148148,181.7064927138172,3.517204547188524,90.71645522117615,21.72892347600519
,35,-10.38414587624933,7,45.29640650034333,0.04635381698608398,17.49750399589539,205.0854505226215,28,-1.316397228637413,182.1120775158313,10.93919279774167,91.04093194007874,21.323338673991
,35,-2.365529869535361,8,37.45326924544137,0.05487918853759766,17.55238318443299,213.1040665293355,27,-1.297235023041475,184.6404974441139,21.48622873273824,91.47996544837952,23.85175860227359
,35,3.49927519645991,9,33.53170061799038,0.03994297981262207,17.59232616424561,218.9688715953308,26,-1.275862068965517,187.7602044708935,30.47074082551309,91.83945226669312,26.97146562905318
,35,5.452429999237051,8,33.53170061799038,0.05656290054321289,17.64888906478882,220.9220263981079,27,-1.252293577981651,189.7133592736707,34.37705043106737,92.29195547103883,28.92462043183032
,35,6.286945906767379,7,37.8439002059968,0.0524749755859375,17.70136404037476,221.7565423056382,28,-1.231121281464531,193.5664148928055,39.06462195773251,92.65928030014038,32.77767605096514
,35,9.200350957503623,7,35.10032806897079,0.04557514190673828,17.7469391822815,224.6699473563745,28,-1.212328767123288,194.5593194476235,42.9709315632868,92.97830629348756,33.77058060578317
,35,9.200350957503623,7,35.10032806897079,0.04750299453735352,17.79444217681885,224.6699473563745,28,-1.193621867881549,194.5593194476235,42.9709315632868,93.31082725524903,33.77058060578317
,35,8.572137026016634,6,37.45326924544137,0.05238986015319824,17.84683203697205,225.2981612878614,29,-1.175,195.5781643396659,43.36156252384223,93.62516641616821,34.78942549782559
,35,8.572137026016634,4,37.45326924544137,0.05196213722229004,17.89879417419434,225.2981612878614,31,-1.158730158730159,195.5781643396659,43.36156252384223,93.83301496505737,34.78942549782559
,35,10.25612268253605,2,34.31601434348058,0.05145502090454102,17.95024919509888,226.9821469443809,33,-1.147058823529412,196.0902571145191,44.53345540550851,93.93592500686646,34.27733272297246
,35,11.7025253681239,0,33.53170061799038,0.06334185600280762,18.01359105110168,228.4285496299687,35,-1.139954853273138,196.9876401922638,46.87724116884108,93.93592500686646,35.17471580071717
,35,11.7025253681239,-2,33.53170061799038,0.04575705528259277,18.05934810638428,228.4285496299687,37,-1.137387387387387,196.9876401922638,46.87724116884108,94.02743911743164,35.17471580071717
,35,6.967498283360033,-4,47.06034943160144,0.05461287498474121,18.11396098136902,233.1635767147326,39,-1.139325842696629,201.7226672770277,46.87724116884108,94.24589061737061,39.90974288548104
,35,4.01731898985275,-6,55.48943312733654,0.05589699745178223,18.1698579788208,236.1137560082399,41,-1.145739910313901,204.6728465705349,46.87724116884108,94.5812726020813,42.85992217898833
,35,0.8966964217593727,-9,58.82505531395437,0.04888606071472168,18.21874403953552,239.2343785763333,44,-1.156599552572707,205.4585336079958,42.9709315632868,95.0212471485138,42.07423514152743
,35,-0.2751964599069154,-11,58.82505531395437,0.04274606704711914,18.26149010658264,240.4062714579995,46,-1.174107142857143,206.6304264896621,40.62714579995422,95.49145388603211,40.90234225986114
,35,0.3432516975661883,-14,57.05806057831693,0.04162788391113281,18.30311799049378,241.0247196154726,49,-1.195991091314031,207.2488746471352,40.62714579995422,96.07424426078797,40.28389410238804
,35,0.3432516975661883,-16,57.05806057831693,0.04999613761901855,18.35311412811279,241.0247196154726,51,-1.224444444444444,207.2488746471352,40.62714579995422,96.87418246269226,40.28389410238804
,35,0.3432516975661883,-17,57.05806057831693,0.03989005088806152,18.39300417900086,241.0247196154726,52,-1.257206208425721,207.2488746471352,40.62714579995422,97.55231332778932,40.28389410238804
,35,0.3432516975661883,-17,57.05806057831693,0.04137682914733887,18.4343810081482,241.0247196154726,52,-1.292035398230088,207.2488746471352,40.62714579995422,98.25571942329407,40.28389410238804
,35,-1.441596093690393,-19,62.15762569619288,0.04577803611755371,18.48015904426575,242.8095674067293,54,-1.326710816777042,209.0337224383918,40.62714579995422,99.12550210952759,42.06874189364462
,35,-1.029297322041657,-19,60.97962920576792,0.04871702194213867,18.52887606620789,243.221866178378,54,-1.365638766519824,209.4460212100405,40.62714579995422,100.0511255264282,41.65644312199588
,35,-1.029297322041657,-18,60.97962920576792,0.0393679141998291,18.56824398040771,243.221866178378,53,-1.404395604395604,209.4460212100405,40.62714579995422,100.7597479820251,41.65644312199588
,35,0.3432516975661883,-16,57.05806057831693,0.04493212699890137,18.61317610740662,244.5944151979858,51,-1.440789473684211,210.8185702296484,40.62714579995422,101.4786620140076,40.28389410238804
,35,0.3432516975661883,-13,57.05806057831693,0.04845809936523438,18.66163420677185,244.5944151979858,48,-1.472647702407002,210.8185702296484,40.62714579995422,102.1086173057556,40.28389410238804
,35,3.761120012207222,-9,49.80392156862745,0.0499119758605957,18.71154618263245,248.0122835126269,44,-1.497816593886463,212.47859922179,42.38498512245366,102.557825088501,38.62386511024644
,35,12.52071412222477,-7,35.10032806897079,0.04795598983764648,18.75950217247009,256.7718776226444,42,-1.514161220043573,214.0115205615321,49.61165789272908,102.8935170173645,37.09094377050431
,35,15.02670328831922,-3,29.61013199053941,0.04385185241699219,18.80335402488709,259.2778667887389,38,-1.526086956521739,215.3486686503396,50.78049897001602,103.0250725746155,35.7537956816968
,35,15.02670328831922,2,29.61013199053941,0.04419803619384766,18.84755206108093,259.2778667887389,33,-1.529284164859002,215.3486686503396,50.78049897001602,103.1134686470032,35.7537956816968
,35,19.83115892271305,4,15.88311589227132,0.0437159538269043,18.89126801490784,264.0823224231327,31,-1.521645021645022,220.1531242847335,50.78049897001602,103.2883324623108,30.94934004730297
,35,23.67429617761502,4,4.902723735408565,0.0457310676574707,18.93699908256531,267.9254596780347,31,-1.509719222462203,223.9962615396355,50.78049897001602,103.4712567329407,27.10620279240101
,35,25.39078355077439,5,-0.001525902189669637,0.04906511306762695,18.98606419563293,269.6419470511941,30,-1.497844827586207,225.7127489127948,50.78049897001602,103.7165822982788,25.38971541924163
,35,24.86678873884184,6,3.727779049362945,0.04827094078063965,19.03433513641358,270.1659418631266,29,-1.483870967741935,227.7992675669491,52.34302281223775,104.0062079429626,27.4762340733959
,35,24.86678873884184,8,3.727779049362945,0.04728198051452637,19.0816171169281,270.1659418631266,27,-1.467811158798283,227.7992675669491,52.34302281223775,104.3844637870789,27.4762340733959
,35,22.85320820935378,10,-0.001525902189669637,0.05922508239746094,19.14084219932556,272.1795223926147,25,-1.447537473233405,232.423361562524,45.7053482871748,104.9767146110535,22.85214007782101
,35,19.80628671702144,13,-0.7827878233005237,0.0453188419342041,19.18616104125977,275.2264438849471,22,-1.423076923076923,236.0171663996339,39.06462195773251,105.5658595561981,19.25833524071107
,35,18.24376287479973,17,-4.689097428854816,0.05088114738464355,19.23704218864441,276.7889677271688,18,-1.392324093816631,240.3141069657436,33.20515754940109,106.4308390617371,14.96139467460136
,35,15.15777828641184,18,-10.93919279774167,0.03728389739990234,19.27432608604431,279.8749523155566,17,-1.353191489361702,247.7751583123524,22.65812161440452,107.1019492149353,7.500343327992673
,35,11.79835202563516,21,-12.50171663996338,0.0376589298248291,19.31198501586914,283.2343785763333,14,-1.312101910828025,252.2283512626842,14.84550240329595,107.8927867412567,3.047150377660794
,35,11.79835202563516,22,-12.50171663996338,0.04037809371948242,19.35236310958862,283.2343785763333,13,-1.264830508474576,252.2283512626842,14.84550240329595,108.7811048030853,3.047150377660794
,35,8.477988860914019,22,-8.595407034409098,0.0386810302734375,19.39104413986206,286.5547417410545,13,-1.215644820295983,252.8142977035174,10.93919279774167,109.632087469101,2.461203936827651
,35,6.524834058136873,21,-8.595407034409098,0.03513503074645996,19.42617917060852,288.5078965438316,14,-1.166666666666667,254.7674525062945,7.032883192187378,110.3699231147766,0.5080491340505051
,35,6.524834058136873,21,-8.595407034409098,0.03152084350585938,19.45770001411438,288.5078965438316,14,-1.12,254.7674525062945,7.032883192187378,111.0318608283997,0.5080491340505051
,35,6.251392385748074,20,-7.814145113298244,0.03389716148376465,19.49159717559814,288.7813382162204,15,-1.073529411764706,255.0408941786833,7.032883192187378,111.709804058075,0.781490806439304
,35,7.345159075303274,18,-10.93919279774167,0.04269289970397949,19.53429007530213,289.8751049057756,17,-1.029350104821803,256.1346608682385,7.032883192187378,112.4782762527466,-0.3122758831158952
,35,7.345159075303274,18,-10.93919279774167,0.03773999214172363,19.57203006744385,289.8751049057756,17,-0.9895397489539748,256.1346608682385,7.032883192187378,113.1575961112976,-0.3122758831158952
