abs_avik=calc,Referanse=calc,PowerD=calc,avvik=calc,joySide=meas,Ts=calc,Tid=meas,TvD=calc,Lys=meas,MAEList=calc,TvA=calc,joyForward=meas,IAEList=calc,PowerA=calc
,38,17.81681544213017,-35,46.47135118638895,0.04319286346435547,14.0346999168396,216.8918135347524,73,3.35258358662614,167.4837109941253,68.16357671473259,94.74152565002441,50.34676127260242
,38,21.46677347981994,-36,33.53170061799038,0.04628705978393555,14.08098697662354,220.5417715724422,74,3.236363636363636,172.8915083543145,66.40573739223315,96.4078598022461,44.93896391241321
,38,21.46677347981994,-14,33.53170061799038,0.0535271167755127,14.13451409339905,220.5417715724422,52,3.117824773413897,172.8915083543145,66.40573739223315,97.15723943710328,44.93896391241321
,38,19.71442740520333,27,36.86427100022889,0.05703091621398926,14.19154500961304,222.2941176470588,11,3.066265060240964,173.4719615472649,65.23384451056687,98.69707417488099,45.51941710536354
,38,15.67124437323568,20,30.00076295109484,0.04726791381835938,14.2388129234314,226.3373006790265,18,3.138138138138138,182.3196002136264,52.34302281223775,99.64243245124818,36.67177843900206
,38,6.706416418707558,13,16.27679865720608,0.05999398231506348,14.29880690574646,235.3021286335546,25,3.188622754491018,200.8912031738766,24.80659189745937,100.422354221344,18.10017547875182
,38,0.4602883955138459,10,-0.1968413824673831,0.04106497764587402,14.33987188339233,241.5482566567483,28,3.217910447761194,218.6688792248417,0.7827878233005237,100.8330039978027,0.3224994277866777
,38,-3.550698100251772,7,-0.7827878233005237,0.05018401145935059,14.39005589485169,245.5592431525139,31,3.238095238095238,223.0900282291906,-7.649347676813911,101.1842920780182,-4.098649576562138
,38,-3.550698100251772,5,-0.7827878233005237,0.04634213447570801,14.43639802932739,245.5592431525139,33,3.249258160237389,223.0900282291906,-7.649347676813911,101.4160027503967,-4.098649576562138
,38,-6.295796139467456,6,7.060349431601431,0.05147194862365723,14.48786997795105,248.3043411917297,32,3.254437869822485,225.8351262684062,-7.649347676813911,101.7248344421387,-1.353551537346455
,38,-6.295796139467456,6,7.060349431601431,0.03304409980773926,14.52091407775879,248.3043411917297,32,3.262536873156342,225.8351262684062,-7.649347676813911,101.9230990409851,-1.353551537346455
,38,-9.796063172350651,6,17.06111238269628,0.04564189910888672,14.56655597686768,251.8046082246128,32,3.270588235294118,229.3353933012894,-7.649347676813911,102.1969504356384,2.14671549553674
,38,-7.617685206378267,6,21.76699473563743,0.04021406173706055,14.60677003860474,253.9829861905852,32,3.278592375366569,234.8078889143206,0.001525902189669637,102.4382348060608,7.619211108567937
,38,-8.16670481422141,6,23.33562218661784,0.03710103034973145,14.64387106895447,254.5320057984283,32,3.286549707602339,235.3569085221638,0.001525902189669637,102.6608409881592,8.168230716411079
,38,-8.16670481422141,6,23.33562218661784,0.0404808521270752,14.68435192108154,254.5320057984283,32,3.294460641399417,235.3569085221638,0.001525902189669637,102.9037261009216,8.168230716411079
,38,-10.72625314717327,7,31.76470588235294,0.04140305519104004,14.72575497627258,257.0915541313802,31,3.302325581395349,238.6977187762265,0.7827878233005237,103.1935474872589,11.50904097047379
,38,-16.13893339436943,6,40.78583962767988,0.04050993919372559,14.76626491546631,262.5042343785763,32,3.31304347826087,239.5998321507592,-3.727779049362945,103.4366071224213,12.41115434500649
,38,-19.87373159380483,6,45.29640650034333,0.03555607795715332,14.80182099342346,266.2390325780117,32,3.320809248554913,240.1772335393302,-8.039978637369337,103.6499435901642,11.83375295643549
,38,-19.87373159380483,6,45.29640650034333,0.04382705688476563,14.84564805030823,266.2390325780117,32,3.328530259365994,240.1772335393302,-8.039978637369337,103.9129059314728,11.83375295643549
,38,-22.16823071641108,6,47.64934767681392,0.0661768913269043,14.91182494163513,268.5335317006179,32,3.336206896551724,240.824673838407,-10.98191805905242,104.3099672794342,11.18631265735866
,38,-25.79499504081788,7,51.56786449988555,0.04959797859191895,14.96142292022705,272.1602960250247,31,3.343839541547278,241.7084763866637,-15.49248493171587,104.6571531295776,10.30251010910201
,38,-27.91264209964141,8,60.97962920576792,0.05216503143310547,15.01358795166016,274.2779430838482,30,3.354285714285714,246.1790646219578,-13.13954375524529,105.0744733810425,14.77309834439613
,38,-27.91264209964141,8,60.97962920576792,0.04409313201904297,15.0576810836792,274.2779430838482,30,3.367521367521368,246.1790646219578,-13.13954375524529,105.4272184371948,14.77309834439613
,38,-27.8734264133669,9,66.4698252841993,0.05939698219299316,15.11707806587219,274.3171587701228,29,3.380681818181818,250.0614175631342,-9.217975127794297,105.9617912769318,18.6554512855726
,38,-29.32364385442892,10,71.17570763714046,0.054473876953125,15.17155194282532,275.7673762111848,28,3.396600566572238,251.905317769131,-8.824292362859531,106.506530046463,20.49935149156939
,38,-27.55970092317082,11,71.17570763714046,0.05298304557800293,15.22453498840332,277.5313191424429,27,3.415254237288135,253.6692607003891,-5.296406500343331,107.089343547821,22.26329442282749
,38,-24.91073472190432,12,71.17570763714046,0.06190395355224609,15.28643894195557,280.1802853437094,26,3.436619718309859,256.3182269016556,0.001525902189669637,107.832190990448,24.91226062409399
,38,-24.91073472190432,13,71.17570763714046,0.05111312866210938,15.33755207061768,280.1802853437094,25,3.460674157303371,256.3182269016556,0.001525902189669637,108.4966616630554,24.91226062409399
,38,-24.52010376134889,14,71.17570763714046,0.05603981018066406,15.39359188079834,280.5709163042648,24,3.487394957983193,256.7088578622111,0.7827878233005237,109.2812190055847,25.30289158464942
,38,-24.22713054093232,14,71.17570763714046,0.04520416259765625,15.438796043396,280.8638895246814,24,3.516759776536313,257.0018310826276,1.368734264133664,109.9140772819519,25.59586480506599
,38,-20.32082093537804,14,71.17570763714046,0.05909395217895508,15.49788999557495,284.7701991302356,24,3.545961002785516,260.9081406881819,9.181353475242238,110.7413926124573,29.50217441062028
,38,-15.92622262912947,14,71.17570763714046,0.04895210266113281,15.54684209823608,289.1647974364842,24,3.575,265.3027389944305,17.97055008773938,111.4267220497131,33.89677271686885
,38,-12.41054398413061,14,71.17570763714046,0.04465699195861816,15.5914990901947,292.680476081483,24,3.60387811634349,268.8184176394293,25.00190737773709,112.0519199371338,37.4124513618677
,38,-11.62928206301975,14,71.17570763714046,0.04414987564086914,15.63564896583557,293.4617380025939,24,3.632596685082873,269.5996795605402,26.56443121995881,112.670018196106,38.19371328297856
,38,-11.62928206301975,13,71.17570763714046,0.04733109474182129,15.68298006057739,293.4617380025939,25,3.661157024793388,269.5996795605402,26.56443121995881,113.2853224277496,38.19371328297856
,38,-9.084840161745632,12,67.25413900968949,0.0414738655090332,15.72445392608643,296.006179903868,26,3.686813186813187,269.8003356984817,28.90821698329137,113.783008813858,37.993057145037
,38,-9.084840161745632,10,67.25413900968949,0.04400014877319336,15.76845407485962,296.006179903868,28,3.70958904109589,269.8003356984817,28.90821698329137,114.22301030159,37.993057145037
,38,-9.084840161745632,8,67.25413900968949,0.05180191993713379,15.82025599479675,296.006179903868,30,3.726775956284153,269.8003356984817,28.90821698329137,114.637425661087,37.993057145037
,38,-9.084840161745632,6,67.25413900968949,0.04356908798217773,15.86382508277893,296.006179903868,32,3.73841961852861,269.8003356984817,28.90821698329137,114.8988401889801,37.993057145037
,38,-7.42465857938506,5,67.25413900968949,0.05720281600952148,15.92102789878845,297.6663614862286,33,3.744565217391304,271.4605172808423,32.22858014801251,115.1848542690277,39.65323872739758
,38,-6.350423437857632,4,67.25413900968949,0.04292917251586914,15.96395707130432,298.740596627756,34,3.747967479674797,272.5347524223697,34.37705043106737,115.3565709590912,40.72747386892501
,38,-2.634088654917214,3,63.3325703822385,0.04825091361999512,16.01220798492432,302.4569314106965,35,3.748648648648649,273.5059891660944,39.06462195773251,115.5013236999512,41.69871061264973
,38,0.1003280689707822,1,63.3325703822385,0.04863309860229492,16.06084108352661,305.1913481345844,37,3.746630727762803,276.2404058899824,44.53345540550851,115.5499567985535,44.43312733653772
,38,-0.7232013427939279,-1,65.6855115587091,0.04996490478515625,16.11080598831177,306.0148775463491,39,3.739247311827957,277.0639353017471,44.53345540550851,115.5999217033386,45.25665674830243
,38,0.3109025711451885,-1,66.07919432364387,0.04207897186279297,16.15288496017456,307.0489814602883,39,3.726541554959785,278.3736171511406,46.87724116884108,115.6420006752014,46.56633859769589
,38,0.3109025711451885,-2,66.07919432364387,0.04759407043457031,16.20047903060913,307.0489814602883,40,3.713903743315508,278.3736171511406,46.87724116884108,115.7371888160706,46.56633859769589
,38,-1.472877088578617,-5,71.17570763714046,0.04659199714660645,16.24707102775574,308.832761120012,43,3.698666666666667,280.1573968108644,46.87724116884108,115.9701488018036,48.3501182574197
,38,-1.472877088578617,-8,71.17570763714046,0.04951000213623047,16.29658102989197,308.832761120012,46,3.675531914893617,280.1573968108644,46.87724116884108,116.3662288188934,48.3501182574197
,38,-1.472877088578617,-9,71.17570763714046,0.0440518856048584,16.34063291549683,308.832761120012,47,3.644562334217507,280.1573968108644,46.87724116884108,116.7626957893372,48.3501182574197
,38,-1.472877088578617,-8,71.17570763714046,0.04346418380737305,16.3840970993042,308.832761120012,46,3.611111111111111,280.1573968108644,46.87724116884108,117.1104092597961,48.3501182574197
,38,-1.472877088578617,-8,71.17570763714046,0.0468289852142334,16.43092608451843,308.832761120012,46,3.58047493403694,280.1573968108644,46.87724116884108,117.48504114151,48.3501182574197
,38,-0.6916151674677558,-7,71.17570763714046,0.04127383232116699,16.4721999168396,309.6140230411229,45,3.55,280.9386587319752,48.4397650110628,117.7739579677582,49.13138017853055
,38,-0.6916151674677558,-4,71.17570763714046,0.05402016639709473,16.5262200832367,309.6140230411229,42,3.522309711286089,280.9386587319752,48.4397650110628,117.9900386333466,49.13138017853055
,38,-0.6916151674677558,-1,71.17570763714046,0.04262995719909668,16.56885004043579,309.6140230411229,39,3.502617801047121,280.9386587319752,48.4397650110628,118.0326685905457,49.13138017853055
,38,2.346456092164498,3,63.3325703822385,0.04513692855834961,16.61398696899414,312.6520943007552,35,3.490861618798955,283.3907835507744,49.02571145189594,118.1680793762207,46.67925535973144
,38,5.831158922713055,10,55.88311589227131,0.04504990577697754,16.65903687477112,316.1367971313037,28,3.489583333333333,285.1206988632029,50.78049897001602,118.6185784339905,44.94934004730297
,38,14.84771496147097,12,32.35370412756542,0.05109310150146484,16.71012997627258,325.1533531700616,26,3.506493506493507,292.5747310597391,52.34302281223775,119.2316956520081,37.49530785076677
,38,24.86678873884184,15,3.727779049362945,0.04485106468200684,16.75498104095459,335.1724269474325,23,3.528497409326425,302.5938048371099,52.34302281223775,119.9044616222382,27.4762340733959
,38,27.26581216144046,18,-3.126573586633097,0.0471808910369873,16.80216193199158,337.5714503700311,20,3.558139534883721,304.9928282597085,52.34302281223775,120.7537176609039,25.07721065079729
,38,26.09544518196383,23,-7.032883192187378,0.04857301712036133,16.85073494911194,338.7418173495077,15,3.595360824742268,308.8976119630731,47.26787212939651,121.8708970546722,21.17242694743267
,38,21.17349507896544,28,-4.689097428854816,0.04434013366699219,16.89507508277893,343.6637674525061,10,3.645244215938303,312.1789120317387,39.06462195773251,123.112420797348,17.89112687876707
,38,21.17349507896544,31,-4.689097428854816,0.04002881050109863,16.93510389328003,343.6637674525061,7,3.707692307692308,312.1789120317387,39.06462195773251,124.3533139228821,17.89112687876707
,38,16.32967116807813,34,-3.126573586633097,0.03545212745666504,16.9705560207367,348.5075913633934,4,3.777493606138107,315.9289692530708,30.47074082551309,125.5586862564087,14.14106965743496
,38,14.37651636530099,36,-10.93919279774167,0.03829598426818848,17.00885200500488,350.4607461661705,2,3.854591836734694,323.3509575036239,21.09559777218281,126.9373416900635,6.719081406881819
,38,14.37651636530099,37,-10.93919279774167,0.03199887275695801,17.04085087776184,350.4607461661705,1,3.936386768447837,323.3509575036239,21.09559777218281,128.1212999820709,6.719081406881819
,38,16.23201342793927,36,-18.75181200885024,0.0394740104675293,17.08032488822937,352.3162432288088,2,4.020304568527918,326.9642938887616,19.33775844968338,129.542364358902,3.105745021744106
,38,12.97024490730145,35,-12.50171663996338,0.03950619697570801,17.11983108520508,355.5780117494466,3,4.10126582278481,328.0775921263446,17.18928816662853,130.9250812530518,4.219043259327081
,38,12.97024490730145,35,-12.50171663996338,0.03305792808532715,17.15288901329041,355.5780117494466,3,4.179292929292929,328.0775921263446,17.18928816662853,132.0821087360382,4.219043259327081
,38,12.94094758525979,35,-16.60334172579538,0.03088688850402832,17.18377590179443,355.6073090714883,3,4.256926952141058,330.9780270084687,14.25955596246281,133.1631498336792,1.318608377203025
,38,12.03273060196842,35,-18.75181200885024,0.03791999816894531,17.22169589996338,356.5155260547797,3,4.334170854271357,333.3901731898984,10.93919279774167,134.4903497695923,-1.093537804226746
,38,12.03273060196842,35,-18.75181200885024,0.03396010398864746,17.25565600395203,356.5155260547797,3,4.411027568922306,333.3901731898984,10.93919279774167,135.678953409195,-1.093537804226746
,38,10.86083772030213,34,-18.75181200885024,0.03827190399169922,17.29392790794373,357.6874189364459,4,4.4875,334.5620660715647,8.595407034409098,136.9801981449127,-2.265430685893032
,38,10.86083772030213,34,-18.75181200885024,0.02875018119812012,17.32267808914185,357.6874189364459,4,4.561097256857855,334.5620660715647,8.595407034409098,137.9577043056488,-2.265430685893032
,38,9.7866025787747,34,-18.75181200885024,0.03306293487548828,17.35574102401733,358.7616540779734,4,4.634328358208955,335.6363012130921,6.446936751354237,139.0818440914154,-3.339665827420462
,38,10.07957579919127,34,-18.75181200885024,0.03493905067443848,17.39068007469177,359.0546272983899,4,4.707196029776675,335.9292744335087,7.032883192187378,140.2697718143463,-3.046692607003892
,38,10.07957579919127,34,-18.75181200885024,0.02924299240112305,17.4199230670929,359.0546272983899,4,4.77970297029703,335.9292744335087,7.032883192187378,141.2640335559845,-3.046692607003892
,38,7.833447775997561,34,-14.84550240329595,0.03270196914672852,17.45262503623962,361.3007553215836,4,4.851851851851852,336.417563134203,5.275043869687956,142.3759005069733,-2.558403906309604
,38,11.44678416113527,34,-22.65812161440452,0.03912591934204102,17.49175095558167,364.9140917067213,4,4.923645320197044,338.2730601968412,7.032883192187378,143.7061817646027,-4.413900968947891
,38,11.44678416113527,34,-22.65812161440452,0.04272007942199707,17.53447103500366,364.9140917067213,4,4.995085995085995,338.2730601968412,7.032883192187378,145.1586644649506,-4.413900968947891
,38,12.81399252307927,34,-26.56443121995881,0.03904604911804199,17.57351708412171,366.2813000686653,4,5.066176470588236,339.6402685587852,7.032883192187378,146.486230134964,-5.781109330891892
,38,15.00152590218967,35,-32.81452658884566,0.04138588905334473,17.61490297317505,368.4688334477757,3,5.136919315403423,341.8278019378956,7.032883192187378,147.9347362518311,-7.968642710002291
,38,15.00152590218967,34,-32.81452658884566,0.04481697082519531,17.65971994400025,368.4688334477757,4,5.209756097560976,341.8278019378956,7.032883192187378,149.4585132598877,-7.968642710002291
,38,15.64606698710613,35,-32.42389562829023,0.0432579517364502,17.7029778957367,369.1133745326922,3,5.279805352798054,342.7457846952009,8.595407034409098,150.9725415706635,-7.050659952697029
,38,14.41557946135653,35,-28.90821698329137,0.03519511222839355,17.73817300796509,370.3438620584417,3,5.351941747572815,343.9762722209505,8.595407034409098,152.2043704986572,-5.820172426947429
,38,16.32967116807813,35,-34.37705043106737,0.03248786926269531,17.77066087722778,372.2579537651634,3,5.423728813559322,345.8903639276721,8.595407034409098,153.3414459228516,-7.734264133669028
,38,16.32967116807813,35,-34.37705043106737,0.03133106231689453,17.80199193954468,372.2579537651634,3,5.495169082125604,345.8903639276721,8.595407034409098,154.4380331039429,-7.734264133669028
,38,16.32967116807813,35,-34.37705043106737,0.04210209846496582,17.84409403800964,372.2579537651634,3,5.566265060240964,345.8903639276721,8.595407034409098,155.9116065502167,-7.734264133669028
,38,16.32967116807813,36,-34.37705043106737,0.04162406921386719,17.88571810722351,372.2579537651634,2,5.637019230769231,345.8903639276721,8.595407034409098,157.4100730419159,-7.734264133669028
,38,15.16754406042573,36,-31.05668726634623,0.03294682502746582,17.91866493225098,373.4200808728157,2,5.709832134292566,347.0524910353245,8.595407034409098,158.5961587429047,-6.572137026016629
,38,14.96246280613413,36,-30.47074082551309,0.03228116035461426,17.95094609260559,373.6251621271073,2,5.782296650717703,347.2575722896161,8.595407034409098,159.7582805156708,-6.36705577172503
,38,14.96246280613413,37,-30.47074082551309,0.03857684135437012,17.98952293395996,373.6251621271073,1,5.854415274463007,347.2575722896161,8.595407034409098,161.1856236457825,-6.36705577172503
,38,14.96246280613413,37,-30.47074082551309,0.03509998321533203,18.02462291717529,373.6251621271073,1,5.928571428571429,347.2575722896161,8.595407034409098,162.4843230247498,-6.36705577172503
,38,14.96246280613413,37,-30.47074082551309,0.03035807609558105,18.05498099327087,373.6251621271073,1,6.002375296912114,347.2575722896161,8.595407034409098,163.6075718402862,-6.36705577172503
,38,16.32967116807813,37,-34.37705043106737,0.03593301773071289,18.09091401100159,374.9923704890513,1,6.075829383886256,348.6247806515601,8.595407034409098,164.9370934963226,-7.734264133669028
,38,18.28282597085527,37,-34.37705043106737,0.03169798851013184,18.12261199951172,376.9455252918285,1,6.148936170212766,350.5779354543372,12.50171663996338,166.1099190711975,-5.781109330891888
,38,18.28282597085527,37,-34.37705043106737,0.0298459529876709,18.15245795249939,376.9455252918285,1,6.221698113207547,350.5779354543372,12.50171663996338,167.2142193317413,-5.781109330891888
,38,19.98207064927139,37,-36.72083619439995,0.03762197494506836,18.19007992744446,378.6447699702446,1,6.294117647058823,350.6365300984205,14.25955596246281,168.6062324047089,-5.722514686808574
,38,19.98207064927139,37,-36.72083619439995,0.03266596794128418,18.22274589538574,378.6447699702446,1,6.366197183098592,350.6365300984205,14.25955596246281,169.8148732185364,-5.722514686808574
,38,18.49767299916075,38,-31.64263370717937,0.04069209098815918,18.2634379863739,380.1291676203552,0,6.437939110070258,352.7068741893643,14.84550240329595,171.3611726760864,-3.652170595864802
,38,20.45082780193789,38,-31.64263370717937,0.04125595092773438,18.30469393730164,382.0823224231323,0,6.511682242990654,354.6600289921414,18.75181200885024,172.9288988113403,-1.699015793087661
,38,20.91958495460441,38,-30.47074082551309,0.0359809398651123,18.34067487716675,382.5510795757988,0,6.585081585081585,355.9491111619743,20.50965133134967,174.2961745262146,-0.4099336232547461
,38,20.91958495460441,38,-30.47074082551309,0.03089213371276855,18.37156701087952,382.5510795757988,0,6.658139534883721,355.9491111619743,20.50965133134967,175.4700756072998,-0.4099336232547461
,38,21.21255817502098,38,-30.47074082551309,0.03316593170166016,18.40473294258118,382.8440527962154,0,6.730858468677495,356.2420843823909,21.09559777218281,176.7303810119629,-0.1169604028381759
,38,21.21255817502098,38,-30.47074082551309,0.03394103050231934,18.4386739730835,382.8440527962154,0,6.80324074074074,356.2420843823909,21.09559777218281,178.020140171051,-0.1169604028381759
,38,20.66567483024338,27,-28.90821698329137,0.0491790771484375,18.48785305023194,383.390936140993,11,6.875288683602771,356.7889677271685,21.09559777218281,179.3479752540588,0.4299229419394255
,38,20.66567483024338,24,-28.90821698329137,0.0406639575958252,18.52851700782776,383.390936140993,14,6.921658986175115,356.7889677271685,21.09559777218281,180.3239102363587,0.4299229419394255
,38,20.66567483024338,23,-28.90821698329137,0.03611087799072266,18.56462788581848,383.390936140993,15,6.960919540229885,356.7889677271685,21.09559777218281,181.1544604301453,0.4299229419394255
,38,22.41374837872892,22,-28.32227054245823,0.04391813278198242,18.60854601860046,385.1390096894785,16,6.997706422018348,358.9472037842372,25.00190737773709,182.1206593513489,2.588158999008165
,38,21.79850461585413,21,-26.56443121995881,0.03388285636901855,18.64242887496948,385.7542534523533,17,7.032036613272311,359.562447547112,25.00190737773709,182.8321993350983,3.203402761882963
,38,22.57976653696498,20,-26.56443121995881,0.04420614242553711,18.68663501739502,386.5355153734642,18,7.063926940639269,360.3437094682229,26.56443121995881,183.716322183609,3.984664682993822
,38,22.57976653696498,19,-26.56443121995881,0.03520798683166504,18.72184300422669,386.5355153734642,19,7.093394077448747,360.3437094682229,26.56443121995881,184.3852739334107,3.984664682993822
,38,24.53292133974212,19,-26.56443121995881,0.03510594367980957,18.7569489479065,388.4886701762413,19,7.120454545454545,362.296864271,30.47074082551309,185.052286863327,5.937819485770962
,38,25.11886778057526,18,-22.65812161440452,0.03575396537780762,18.7927029132843,389.0746166170745,20,7.147392290249433,365.6172274357211,34.37705043106737,185.6958582401276,9.258182650492104
,38,25.11886778057526,17,-22.65812161440452,0.0308079719543457,18.82351088523865,389.0746166170745,21,7.171945701357466,365.6172274357211,34.37705043106737,186.2195937633514,9.258182650492104
,38,25.74387731746396,16,-21.09559777218281,0.03466200828552246,18.85817289352417,389.6996261539631,22,7.194130925507901,367.336003662165,36.72083619439995,186.7741858959198,10.97695887693599
,38,25.86106660563058,15,-12.50171663996338,0.03826117515563965,18.89643406867981,389.8168154421298,23,7.213963963963964,373.4689097428852,42.9709315632868,187.3481035232544,17.10986495765622
,38,25.86106660563058,15,-12.50171663996338,0.02982401847839355,18.9262580871582,389.8168154421298,23,7.231460674157304,373.4689097428852,42.9709315632868,187.7954638004303,17.10986495765622
,38,24.68917372396429,14,-8.595407034409098,0.03887081146240234,18.96512889862061,390.9887083237961,24,7.248878923766816,375.0314335851069,43.36156252384223,188.3396551609039,18.67238879987793
,38,24.68917372396429,14,-8.595407034409098,0.03440499305725098,18.99953389167786,390.9887083237961,24,7.263982102908278,375.0314335851069,43.36156252384223,188.8213250637055,18.67238879987793
,38,22.54070344090944,14,-0.7827878233005237,0.04521703720092773,19.04475092887878,393.1371786068509,24,7.279017857142857,378.351796749828,44.53345540550851,189.4543635845184,21.99275196459907
,38,21.78553444724193,14,1.374837872892343,0.04975605010986328,19.09450697898865,393.8923476005184,24,7.293986636971047,379.1069657434956,44.53345540550851,190.1509482860565,22.74792095826657
,38,20.99893186846723,14,5.296406500343331,0.04903006553649902,19.14353704452515,394.6789501792931,24,7.308888888888889,381.0654612039365,45.7053482871748,190.8373692035675,24.70641641870756
,38,22.36614023041124,15,5.296406500343331,0.04552698135375977,19.18906402587891,396.0461585412371,23,7.323725055432372,382.4326695658805,48.4397650110628,191.5202739238739,26.07362478065157
,38,21.7487602044709,15,7.060349431601431,0.05206704139709473,19.241131067276,396.6635385671775,23,7.34070796460177,383.0500495918209,48.4397650110628,192.3012795448303,26.6910048065919
,38,21.95490959029527,15,6.471351186388952,0.0590050220489502,19.30013608932495,396.8696879530018,23,7.357615894039735,383.2561989776453,48.4397650110628,193.1863548755646,26.48485542076753
,38,22.36614023041124,15,5.296406500343331,0.04865097999572754,19.34878706932068,397.2809185931177,23,7.374449339207048,383.6674296177612,48.4397650110628,193.9161195755005,26.07362478065157
,38,22.36614023041124,16,5.296406500343331,0.0533750057220459,19.40216207504273,397.2809185931177,22,7.391208791208792,383.6674296177612,48.4397650110628,194.7701196670532,26.07362478065157
,38,22.36614023041124,16,5.296406500343331,0.04861593246459961,19.45077800750733,397.2809185931177,22,7.410087719298246,383.6674296177612,48.4397650110628,195.5479745864868,26.07362478065157
,38,23.73868925001908,16,1.374837872892343,0.06096792221069336,19.51174592971802,398.6534676127256,22,7.428884026258205,385.039978637369,48.4397650110628,196.5234613418579,24.70107576104372
,38,23.73868925001908,16,1.374837872892343,0.05127406120300293,19.56301999092102,398.6534676127256,22,7.447598253275109,385.039978637369,48.4397650110628,197.343846321106,24.70107576104372
,38,23.73868925001908,15,1.374837872892343,0.05744194984436035,19.62046194076538,398.6534676127256,23,7.466230936819172,385.039978637369,48.4397650110628,198.2054755687714,24.70107576104372
,38,23.73868925001908,15,1.374837872892343,0.04328298568725586,19.66374492645264,398.6534676127256,23,7.482608695652174,385.039978637369,48.4397650110628,198.8547203540802,24.70107576104372
,38,23.53360799572748,13,1.960784313725483,0.05280804634094238,19.71655297279358,398.8585488670172,25,7.498915401301518,385.2450598916606,48.4397650110628,199.5412249565124,24.90615701533532
,38,23.73868925001908,13,1.374837872892343,0.0501561164855957,19.76670908927917,399.0636301213088,25,7.510822510822511,385.4501411459522,48.4397650110628,200.1932544708252,24.70107576104372
,38,21.7487602044709,11,7.060349431601431,0.05320286750793457,19.81991195678711,401.053559166857,27,7.52267818574514,387.4400701915004,48.4397650110628,200.7784860134125,26.6910048065919
,38,18.79751277943085,9,15.49248493171587,0.05273795127868652,19.8726499080658,404.004806591897,29,7.530172413793103,390.3913176165405,48.4397650110628,201.2531275749207,29.64225223163195
,38,11.91386282139316,8,21.76699473563743,0.06559205055236816,19.93824195861817,410.8884565499347,30,7.533333333333333,392.882810711833,39.06462195773251,201.7778639793396,27.15075913633936
,38,9.570077058060582,8,21.76699473563743,0.04390406608581543,19.98214602470398,413.2322423132672,30,7.534334763948498,395.2265964751656,34.37705043106737,202.1290965080261,24.80697337300679
,38,11.21713588158999,8,17.06111238269628,0.05144906044006348,20.03359508514404,414.8793011367967,30,7.535331905781584,396.873655298695,34.37705043106737,202.5406889915466,23.15991454947738
,38,10.5736629282063,8,16.66742961776151,0.05048394203186035,20.08407902717591,415.5227740901804,30,7.536324786324786,397.792706187533,32.81452658884566,202.9445605278015,22.24086366063936
,38,10.5736629282063,8,16.66742961776151,0.04845404624938965,20.13253307342529,415.5227740901804,30,7.537313432835821,397.792706187533,32.81452658884566,203.3321928977966,22.24086366063936
,38,10.98489356832228,8,15.49248493171587,0.0425269603729248,20.17506003379822,415.9340047302964,30,7.538297872340426,398.2039368276489,32.81452658884566,203.67240858078,21.82963302052338
,38,10.98489356832228,8,15.49248493171587,0.0538170337677002,20.22887706756592,415.9340047302964,30,7.53927813163482,398.2039368276489,32.81452658884566,204.1029448509216,21.82963302052338
,38,8.788815136949728,8,21.76699473563743,0.04792881011962891,20.27680587768555,418.1300831616689,30,7.540254237288136,400.4000152590215,32.81452658884566,204.4863753318787,24.02571145189593
,38,8.788815136949728,7,21.76699473563743,0.05401301383972168,20.33081889152527,418.1300831616689,31,7.54122621564482,400.4000152590215,32.81452658884566,204.8644664287567,24.02571145189593
,38,8.788815136949728,7,21.76699473563743,0.04357719421386719,20.37439608573913,418.1300831616689,31,7.540084388185654,400.4000152590215,32.81452658884566,205.1695067882538,24.02571145189593
,38,8.788815136949728,8,21.76699473563743,0.05021786689758301,20.42461395263672,418.1300831616689,30,7.538947368421053,400.4000152590215,32.81452658884566,205.5712497234345,24.02571145189593
,38,8.239795529106585,8,23.33562218661784,0.04752707481384277,20.47214102745056,418.679102769512,30,7.539915966386554,400.9490348668646,32.81452658884566,205.9514663219452,24.57473105973907
,38,8.239795529106585,9,23.33562218661784,0.05408906936645508,20.52623009681702,418.679102769512,29,7.540880503144654,400.9490348668646,32.81452658884566,206.4382679462433,24.57473105973907
,38,8.239795529106585,10,23.33562218661784,0.05481386184692383,20.58104395866394,418.679102769512,28,7.543933054393306,400.9490348668646,32.81452658884566,206.9864065647125,24.57473105973907
,38,8.239795529106585,10,23.33562218661784,0.04139995574951172,20.62244391441345,418.679102769512,28,7.549060542797495,400.9490348668646,32.81452658884566,207.4004061222076,24.57473105973907
,38,8.239795529106585,10,23.33562218661784,0.04533219337463379,20.66777610778809,418.679102769512,28,7.554166666666666,400.9490348668646,32.81452658884566,207.853728055954,24.57473105973907
,38,10.98489356832228,4,15.49248493171587,0.05735278129577637,20.72512888908386,421.4242008087277,34,7.559251559251559,403.6941329060803,32.81452658884566,208.0831391811371,21.82963302052338
