abs_avik=calc,Referanse=calc,PowerD=calc,avvik=calc,joySide=meas,Ts=calc,Tid=meas,TvD=calc,Lys=meas,MAEList=calc,TvA=calc,joyForward=meas,IAEList=calc,PowerA=calc
,38,17.81681544213016,-34,46.47135118638895,0.04145002365113015,13.99150705337525,216.89181353475243,72,3.466463414634146,167.48371099412523,68.16357671473259,93.22977542877224,50.34676127260242
,38,17.81681544213016,-35,46.47135118638895,0.04319286346435014,14.0346999168396,216.89181353475243,73,3.3525835866261398,167.48371099412523,68.16357671473259,94.7415256500245,50.34676127260242
,38,21.466773479819942,-36,33.53170061799038,0.046287059783940876,14.08098697662354,220.5417715724422,74,3.2363636363636363,172.89150835431445,66.40573739223315,96.40785980224638,44.93896391241321
,38,21.466773479819942,-14,33.53170061799038,0.05352711677550914,14.13451409339905,220.5417715724422,52,3.117824773413897,172.89150835431445,66.40573739223315,97.1572394371035,44.93896391241321
,38,19.714427405203324,27,36.86427100022889,0.057030916213991034,14.19154500961304,222.2941176470588,11,3.066265060240964,173.47196154726478,65.23384451056687,98.69707417488125,45.519417105363544
,38,15.671244373235682,20,30.00076295109484,0.047267913818359375,14.2388129234314,226.33730067902644,18,3.1381381381381384,182.31960021362625,52.34302281223775,99.64243245124844,36.67177843900207
,38,6.7064164187075574,13,16.27679865720608,0.059993982315059924,14.29880690574646,235.30212863355456,25,3.188622754491018,200.8912031738765,24.80659189745937,100.42235422134422,18.10017547875181
,38,0.4602883955138459,10,-0.1968413824673831,0.04106497764587047,14.33987188339233,241.54825665674826,28,3.217910447761194,218.66887922484165,0.7827878233005237,100.83300399780293,0.32249942778667773
,38,-3.5506981002517723,7,-0.7827878233005237,0.05018401145935947,14.39005589485169,245.5592431525139,31,3.238095238095238,223.09002822919047,-7.649347676813911,101.18429207801844,-4.0986495765621385
,38,-3.5506981002517723,5,-0.7827878233005237,0.0463421344757009,14.43639802932739,245.5592431525139,33,3.249258160237389,223.09002822919047,-7.649347676813911,101.41600275039696,-4.0986495765621385
,38,-6.2957961394674555,6,7.060349431601431,0.051471948623659,14.48786997795105,248.30434119172958,32,3.2544378698224854,225.83512626840616,-7.649347676813911,101.72483444213891,-1.3535515373464553
,38,-6.2957961394674555,6,7.060349431601431,0.033044099807741034,14.52091407775879,248.30434119172958,32,3.262536873156342,225.83512626840616,-7.649347676813911,101.92309904098536,-1.3535515373464553
,38,-9.796063172350653,6,17.06111238269628,0.045641899108888495,14.56655597686768,251.80460822461276,32,3.2705882352941176,229.33539330128934,-7.649347676813911,102.1969504356387,2.1467154955367422
,38,-7.6176852063782645,6,21.76699473563743,0.04021406173706055,14.60677003860474,253.98298619058517,32,3.278592375366569,234.80788891432053,0.001525902189669637,102.43823480606106,7.619211108567934
,38,-8.16670481422141,6,23.33562218661784,0.03710103034972967,14.64387106895447,254.53200579842832,32,3.2865497076023393,235.35690852216368,0.001525902189669637,102.66084098815944,8.16823071641108
,38,-8.16670481422141,6,23.33562218661784,0.040480852127069866,14.68435192108154,254.53200579842832,32,3.294460641399417,235.35690852216368,0.001525902189669637,102.90372610092186,8.16823071641108
,38,-10.726253147173265,7,31.76470588235294,0.04140305519104004,14.72575497627258,257.0915541313802,31,3.302325581395349,238.6977187762264,0.7827878233005237,103.19354748725914,11.509040970473789
,38,-16.138933394369428,6,40.78583962767988,0.040509939193730915,14.76626491546631,262.5042343785763,32,3.3130434782608695,239.59983215075908,-3.727779049362945,103.43660712242152,12.411154345006484
,38,-19.873731593804834,6,45.29640650034333,0.03555607795714977,14.80182099342346,266.23903257801175,32,3.320809248554913,240.17723353933008,-8.039978637369337,103.64994359016441,11.833752956435497
,38,-19.873731593804834,6,45.29640650034333,0.04382705688476918,14.84564805030823,266.23903257801175,32,3.3285302593659942,240.17723353933008,-8.039978637369337,103.91290593147303,11.833752956435497
,38,-22.16823071641108,6,47.64934767681392,0.06617689132690074,14.91182494163513,268.53353170061797,32,3.336206896551724,240.8246738384069,-10.98191805905242,104.30996727943443,11.186312657358663
,38,-25.794995040817877,7,51.56786449988555,0.04959797859192072,14.96142292022705,272.16029602502476,31,3.343839541547278,241.70847638666356,-15.49248493171587,104.65715312957788,10.302510109102005
,38,-27.912642099641417,8,60.97962920576792,0.05216503143310902,15.01358795166016,274.2779430838483,30,3.354285714285714,246.17906462195768,-13.13954375524529,105.07447338104275,14.773098344396125
,38,-27.912642099641417,8,60.97962920576792,0.044093132019039416,15.0576810836792,274.2779430838483,30,3.3675213675213675,246.17906462195768,-13.13954375524529,105.42721843719507,14.773098344396125
,38,-27.873426413366904,9,66.4698252841993,0.05939698219299139,15.11707806587219,274.31715877012283,29,3.3806818181818183,250.06141756313417,-9.217975127794297,105.96179127693199,18.655451285572607
,38,-29.323643854428926,10,71.17570763714046,0.05447387695312855,15.17155194282532,275.76737621118485,28,3.396600566572238,251.90531776913096,-8.82429236285953,106.50653004646327,20.499351491569396
,38,-27.559700923170826,11,71.17570763714046,0.05298304557800115,15.22453498840332,277.53131914244295,27,3.4152542372881354,253.66926070038906,-5.296406500343331,107.08934354782129,22.263294422827496
,38,-24.910734721904326,12,71.17570763714046,0.061903953552249646,15.28643894195557,280.18028534370944,26,3.436619718309859,256.3182269016556,0.001525902189669637,107.83219099044828,24.912260624093996
,38,-24.910734721904326,13,71.17570763714046,0.051113128662109375,15.33755207061768,280.18028534370944,25,3.460674157303371,256.3182269016556,0.001525902189669637,108.4966616630557,24.912260624093996
,38,-24.5201037613489,14,71.17570763714046,0.05603981018066051,15.39359188079834,280.57091630426487,24,3.4873949579831933,256.708857862211,0.7827878233005237,109.28121900558494,25.302891584649423
,38,-24.22713054093233,14,71.17570763714046,0.0452041625976598,15.438796043396,280.86388952468144,24,3.516759776536313,257.0018310826276,1.368734264133664,109.91407728195219,25.595864805065993
,38,-20.32082093537804,14,71.17570763714046,0.05909395217894975,15.49788999557495,284.7701991302357,24,3.5459610027855155,260.90814068818185,9.181353475242238,110.74139261245749,29.50217441062028
,38,-15.926222629129471,14,71.17570763714046,0.048952102661131036,15.54684209823608,289.16479743648426,24,3.575,265.3027389944304,17.97055008773938,111.42672204971332,33.89677271686885
,38,-12.410543984130616,14,71.17570763714046,0.04465699195861994,15.5914990901947,292.6804760814831,24,3.6038781163434903,268.81841763942924,25.00190737773709,112.051919937134,37.41245136186771
,38,-11.629282063019756,14,71.17570763714046,0.04414987564086914,15.63564896583557,293.46173800259396,24,3.632596685082873,269.5996795605401,26.56443121995881,112.67001819610617,38.193713282978564
,38,-11.629282063019756,13,71.17570763714046,0.04733109474182129,15.68298006057739,293.46173800259396,25,3.6611570247933884,269.5996795605401,26.56443121995881,113.28532242774985,38.193713282978564
,38,-9.084840161745637,12,67.2541390096895,0.04147386550903853,15.72445392608643,296.0061799038681,26,3.6868131868131866,269.80033569848166,28.90821698329137,113.78300881385832,37.99305714503701
,38,-9.084840161745637,10,67.2541390096895,0.04400014877318981,15.76845407485962,296.0061799038681,28,3.7095890410958905,269.80033569848166,28.90821698329137,114.22301030159022,37.99305714503701
,38,-9.084840161745637,8,67.2541390096895,0.051801919937130236,15.82025599479675,296.0061799038681,30,3.726775956284153,269.80033569848166,28.90821698329137,114.63742566108726,37.99305714503701
,38,-9.084840161745637,6,67.2541390096895,0.04356908798218129,15.86382508277893,296.0061799038681,32,3.7384196185286105,269.80033569848166,28.90821698329137,114.89884018898036,37.99305714503701
,38,-7.424658579385067,5,67.2541390096895,0.05720281600951971,15.92102789878845,297.66636148622865,33,3.744565217391304,271.4605172808422,32.22858014801251,115.18485426902795,39.65323872739758
,38,-6.350423437857639,4,67.2541390096895,0.04292917251586914,15.96395707130432,298.7405966277561,34,3.747967479674797,272.53475242236965,34.37705043106737,115.35657095909143,40.727473868925
,38,-2.6340886549172176,3,63.3325703822385,0.048250913620000446,16.01220798492432,302.4569314106965,35,3.7486486486486488,273.50598916609437,39.06462195773251,115.50132369995143,41.698710612649734
,38,0.10032806897078217,1,63.3325703822385,0.04863309860229137,16.06084108352661,305.1913481345845,37,3.746630727762803,276.24040588998236,44.53345540550851,115.54995679855372,44.43312733653773
,38,-0.7232013427939243,-1,65.6855115587091,0.0499649047851598,16.11080598831177,306.01487754634917,39,3.739247311827957,277.06393530174705,44.53345540550851,115.59992170333888,45.25665674830243
,38,0.31090257114518494,-1,66.07919432364388,0.042078971862789416,16.15288496017456,307.0489814602883,39,3.7265415549597853,278.37361715114054,46.87724116884108,115.64200067520167,46.566338597695896
,38,0.31090257114518494,-2,66.07919432364388,0.04759407043457031,16.20047903060913,307.0489814602883,40,3.713903743315508,278.37361715114054,46.87724116884108,115.73718881607081,46.566338597695896
,38,-1.4728770885786204,-5,71.17570763714046,0.04659199714661,16.24707102775574,308.8327611200121,43,3.6986666666666665,280.1573968108643,46.87724116884108,115.97014880180386,48.3501182574197
,38,-1.4728770885786204,-8,71.17570763714046,0.04951000213623047,16.29658102989197,308.8327611200121,46,3.675531914893617,280.1573968108643,46.87724116884108,116.3662288188937,48.3501182574197
,38,-1.4728770885786204,-9,71.17570763714046,0.0440518856048584,16.34063291549683,308.8327611200121,47,3.6445623342175066,280.1573968108643,46.87724116884108,116.76269578933743,48.3501182574197
,38,-1.4728770885786204,-8,71.17570763714046,0.043464183807369494,16.3840970993042,308.8327611200121,46,3.611111111111111,280.1573968108643,46.87724116884108,117.11040925979638,48.3501182574197
,38,-1.4728770885786204,-8,71.17570763714046,0.046828985214229846,16.43092608451843,308.8327611200121,46,3.5804749340369395,280.1573968108643,46.87724116884108,117.48504114151022,48.3501182574197
,38,-0.6916151674677593,-7,71.17570763714046,0.041273832321170545,16.4721999168396,309.61402304112295,45,3.55,280.9386587319752,48.4397650110628,117.77395796775842,49.13138017853056
,38,-0.6916151674677593,-4,71.17570763714046,0.05402016639710183,16.5262200832367,309.61402304112295,42,3.522309711286089,280.9386587319752,48.4397650110628,117.99003863334683,49.13138017853056
,38,-0.6916151674677593,-1,71.17570763714046,0.042629957199089574,16.56885004043579,309.61402304112295,39,3.5026178010471205,280.9386587319752,48.4397650110628,118.03266859054591,49.13138017853056
,38,2.3464560921644946,3,63.3325703822385,0.04513692855834961,16.61398696899414,312.6520943007552,35,3.4908616187989554,283.3907835507743,49.02571145189594,118.16807937622096,46.67925535973144
,38,5.831158922713051,10,55.88311589227131,0.04504990577698109,16.65903687477112,316.13679713130375,28,3.4895833333333335,285.1206988632028,50.78049897001602,118.61857843399076,44.94934004730297
,38,14.847714961470977,12,32.35370412756542,0.05109310150145774,16.71012997627258,325.1533531700617,26,3.5064935064935066,292.574731059739,52.34302281223775,119.23169565200826,37.49530785076677
,38,24.866788738841844,15,3.727779049362945,0.04485106468201039,16.75498104095459,335.17242694743254,23,3.528497409326425,302.5938048371099,52.34302281223775,119.90446162223841,27.476234073395904
,38,27.265812161440458,18,-3.126573586633097,0.04718089103699086,16.80216193199158,337.57145037003113,20,3.558139534883721,304.99282825970846,52.34302281223775,120.75371766090424,25.07721065079729
,38,26.095445181963836,23,-7.032883192187378,0.048573017120357775,16.85073494911194,338.74181734950776,15,3.595360824742268,308.8976119630731,47.26787212939651,121.87089705467247,21.172426947432673
,38,21.17349507896544,28,-4.689097428854816,0.04434013366699219,16.89507508277893,343.66376745250614,10,3.645244215938303,312.17891203173866,39.06462195773251,123.11242079734825,17.89112687876707
,38,21.17349507896544,31,-4.689097428854816,0.04002881050109863,16.93510389328003,343.66376745250614,7,3.707692307692308,312.17891203173866,39.06462195773251,124.35331392288231,17.89112687876707
,38,16.32967116807813,34,-3.126573586633097,0.035452127456672144,16.9705560207367,348.50759136339343,4,3.7774936061381075,315.92896925307076,30.47074082551309,125.55868625640916,14.141069657434961
,38,14.37651636530099,36,-10.93919279774167,0.03829598426817782,17.00885200500488,350.46074616617057,2,3.854591836734694,323.3509575036239,21.09559777218281,126.93734169006356,6.719081406881821
,38,14.37651636530099,37,-10.93919279774167,0.03199887275696156,17.04085087776184,350.46074616617057,1,3.936386768447837,323.3509575036239,21.09559777218281,128.12129998207115,6.719081406881821
,38,16.232013427939275,36,-18.75181200885024,0.0394740104675293,17.08032488822937,352.31624322880884,2,4.020304568527918,326.9642938887616,19.33775844968338,129.5423643589022,3.1057450217441067
,38,12.970244907301447,35,-12.50171663996338,0.03950619697571156,17.11983108520508,355.57801174944666,3,4.10126582278481,328.07759212634454,17.18928816662853,130.9250812530521,4.219043259327082
,38,12.970244907301447,35,-12.50171663996338,0.03305792808532715,17.15288901329041,355.57801174944666,3,4.179292929292929,328.07759212634454,17.18928816662853,132.08210873603855,4.219043259327082
,38,12.940947585259789,35,-16.60334172579538,0.030886888504021215,17.18377590179443,355.6073090714883,3,4.2569269521410575,330.9780270084686,14.25955596246281,133.16314983367928,1.318608377203022
,38,12.032730601968419,35,-18.75181200885024,0.037919998168948865,17.22169589996338,356.5155260547797,3,4.334170854271357,333.39017318989835,10.93919279774167,134.49034976959248,-1.0935378042267487
,38,12.032730601968419,35,-18.75181200885024,0.033960103988651014,17.25565600395203,356.5155260547797,3,4.4110275689223055,333.39017318989835,10.93919279774167,135.67895340919526,-1.0935378042267487
,38,10.860837720302133,34,-18.75181200885024,0.03827190399169922,17.29392790794373,357.68741893644597,4,4.4875,334.56206607156463,8.595407034409098,136.98019814491303,-2.265430685893035
,38,10.860837720302133,34,-18.75181200885024,0.028750181198120117,17.32267808914185,357.68741893644597,4,4.561097256857855,334.56206607156463,8.595407034409098,137.95770430564912,-2.265430685893035
,38,9.786602578774701,34,-18.75181200885024,0.033062934875481176,17.35574102401733,358.7616540779734,4,4.634328358208955,335.63630121309205,6.446936751354237,139.08184409141546,-3.3396658274204656
,38,10.079575799191273,34,-18.75181200885024,0.03493905067443848,17.39068007469177,359.05462729838996,4,4.707196029776675,335.9292744335086,7.032883192187378,140.26977181434637,-3.046692607003895
,38,10.079575799191273,34,-18.75181200885024,0.029242992401130152,17.4199230670929,359.05462729838996,4,4.77970297029703,335.9292744335086,7.032883192187378,141.26403355598478,-3.046692607003895
,38,7.83344777599756,34,-14.84550240329595,0.03270196914672141,17.45262503623962,361.30075532158367,4,4.851851851851852,336.4175631342029,5.275043869687956,142.37590050697332,-2.5584039063096045
,38,11.446784161135271,34,-22.65812161440452,0.03912591934204812,17.49175095558167,364.91409170672136,4,4.9236453201970445,338.2730601968412,7.032883192187378,143.70618176460295,-4.4139009689478925
,38,11.446784161135271,34,-22.65812161440452,0.042720079421989965,17.53447103500366,364.91409170672136,4,4.995085995085995,338.2730601968412,7.032883192187378,145.15866446495062,-4.4139009689478925
,38,12.813992523079271,34,-26.56443121995881,0.03904604911805265,17.57351708412171,366.28130006866536,4,5.0661764705882355,339.6402685587852,7.032883192187378,146.48623013496442,-5.781109330891894
,38,15.001525902189668,35,-32.81452658884566,0.04138588905333762,17.61490297317505,368.46883344777575,3,5.136919315403423,341.8278019378956,7.032883192187378,147.93473625183123,-7.968642710002291
,38,15.001525902189668,34,-32.81452658884566,0.04481697082520242,17.65971994400025,368.46883344777575,4,5.209756097560976,341.8278019378956,7.032883192187378,149.4585132598881,-7.968642710002291
,38,15.646066987106128,35,-32.42389562829023,0.043257951736450195,17.7029778957367,369.1133745326922,3,5.2798053527980535,342.7457846952008,8.595407034409098,150.97254157066385,-7.050659952697031
,38,14.41557946135653,35,-28.90821698329137,0.03519511222839,17.73817300796509,370.3438620584418,3,5.351941747572815,343.9762722209504,8.595407034409098,152.2043704986575,-5.820172426947431
,38,16.329671168078125,35,-34.37705043106737,0.03248786926268821,17.77066087722778,372.2579537651634,3,5.423728813559322,345.890363927672,8.595407034409098,153.3414459228516,-7.734264133669028
,38,16.329671168078125,35,-34.37705043106737,0.03133106231690164,17.80199193954468,372.2579537651634,3,5.495169082125604,345.890363927672,8.595407034409098,154.43803310394316,-7.734264133669028
,38,16.329671168078125,35,-34.37705043106737,0.042102098464958715,17.84409403800964,372.2579537651634,3,5.566265060240964,345.890363927672,8.595407034409098,155.9116065502167,-7.734264133669028
,38,16.329671168078125,36,-34.37705043106737,0.04162406921387074,17.88571810722351,372.2579537651634,2,5.637019230769231,345.890363927672,8.595407034409098,157.41007304191606,-7.734264133669028
,38,15.16754406042573,36,-31.05668726634623,0.03294682502746937,17.91866493225098,373.4200808728158,2,5.709832134292566,347.0524910353244,8.595407034409098,158.59615874290495,-6.572137026016631
,38,14.96246280613413,36,-30.47074082551309,0.032281160354610705,17.95094609260559,373.6251621271074,2,5.782296650717703,347.257572289616,8.595407034409098,159.75828051567095,-6.367055771725032
,38,14.96246280613413,37,-30.47074082551309,0.03857684135437012,17.98952293395996,373.6251621271074,1,5.854415274463007,347.257572289616,8.595407034409098,161.18562364578264,-6.367055771725032
,38,14.96246280613413,37,-30.47074082551309,0.03509998321532848,18.02462291717529,373.6251621271074,1,5.928571428571429,347.257572289616,8.595407034409098,162.48432302474978,-6.367055771725032
,38,14.96246280613413,37,-30.47074082551309,0.030358076095581055,18.05498099327087,373.6251621271074,1,6.002375296912114,347.257572289616,8.595407034409098,163.60757184028628,-6.367055771725032
,38,16.329671168078125,37,-34.37705043106737,0.035933017730719996,18.09091401100159,374.9923704890514,1,6.075829383886256,348.62478065156,8.595407034409098,164.93709349632292,-7.734264133669028
,38,18.282825970855267,37,-34.37705043106737,0.03169798851012828,18.12261199951172,376.9455252918285,1,6.148936170212766,350.57793545433714,12.50171663996338,166.10991907119765,-5.781109330891887
,38,18.282825970855267,37,-34.37705043106737,0.0298459529876709,18.15245795249939,376.9455252918285,1,6.221698113207547,350.57793545433714,12.50171663996338,167.21421933174148,-5.781109330891887
,38,19.98207064927139,37,-36.72083619439995,0.03762197494507191,18.19007992744446,378.6447699702446,1,6.294117647058823,350.63653009842045,14.25955596246281,168.60623240470915,-5.7225146868085774
,38,19.98207064927139,37,-36.72083619439995,0.032665967941277074,18.22274589538574,378.6447699702446,1,6.366197183098592,350.63653009842045,14.25955596246281,169.8148732185364,-5.7225146868085774
,38,18.497672999160756,38,-31.64263370717937,0.04069209098816273,18.2634379863739,380.12916762035525,0,6.437939110070258,352.7068741893642,14.84550240329595,171.3611726760866,-3.6521705958648045
,38,20.450827801937898,38,-31.64263370717937,0.04125595092773793,18.30469393730164,382.0823224231324,0,6.511682242990654,354.66002899214135,18.75181200885024,172.92889881134064,-1.6990157930876588
,38,20.919584954604417,38,-30.47074082551309,0.035980939865112305,18.34067487716675,382.5510795757989,0,6.585081585081585,355.94911116197426,20.50965133134967,174.2961745262149,-0.40993362325474614
,38,20.919584954604417,38,-30.47074082551309,0.030892133712768555,18.37156701087952,382.5510795757989,0,6.658139534883721,355.94911116197426,20.50965133134967,175.47007560730012,-0.40993362325474614
,38,21.212558175020988,38,-30.47074082551309,0.033165931701660156,18.40473294258118,382.84405279621546,0,6.730858468677495,356.24208438239083,21.09559777218281,176.7303810119632,-0.11696040283817588
,38,21.212558175020988,38,-30.47074082551309,0.033941030502319336,18.4386739730835,382.84405279621546,0,6.8032407407407405,356.24208438239083,21.09559777218281,178.02014017105134,-0.11696040283817588
,38,20.665674830243383,27,-28.90821698329137,0.04917907714844105,18.48785305023194,383.39093614099306,11,6.875288683602771,356.7889677271684,21.09559777218281,179.34797525405924,0.4299229419394255
,38,20.665674830243383,24,-28.90821698329137,0.04066395759581809,18.52851700782776,383.39093614099306,14,6.921658986175115,356.7889677271684,21.09559777218281,180.32391023635887,0.4299229419394255
,38,20.665674830243383,23,-28.90821698329137,0.036110877990722656,18.56462788581848,383.39093614099306,15,6.960919540229885,356.7889677271684,21.09559777218281,181.1544604301455,0.4299229419394255
,38,22.413748378728926,22,-28.32227054245823,0.04391813278197887,18.60854601860046,385.1390096894786,16,6.997706422018348,358.94720378423716,25.00190737773709,182.12065935134902,2.588158999008165
,38,21.798504615854128,21,-26.56443121995881,0.033882856369018555,18.64242887496948,385.7542534523534,17,7.032036613272311,359.56244754711196,25.00190737773709,182.8321993350984,3.2034027618829626
,38,22.57976653696499,20,-26.56443121995881,0.04420614242554066,18.68663501739502,386.53551537346425,18,7.063926940639269,360.3437094682228,26.56443121995881,183.71632218360924,3.984664682993822
,38,22.57976653696499,19,-26.56443121995881,0.035207986831672144,18.72184300422669,386.53551537346425,19,7.093394077448747,360.3437094682228,26.56443121995881,184.385273933411,3.984664682993822
,38,24.532921339742128,19,-26.56443121995881,0.03510594367980957,18.7569489479065,388.4886701762414,19,7.120454545454545,362.29686427099995,30.47074082551309,185.0522868633274,5.937819485770962
,38,25.118867780575265,18,-22.65812161440452,0.03575396537780051,18.7927029132843,389.0746166170745,20,7.147392290249433,365.6172274357211,34.37705043106737,185.6958582401278,9.258182650492103
,38,25.118867780575265,17,-22.65812161440452,0.030807971954349256,18.82351088523865,389.0746166170745,21,7.171945701357466,365.6172274357211,34.37705043106737,186.21959376335172,9.258182650492103
,38,25.74387731746396,16,-21.09559777218281,0.03466200828551891,18.85817289352417,389.6996261539632,22,7.194130925507901,367.33600366216496,36.72083619439995,186.77418589592003,10.976958876935992
,38,25.861066605630583,15,-12.50171663996338,0.03826117515563965,18.89643406867981,389.81681544212984,23,7.213963963963964,373.46890974288516,42.9709315632868,187.34810352325462,17.109864957656214
,38,25.861066605630583,15,-12.50171663996338,0.029824018478390002,18.9262580871582,389.81681544212984,23,7.2314606741573035,373.46890974288516,42.9709315632868,187.79546380043047,17.109864957656214
,38,24.6891737239643,14,-8.595407034409098,0.03887081146240945,18.96512889862061,390.9887083237961,24,7.248878923766816,375.03143358510687,43.36156252384223,188.33965516090421,18.672388799877933
,38,24.6891737239643,14,-8.595407034409098,0.03440499305725098,18.99953389167786,390.9887083237961,24,7.263982102908278,375.03143358510687,43.36156252384223,188.82132506370573,18.672388799877933
,38,22.54070344090944,14,-0.7827878233005237,0.04521703720092063,19.04475092887878,393.13717860685097,24,7.279017857142857,378.351796749828,44.53345540550851,189.4543635845186,21.992751964599073
,38,21.785534447241936,14,1.374837872892343,0.04975605010987039,19.09450697898865,393.89234760051846,24,7.293986636971047,379.1069657434955,44.53345540550851,190.1509482860568,22.747920958266576
,38,20.998931868467235,14,5.296406500343331,0.04903006553649902,19.14353704452515,394.67895017929317,24,7.308888888888889,381.0654612039365,45.7053482871748,190.8373692035678,24.706416418707565
,38,22.366140230411236,15,5.296406500343331,0.045526981353759766,19.18906402587891,396.04615854123716,23,7.323725055432372,382.4326695658805,48.4397650110628,191.52027392387419,26.073624780651567
,38,21.7487602044709,15,7.060349431601431,0.052067041397091174,19.241131067276,396.6635385671775,23,7.34070796460177,383.0500495918208,48.4397650110628,192.30127954483055,26.691004806591902
,38,21.95490959029527,15,6.471351186388952,0.059005022048950195,19.30013608932495,396.86968795300186,23,7.357615894039735,383.25619897764517,48.4397650110628,193.1863548755648,26.484855420767534
,38,22.366140230411236,15,5.296406500343331,0.04865097999572754,19.34878706932068,397.2809185931178,23,7.3744493392070485,383.6674296177611,48.4397650110628,193.91611957550072,26.073624780651567
,38,22.366140230411236,16,5.296406500343331,0.053375005722053004,19.40216207504273,397.2809185931178,22,7.391208791208792,383.6674296177611,48.4397650110628,194.77011966705356,26.073624780651567
,38,22.366140230411236,16,5.296406500343331,0.04861593246459961,19.45077800750733,397.2809185931178,22,7.410087719298246,383.6674296177611,48.4397650110628,195.54797458648716,26.073624780651567
,38,23.738689250019082,16,1.374837872892343,0.06096792221068981,19.51174592971802,398.65346761272565,22,7.428884026258205,385.03997863736896,48.4397650110628,196.5234613418582,24.70107576104372
,38,23.738689250019082,16,1.374837872892343,0.05127406120299938,19.56301999092102,398.65346761272565,22,7.4475982532751095,385.03997863736896,48.4397650110628,197.34384632110618,24.70107576104372
,38,23.738689250019082,15,1.374837872892343,0.05744194984436035,19.62046194076538,398.65346761272565,23,7.466230936819172,385.03997863736896,48.4397650110628,198.2054755687716,24.70107576104372
,38,23.738689250019082,15,1.374837872892343,0.04328298568725941,19.66374492645264,398.65346761272565,23,7.482608695652174,385.03997863736896,48.4397650110628,198.85472035408048,24.70107576104372
,38,23.533607995727483,13,1.960784313725483,0.05280804634093883,19.71655297279358,398.85854886701725,25,7.4989154013015185,385.24505989166056,48.4397650110628,199.54122495651268,24.90615701533532
,38,23.738689250019082,13,1.374837872892343,0.05015611648559215,19.76670908927917,399.06363012130885,25,7.510822510822511,385.45014114595216,48.4397650110628,200.19325447082537,24.70107576104372
,38,21.7487602044709,11,7.060349431601431,0.05320286750793812,19.81991195678711,401.05355916685704,27,7.52267818574514,387.44007019150035,48.4397650110628,200.77848601341267,26.691004806591902
,38,18.797512779430846,9,15.49248493171587,0.052737951278690076,19.8726499080658,404.0048065918971,29,7.530172413793103,390.3913176165404,48.4397650110628,201.25312757492088,29.642252231631957
,38,11.913862821393156,8,21.76699473563743,0.06559205055237172,19.93824195861817,410.88845654993474,30,7.533333333333333,392.882810711833,39.06462195773251,201.77786397933986,27.150759136339357
,38,9.570077058060583,8,21.76699473563743,0.043904066085808324,19.98214602470398,413.2322423132673,30,7.534334763948498,395.22659647516554,34.37705043106737,202.12909650802632,24.806973373006784
,38,11.217135881589986,8,17.06111238269628,0.051449060440059924,20.03359508514404,414.8793011367967,30,7.535331905781584,396.8736552986949,34.37705043106737,202.5406889915468,23.15991454947738
,38,10.573662928206302,8,16.66742961776151,0.05048394203187101,20.08407902717591,415.5227740901804,30,7.536324786324786,397.79270618753293,32.81452658884566,202.94456052780177,22.240863660639356
,38,10.573662928206302,8,16.66742961776151,0.04845404624937899,20.13253307342529,415.5227740901804,30,7.537313432835821,397.79270618753293,32.81452658884566,203.3321928977968,22.240863660639356
,38,10.984893568322274,8,15.49248493171587,0.04252696037293191,20.17506003379822,415.93400473029635,30,7.538297872340426,398.2039368276489,32.81452658884566,203.67240858078026,21.829633020523385
,38,10.984893568322274,8,15.49248493171587,0.053817033767700195,20.22887706756592,415.93400473029635,30,7.53927813163482,398.2039368276489,32.81452658884566,204.10294485092186,21.829633020523385
,38,8.78881513694973,8,21.76699473563743,0.047928810119628906,20.27680587768555,418.1300831616689,30,7.540254237288136,400.4000152590214,32.81452658884566,204.4863753318789,24.02571145189593
,38,8.78881513694973,7,21.76699473563743,0.05401301383971813,20.33081889152527,418.1300831616689,31,7.54122621564482,400.4000152590214,32.81452658884566,204.8644664287569,24.02571145189593
,38,8.78881513694973,7,21.76699473563743,0.04357719421386008,20.37439608573913,418.1300831616689,31,7.540084388185654,400.4000152590214,32.81452658884566,205.16950678825393,24.02571145189593
,38,8.78881513694973,8,21.76699473563743,0.05021786689759011,20.42461395263672,418.1300831616689,30,7.538947368421053,400.4000152590214,32.81452658884566,205.57124972343465,24.02571145189593
,38,8.239795529106585,8,23.33562218661784,0.04752707481384277,20.47214102745056,418.67910276951204,30,7.5399159663865545,400.94903486686457,32.81452658884566,205.9514663219454,24.574731059739072
,38,8.239795529106585,9,23.33562218661784,0.05408906936645863,20.52623009681702,418.67910276951204,29,7.540880503144654,400.94903486686457,32.81452658884566,206.4382679462435,24.574731059739072
,38,8.239795529106585,10,23.33562218661784,0.054813861846920275,20.58104395866394,418.67910276951204,28,7.543933054393306,400.94903486686457,32.81452658884566,206.98640656471272,24.574731059739072
,38,8.239795529106585,10,23.33562218661784,0.041399955749508166,20.62244391441345,418.67910276951204,28,7.549060542797495,400.94903486686457,32.81452658884566,207.4004061222078,24.574731059739072
,38,8.239795529106585,10,23.33562218661784,0.045332193374640894,20.66777610778809,418.67910276951204,28,7.554166666666666,400.94903486686457,32.81452658884566,207.8537280559542,24.574731059739072
,38,10.984893568322274,4,15.49248493171587,0.05735278129576926,20.72512888908386,421.42420080872773,34,7.5592515592515594,403.69413290608026,32.81452658884566,208.08313918113728,21.829633020523385
