abs_avik=calc,Referanse=calc,PowerD=calc,avvik=calc,joySide=meas,Ts=calc,Tid=meas,TvD=calc,Lys=meas,MAEList=calc,TvA=calc,joyForward=meas,IAEList=calc,PowerA=calc
,36,10.665522240024417,19,-14.84550240329595,0.05515789985656916,12.6143548488617,290.33257038223843,17,1.940251572327044,238.0606546120393,10.93919279774167,73.24229025840765,0.2736705577172529
,36,11.48584725719082,19,-17.18928816662853,0.04201412200927024,12.65636897087097,291.1528953994048,17,1.993730407523511,238.88097962920568,10.93919279774167,74.04055857658378,-0.54665445944915
,36,11.681162737468533,19,-21.09559777218281,0.0413050651550293,12.697674036026,291.34821087968254,17,2.046875,241.42008087281596,8.595407034409098,74.82535481452933,-3.0857557030594345
,36,12.813992523079271,18,-26.56443121995881,0.04196786880493164,12.73964190483093,292.4810406652933,18,2.0996884735202492,244.1154345006484,7.032883192187378,75.5807764530181,-5.781109330891894
,36,12.813992523079271,19,-26.56443121995881,0.03836297988891957,12.77800488471985,292.4810406652933,17,2.1490683229813663,244.1154345006484,7.032883192187378,76.30967307090758,-5.781109330891894
,36,10.860837720302131,19,-26.56443121995881,0.039139032363889825,12.81714391708374,294.4341954680704,17,2.2012383900928794,246.06858930342554,3.126573586633097,77.05331468582149,-7.7342641336690345
,36,10.860837720302131,19,-26.56443121995881,0.03611111640929998,12.85325503349304,294.4341954680704,17,2.253086419753086,246.06858930342554,3.126573586633097,77.7394258975982,-7.7342641336690345
,36,10.509269855802241,19,-28.90821698329137,0.0312080383300799,12.88446307182312,294.7857633325703,17,2.3046153846153845,248.06080720225822,0.7827878233005237,78.33237862586971,-9.726482032501718
,36,11.466315709163041,19,-31.64263370717937,0.0347058773040807,12.9191689491272,295.7428091859311,17,2.355828220858896,249.017853055619,0.7827878233005237,78.99179029464725,-10.683527885862517
,36,18.164568551155867,20,-50.78049897001602,0.044389963150019085,12.96355891227722,302.4410620279239,16,2.4067278287461775,255.71610589761184,0.7827878233005237,79.87958955764762,-17.381780727855343
,36,18.164568551155867,20,-50.78049897001602,0.04235696792603072,13.00591588020325,302.4410620279239,16,2.4603658536585367,255.71610589761184,0.7827878233005237,80.72672891616824,-17.381780727855343
,36,19.80521858548867,20,-55.46807049668117,0.03218603134154918,13.0381019115448,304.0817120622567,16,2.513677811550152,257.35675593194463,0.7827878233005237,81.37044954299922,-19.022430762188147
,36,17.823834592202637,21,-49.80697337300679,0.03719902038574041,13.07530093193054,306.06309605554276,15,2.566666666666667,259.3381399252307,0.7827878233005237,82.15162897109977,-17.041046768902113
,36,17.823834592202637,23,-49.80697337300679,0.03871011734008967,13.11401104927063,306.06309605554276,13,2.622356495468278,259.3381399252307,0.7827878233005237,83.04196166992183,-17.041046768902113
,36,20.078660257877466,21,-56.24933241779202,0.040329933166500354,13.15434098243713,308.3179217212176,15,2.683734939759036,261.5929655909055,0.7827878233005237,83.88889026641834,-19.295872434576943
,36,16.73006790264744,6,-46.68192568856337,0.04394507408142978,13.19828605651856,311.66651407644764,30,2.7387387387387387,264.94155794613556,0.7827878233005237,84.15256071090693,-15.947280079346918
,36,20.898985275043866,-10,-58.59311818112459,0.039250850677490234,13.23753690719605,315.8354314488441,46,2.748502994011976,269.110475318532,0.7827878233005237,84.54506921768183,-20.116197451743343
,36,20.898985275043866,-23,-58.59311818112459,0.03791308403014959,13.2754499912262,315.8354314488441,59,2.71044776119403,269.110475318532,0.7827878233005237,85.41707015037527,-20.116197451743343
,36,17.345311665522242,-30,-48.4397650110628,0.038488864898679864,13.31393885612488,319.3891050583657,66,2.6339285714285716,272.66414892805363,0.7827878233005237,86.57173609733566,-16.56252384222172
,36,15.43121995880064,-30,-42.9709315632868,0.0365180969238299,13.35045695304871,321.3031967650873,66,2.537091988130564,274.5782406347752,0.7827878233005237,87.66727900505056,-14.648432135500116
,36,16.79842832074464,-30,-46.87724116884108,0.04729294776915971,13.39774990081787,322.6704051270313,66,2.440828402366864,275.9454489967192,0.7827878233005237,89.08606743812535,-16.015640497444117
,36,16.79842832074464,-29,-46.87724116884108,0.029808044433590197,13.42755794525146,322.6704051270313,65,2.3451327433628317,275.9454489967192,0.7827878233005237,89.95050072669947,-16.015640497444117
,36,14.610894941634237,-32,-40.62714579995422,0.04065799713135121,13.46821594238281,324.8579385061417,68,2.2529411764705882,278.1329823758296,0.7827878233005237,91.25155663490271,-13.828107118333714
,36,14.610894941634237,-31,-40.62714579995422,0.03398895263671875,13.50220489501953,324.8579385061417,67,2.1524926686217007,278.1329823758296,0.7827878233005237,92.305214166641,-13.828107118333714
,36,14.33745326924544,-28,-39.84588387884337,0.0398590564727801,13.54206395149231,325.1313801785305,64,2.0555555555555554,278.4064240482184,0.7827878233005237,93.42126774787883,-13.554665445944917
,36,14.064011596856641,-28,-39.06462195773251,0.032574892044070936,13.57463884353638,325.4048218509193,64,1.967930029154519,278.6798657206072,0.7827878233005237,94.33336472511282,-13.281223773556118
,36,14.064011596856641,-30,-39.06462195773251,0.03780722618103027,13.61244606971741,325.4048218509193,66,1.880813953488372,278.6798657206072,0.7827878233005237,95.46758151054372,-13.281223773556118
,36,14.064011596856641,-31,-39.06462195773251,0.03731679916381836,13.64976286888123,325.4048218509193,67,1.7884057971014493,278.6798657206072,0.7827878233005237,96.6244022846221,-13.281223773556118
,36,18.164568551155867,-34,-50.78049897001602,0.045982122421261096,13.69574499130249,329.5053788052185,70,1.69364161849711,282.78042267490645,0.7827878233005237,98.18779444694496,-17.381780727855343
,36,20.078660257877466,-36,-56.24933241779202,0.03700590133666992,13.73275089263916,331.4194705119401,72,1.5907780979827089,284.69451438162804,0.7827878233005237,99.52000689506508,-19.295872434576943
,36,20.078660257877466,-37,-56.24933241779202,0.03262901306153054,13.76537990570069,331.4194705119401,73,1.4827586206896552,284.69451438162804,0.7827878233005237,100.7272803783417,-19.295872434576943
,36,17.345311665522242,-38,-48.4397650110628,0.0422949790954501,13.80767488479614,334.15281910429536,74,1.3724928366762177,287.4278629739833,0.7827878233005237,102.3344895839688,-16.56252384222172
,36,19.531776913099872,-38,-54.68680857557032,0.032406091690068806,13.84008097648621,336.339284351873,74,1.26,289.6143282215609,0.7827878233005237,103.56592106819141,-18.74898908979935
,36,19.531776913099872,-38,-54.68680857557032,0.030292034149169922,13.87037301063538,336.339284351873,74,1.1481481481481481,289.6143282215609,0.7827878233005237,104.71701836585987,-18.74898908979935
,36,20.078660257877466,-38,-56.24933241779202,0.03522706031798961,13.90560007095337,336.8861676966506,74,1.0369318181818181,290.1612115663385,0.7827878233005237,106.05564665794347,-19.295872434576943
,36,20.283741512169065,-38,-56.83527885862516,0.03322982788086115,13.93882989883423,337.0912489509422,74,0.9263456090651558,290.3662928206301,0.7827878233005237,107.3183801174162,-19.50095368886854
,36,20.283741512169065,-38,-56.83527885862516,0.03668403625487926,13.97551393508911,337.0912489509422,74,0.8163841807909604,290.3662928206301,0.7827878233005237,108.71237349510162,-19.50095368886854
,36,20.078660257877466,-38,-56.24933241779202,0.042354106903079725,14.01786804199219,337.2963302052338,74,0.7070422535211267,290.5713740749217,0.7827878233005237,110.32182955741865,-19.295872434576943
,36,17.208590829327836,-37,-48.04913405050736,0.04764389991760076,14.06551194190979,340.16639963378344,73,0.598314606741573,293.44144350347136,0.7827878233005237,112.08465385436988,-16.425803006027312
,36,14.376516365300985,-37,-34.37705043106737,0.036607980728149414,14.10211992263794,342.9984740978103,73,0.49299719887955185,300.1798275730525,4.689097428854816,113.4391491413114,-9.68741893644617
,36,14.376516365300985,-36,-34.37705043106737,0.03377914428711115,14.13589906692505,342.9984740978103,72,0.388268156424581,300.1798275730525,4.689097428854816,114.65519833564741,-9.68741893644617
,36,11.065918974593732,-36,-19.33775844968338,0.03282785415648881,14.16872692108154,346.30907148851753,72,0.28690807799442897,307.396734569314,8.595407034409098,115.837001085281,-2.4705119401846343
,36,10.665522240024417,-36,-14.84550240329595,0.04721903800965066,14.21594595909119,346.70946822308684,72,0.18611111111111112,310.14091706721587,10.93919279774167,117.53688645362843,0.2736705577172529
,36,10.665522240024417,-36,-14.84550240329595,0.029696941375730646,14.24564290046692,346.70946822308684,72,0.08587257617728532,310.14091706721587,10.93919279774167,118.60597634315474,0.2736705577172529
,36,14.181200885023273,-36,-22.65812161440452,0.032802104949949396,14.27844500541687,350.2251468680857,72,-0.013812154696132596,312.094071869993,12.50171663996338,119.78685212135292,-1.679484245059892
,36,14.181200885023273,-36,-22.65812161440452,0.029157876968389118,14.30760288238526,350.2251468680857,72,-0.11294765840220386,312.094071869993,12.50171663996338,120.83653569221494,-1.679484245059892
,36,18.673456931410705,-36,-26.56443121995881,0.03259396553039018,14.34019684791565,354.7174029144731,72,-0.21153846153846154,313.8519111924924,18.75181200885024,122.00991845130898,0.07835507743953762
,36,22.032883192187384,-36,-28.90821698329137,0.03266811370850142,14.37286496162415,358.07682917524977,72,-0.3095890410958904,315.5706874189363,23.83001449607081,123.18597054481504,1.7971313038834253
,36,22.032883192187384,-36,-28.90821698329137,0.03282308578490856,14.40568804740906,358.07682917524977,72,-0.40710382513661203,315.5706874189363,23.83001449607081,124.36760163307174,1.7971313038834253
,36,25.704814221408412,-36,-30.47074082551309,0.033722877502441406,14.4394109249115,361.7487602044708,72,-0.5040871934604905,318.1488517586021,30.08010986495766,125.58162522315963,4.375295643549249
,36,25.704814221408412,-35,-30.47074082551309,0.030288934707639825,14.46969985961914,361.7487602044708,71,-0.6005434782608695,318.1488517586021,30.08010986495766,126.64173793792703,4.375295643549249
,36,29.025177386129556,-35,-30.47074082551309,0.03908705711364924,14.50878691673279,365.0691233691919,71,-0.6937669376693767,321.46921492332325,36.72083619439995,128.00978493690477,7.6956588082703945
,36,30.197070267795837,-30,-30.47074082551309,0.040398120880130506,14.54918503761292,366.2410162508582,66,-0.7864864864864864,322.64110780498953,39.06462195773251,129.2217285633087,8.867551689936676
,36,30.197070267795837,-15,-30.47074082551309,0.04546189308165971,14.59464693069458,366.2410162508582,51,-0.8652291105121294,322.64110780498953,39.06462195773251,129.90365695953358,8.867551689936676
,36,26.290760662241556,8,-22.65812161440452,0.04415798187256037,14.63880491256714,370.14732585641246,28,-0.9032258064516129,324.20363164721124,36.72083619439995,130.25692081451405,10.430075532158394
,36,23.478217746242464,19,-17.97055008773938,0.03879213333129883,14.67759704589844,372.95986877241154,17,-0.8793565683646113,324.67238879987775,34.37705043106737,130.99397134780872,10.898832684824901
,36,18.067978942549786,22,-13.67360952162966,0.03699588775635121,14.71459293365479,378.3701075761042,14,-0.8262032085561497,327.0747692072936,26.56443121995881,131.80788087844846,8.496452277409023
,36,18.067978942549786,19,-13.67360952162966,0.03877091407775879,14.75336384773255,378.3701075761042,17,-0.7653333333333333,327.0747692072936,26.56443121995881,132.54452824592587,8.496452277409023
,36,13.595254444190127,17,-7.032883192187378,0.04137420654295987,14.79473805427551,382.84283207446384,19,-0.7127659574468085,327.25055313954357,22.26749065384909,133.2478897571562,8.672236209658964
,36,5.4701304646372195,15,-0.001525902189669637,0.03576397895813166,14.83050203323364,390.9679560540167,21,-0.6657824933687002,330.45372701609807,10.93919279774167,133.78434944152818,5.469062333104451
,36,5.4701304646372195,14,-0.001525902189669637,0.03478097915649947,14.86528301239014,390.9679560540167,22,-0.6243386243386243,330.45372701609807,10.93919279774167,134.27128314971918,5.469062333104451
,36,1.0820935378042285,13,1.374837872892343,0.042373895645139825,14.90765690803528,395.3559929808497,23,-0.5857519788918206,333.87830930037364,3.126573586633097,134.822143793106,2.0444800488288686
,36,-0.08979934386205818,12,1.374837872892343,0.03711915016173961,14.94477605819702,396.527885862516,24,-0.55,335.0502021820399,0.7827878233005237,135.26757359504688,0.8725871671625818
,36,-2.285877775234607,12,7.649347676813911,0.0349278450012207,14.97970390319824,398.7239642938885,24,-0.5170603674540682,337.24628061341247,0.7827878233005237,135.68670773506153,3.0686655985351305
,36,-5.030975814450293,12,15.49248493171587,0.051165103912358845,15.0308690071106,401.4690623331042,24,-0.48429319371727747,339.99137865262816,0.7827878233005237,136.30068898200983,5.813763637750816
,36,-5.030975814450293,12,15.49248493171587,0.03266096115112127,15.06352996826172,401.4690623331042,24,-0.4516971279373368,339.99137865262816,0.7827878233005237,136.69262051582328,5.813763637750816
,36,-7.776073853665983,12,23.33562218661784,0.03567600250243963,15.09920597076416,404.2141603723199,24,-0.4192708333333333,342.73647669184385,0.7827878233005237,137.12073254585255,8.558861676966506
,36,-7.776073853665983,12,23.33562218661784,0.040072917938230646,15.13927888870239,404.2141603723199,24,-0.38701298701298703,342.73647669184385,0.7827878233005237,137.6016075611113,8.558861676966506
,36,-9.14862287327382,12,27.25719081406881,0.03290796279907937,15.17218685150147,405.58670939192774,24,-0.3549222797927461,344.1090257114517,0.7827878233005237,137.99650311470026,9.931410696574344
,36,-7.2270542458228375,12,21.76699473563743,0.05349206924437944,15.22567892074585,407.50827801937874,24,-0.32299741602067183,346.0305943389027,0.7827878233005237,138.63840794563282,8.009842069123362
,36,-8.736324101625085,13,26.07919432364385,0.05890893936157049,15.28458786010742,409.017547875181,23,-0.2912371134020619,347.53986419470493,0.7827878233005237,139.40422415733323,9.519111924925609
,36,-10.521171892881668,13,31.1787594415198,0.061253070831300604,15.34584093093872,410.8023956664376,23,-0.2570694087403599,349.3247119859615,0.7827878233005237,140.20051407814015,11.303959716182192
,36,-15.87357900358587,13,46.47135118638895,0.05370092391967951,15.3995418548584,416.15480277714175,23,-0.2230769230769231,354.6771190966657,0.7827878233005237,140.89862608909598,16.656366826886394
,36,-18.206378271152822,13,53.13649195086596,0.04767298698424938,15.44721484184265,418.4876020447087,23,-0.18925831202046037,357.00991836423265,0.7827878233005237,141.51837491989122,18.989166094453346
,36,-15.462348363469903,14,45.29640650034333,0.046899080276491034,15.49411392211914,421.23163195239164,22,-0.1556122448979592,359.7539482719156,0.7827878233005237,142.1749620437621,16.245136186770427
,36,-15.462348363469903,16,45.29640650034333,0.043746948242189276,15.53786087036133,421.23163195239164,20,-0.11959287531806616,359.7539482719156,0.7827878233005237,142.87491321563712,16.245136186770427
,36,-16.253223468375676,19,53.13649195086596,0.053006172180179334,15.59086704254151,422.0225070572974,17,-0.07868020304568528,364.45113298237567,4.689097428854816,143.88203048706052,20.94232089723049
,36,-16.253223468375676,22,53.13649195086596,0.04701900482177024,15.63788604736328,422.0225070572974,14,-0.030379746835443037,364.45113298237567,4.689097428854816,144.91644859313948,20.94232089723049
,36,-11.761120012207215,22,45.88235294117647,0.042912960052490234,15.68079900741577,426.51461051346587,14,0.025252525252525252,365.0369268329898,8.595407034409098,145.86053371429426,20.356527046616314
,36,-3.0775158312352175,20,30.00076295109484,0.050092935562140894,15.73089194297791,435.19821469443787,16,0.08060453400503778,367.470435645075,14.84550240329595,146.86239242553708,17.923018234531167
,36,7.548409246967271,10,14.70817120622567,0.04480195045471014,15.77569389343262,445.82413977264036,26,0.1306532663316583,367.5493247882809,25.39253833829251,147.31041193008417,17.84412909132524
,36,18.351186388952467,-4,-3.32188906691081,0.05964612960814897,15.83534002304077,456.62691691462555,40,0.15538847117794485,369.3675898374912,34.37705043106737,147.54899644851676,16.0258640421149
,36,22.384451056687265,-10,-14.84550240329595,0.04906201362610041,15.88440203666687,460.66018158236034,46,0.145,373.400854505226,34.37705043106737,148.03961658477778,11.992599374380102
,36,22.384451056687265,-13,-14.84550240329595,0.051731824874879706,15.93613386154175,460.66018158236034,49,0.11970074812967581,373.400854505226,34.37705043106737,148.71213030815122,11.992599374380102
,36,17.11093308918899,-13,-10.93919279774167,0.06109499931335094,15.9972288608551,465.9336995498586,49,0.08706467661691543,375.93995574883627,26.56443121995881,149.50636529922477,9.45349813076982
,36,16.564049744411392,-11,-17.18928816662853,0.032673120498659,16.02990198135376,466.4805828946362,47,0.05459057071960298,380.86190585183465,21.09559777218281,149.86576962471003,4.53154802777142
,36,12.560082398718249,-4,-11.3298237582971,0.036791086196899414,16.06669306755066,470.4845502403293,40,0.027227722772277228,380.9595635919735,17.18928816662853,150.01293396949762,4.62920576791028
,36,12.276874952315554,7,-13.86892500190737,0.043439865112301135,16.11013293266296,470.767757686732,29,0.01728395061728395,383.0201419089034,14.84550240329595,150.31701302528373,2.5686274509803955
,36,12.276874952315554,13,-13.86892500190737,0.03597593307495828,16.14610886573792,470.767757686732,23,0.034482758620689655,383.0201419089034,14.84550240329595,150.78470015525818,2.5686274509803955
,36,10.460440985732818,17,-14.25955596246281,0.03233218193054199,16.17844104766846,472.58419165331475,19,0.06633906633906633,385.1100175478749,10.93919279774167,151.3343472480774,0.4787518120088521
,36,10.665522240024417,19,-14.84550240329595,0.04230880737305043,16.22074985504151,472.78927290760635,17,0.10784313725490197,385.3150988021665,10.93919279774167,152.13821458816534,0.2736705577172529
,36,10.665522240024417,20,-14.84550240329595,0.0349130630493093,16.25566291809082,472.78927290760635,16,0.15403422982885084,385.3150988021665,10.93919279774167,152.83647584915153,0.2736705577172529
,36,11.075684748607616,22,-16.01739528496223,0.03520298004151101,16.29086589813233,473.19943541618954,14,0.20243902439024392,385.7252613107497,10.93919279774167,153.61094141006475,-0.13649195086594546
,36,11.075684748607616,22,-16.01739528496223,0.03534197807312012,16.32620787620545,473.19943541618954,14,0.25547445255474455,385.7252613107497,10.93919279774167,154.3884649276734,-0.13649195086594546
,36,9.29831387808042,23,-10.93919279774167,0.03666400909422762,16.36287188529968,474.97680628671674,13,0.308252427184466,387.5026321812769,10.93919279774167,155.23173713684062,1.640878919661251
,36,9.708476386663616,22,-12.11108567940795,0.0459361076355016,16.40880799293518,475.38696879529994,14,0.36319612590799033,387.9127946898601,10.93919279774167,156.24233150482166,1.2307164110780535
,36,13.790569924467846,22,-14.84550240329595,0.030890941619869494,16.43969893455505,479.46906233310415,14,0.41545893719806765,390.0807965209427,17.18928816662853,156.92193222045879,3.3987182421606823
,36,13.790569924467846,21,-14.84550240329595,0.03423404693603871,16.47393298149109,479.46906233310415,15,0.4674698795180723,390.0807965209427,17.18928816662853,157.6408472061156,3.3987182421606823
,36,14.161669336995502,21,-9.767299916075379,0.03488492965698242,16.50881791114807,479.8401617456318,15,0.5168269230769231,394.00663767452477,21.48622873273824,158.37343072891224,7.324559395742738
,36,16.769130998702988,20,-9.962615396353092,0.03783798217773793,16.54665589332581,482.4476234073393,16,0.565947242206235,396.47737850003784,26.56443121995881,159.13019037246698,9.795300221255822
,36,16.769130998702988,19,-9.962615396353092,0.03367114067076926,16.58032703399658,482.4476234073393,17,0.6124401913875598,396.47737850003784,26.56443121995881,159.7699420452116,9.795300221255822
,36,17.950789654383158,18,-12.50171663996338,0.04776501655579324,16.62809205055237,483.62928206301945,18,0.6563245823389021,397.07309071488487,27.15037766079195,160.62971234321589,9.199588006408792
,36,18.28282597085527,17,-10.93919279774167,0.03582501411437988,16.66391706466675,483.96131837949156,19,0.6976190476190476,398.4988937209122,28.90821698329137,161.23873758316034,10.6253910124361
,36,18.28282597085527,16,-10.93919279774167,0.03436684608458762,16.69828391075134,483.96131837949156,20,0.7363420427553444,398.4988937209122,28.90821698329137,161.78860712051375,10.6253910124361
,36,17.696879530022127,15,-7.032883192187378,0.03930211067200062,16.73758602142334,484.5472648203247,21,0.7725118483412322,400.647364003967,30.47074082551309,162.37813878059376,12.773861295490963
,36,13.595254444190129,14,-3.126573586633097,0.03672194480895996,16.7743079662323,488.6488899061567,22,0.806146572104019,402.014572365911,25.00190737773709,162.8922460079192,11.406652933546962
,36,13.595254444190129,13,-3.126573586633097,0.03898787498474121,16.81329584121704,488.6488899061567,23,0.8372641509433962,402.014572365911,25.00190737773709,163.39908838272083,11.406652933546962
,36,13.595254444190129,12,-3.126573586633097,0.03603601455688832,16.84933185577393,488.6488899061567,24,0.8658823529411764,402.014572365911,25.00190737773709,163.8315205574035,11.406652933546962
,36,12.774929427023729,12,-0.7827878233005237,0.03109598159790039,16.88042783737183,489.4692149233231,24,0.892018779342723,402.8348973830774,25.00190737773709,164.2046723365783,12.226977950713362
,36,12.774929427023729,11,-0.7827878233005237,0.039674043655391955,16.92010188102722,489.4692149233231,25,0.9180327868852459,402.8348973830774,25.00190737773709,164.64108681678763,12.226977950713362
,36,11.196231021591515,10,3.727779049362945,0.03821301460265758,16.95831489562988,491.04791332875527,26,0.9415887850467289,404.4135957885096,25.00190737773709,165.02321696281422,13.805676356145575
,36,7.284733348592359,10,14.90348668650339,0.04596209526062012,17.0042769908905,494.9594110017544,26,0.9627039627039627,408.32509346150874,25.00190737773709,165.48283791542042,17.717174029144733
,36,6.529564354924847,9,17.06111238269628,0.04202699661255238,17.04630398750305,495.7145799954219,27,0.9837209302325581,409.08026245517624,25.00190737773709,165.8610808849334,18.472343022812243
,36,6.529564354924847,9,17.06111238269628,0.04328703880309703,17.08959102630615,495.7145799954219,27,1.0023201856148491,409.08026245517624,25.00190737773709,166.25066423416126,18.472343022812243
,36,5.500953688868545,9,20.0,0.049839019775390625,17.13943004608154,496.7431906614782,27,1.0208333333333333,410.10887312123253,25.00190737773709,166.69921541213978,19.500953688868545
,36,4.333485923552301,8,23.33562218661784,0.05077481269837136,17.19020485877991,497.91065842679444,28,1.0392609699769053,411.2763408865488,25.00190737773709,167.10541391372675,20.668421454184788
,36,2.9609369039444626,8,27.25719081406881,0.04668402671813965,17.23688888549805,499.2832074464023,28,1.055299539170507,412.6488899061566,25.00190737773709,167.47888612747187,22.040970473792626
,36,2.1374074921797526,7,29.61013199053941,0.04958009719847922,17.28646898269653,500.106736858167,29,1.071264367816092,413.4724193179213,25.00190737773709,167.82594680786121,22.864499885557336
,36,3.5099565117875997,7,25.68856336308842,0.04565906524658914,17.33212804794312,501.4792858777748,29,1.084862385321101,414.84496833752917,25.00190737773709,168.14556026458735,21.49195086594949
,36,2.1374074921797526,6,29.61013199053941,0.0533828735351527,17.38551092147827,502.8518348973827,30,1.0983981693363845,416.217517357137,25.00190737773709,168.46585750579825,22.864499885557336
,36,2.1374074921797526,7,29.61013199053941,0.05396795272826793,17.43947887420654,502.8518348973827,29,1.1095890410958904,416.217517357137,25.00190737773709,168.84363317489613,22.864499885557336
,36,2.1374074921797526,7,29.61013199053941,0.040706157684329725,17.48018503189087,502.8518348973827,29,1.1230068337129842,416.217517357137,25.00190737773709,169.12857627868644,22.864499885557336
,36,1.5883878843366155,7,31.1787594415198,0.045405864715579725,17.52559089660645,503.4008545052258,29,1.1363636363636365,416.76653696498016,25.00190737773709,169.4464173316955,23.413519493400475
,36,1.5883878843366155,7,31.1787594415198,0.04394197463989258,17.56953287124634,503.4008545052258,29,1.1496598639455782,416.76653696498016,25.00190737773709,169.75401115417475,23.413519493400475
,36,1.5883878843366155,8,31.1787594415198,0.04626703262328746,17.61579990386963,503.4008545052258,28,1.16289592760181,416.76653696498016,25.00190737773709,170.12414741516105,23.413519493400475
,36,1.5883878843366155,8,31.1787594415198,0.04233002662659047,17.65812993049622,503.4008545052258,28,1.1783295711060948,416.76653696498016,25.00190737773709,170.46278762817377,23.413519493400475
,36,1.5883878843366155,8,31.1787594415198,0.05584406852722168,17.71397399902344,503.4008545052258,28,1.1936936936936937,416.76653696498016,25.00190737773709,170.90954017639154,23.413519493400475
,36,3.5099565117875997,8,25.68856336308842,0.042383909225460314,17.7563579082489,505.3224231326768,28,1.208988764044944,418.68810559243116,25.00190737773709,171.24861145019523,21.49195086594949
,36,6.835660334172586,9,21.76699473563743,0.049540996551517225,17.80589890480042,508.6481269550618,27,1.2242152466367713,419.26871137560045,28.90821698329137,171.69448041915888,22.072556649118784
,36,11.808422980086977,9,13.13954375524529,0.050174951553341174,17.85607385635376,513.6208896009762,27,1.2416107382550337,420.33516441596055,32.81452658884566,172.14605498313895,21.006103608758682
,36,17.087281605249107,10,9.217975127794297,0.05066800117493031,17.90674185752869,518.8997482261383,26,1.2589285714285714,422.868925001907,40.62714579995422,172.65273499488825,23.539864194705114
,36,17.087281605249107,10,9.217975127794297,0.04557299613951926,17.95231485366821,518.8997482261383,26,1.2783964365256124,422.868925001907,40.62714579995422,173.10846495628346,23.539864194705114
,36,21.78019378957809,10,5.296406500343331,0.05032420158386941,18.00263905525208,523.5926604104673,26,1.2977777777777777,424.81673914702026,47.26787212939651,173.61170697212214,25.48767833981842
,36,27.343938353551543,11,-0.001525902189669637,0.04666185379027965,18.04930090904236,529.1564049744408,25,1.3170731707317074,426.6719310292206,54.68680857557032,174.12498736381522,27.342870222018774
,36,28.125200274662394,11,-0.001525902189669637,0.048629045486450195,18.09792995452881,529.9376668955516,25,1.3384955752212389,427.45319295033147,56.24933241779202,174.65990686416617,28.124132143129625
,36,30.74242771038377,11,-0.7827878233005237,0.050549030303962184,18.14847898483277,532.554894331273,25,1.359823399558499,429.52353704127523,60.93690394445717,175.21594619750977,30.194476234073402
,36,30.74242771038377,9,-0.7827878233005237,0.05344796180724032,18.20192694664001,532.554894331273,27,1.381057268722467,429.52353704127523,60.93690394445717,175.69697785377494,30.194476234073402
,36,30.74242771038377,8,-0.7827878233005237,0.03413605690002797,18.23606300354004,532.554894331273,28,1.3978021978021977,429.52353704127523,60.93690394445717,175.97006630897516,30.194476234073402
,36,30.74242771038377,6,-0.7827878233005237,0.034090995788570666,18.27015399932861,532.554894331273,30,1.412280701754386,429.52353704127523,60.93690394445717,176.17461228370658,30.194476234073402
,36,30.156481269550625,5,-0.7827878233005237,0.040025949478149414,18.31017994880676,533.1408407721061,31,1.4223194748358863,430.1094834821084,59.76501106279088,176.37474203109733,29.60852979324026
,36,27.031433585107198,3,-0.7827878233005237,0.042480945587161756,18.35266089439392,536.2658884565495,33,1.4301310043668123,433.2345311665518,53.51491569390403,176.5021848678588,26.48348210879683
,36,27.031433585107198,2,-0.7827878233005237,0.03781199455260875,18.39047288894653,536.2658884565495,34,1.4335511982570806,433.2345311665518,53.51491569390403,176.57780885696403,26.48348210879683
,36,24.90905622949569,0,1.374837872892343,0.038794040679938746,18.42926692962647,538.3882658121611,36,1.434782608695652,433.8465705348283,50.78049897001602,176.57780885696403,25.87144274052033
,36,18.216906996261542,0,11.5709163042649,0.03553009033203125,18.4647970199585,545.0804150453953,36,1.4316702819956617,434.2916762035549,44.53345540550851,176.57780885696403,26.31654840924697
,36,18.216906996261542,0,11.5709163042649,0.03191089630126953,18.49670791625977,545.0804150453953,36,1.4285714285714286,434.2916762035549,44.53345540550851,176.57780885696403,26.31654840924697
,36,12.93804837109942,0,15.49248493171587,0.04992413520812988,18.5466320514679,550.3592736705574,36,1.42548596112311,436.82543678950134,36.72083619439995,176.57780885696403,23.78278782330053
,36,5.917372396429396,1,7.649347676813911,0.06358385086059215,18.61021590232849,557.3799496452274,35,1.4224137931034482,449.33630884260276,17.18928816662853,176.64139270782462,11.271915770199133
,36,3.7904173342488723,-5,-0.7827878233005237,0.05949211120605824,18.66970801353455,559.5069047074079,41,1.421505376344086,457.3657587548634,7.032883192187378,176.93885326385492,3.2424658579385057
,36,3.7904173342488723,-25,-0.7827878233005237,0.06834197044372203,18.73804998397827,559.5069047074079,61,1.407725321888412,457.3657587548634,7.032883192187378,178.64740252494798,3.2424658579385057
