Power=calc,Avvik_IIR_Derivert=calc,Referanse=calc,PowerD=calc,Tid=meas,Avstand=meas,Ts=calc,Avvik_Integrert=calc,Avvik_IIR=calc,PowerA=calc,Avvik=calc
-4.0080263464777515,-0.24116478851720596,99,4.0080263464777515,25.84505081176758,109,0.004248857498172498,16.233138442039454,-9.748954669103279,4.0080263464777515,-10
-3.990994063737191,-0.1988875545285116,99,3.990994063737191,25.85009980201721,109,0.005048990249626684,16.20789349079132,-9.753975575721212,3.990994063737191,-10
-3.999416852699127,-0.1799696929319404,99,3.999416852699127,25.85556793212891,109,0.005468130111701441,16.180552840232814,-9.758896064206786,3.999416852699127,-10
-3.988840215113489,-0.13318800201685257,99,3.988840215113489,25.8628089427948,109,0.007241010665890002,16.144347786903364,-9.763718142922649,3.988840215113489,-10
-4.110757878851063,-0.23499625070006977,99,4.110757878851063,25.86683082580567,109,0.004021883010871363,16.124238371849007,-9.768443780064194,4.110757878851063,-10
-4.075634684615927,-0.17312249188973783,99,4.075634684615927,25.87218093872071,109,0.0053501129150390625,16.09748780727381,-9.77307490446291,4.075634684615927,-10
-4.056067820858784,-0.113606211018356,99,4.056067820858784,25.88017082214356,109,0.00798988342284801,16.05753839015957,-9.77761340637365,4.056067820858784,-10
-4.096556707255172,-0.11562983595539295,99,4.096556707255172,25.88786387443543,109,0.007693052291870117,16.01907312870022,-9.782061138246176,4.096556707255172,-10
-4.264717920820516,-0.26749633173207615,99,4.264717920820516,25.89112281799316,109,0.0032589435577321524,16.00277841091156,-9.786419915481252,4.264717920820516,-10
-4.188475341115935,-0.16543301991079543,99,4.188475341115935,25.8962869644165,109,0.005164146423339844,15.97695767879486,-9.790691517171625,4.188475341115935,-10
-4.192018408649682,-0.13882090555974183,99,4.192018408649682,25.90231800079346,109,0.00603103637696023,15.94680249691006,-9.794877686828192,4.192018408649682,-10
-4.196018514553821,-0.10298603526759167,99,4.196018514553821,25.91028499603272,109,0.007966995239257812,15.90696752071377,-9.798980133091627,4.196018514553821,-10
-4.368238700214095,-0.2597268946797146,99,4.368238700214095,25.91338086128235,109,0.0030958652496302363,15.89148819446562,-9.803000530429793,4.368238700214095,-10
-4.252771754121002,-0.1076650808803231,99,4.252771754121002,25.92069983482361,109,0.007318973541259766,15.85489332675932,-9.806940519821197,4.252771754121002,-10
-4.3902818512593305,-0.2282593798313954,99,4.3902818512593305,25.92408299446106,109,0.003383159637451172,15.837977528572065,-9.810801709424773,4.3902818512593305,-10
-4.321088938235658,-0.12994721364911785,99,4.321088938235658,25.92990684509278,109,0.005823850631720973,15.80885827541346,-9.814585675236277,4.321088938235658,-10
-4.327422879242383,-0.098715923332654,99,4.327422879242383,25.93741989135742,109,0.007513046264637779,15.771293044090271,-9.81829396173155,4.327422879242383,-10
-4.44921978684804,-0.20257302495379692,99,4.44921978684804,25.94100785255432,109,0.0035879611969029668,15.753353238105756,-9.821928082496918,4.44921978684804,-10
-4.398501142370987,-0.12286864172245304,99,4.398501142370987,25.94680500030518,109,0.005797147750858045,15.724367499351466,-9.825489520846979,4.398501142370987,-10
-4.403542467658657,-0.0884505000759196,99,4.403542467658657,25.95469689369202,109,0.00789189338684082,15.684908032417262,-9.828979730430039,4.403542467658657,-10
-4.4644175501548045,-0.12107536513432238,99,4.4644175501548045,25.96034693717957,109,0.005650043487548828,15.656657814979518,-9.832400135821437,4.4644175501548045,-10
-4.479068755184893,-0.10326707271261065,99,4.479068755184893,25.96683883666993,109,0.006491899490359998,15.624198317527718,-9.835752133105007,4.479068755184893,-10
-4.498415196428612,-0.08306821633366615,99,4.498415196428612,25.97474789619446,109,0.00790905952453258,15.584653019905055,-9.839037090442906,4.498415196428612,-10
-4.638782950586784,-0.20795545215079214,99,4.638782950586784,25.97784399986267,109,0.003096103668209338,15.569172501564008,-9.842256348634047,4.638782950586784,-10
-4.569498310100312,-0.10998667241257531,99,4.569498310100312,25.98358082771302,109,0.005736827850348902,15.540488362312264,-9.845411221661365,4.569498310100312,-10
-4.580883205571068,-0.0849960452698241,99,4.580883205571068,25.99085593223572,109,0.007275104522701525,15.504112839698756,-9.848502997228136,4.580883205571068,-10
-4.659925759813194,-0.14282411434351094,99,4.659925759813194,25.99509882926941,109,0.0042428970336878535,15.482898354530317,-9.851532937283572,4.659925759813194,-10
-4.655636142374993,-0.11202950346655385,99,4.655636142374993,26.00039982795716,109,0.005300998687751246,15.45639336109156,-9.8545022785379,4.655636142374993,-10
-4.662172858257555,-0.08387035562536026,99,4.662172858257555,26.00733900070191,109,0.0069391727447509766,15.421697497367806,-9.85741223296714,4.662172858257555,-10
-4.732941048335814,-0.1332345177647763,99,4.732941048335814,26.01161980628968,109,0.004280805587768555,15.400293469428963,-9.860263988307796,4.732941048335814,-10
-4.716196588184731,-0.08269422402604758,99,4.716196588184731,26.01837897300721,109,0.006759166717529297,15.366497635841316,-9.86305870854164,4.716196588184731,-10
-4.779717332361428,-0.12415528917139024,99,4.779717332361428,26.02279090881348,109,0.004411935806270861,15.344437956809962,-9.865797534370806,4.779717332361428,-10
-4.783773435959901,-0.10186137140755835,99,4.783773435959901,26.02806091308594,109,0.0052700042724609375,15.318087935447657,-9.868481583683389,4.783773435959901,-10
-4.808046371067411,-0.09976998003801713,99,4.808046371067411,26.03333377838135,109,0.005272865295410156,15.291723608970607,-9.87111195200972,4.808046371067411,-10
-4.809949328718428,-0.053402712164132254,99,4.809949328718428,26.04298782348633,109,0.009654045104980469,15.243453383445704,-9.873689712969524,4.809949328718428,-10
-4.9092857331629025,-0.13386828607271836,99,4.9092857331629025,26.04676198959351,109,0.0037741661071777344,15.224582552909816,-9.876215918710132,4.9092857331629025,-10
-4.899432430813596,-0.09901083524015365,99,4.899432430813596,26.05176281929016,109,0.005000829696651721,15.199578404426557,-9.878691600335928,4.899432430813596,-10
-4.908537509869977,-0.07633114142359186,99,4.908537509869977,26.05811977386475,109,0.006356954574588514,15.167793631553614,-9.88111776832921,4.908537509869977,-10
-4.956816725152239,-0.10109036387750198,99,4.956816725152239,26.06282377243042,109,0.004703998565670275,15.144273638725263,-9.883495412962624,4.956816725152239,-10
-4.971198104352375,-0.0894114002889419,99,4.971198104352375,26.06803584098816,109,0.005212068557739258,15.118213295936567,-9.885825504703371,4.971198104352375,-10
-4.992151775553183,-0.08278004188769938,99,4.992151775553183,26.07355284690857,109,0.005517005920410156,15.090628266334516,-9.888108994609302,4.992151775553183,-10
-5.006787154659043,-0.060310337527947455,99,5.006787154659043,26.08097386360169,109,0.00742101669312234,15.053523182868904,-9.890346814717116,5.006787154659043,-10
-5.065287973812678,-0.0959563516889419,99,5.065287973812678,26.08554482460022,109,0.004570960998528051,15.030668377876264,-9.892539878422772,5.065287973812678,-10
-5.066581735939115,-0.06329453977973437,99,5.066581735939115,26.09233593940735,109,0.006791114807128906,14.99671280384062,-9.894689080854315,5.066581735939115,-10
-5.096002413907352,-0.05290050713090597,99,5.096002413907352,26.10029888153076,109,0.007962942123413086,14.956898093223554,-9.896795299237228,5.096002413907352,-10
-5.1732761932934785,-0.11169446245088824,99,5.1732761932934785,26.10399484634399,109,0.003695964813228869,14.93841826915741,-9.898859393252483,5.1732761932934785,-10
-5.1588228372931875,-0.06709069293739586,99,5.1588228372931875,26.11002492904663,109,0.0060300827026402715,14.908267855644208,-9.900882205387433,5.1588228372931875,-10
-5.191342326567939,-0.07212528841330104,99,5.191342326567939,26.1155219078064,109,0.005496978759769178,14.880782961845362,-9.902864561279683,5.191342326567939,-10
-5.208068223234602,-0.04998657250061927,99,5.208068223234602,26.12329483032227,109,0.007772922515869141,14.841918349266017,-9.90480727005409,5.208068223234602,-10
-5.246384872246317,-0.05089773063707134,99,5.246384872246317,26.13077592849732,109,0.007481098175052381,14.804512858390755,-9.906711124653006,5.246384872246317,-10
-5.323937319576012,-0.1117549169652329,99,5.323937319576012,26.13411498069763,109,0.0033390522003067247,14.787817597389221,-9.908576902159945,5.323937319576012,-10
-5.299911975192097,-0.05364525251295865,99,5.299911975192097,26.1409318447113,109,0.006816864013671875,14.753733277320862,-9.910405364116745,5.299911975192097,-10
-5.347893331666832,-0.07892200769979854,99,5.347893331666832,26.14547276496888,109,0.0045409202575790175,14.731028676032967,-9.912197256834409,5.347893331666832,-10
-5.355312322118819,-0.05354533050348814,99,5.355312322118819,26.15203189849854,109,0.006559133529659533,14.698233008384669,-9.91395331169772,5.355312322118819,-10
-5.3851871590287,-0.04604567095340743,99,5.3851871590287,26.15950679779053,109,0.0074748992919921875,14.660858511924708,-9.915674245463764,5.3851871590287,-10
-5.433013005473009,-0.06966130278286602,99,5.433013005473009,26.1643488407135,109,0.00484204292297008,14.636648297309858,-9.917360760554487,5.433013005473009,-10
-5.44609337954115,-0.04903644232341978,99,5.44609337954115,26.17108988761902,109,0.006741046905517578,14.60294306278227,-9.919013545343397,5.44609337954115,-10
-5.478775673894785,-0.04791336634624399,99,5.478775673894785,26.17785096168518,109,0.006761074066162109,14.56913769245146,-9.920633274436527,5.478775673894785,-10
-5.525512581053173,-0.07286596793213967,99,5.525512581053173,26.18220782279968,109,0.0043568611144984,14.547353386878967,-9.922220608947796,5.525512581053173,-10
-5.5385875363533446,-0.025915469664753894,99,5.5385875363533446,26.19421291351319,109,0.012005090713511635,14.487327933311409,-9.92377619676884,5.5385875363533446,-10
-5.5946013689809515,-0.028570032196571185,99,5.5946013689809515,26.20488476753235,109,0.010671854019157934,14.43396866321562,-9.925300672833462,5.5946013689809515,-10
-5.643534805380039,-0.041528489195005666,99,5.643534805380039,26.21207976341248,109,0.007194995880130506,14.397993683814967,-9.926794659376792,5.643534805380039,-10
-5.678538670470206,-0.037826290060965266,99,5.678538670470206,26.21982097625732,109,0.007741212844841527,14.35928761959076,-9.928258766189256,5.678538670470206,-10
-5.736501609980948,-0.07720450133070493,99,5.736501609980948,26.22353792190552,109,0.003716945648200465,14.340702891349757,-9.929693590865469,5.736501609980948,-10
-5.734319568321801,-0.03849315707451237,99,5.734319568321801,26.23084378242493,109,0.00730586051940918,14.304173588752711,-9.93109971904816,5.734319568321801,-10
-5.770814699265311,-0.0427672091453239,99,5.770814699265311,26.23728799819947,109,0.0064442157745396855,14.271952509880013,-9.932477724667196,5.770814699265311,-10
-5.81624948700539,-0.068482396207948,99,5.81624948700539,26.24123191833496,109,0.0039439201354909414,14.252232909202558,-9.933828170173852,5.81624948700539,-10
-5.823053327258322,-0.04731616085357985,99,5.823053327258322,26.24682593345642,109,0.005594015121459961,14.224262833595258,-9.935151606770374,5.823053327258322,-10
-5.849025298533032,-0.04341309207395087,99,5.849025298533032,26.25280094146729,109,0.0059750080108678105,14.194387793540919,-9.936448574634966,5.849025298533032,-10
-5.87698217467496,-0.03723081187432568,99,5.87698217467496,26.2596287727356,109,0.006827831268310547,14.160248637199366,-9.937719603142266,5.87698217467496,-10
-5.925331349055683,-0.06698452917804101,99,5.925331349055683,26.263347864151,109,0.0037190914154017207,14.141653180122358,-9.93896521107942,5.925331349055683,-10
-5.9288790709861265,-0.040062356699287205,99,5.9288790709861265,26.26944184303284,109,0.00609397888183949,14.11118328571316,-9.940185906857831,5.9288790709861265,-10
-5.958736232107968,-0.0400492461383897,99,5.958736232107968,26.27541589736939,109,0.0059740543365478516,14.081313014030421,-9.941382188720674,5.958736232107968,-10
-5.987298650372243,-0.03217653714436314,99,5.987298650372243,26.28270292282105,109,0.007287025451660156,14.04487788677212,-9.94255454494626,5.987298650372243,-10
-6.023066201746365,-0.03169373565902416,99,6.023066201746365,26.28995299339294,109,0.007250070571892309,14.008627533912659,-9.943703454047334,6.023066201746365,-10
-6.064604975576795,-0.05127296626125051,99,6.064604975576795,26.29434490203858,109,0.004391908645640541,13.986667990684456,-9.944829384966386,6.064604975576795,-10
-6.0800098647821885,-0.030497836088000302,99,6.0800098647821885,26.30158090591431,109,0.007236003875728869,13.950487971305812,-9.945932797267057,6.0800098647821885,-10
-6.116874612650619,-0.0409672630640793,99,6.116874612650619,26.30685997009278,109,0.00527906417847035,13.92409265041346,-9.947014141321715,6.116874612650619,-10
-6.141400509157548,-0.029193930902812477,99,6.141400509157548,26.31411981582642,109,0.007259845733639025,13.887793421745265,-9.94807385849528,6.141400509157548,-10
-6.188292900458276,-0.05826095713699411,99,6.188292900458276,26.31768488883973,109,0.0035650730133092168,13.869968056678719,-9.949112381325373,6.188292900458276,-10
-6.194820488144024,-0.03801890676123688,99,6.194820488144024,26.32303881645203,109,0.005353927612301135,13.843198418617213,-9.950130133698865,6.194820488144024,-10
-6.221874369043358,-0.024712098497363413,99,6.221874369043358,26.33111095428467,109,0.008072137832641602,13.802837729454005,-9.951127531024888,6.221874369043358,-10
-6.278892753147598,-0.067180988811966,99,6.278892753147598,26.3340208530426,109,0.002909898757927465,13.788288235664368,-9.952104980404389,6.278892753147598,-10
-6.273653310341158,-0.032105845016720584,99,6.273653310341158,26.33998799324036,109,0.005967140197761012,13.758452534675563,-9.9530628807963,6.273653310341158,-10
-6.303095392863007,-0.02789395300552408,99,6.303095392863007,26.34671878814697,109,0.0067307949066091055,13.724798560142517,-9.954001623180375,6.303095392863007,-10
-6.339687181178164,-0.043180657092129704,99,6.339687181178164,26.35097980499268,109,0.00426101684571023,13.703493475913966,-9.954921590716767,6.339687181178164,-10
-6.356582679119274,-0.030885376300940095,99,6.356582679119274,26.35681796073914,109,0.005838155746459961,13.674302697181666,-9.955823158902431,6.356582679119274,-10
-6.385775240303462,-0.025702746750283167,99,6.385775240303462,26.36369299888611,109,0.0068750381469691035,13.63992750644682,-9.956706695724382,6.385775240303462,-10
-6.418937279279764,-0.02880020290187765,99,6.418937279279764,26.36970591545105,109,0.006012916564941406,13.609862923622114,-9.957572561809894,6.418937279279764,-10
-6.448400231618493,-0.029447885770408917,99,6.448400231618493,26.37546896934509,109,0.005763053894039416,13.581047654151917,-9.958421110573696,6.448400231618493,-10
-6.478083914840261,-0.02304214867357456,99,6.478083914840261,26.38268685340881,109,0.007217884063720703,13.544958233833313,-9.95925268836222,6.478083914840261,-10
-6.515789344924553,-0.04074783624991297,99,6.515789344924553,26.3866868019104,109,0.003999948501590467,13.52495849132536,-9.960067634594974,6.515789344924553,-10
-6.531758578934949,-0.030716332116352746,99,6.531758578934949,26.39188694953919,109,0.005200147628791285,13.498957753181404,-9.960866281903074,6.531758578934949,-10
-6.557615308639265,-0.024108795997322432,99,6.557615308639265,26.39837980270386,109,0.006492853164669299,13.466493487358058,-9.961648956265012,6.557615308639265,-10
-6.590987289766072,-0.021059954980592186,99,6.590987289766072,26.40566396713257,109,0.007284164428707385,13.43007266521452,-9.962415977139711,6.590987289766072,-10
-6.62524369992125,-0.024012005699718165,99,6.62524369992125,26.41192483901978,109,0.006260871887210584,13.398768305778468,-9.963167657596916,6.62524369992125,-10
-6.657734277872476,-0.03609276118693685,99,6.657734277872476,26.41600680351258,109,0.004081964492801404,13.37835848331446,-9.963904304444977,6.657734277872476,-10
-6.675392054491568,-0.027480386667776448,99,6.675392054491568,26.42126083374023,109,0.005254030227650475,13.352088332176208,-9.964626218356077,6.675392054491568,-10
-6.703307936541887,-0.01997084414225457,99,6.703307936541887,26.4283459186554,109,0.007085084915168238,13.316662907600367,-9.965333693988955,6.703307936541887,-10
-6.7388746800719685,-0.03658807900532553,99,6.7388746800719685,26.4321358203888,109,0.00378990173340199,13.297713398933357,-9.966027020109175,6.7388746800719685,-10
-6.757833519335631,-0.018186726923791,99,6.757833519335631,26.43960785865784,109,0.007472038269039416,13.26035320758816,-9.96670647970699,6.757833519335631,-10
-6.79199329984756,-0.030551473027168898,99,6.79199329984756,26.44396686553955,109,0.0043590068817103145,13.238558173179609,-9.96737235011285,6.79199329984756,-10
-6.815042254186575,-0.018694755292783666,99,6.815042254186575,26.45094799995423,109,0.006981134414679957,13.203652501106209,-9.968024903110592,6.815042254186575,-10
-6.848487035072679,-0.01973487500033462,99,6.848487035072679,26.45742893218994,109,0.006480932235710668,13.171247839927656,-9.96866440504838,6.848487035072679,-10
-6.878924850388709,-0.026702765389625023,99,6.878924850388709,26.46212291717529,109,0.00469398498534801,13.147777915000916,-9.96929111694741,6.878924850388709,-10
-6.902250436812796,-0.021618393927951625,99,6.902250436812796,26.46780490875244,109,0.00568199157715199,13.119367957115156,-9.969905294608461,6.902250436812796,-10
-6.929814515264787,-0.02290755287005461,99,6.929814515264787,26.47305989265442,109,0.005254983901977539,13.093093037605268,-9.97050718871629,6.929814515264787,-10
-6.96449071989213,-0.013328500844548114,99,6.96449071989213,26.48191094398499,109,0.008851051330569959,13.048837780952418,-9.971097044941963,6.96449071989213,-10
-7.01505642281272,-0.05298416958543332,99,7.01505642281272,26.48409295082093,109,0.0021820068359410527,13.037927746772713,-9.971675104043124,7.01505642281272,-10
-7.015165978935391,-0.01478939678964699,99,7.015165978935391,26.49175381660462,109,0.007660865783691406,12.999623417854256,-9.97224160196226,7.015165978935391,-10
-7.047797656362874,-0.026360369032193926,99,7.047797656362874,26.49596595764161,109,0.004212141036987305,12.97856271266932,-9.972796769923013,7.047797656362874,-10
-7.06827472407729,-0.021327840875656017,99,7.06827472407729,26.5010678768158,109,0.005101919174190783,12.953053116798365,-9.973340834524551,7.06827472407729,-10
-7.097402620294968,-0.015066075304374815,99,7.097402620294968,26.50814580917359,109,0.007077932357791639,12.917663455009407,-9.97387401783406,7.097402620294968,-10
-7.128842042820454,-0.027515458004475524,99,7.128842042820454,26.51194381713867,109,0.0037980079650772325,12.898673415184021,-9.974396537477379,7.128842042820454,-10
-7.146902443923206,-0.02010083393022509,99,7.146902443923206,26.51703882217407,109,0.005095005035400391,12.873198390007019,-9.97490860672783,7.146902443923206,-10
-7.176302903814088,-0.014226072950100027,99,7.176302903814088,26.52409386634827,109,0.007055044174201441,12.837923169136012,-9.975410434593272,7.176302903814088,-10
-7.208563730748024,-0.01628165009764107,99,7.208563730748024,26.53013491630555,109,0.006041049957278943,12.807717919349617,-9.975902225901406,7.208563730748024,-10
-7.237808069032451,-0.016746481698771597,99,7.237808069032451,26.53589081764221,109,0.005755901336659264,12.77893841266632,-9.976384181383377,7.237808069032451,-10
-7.269415469225346,-0.01358410840835482,99,7.269415469225346,26.54284477233887,109,0.006953954696662379,12.744168639183009,-9.976856497755708,7.269415469225346,-10
-7.303008418517994,-0.013916473823457176,99,7.303008418517994,26.54949688911438,109,0.006652116775509143,12.710908055305463,-9.977319367800593,7.303008418517994,-10
-7.331821322874728,-0.0230491165682358,99,7.331821322874728,26.55343294143677,109,0.003936052322391248,12.691227793693507,-9.97777298044458,7.331821322874728,-10
-7.3542362048191,-0.014234740929006093,99,7.3542362048191,26.55967879295349,109,0.00624585151672008,12.659998536109907,-9.978217520835688,7.3542362048191,-10
-7.384905458883009,-0.014178992704079558,99,7.384905458883009,26.56582379341126,109,0.006145000457767225,12.62927353382107,-9.978653170418974,7.384905458883009,-10
-7.412067371384278,-0.0212457952657915,99,7.412067371384278,26.56984281539917,109,0.004019021987911486,12.609178423881513,-9.979080107010594,7.412067371384278,-10
-7.433642237233327,-0.01508542780793777,99,7.433642237233327,26.57538986206055,109,0.005547046661380506,12.58144319057461,-9.979498504870381,7.433642237233327,-10
-7.467243336771823,-0.01083161744958227,99,7.467243336771823,26.58296084403992,109,0.007570981979370117,12.54358828067776,-9.979908534772973,7.467243336771823,-10
-7.496551999526689,-0.019079575019494994,99,7.496551999526689,26.58717298507691,109,0.004212141036990857,12.522527575492806,-9.980310364077512,7.496551999526689,-10
-7.518118891523439,-0.015936765478194153,99,7.518118891523439,26.59211492538452,109,0.004941940307610082,12.497817873954755,-9.98070415679596,7.518118891523439,-10
-7.555838440117712,-0.008557055649579355,99,7.555838440117712,26.6011347770691,109,0.009019851684577418,12.452718615531868,-9.98109007366004,7.555838440117712,-10
-7.591939432339248,-0.011356932835105665,99,7.591939432339248,26.6077950000763,109,0.0066602230072021484,12.419417500495857,-9.981468272186838,7.591939432339248,-10
-7.61925641303976,-0.02114895587877487,99,7.61925641303976,26.61129999160767,109,0.0035049915313685176,12.401892542839015,-9.9818389067431,7.61925641303976,-10
-7.662374234935414,-0.006261921664827772,99,7.662374234935414,26.62290096282959,109,0.011600971221920275,12.343887686729413,-9.982202128608238,7.662374234935414,-10
-7.698244943625295,-0.030438199049759293,99,7.698244943625295,26.62523984909058,109,0.002338886260989881,12.332193255424464,-9.982558086036072,7.698244943625295,-10
-7.709728237196123,-0.011446829839843421,99,7.709728237196123,26.63133478164673,109,0.006094932556148791,12.30171859264372,-9.98290692431535,7.709728237196123,-10
-7.735551720403222,-0.01630974366522782,99,7.735551720403222,26.63552689552307,109,0.0041921138763427734,12.280758023262006,-9.983248785829042,7.735551720403222,-10
-7.75876752054757,-0.012310063005133362,99,7.75876752054757,26.64096999168396,109,0.005443096160888672,12.253542542457563,-9.98358381011246,7.75876752054757,-10
-7.7902318213802655,-0.009610173545434779,99,7.7902318213802655,26.64780282974244,109,0.006832838058478785,12.219378352165169,-9.98391213391021,7.7902318213802655,-10
-7.821895185007879,-0.01043290187338252,99,7.821895185007879,26.65397095680237,109,0.006168127059932971,12.188537716865504,-9.984233891232003,7.821895185007879,-10
-7.847399207620128,-0.015221926240392925,99,7.847399207620128,26.65811395645142,109,0.0041429996490478516,12.167822718620265,-9.984549213407362,7.847399207620128,-10
-7.870271198969863,-0.011714093905417366,99,7.870271198969863,26.66338992118836,109,0.005275964736942029,12.141442894935555,-9.984858229139213,7.870271198969863,-10
-7.904978816374759,-0.00785154567617583,99,7.904978816374759,26.67110395431519,109,0.007714033126827502,12.102872729301417,-9.985161064556427,7.904978816374759,-10
-7.939893052182566,-0.008716032109575956,99,7.939893052182566,26.67791390419007,109,0.006809949874881482,12.06882297992701,-9.985457843265298,7.939893052182566,-10
-7.972466663822029,-0.0090101523244965,99,7.972466663822029,26.68436980247498,109,0.006455898284908557,12.036543488502467,-9.98574868639999,7.972466663822029,-10
-8.000142753992138,-0.011170686159155521,99,8.000142753992138,26.68947291374207,109,0.005103111267089844,12.011027932167018,-9.98603371267199,8.000142753992138,-10
-8.027207756739964,-0.009835267764421627,99,8.027207756739964,26.69515299797058,109,0.005680084228512072,11.982627511024457,-9.98631303841855,8.027207756739964,-10
-8.052928966736388,-0.011272353386455875,99,8.052928966736388,26.70000982284546,109,0.00485682487487793,11.958343386650068,-9.986586777650178,8.052928966736388,-10
-8.087733218729326,-0.006836483537944887,99,8.087733218729326,26.70785784721375,109,0.007848024368289686,11.91910326480862,-9.986855042097174,8.087733218729326,-10
-8.116999225326934,-0.010117249199290926,99,8.116999225326934,26.713054895401,109,0.005197048187252307,11.893118023872358,-9.98711794125523,8.116999225326934,-10
-8.15655996047634,-0.005882875553496685,99,8.15655996047634,26.72181391716004,109,0.008759021759040309,11.849322915077156,-9.987375582430124,8.15655996047634,-10
-8.19857727375759,-0.006030310065860103,99,8.19857727375759,26.73018789291382,109,0.008373975753777074,11.80745303630827,-9.98762807078152,8.19857727375759,-10
-8.226371802805518,-0.023124613283728515,99,8.226371802805518,26.73232793807983,109,0.0021400451660120723,11.79675281047821,-9.987875509365889,8.226371802805518,-10
-8.248326135158266,-0.006244135379481826,99,8.248326135158266,26.74009490013123,109,0.007766962051398707,11.757918000221217,-9.98811799917857,8.248326135158266,-10
-8.27838210164524,-0.008569636931155249,99,8.27838210164524,26.74564099311829,109,0.005546092987060547,11.730187535285914,-9.988355639194998,8.27838210164524,-10
-8.323600598504454,-0.004749008347863405,99,8.323600598504454,26.75544881820679,109,0.009807825088500977,11.68114840984341,-9.988588526411096,8.323600598504454,-10
-8.35244302798464,-0.00945632506559739,99,8.35244302798464,26.76027584075928,109,0.004827022552490234,11.657013297080958,-9.988816755882873,8.35244302798464,-10
-8.388025613466882,-0.005683155695544372,99,8.388025613466882,26.76814699172974,109,0.007871150970458984,11.617657542228663,-9.989040420765214,8.388025613466882,-10
-8.426556937023015,-0.005689613147569806,99,8.426556937023015,26.77585196495056,109,0.007704973220821643,11.579132676124555,-9.989259612349908,8.426556937023015,-10
-8.450576879834257,-0.01727483496577042,99,8.450576879834257,26.77833890914917,109,0.0024869441986083984,11.566697955131513,-9.989474420102908,8.450576879834257,-10
-8.478040738128445,-0.0053435993421116325,99,8.478040738128445,26.78621792793274,109,0.007879018783569336,11.527302861213666,-9.98968493170085,8.478040738128445,-10
-8.513595302074068,-0.005893547504024954,99,8.513595302074068,26.79321885108948,109,0.007000923156741834,11.492298245429957,-9.989891233066832,8.513595302074068,-10
-8.556516850660607,-0.004569376180913223,99,8.556516850660607,26.80206799507141,109,0.008849143981930041,11.448052525520307,-9.990093408405494,8.556516850660607,-10
-8.597466644239306,-0.004874762487273392,99,8.597466644239306,26.81019687652588,109,0.008128881454467773,11.407408118247968,-9.990291540237383,8.597466644239306,-10
-8.646660000677615,-0.0038678950028363233,99,8.646660000677615,26.82023692131043,109,0.010040044784549451,11.35720789432522,-9.990485709432635,8.646660000677615,-10
-8.670505559120555,-0.012544071350473654,99,8.670505559120555,26.82327079772949,109,0.0030338764190602774,11.34203851222992,-9.990675995243981,8.670505559120555,-10
-8.70222239271731,-0.004715607324530744,99,8.70222239271731,26.83117985725403,109,0.007909059524539686,11.302493214607221,-9.990862475339101,8.70222239271731,-10
-8.727674318097097,-0.008392763874955465,99,8.727674318097097,26.8355348110199,109,0.004354953765872693,11.280718445777858,-9.991045225832318,8.727674318097097,-10
-8.754647240043983,-0.006124839187947849,99,8.754647240043983,26.84138298034668,109,0.005848169326778674,11.251477599143964,-9.99122432131567,8.754647240043983,-10
-8.79522793379714,-0.004121590527756742,99,8.79522793379714,26.84989976882935,109,0.008516788482669568,11.208893656730616,-9.991399834889355,8.79522793379714,-10
-8.833088223407008,-0.004601423213221832,99,8.833088223407008,26.85737586021423,109,0.00747609138488059,11.171513199806213,-9.991571838191568,8.833088223407008,-10
-8.865980289826863,-0.005223534951680782,99,8.865980289826863,26.86382985115051,109,0.006453990936279297,11.139243245124817,-9.991740401427736,8.865980289826863,-10
-8.901214454300678,-0.0046078897788356,99,8.901214454300678,26.87099981307984,109,0.007169961929331947,11.103393435478157,-9.99190559339918,8.901214454300678,-10
-8.925071456899483,-0.007854798307240129,99,8.925071456899483,26.87512183189392,109,0.004122018814079809,11.082783341407758,-9.992067481531196,8.925071456899483,-10
-8.952670379754977,-0.005253239747940002,99,8.952670379754977,26.88116192817688,109,0.006040096282958984,11.052582859992963,-9.992226131900571,8.952670379754977,-10
-8.98598560096596,-0.004573547857727875,99,8.98598560096596,26.88796091079712,109,0.006798982620239258,11.018587946891767,-9.992381609262559,8.98598560096596,-10
-9.011219348564829,-0.006551947251046703,99,9.011219348564829,26.89261198043823,109,0.0046510696411097285,10.995332598686218,-9.992533977077306,9.011219348564829,-10
-9.038721398603396,-0.005169586431461083,99,9.038721398603396,26.89838886260986,109,0.005776882171630859,10.966448187828064,-9.99268329753576,9.038721398603396,-10
-4.077721629720532,0.9958499330465497,99,4.077721629720532,26.90639281272889,107,0.008003950119029213,10.926428437232918,-9.952829631585043,4.077721629720532,-8
-4.045386215829874,1.057725408887892,99,4.045386215829874,26.91377782821656,107,0.0073850154876708984,10.896888375282234,-9.913773038953343,4.045386215829874,-8
-3.150800749521229,1.9678710253430212,99,3.150800749521229,26.91766786575318,107,0.0038900375366210938,10.88132822513575,-9.875497578174276,3.150800749521229,-8
-3.7531140925341138,1.3871898768491366,99,3.7531140925341138,26.92307591438293,107,0.005408048629750084,10.85969603061675,-9.83798762661079,3.7531140925341138,-8
-4.308318919570219,0.8659453922202727,99,4.308318919570219,26.93156599998474,107,0.008490085601810193,10.825735688209509,-9.801227874078574,4.308318919570219,-8
-4.046819835643833,1.1524517240714907,99,4.046819835643833,26.93781781196595,107,0.006251811981208277,10.800728440284676,-9.765203316597002,4.046819835643833,-8
