Lys=calc,Referanse=calc,HastighetMotorD=meas,Filtrert_Avvik=calc,Filtrert_Avvik_Derivert=calc,MAElist=calc,Avvik=calc,TvD=calc,IAElist=calc,abs_Avvik=calc,VinkelPosMotorA=meas,HastighetMotorA=meas,TvA=calc,PowerA=calc,Avstand=meas,VinkelPosMotorD=meas,Power=calc,Ts=calc,PowerD=calc,Integrert_Avvik=calc,Tid=meas
,219,131,-7.090856773342545,-8.27697597367386,2.69247546346783,-10,0,73.1849064826964,10,260,121,0,-2.1325148500718463,229,234,2.1325148500718463,0.014345884323120117,-2.1325148500718463,35.409490823745706,12.38018083572388
,219,136,-7.149039637875695,-8.38974203499474,2.678649237472767,-10,0,73.04620647430411,10,262,127,0,-1.950398784554821,229,236,1.950398784554821,0.013870000839229846,-1.950398784554821,35.34014081954956,12.39405083656311
,219,137,-7.18605884511818,-5.452750926723107,2.6648531011969534,-9,0,72.92400288581834,9,264,130,0,-7.3194990103343525,228,238,7.3194990103343525,0.013578176498420191,-7.3194990103343525,35.27224993705746,12.40762901306153
,219,138,-7.222337668215816,-5.269671965291145,2.652173913043478,-9,0,72.80008268356313,9,265,133,0,-7.440617870638712,228,239,7.440617870638712,0.013768911361689007,-7.440617870638712,35.210289835929856,12.42139792442322
,219,140,-7.3978909148515,-23.572163926658664,2.6395222584147664,-16,0,72.56176328659048,16,267,134,0,28.428901421127367,235,242,-28.428901421127367,0.014894962310791016,28.428901421127367,35.1432625055313,12.43629288673401
,219,137,-7.56993309655447,-28.726003618061664,2.619305856832972,-16,0,72.37011289596553,16,269,130,0,33.67856630784284,235,243,-33.67856630784284,0.011978149414058947,33.67856630784284,35.047437310218825,12.44827103614807
,219,148,-7.73853443462338,-23.2780956143203,2.599133261105092,-16,0,72.13833951950058,16,271,136,0,28.346544992333953,235,245,-28.346544992333953,0.01448583602905984,28.346544992333953,34.93155062198635,12.46275687217713
,219,179,-7.783763745930913,-8.492880930047047,2.579004329004329,-10,0,72.03182840347276,10,273,161,0,-1.3534607991170482,229,248,1.3534607991170482,0.010651111602781427,-1.3534607991170482,34.846341729164095,12.47340798377991
,219,200,-7.828088471012295,-4.612098183002547,2.5654054054054054,-10,0,71.83961772918687,10,276,189,0,-5.138138209018604,229,252,5.138138209018604,0.019221067428588867,-5.138138209018604,34.75023639202115,12.4926290512085
,219,207,-7.87152670159205,-5.498510465477186,2.5518358531317493,-10,0,71.68161773681626,10,280,201,0,-4.172725930358662,229,255,4.172725930358662,0.015799999237060547,-4.172725930358662,34.67123639583585,12.50842905044556
,219,189,-7.914096167560209,-5.4263700883836545,2.5382955771305284,-10,0,71.52471923828116,10,283,184,0,-4.166417058184644,229,258,4.166417058184644,0.015689849853510296,-4.166417058184644,34.5927871465683,12.52411890029907
,219,180,-7.955814244209005,-4.799843526547758,2.5247844827586206,-10,0,71.35088825225816,10,286,175,0,-4.706028127009037,229,261,4.706028127009037,0.01738309860230025,-4.706028127009037,34.505871653556795,12.54150199890137
,219,174,-7.996697959324825,-4.2403771027137145,2.511302475780409,-10,0,71.15805768966666,10,289,168,0,-5.169079269547333,229,264,5.169079269547333,0.019283056259149944,-5.169079269547333,34.40945637226105,12.56078505516052
,219,170,-7.996764000138328,-0.008517034306695953,2.4978494623655916,-8,0,71.03399419784539,8,292,171,0,-14.323399655566053,227,267,14.323399655566053,0.015507936477659356,-14.323399655566053,34.33191668987275,12.57629299163818
,219,168,-8.016828720135562,-2.8139274544270902,2.486573576799141,-9,0,70.90564513206475,9,294,173,0,-8.960945206209818,228,269,8.960945206209818,0.014261007308959961,-8.960945206209818,34.27487266063691,12.59055399894714
,219,164,-8.03649214573285,-2.0825550062851987,2.4742489270386265,-9,0,70.7356896400451,9,297,172,0,-9.607339908341883,228,272,9.607339908341883,0.018883943557739258,-9.607339908341883,34.18989491462708,12.60943794250488
,219,155,-8.055762302818193,-2.639913018916318,2.461950696677385,-9,0,70.60429787635792,9,300,164,0,-8.984286013867177,228,275,8.984286013867177,0.014599084854131306,-8.984286013867177,34.124199032783494,12.62403702735901
,219,152,-8.07464705676183,-2.7020672376608252,2.449678800856531,-9,0,70.47849583625779,9,302,159,0,-8.859230775072605,228,277,8.859230775072605,0.013978004455569959,-8.859230775072605,34.06129801273343,12.63801503181458
,219,150,-8.093154115626593,-2.532807929674927,2.437433155080214,-9,0,70.34697103500352,9,304,157,0,-8.962727682431368,228,279,8.962727682431368,0.014613866806030273,-8.962727682431368,33.995535612106295,12.65262889862061
,219,146,-8.11129103331406,-2.5702519310830008,2.425213675213675,-9,0,70.21995449066156,9,306,154,0,-8.861775408852317,228,281,8.861775408852317,0.014112949371329009,-8.861775408852317,33.93202733993532,12.66674184799194
,219,142,-8.10906521264778,0.2605718578726023,2.413020277481323,-8,0,70.08328151702868,8,308,146,0,-14.11572065013942,227,283,14.11572065013942,0.017084121704110444,-14.11572065013942,33.85514879226682,12.68382596969605
,219,138,-8.106883908394824,0.2972643376945051,2.401918976545842,-8,0,69.96587467193596,8,310,143,0,-14.093709707414964,227,285,14.093709707414964,0.014675855636589574,-14.093709707414964,33.79644536972046,12.69850182533264
,219,136,-8.104746230226928,0.32924765314034354,2.3908413205537804,-8,0,69.86199283599844,8,312,145,0,-14.073752104892039,227,287,14.073752104892039,0.012985229492191053,-14.073752104892039,33.744504451751695,12.71148705482483
,219,130,-8.10265130562239,0.2588563875889027,2.379787234042553,-8,0,69.7325048446654,8,314,141,0,-13.93861684367408,227,289,13.93861684367408,0.01618599891662953,-13.93861684367408,33.67976045608518,12.72767305374146
,219,125,-8.120598279509942,-1.450791923841587,2.3687566418703505,-9,0,69.50983643531795,9,318,127,0,-9.630004794755832,228,292,9.630004794755832,0.02474093437193936,-9.630004794755832,33.58079671859742,12.7524139881134
,219,125,-8.138186313919743,-1.9386259267366142,2.356687898089172,-9,0,69.34653282165519,9,320,126,0,-9.060518985029423,228,294,9.060518985029423,0.018144845962529743,-9.060518985029423,33.49914491176604,12.77055883407593
,219,126,-8.155422587641349,-2.1252990303272132,2.344644750795334,-9,0,69.20055198669422,9,322,128,0,-8.800855463958342,228,296,8.800855463958342,0.016220092773441053,-8.800855463958342,33.426154494285555,12.78677892684937
,219,129,-8.172314135888522,-2.515874660581721,2.332627118644068,-9,0,69.07970023155201,9,324,132,0,-8.349853956132728,228,298,8.349853956132728,0.013427972793579102,-8.349853956132728,33.36572861671445,12.80020689964295
,219,132,-8.18886785317075,-2.0512680989056244,2.320634920634921,-9,0,68.93444037437436,9,326,136,0,-8.741830589220001,228,300,8.741830589220001,0.016139984130850493,-8.741830589220001,33.293098688125625,12.8163468837738
,219,134,-8.205090496107335,-1.696381151057125,2.3086680761099365,-9,0,68.76230478286737,9,329,135,0,-9.010649741315007,228,303,9.010649741315007,0.019126176834109998,-9.010649741315007,33.20703089237213,12.83547306060791
,219,131,-8.200988686185188,0.5942947170439422,2.296726504751848,-8,0,68.65187311172481,8,330,133,0,-13.73920779439838,227,305,13.73920779439838,0.01380395889282049,-13.73920779439838,33.14491307735444,12.84927701950073
,219,130,-8.196968912461484,0.45822481643774543,2.2858649789029535,-8,0,68.51151323318473,8,333,124,0,-13.532957954522143,227,307,13.532957954522143,0.017544984817510212,-13.532957954522143,33.0747331380844,12.86682200431824
,219,129,-8.193029534212254,0.47559690710717767,2.275026343519494,-8,0,68.37898492813106,8,334,118,0,-13.484065892664741,227,309,13.484065892664741,0.016566038131708538,-13.484065892664741,33.00846898555756,12.88338804244995
,219,124,-8.189168943528008,0.4777109673497859,2.2642105263157895,-8,0,68.24968194961538,8,336,116,0,-13.421528463649508,227,311,13.421528463649508,0.01616287231446023,-13.421528463649508,32.94381749629972,12.89955091476441
,219,120,-8.205385564657448,-2.202280682198763,2.2534174553102,-9,0,68.11713790893548,9,338,115,0,-8.18262835157656,228,313,8.18262835157656,0.014727115631099963,-8.18262835157656,32.88490903377532,12.91427803039551
,219,120,-8.221277853364299,-1.9323136042533327,2.241596638655462,-9,0,67.96909713745114,9,340,117,0,-8.378575043779824,228,315,8.378575043779824,0.01644897460936967,-8.378575043779824,32.810888648033156,12.93072700500488
,219,121,-8.236852296297013,-2.079387180978907,2.229800629590766,-9,0,67.83427858352658,9,342,122,0,-8.164092190091969,228,317,8.164092190091969,0.014979839324951172,-8.164092190091969,32.743479371070876,12.94570684432983
,219,125,-8.252115250371071,-1.8949610551054321,2.2180293501048216,-9,0,67.68929767608637,9,344,126,0,-8.276027862245337,228,319,8.276027862245337,0.016108989715579725,-8.276027862245337,32.67098891735077,12.96181583404541
,219,128,-8.26707294536365,-1.7570223891490357,2.206282722513089,-9,0,67.53606200218195,9,346,128,0,-8.337348691249524,228,321,8.337348691249524,0.017026185989379883,-8.337348691249524,32.59437108039856,12.97884202003479
,219,131,-8.281731486456376,-1.5448803954867285,2.194560669456067,-9,0,67.36526966094964,9,349,131,0,-8.464094514295674,228,323,8.464094514295674,0.018976926803590644,-8.464094514295674,32.5089749097824,12.99781894683838
,219,133,-8.296096856727248,-2.1133152112727487,2.1828631138975965,-9,0,67.24291372299187,9,350,135,0,-7.834481729530772,228,325,7.834481729530772,0.013595104217529297,-7.834481729530772,32.44779694080352,13.01141405105591
,219,131,-8.310174919592702,-1.6690271037163227,2.1711899791231732,-9,0,67.09108567237847,9,353,133,0,-8.202855811780497,228,327,8.202855811780497,0.016869783401489258,-8.202855811780497,32.37188291549682,13.0282838344574
,219,130,-8.323971421200849,-2.2980767610282347,2.159541188738269,-9,0,66.9830226898193,9,354,129,0,-7.519774663188997,228,329,7.519774663188997,0.012006998062130236,-7.519774663188997,32.31785142421723,13.04029083251953
,219,131,-8.337491992776831,-2.0916711214001014,2.1479166666666667,-9,0,66.8666706085204,9,356,125,0,-7.66800426216768,228,331,7.66800426216768,0.01292800903321023,-7.66800426216768,32.25967538356778,13.05321884155274
,219,131,-8.350742152921294,-1.3244173226868035,2.1363163371488034,-9,0,66.6865892410278,9,358,124,0,-8.345217377134682,228,333,8.345217377134682,0.02000904083251065,-8.345217377134682,32.169634699821486,13.07322788238525
,219,131,-8.343727309862867,0.911488229350734,2.1247401247401245,-8,0,66.56345272064205,8,360,125,0,-13.011858636455234,227,335,13.011858636455234,0.01539206504821955,-13.011858636455234,32.1003704071045,13.08861994743347
,219,132,-8.33685276366561,1.220070943736725,2.114226375908619,-8,0,66.47329998016349,8,362,128,0,-13.275364980601946,227,337,13.275364980601946,0.011269092559819782,-13.275364980601946,32.05529403686522,13.09988903999329
,219,134,-8.290115708392296,6.464390769215618,2.103734439834025,-6,0,66.3865408897399,6,364,132,0,-23.461845412465117,225,339,23.461845412465117,0.014459848403930664,-23.461845412465117,31.997454643249498,13.11434888839722
,219,131,-8.244313394224449,5.451365035216308,2.095336787564767,-6,0,66.285717010498,6,366,136,0,-22.398407738844856,225,341,22.398407738844856,0.01680397987365012,-22.398407738844856,31.947042703628547,13.13115286827087
,219,123,-8.199427126339959,4.26835918909344,2.0869565217391304,-6,0,66.15952444076531,6,368,123,0,-21.152305607855638,225,343,21.152305607855638,0.021032094955449665,-21.152305607855638,31.8839464187622,13.15218496322632
,219,107,-8.155438583813158,3.744661001497924,2.078593588417787,-6,0,66.01856040954581,6,371,109,0,-20.558125404650372,225,345,20.558125404650372,0.023494005203250623,-20.558125404650372,31.813464403152448,13.17567896842957
,219,98,-8.112329812136894,6.4370854596803815,2.0702479338842976,-6,0,65.93819713592526,6,372,106,0,-23.210368226022553,225,347,23.210368226022553,0.013393878936758696,-23.210368226022553,31.77328276634217,13.18907284736633
,219,91,-8.130083215894155,-2.4978421519794343,2.0619195046439627,-9,0,65.81026220321647,9,374,99,0,-6.732795636793135,228,348,6.732795636793135,0.014214992523200465,-6.732795636793135,31.73063778877257,13.20328783988953
,219,86,-8.147481551576272,-2.0549373849272827,2.0505154639175256,-9,0,65.6578633785247,9,375,94,0,-7.0995009914994,228,350,7.0995009914994,0.016933202743530273,-7.0995009914994,31.654438376426683,13.22022104263306
,219,89,-8.164531920544746,-1.7926111887995495,2.03913491246138,-9,0,65.48665690422054,9,377,98,0,-7.2762239504750585,228,351,7.2762239504750585,0.01902294158935014,-7.2762239504750585,31.568835139274608,13.23924398422241
,219,96,-8.161241282133851,0.3535875864470447,2.0277777777777777,-8,0,65.33775401115415,8,380,109,0,-11.838664848371806,227,353,11.838664848371806,0.018612861633299005,-11.838664848371806,31.48507726192476,13.25785684585571
,219,110,-8.158016456491174,0.3134986462482098,2.0174717368961974,-8,0,65.1731688976287,8,382,121,0,-11.716283351410247,227,356,11.716283351410247,0.020573139190680934,-11.716283351410247,31.402784705162038,13.27842998504639
,219,111,-8.15485612736135,0.40496085268577375,2.0071868583162216,-8,0,65.04830431938166,8,384,118,0,-11.74531326872429,227,357,11.74531326872429,0.015608072280880236,-11.74531326872429,31.340352416038517,13.29403805732727
,219,110,-8.151759004814123,0.34871813184248845,1.996923076923077,-8,0,64.90620112419126,8,386,116,0,-11.618018950285805,227,359,11.618018950285805,0.017762899398800158,-11.618018950285805,31.269300818443316,13.31180095672607
,219,110,-8.14872382471784,0.43515529032832395,1.9866803278688525,-8,0,64.79460215568534,8,388,115,0,-11.648656624518681,227,361,11.648656624518681,0.013949871063239527,-11.648656624518681,31.213501334190358,13.32575082778931
,219,111,-8.145749348223482,0.37622649411773934,1.9764585465711362,-8,0,64.66810488700862,8,389,117,0,-11.52647919396974,227,363,11.52647919396974,0.015812158584589397,-11.52647919396974,31.150252699852,13.3415629863739
,219,111,-8.142834361259013,0.31153089448666105,1.9662576687116564,-8,0,64.5183932781219,8,392,118,0,-11.386927789895303,227,365,11.386927789895303,0.018713951110839844,-11.386927789895303,31.07539689540864,13.36027693748474
,219,114,-8.139977674033831,0.440168056108263,1.9560776302349336,-8,0,64.4145534038543,8,393,118,0,-11.4636450143831,227,367,11.4636450143831,0.012979984283450818,-11.4636450143831,31.023476958274838,13.37325692176819
,219,116,-8.137178120553154,0.33239008569269535,1.9459183673469387,-8,0,64.27979350090023,8,395,121,0,-11.288487092490497,227,368,11.288487092490497,0.016844987869259143,-11.288487092490497,30.9560970067978,13.39010190963745
,219,119,-8.13443455814209,0.35088151712813703,1.9357798165137614,-8,0,64.15468859672542,8,397,127,0,-11.244426071838536,227,370,11.244426071838536,0.015638113021850586,-11.244426071838536,30.8935445547104,13.4057400226593
,219,119,-8.171745866979247,-4.101075011487675,1.9256619144602851,-10,0,63.97272992134083,10,400,127,0,-1.7196860730688872,229,373,1.7196860730688872,0.018195867538459254,-1.7196860730688872,30.820761084556562,13.42393589019776
,219,120,-8.208310949639662,-4.072035484771241,1.91353001017294,-10,0,63.79313874244682,10,402,124,0,-1.6589300103383167,229,375,1.6589300103383167,0.017959117889400744,-1.6589300103383167,30.730965495109558,13.44189500808716
,219,125,-8.244144730646868,-3.639611841957471,1.9014227642276422,-10,0,63.59622883796682,10,404,125,0,-1.99289870091209,229,377,1.99289870091209,0.019690990447999823,-1.99289870091209,30.63251054286956,13.46158599853516
,219,132,-8.27926183603393,-3.449457039658137,1.8893401015228426,-10,0,63.39261937141412,10,407,131,0,-2.0812487699350743,229,380,2.0812487699350743,0.020360946655269885,-2.0812487699350743,30.53070580959321,13.48194694519043
,219,135,-8.31367659931325,-4.846508277453136,1.8772819472616633,-10,0,63.250600576400714,10,409,134,0,-0.6131881346333721,229,381,0.6131881346333721,0.014201879501340997,-0.6131881346333721,30.459696412086508,13.49614882469177
,219,138,-8.347403067326985,-4.2065855743972325,1.8652482269503545,-10,0,63.09024977684011,10,411,143,0,-1.1729354379089738,229,384,1.1729354379089738,0.016035079956060017,-1.1729354379089738,30.379521012306206,13.51218390464783
,219,140,-8.380455005980444,-4.622613864919175,1.8532388663967612,-10,0,62.94724869728082,10,413,143,0,-0.6854066076073861,229,386,0.6854066076073861,0.014300107955929064,-0.6854066076073861,30.30802047252656,13.52648401260376
,219,145,-8.372845905860835,0.5919645184985207,1.8412537917087968,-8,0,62.741585016250504,8,417,142,0,-10.771445190381137,227,390,10.771445190381137,0.02570796012878951,-10.771445190381137,30.179480671882615,13.55219197273255
,219,149,-8.365388987743618,0.8752733845471858,1.8313131313131312,-8,0,62.60527253150929,8,419,150,0,-10.986597814059195,227,392,10.986597814059195,0.017039060592651367,-10.986597814059195,30.11132442951201,13.5692310333252
,219,146,-8.358081207988745,1.006387794296476,1.8213925327951563,-8,0,62.48909020423881,8,422,152,0,-11.059621060173246,227,394,11.059621060173246,0.014522790908809924,-11.059621060173246,30.05323326587677,13.58375382423401
,219,138,-8.37091958382897,-1.461812363828251,1.811491935483871,-9,0,62.33100509643547,9,424,144,0,-6.021160854135921,228,397,6.021160854135921,0.017565011978149414,-6.021160854135921,29.982973217964172,13.60131883621216
,219,134,-8.38350119215239,-1.288561175903463,1.8006042296072509,-9,0,62.15525174140924,9,427,139,0,-6.106535364547594,228,399,6.106535364547594,0.019528150558469903,-6.106535364547594,29.895096540451057,13.62084698677063
,219,132,-8.395831168309343,-1.462278379681571,1.789738430583501,-9,0,62.00347518920892,9,429,137,0,-5.856929884669327,228,401,5.856929884669327,0.01686406135559082,-5.856929884669327,29.819208264350898,13.63771104812622
,219,131,-8.407914544943155,-1.8547274505025315,1.778894472361809,-9,0,61.886206865310605,9,431,137,0,-5.405846651899209,228,403,5.405846651899209,0.013029813766479492,-5.405846651899209,29.76057410240174,13.6507408618927
,219,133,-8.419756254044291,-1.0333020128098147,1.7680722891566265,-9,0,61.67992568016046,9,434,138,0,-6.124131497016853,228,406,6.124131497016853,0.02292013168334961,-6.124131497016853,29.657433509826667,13.67366099357605
,219,133,-8.431361128963404,-1.6676159138256448,1.757271815446339,-9,0,61.55466437339778,9,436,136,0,-5.427186942619682,228,408,5.427186942619682,0.013917922973631036,-5.427186942619682,29.594802856445327,13.68757891654968
,219,131,-8.442733906384136,-1.2439436670068047,1.7464929859719438,-9,0,61.39009904861442,9,438,138,0,-5.768576527046845,228,410,5.768576527046845,0.018285036087039686,-5.768576527046845,29.51252019405365,13.70586395263672
,219,131,-8.453879228256453,-2.053092718623399,1.7357357357357357,-9,0,61.29238510131826,9,440,139,0,-4.910570501782173,228,412,4.910570501782173,0.01085710525512873,-4.910570501782173,29.46366322040557,13.71672105789185
,219,132,-8.464801643691324,-1.2422563790919128,1.725,-9,0,61.134121894836355,9,442,134,0,-5.642275238072706,228,414,5.642275238072706,0.01758480072021129,-5.642275238072706,29.38453161716462,13.73430585861206
,219,133,-8.475505610817496,-0.9761418505678271,1.7142857142857142,-9,0,60.9367413520812,9,445,131,0,-5.809699495219214,228,417,5.809699495219214,0.02193117141723988,-5.809699495219214,29.28584134578704,13.7562370300293
,219,135,-8.485995498601145,-0.6901016899014231,1.7035928143712575,-9,0,60.663132429122825,9,449,134,0,-5.958935194406431,228,421,5.958935194406431,0.030400991439819336,-5.958935194406431,29.149036884307854,13.78663802146912
,219,135,-8.496275588629121,-0.7720981775397211,1.6929212362911266,-9,0,60.42347168922417,9,453,133,0,-5.757108336818806,228,425,5.757108336818806,0.026628971099849963,-5.757108336818806,29.029206514358528,13.81326699256897
,219,135,-8.506350076856538,-1.0722696509600549,1.6822709163346614,-9,0,60.254353046417165,9,456,140,0,-5.372377541994969,228,427,5.372377541994969,0.01879096031188965,-5.372377541994969,28.944647192955024,13.83205795288086
,219,135,-8.516223075319408,-0.8953106739053429,1.671641791044776,-9,0,60.055858850479055,9,458,140,0,-5.4500894210806266,228,430,5.4500894210806266,0.02205491065979004,-5.4500894210806266,28.84540009498597,13.85411286354065
,219,132,-8.52589861381302,-1.3782824957857636,1.6610337972166997,-9,0,59.929498910903874,9,460,132,0,-4.903937629412615,228,432,4.903937629412615,0.014039993286131036,-4.903937629412615,28.78222012519838,13.86815285682678
,219,132,-8.53538064153676,-0.7943695121349124,1.650446871896723,-9,0,59.71464109420769,9,463,130,0,-5.380421704715376,228,435,5.380421704715376,0.02387309074402033,-5.380421704715376,28.674791216850288,13.8920259475708
,219,131,-8.564673028706023,-3.218957678515488,1.6398809523809523,-10,0,59.53264188766471,10,466,129,0,-0.37393389539045696,229,438,0.37393389539045696,0.01819992065429865,-0.37393389539045696,28.592891573905945,13.9102258682251
,219,131,-8.513379568131901,4.622251111515533,1.628344895936571,-6,0,59.399477005004826,6,468,131,0,-18.104171949871578,225,441,18.104171949871578,0.022194147109980022,-18.104171949871578,28.481920838356046,13.93242001533508
,219,140,-8.463111976769262,2.9721384804003024,1.620792079207921,-6,0,59.196521759033104,6,474,146,0,-16.35258169577049,225,445,16.35258169577049,0.03382587432862039,-16.35258169577049,28.380443215370185,13.9662458896637
,219,134,-8.413849737233877,5.587819680674755,1.6132542037586548,-6,0,59.090729713439885,6,476,131,0,-18.91536687324833,225,447,18.91536687324833,0.017632007598869848,-18.91536687324833,28.327547192573576,13.98387789726257
,219,115,-8.365572742489197,4.455631298269064,1.6057312252964426,-6,0,58.9607090950011,6,478,118,0,-17.71816818162325,225,450,17.71816818162325,0.021670103073130775,-17.71816818162325,28.262536883354183,14.0055480003357
,219,105,-8.318261287639412,5.94252161597824,1.59822309970385,-6,0,58.86517095565788,6,480,111,0,-19.157289429660814,225,451,19.157289429660814,0.015923023223869848,-19.157289429660814,28.214767813682574,14.02147102355957
,219,97,-8.271896061886624,4.357233161239416,1.5907297830374754,-6,0,58.737479209899846,6,482,97,0,-17.508155102042974,225,453,17.508155102042974,0.02128195762633922,-17.508155102042974,28.150921940803556,14.04275298118591
,219,92,-8.30645814064889,-3.5732228694173096,1.5832512315270937,-10,0,58.54402875900254,10,484,98,0,0.4803360638829468,229,455,-0.4803360638829468,0.01934504508973056,0.4803360638829468,28.092886805534363,14.06209802627564
,219,91,-8.320328977835912,-0.9044041148002483,1.5718503937007875,-9,0,58.26796293258653,9,487,94,0,-4.535112787169662,228,458,4.535112787169662,0.030673980712890625,-4.535112787169662,27.93951690196991,14.09277200698853
,219,100,-8.313922398279194,0.5194900487388141,1.561455260570305,-8,0,58.07064390182485,8,489,101,0,-8.348014995905281,227,461,8.348014995905281,0.024664878845209515,-8.348014995905281,27.828524947166468,14.11743688583374
,219,114,-8.30764395031361,0.5447660694844483,1.5520628683693516,-8,0,57.88624334335317,8,492,114,0,-8.281090737415076,227,463,8.281090737415076,0.02305006980895996,-8.281090737415076,27.736324667930628,14.1404869556427
,219,115,-8.341491071307336,-2.994539212210903,1.5426889106967616,-10,0,57.66018438339227,10,494,113,0,0.348638128264636,229,466,-0.348638128264636,0.022605895996090197,0.348638128264636,27.645901083946267,14.16309285163879
,219,112,-8.33466124988119,0.7106952137185636,1.531372549019608,-8,0,57.50642347335803,8,496,110,0,-8.260495728893433,227,468,8.260495728893433,0.019220113754279566,-8.260495728893433,27.54980051517487,14.18231296539307
,219,117,-8.327968024883566,0.6747526259854078,1.5220372184133202,-8,0,57.34771108627307,8,499,118,0,-8.145196947617796,227,471,8.145196947617796,0.019839048385620117,-8.145196947617796,27.47044432163239,14.20215201377869
,219,126,-8.321408664385894,0.601807963881704,1.512720156555773,-8,0,57.173320293426436,8,502,128,0,-7.9850568890907745,227,473,7.9850568890907745,0.021798849105829632,-7.9850568890907745,27.38324892520907,14.22395086288452
,219,126,-8.314980491098176,0.6876847699582718,1.5034213098729228,-8,0,57.02375936508171,8,504,126,0,-7.996153230994979,227,476,7.996153230994979,0.01869511604309082,-7.996153230994979,27.308468461036707,14.24264597892761
,219,124,-8.308680881276212,0.6594080028625492,1.494140625,-8,0,56.870904445648115,8,507,126,0,-7.891449004182459,227,479,7.891449004182459,0.01910686492919922,-7.891449004182459,27.23204100131991,14.26175284385681
,219,118,-8.302507263650687,0.1861339834037103,1.4848780487804878,-8,0,56.34022283554068,8,515,120,0,-7.152834179669902,227,486,7.152834179669902,0.06633520126342951,-7.152834179669902,26.966700196266192,14.32808804512024
,219,117,-8.296457118377674,0.3699281827935324,1.4756335282651072,-8,0,56.078544139861954,8,518,119,0,-7.205789031220362,227,490,7.205789031220362,0.032709836959840644,-7.205789031220362,26.83586084842683,14.36079788208008
,219,115,-8.29052797601012,0.4380438517015551,1.4664070107108083,-8,0,55.86197614669788,8,522,114,0,-7.165620703546346,227,493,7.165620703546346,0.02707099914550959,-7.165620703546346,26.72757685184479,14.38786888122559
,219,118,-8.284717416489917,0.4972203006800119,1.4571984435797665,-8,0,55.67499876022331,8,524,115,0,-7.13130845928752,227,496,7.13130845928752,0.023372173309320843,-7.13130845928752,26.634088158607508,14.41124105453491
,219,119,-8.279023068160118,0.5552248085516608,1.4480077745383868,-8,0,55.51090383529651,8,527,119,0,-7.107265504695769,227,498,7.107265504695769,0.020511865615850056,-7.107265504695769,26.552040696144108,14.43175292015076
,219,121,-8.273442606796916,0.3944214383757304,1.4388349514563106,-8,0,55.2845282554626,8,530,119,0,-6.833274344602882,227,502,6.833274344602882,0.028296947479239165,-6.833274344602882,26.43885290622715,14.46004986763
,219,122,-8.307973754660976,-3.3858736583783657,1.4296799224054315,-10,0,55.08055639266959,10,533,121,0,2.0286094972684166,229,504,-2.0286094972684166,0.020397186279300428,2.0286094972684166,26.35726416110995,14.4804470539093
,219,120,-8.341814279567755,-3.266459139267781,1.4186046511627908,-10,0,54.87335634231559,10,535,124,0,2.012795003334834,229,507,-2.012795003334834,0.02072000503540039,2.012795003334834,26.253664135932947,14.5011670589447
,219,124,-8.3749779939764,-3.4003642408147523,1.4075508228460794,-10,0,54.6782965660094,10,538,131,0,2.244229993034899,229,509,-2.244229993034899,0.019505977630618787,2.244229993034899,26.156134247779853,14.52067303657532
,219,136,-8.40747843409687,-3.02093622017169,1.3965183752417796,-10,0,54.46312856674179,10,541,137,0,1.9723859720256436,229,512,-1.9723859720256436,0.021516799926761365,1.9723859720256436,26.048550248146046,14.54218983650208
,219,138,-8.439328865414932,-2.6251071729752473,1.3855072463768117,-10,0,54.22046852111809,10,544,143,0,1.6978869476410443,229,515,-1.6978869476410443,0.024266004562369048,1.6978869476410443,25.927220225334203,14.56645584106445
,219,145,-8.470542288106634,-2.0070302567759275,1.3745173745173744,-10,0,53.909427642822195,10,549,150,0,1.2353304705896737,229,520,-1.2353304705896737,0.031104087829589844,1.2353304705896737,25.771699786186254,14.59755992889404
,219,150,-8.4611314423445,0.5855416478540172,1.3635486981677918,-8,0,53.65227508544908,8,554,162,0,-6.196521085682074,227,525,6.196521085682074,0.03214406967163974,-6.196521085682074,25.610979437828057,14.62970399856568
,219,152,-8.45190881349761,0.4433118918956933,1.3545279383429671,-8,0,53.31941223144523,8,560,155,0,-5.887859902721825,227,531,5.887859902721825,0.041607856750481176,-5.887859902721825,25.444548010826132,14.67131185531616
,219,143,-8.442870637227658,0.6848626327945723,1.3455245428296438,-8,0,53.108259201049705,8,564,142,0,-6.023834128422943,227,535,6.023834128422943,0.026394128799440253,-6.023834128422943,25.33897149562837,14.6977059841156
,219,131,-8.394013224483103,3.2967260306811563,1.3365384615384615,-6,0,52.93041944503773,6,568,135,0,-13.517137688968212,225,539,13.517137688968212,0.029639959335328925,-13.517137688968212,25.220411658287055,14.72734594345093
,219,118,-8.34613295999344,2.0534505628414004,1.329490874159462,-6,0,52.650615692138544,6,574,114,0,-12.133960344678863,225,545,12.133960344678863,0.0466339588165301,-12.133960344678863,25.080509781837463,14.77397990226746
,219,94,-8.29921030079357,2.441209853417223,1.3224568138195778,-6,0,52.41996288299546,6,577,89,0,-12.406393230683147,225,548,12.406393230683147,0.03844213485717951,-12.406393230683147,24.965183377265923,14.81242203712464
,219,85,-8.253226094777698,3.322195816575429,1.3154362416107384,-6,0,52.253864765167094,6,580,87,0,-13.204330134927167,225,550,13.204330134927167,0.027683019638061523,-13.204330134927167,24.88213431835174,14.8401050567627
