Lys=calc,Referanse=calc,HastighetMotorD=meas,Filtrert_Avvik=calc,Filtrert_Avvik_Derivert=calc,MAElist=calc,Avvik=calc,TvD=calc,IAElist=calc,abs_Avvik=calc,VinkelPosMotorA=meas,HastighetMotorA=meas,TvA=calc,PowerA=calc,Avstand=meas,VinkelPosMotorD=meas,Power=calc,Ts=calc,PowerD=calc,Integrert_Avvik=calc,Tid=meas
,229,3,7.370079854294668,-6.890907401152068,-3.560077519379845,2,0,-33.19041514396677,2,1138,14,0,11.682385438986282,227,1187,-11.682385438986282,0.03180813789366965,11.682385438986282,-9.791478037834214,14.16917300224304
,229,3,7.262678257208775,-7.236835989618049,-3.554695062923524,2,0,-33.13105130195627,2,1138,7,0,11.998632106447014,227,1187,-11.998632106447014,0.029681921005249023,11.998632106447014,-9.761796116828965,14.19885492324829
,229,0,7.1574246920646,-6.488513026520154,-3.5493230174081236,2,0,-33.06616520881661,2,1138,7,0,11.217866096779288,227,1187,-11.217866096779288,0.032443046569831324,11.217866096779288,-9.729353070259133,14.23129796981812
,229,0,7.054276198223308,-5.917200852253707,-3.543961352657005,2,0,-32.99643731117257,2,1138,3,0,10.61168997369082,227,1187,-10.61168997369082,0.03486394882201971,10.61168997369082,-9.694489121437114,14.26616191864014
,229,0,6.953190674258842,-6.075958434036736,-3.5386100386100385,2,0,-32.92988944053659,2,1138,0,0,10.737173620155861,227,1187,-10.737173620155861,0.03327393531798961,10.737173620155861,-9.661215186119124,14.29943585395813
,229,0,6.854126860773665,-6.591060495335244,-3.5332690453230473,2,0,-32.86976933479319,2,1138,0,0,11.222215628582667,227,1187,-11.222215628582667,0.03006005287170055,11.222215628582667,-9.631155133247423,14.32949590682983
,229,0,6.757044323558191,-6.023218658258998,-3.5279383429672446,2,0,-32.80529713630685,2,1138,0,0,10.622137692263252,227,1187,-10.622137692263252,0.03223609924316939,10.622137692263252,-9.598919034004254,14.361732006073
,229,0,6.661903437087028,-6.133000348716594,-3.5226179018286814,2,0,-32.743245363235566,2,1138,0,0,10.700893496185207,227,1187,-10.700893496185207,0.03102588653564098,10.700893496185207,-9.567893147468613,14.39275789260864
,229,0,6.568665368345287,-6.605836178337752,-3.5173076923076922,2,0,-32.68678736686715,2,1138,0,0,11.145500327622155,227,1187,-11.145500327622155,0.02822899818420943,11.145500327622155,-9.539664149284404,14.42098689079285
,229,0,6.477292060978381,-6.485221862617153,-3.512007684918348,2,0,-32.63042950630197,2,1138,0,0,10.996707081618968,227,1187,-10.996707081618968,0.02817893028258922,10.996707081618968,-9.511485219001814,14.44916582107544
,229,0,6.387746219758813,-5.8467337091849165,-3.5067178502879077,2,0,-32.569167375564675,2,1138,0,0,10.327587862818081,227,1187,-10.327587862818081,0.030631065368650567,10.327587862818081,-9.480854153633164,14.47979688644409
,229,0,6.299991295363636,-6.166683371762484,-3.50143815915628,2,0,-32.512245416641335,2,1138,0,0,10.619076545933979,227,1187,-10.619076545933979,0.028460979461669922,10.619076545933979,-9.452393174171494,14.50825786590576
,229,0,6.213991469456364,-5.606257548544942,-3.496168582375479,2,0,-32.4508855342866,2,1138,0,0,10.027970781539066,227,1187,-10.027970781539066,0.03067994117736994,10.027970781539066,-9.421713232994124,14.53893780708313
,229,0,6.129711640067236,-5.630249669923985,-3.4909090909090907,2,0,-32.39100909233104,2,1138,0,0,10.02202468194033,227,1187,-10.02202468194033,0.02993822097777965,10.02202468194033,-9.391775012016344,14.56887602806091
,229,0,6.047117407265891,-5.36208154002293,-3.48565965583174,2,0,-32.32939553260812,2,1138,0,0,9.723049772177813,227,1187,-9.723049772177813,0.030806779861460853,9.723049772177813,-9.360968232154883,14.59968280792237
,229,0,5.966175059120573,-5.6636607209420164,-3.480420248328558,2,0,-32.2722294330598,2,1138,0,0,9.996045903322742,227,1187,-9.996045903322742,0.028583049774159264,9.996045903322742,-9.332385182380724,14.62826585769653
,229,0,5.8868515579381615,-4.232831158480826,-3.4751908396946565,2,0,-32.19726920127878,2,1138,0,0,8.52773622497104,227,1187,-8.52773622497104,0.037480115890510035,8.52773622497104,-9.294905066490214,14.66574597358704
,229,0,5.809114526779398,-4.5741244737434075,-3.4699714013346044,2,0,-32.129289388656716,2,1138,0,0,8.835039633922591,227,1187,-8.835039633922591,0.03398990631102983,8.835039633922591,-9.260915160179184,14.69973587989807
,229,0,5.73293223624381,-5.084562220795453,-3.4647619047619047,2,0,-32.06935715675364,2,1138,0,0,9.315511265023098,227,1187,-9.315511265023098,0.029966115951539862,9.315511265023098,-9.230949044227645,14.72970199584961
,229,0,5.658273591518934,-5.104880907771905,-3.4595623215984777,2,0,-32.0108573436738,2,1138,0,0,9.30658004545963,227,1187,-9.30658004545963,0.029249906539920545,9.30658004545963,-9.201699137687724,14.75895190238953
,229,0,5.585108119688555,-4.66571740927249,-3.4543726235741445,2,0,-31.948131322860817,2,1138,0,0,8.836053536553724,227,1187,-8.836053536553724,0.03136301040649059,8.836053536553724,-9.170336127281233,14.79031491279602
,229,0,5.5134059572947836,-4.639126699319626,-3.449192782526116,2,0,-31.88630747795114,2,1138,0,0,8.77855090414602,227,1187,-8.77855090414602,0.030911922454839313,8.77855090414602,-9.139424204826394,14.82122683525086
,229,0,5.443137838148888,-4.658297953281074,-3.444022770398482,2,0,-31.82596945762644,2,1138,0,0,8.767553147945119,227,1187,-8.767553147945119,0.030169010162349963,8.767553147945119,-9.109255194664044,14.85139584541321
,229,0,5.37427508138591,-4.588557432434453,-3.438862559241706,2,0,-31.765939474105938,2,1138,0,0,8.667797635338246,227,1187,-8.667797635338246,0.030014991760250354,8.667797635338246,-9.079240202903794,14.88141083717346
,229,0,5.306789579758192,-4.510005487745076,-3.433712121212121,2,0,-31.7060854434968,2,1138,0,0,8.5593186753443,227,1187,-8.5593186753443,0.029927015304568982,8.5593186753443,-9.049313187599225,14.91133785247803
,229,0,5.240653788163028,-4.450867092361277,-3.4285714285714284,2,0,-31.64664912223826,2,1138,0,0,8.47046211933123,227,1187,-8.47046211933123,0.029718160629270685,8.47046211933123,-9.019595026969954,14.9410560131073
,229,0,5.175840712399768,-4.102619815822405,-3.4234404536862004,2,0,-31.5834572315217,2,1138,0,0,8.09061889743408,227,1187,-8.09061889743408,0.03159594535827992,8.09061889743408,-8.987999081611674,14.97265195846558
,229,0,5.1123238981517725,-4.137104248274293,-3.4183191690273844,2,0,-31.52204537391672,2,1138,0,0,8.094397401083476,227,1187,-8.094397401083476,0.030705928802490234,8.094397401083476,-8.957293152809184,15.00335788726807
,229,0,5.050077420188737,-3.8347970316135553,-3.413207547169811,2,0,-31.45711731910716,2,1138,0,0,7.759626157017959,227,1187,-7.759626157017959,0.03246402740477983,7.759626157017959,-8.924829125404404,15.03582191467285
,229,0,4.989075871784962,-3.4119087675169477,-3.408105560791706,2,0,-31.38560128211984,2,1138,0,0,7.300979874427693,227,1187,-7.300979874427693,0.03575801849365945,7.300979874427693,-8.889071106910745,15.07157993316651
,229,0,4.929294354349262,-3.9674658455634004,-3.4030131826742,2,0,-31.325329542160137,2,1138,0,0,7.826401082494294,227,1187,-7.826401082494294,0.030135869979851293,7.826401082494294,-8.858935236930893,15.10171580314636
,229,0,4.870708467262277,-3.7529613451213035,-3.3979303857008465,2,0,-31.26288723945628,2,1138,0,0,7.580675430700268,227,1187,-7.580675430700268,0.03122115135192871,7.580675430700268,-8.827714085578965,15.13293695449829
,229,0,4.8132942979170315,-3.744848458773909,-3.392857142857143,2,0,-31.20156121253978,2,1138,0,0,7.541899530894623,227,1187,-7.541899530894623,0.030663013458250177,7.541899530894623,-8.797051072120714,15.16359996795654
,229,0,4.757028411958691,-3.771293455080657,-3.3877934272300467,2,0,-31.14188313484202,2,1138,0,0,7.538505488352492,227,1187,-7.538505488352492,0.029839038848880506,7.538505488352492,-8.767212033271834,15.19343900680542
,229,0,4.7018878437195175,-3.672743102822338,-3.382739212007505,2,0,-31.081829309463597,2,1138,0,0,7.409928223404961,227,1187,-7.409928223404961,0.03002691268921076,7.409928223404961,-8.737185120582623,15.22346591949463
,229,0,4.647850086845127,-3.3057784167514015,-3.3776944704779757,2,0,-31.01644349098216,2,1138,0,0,7.010270628093306,227,1187,-7.010270628093306,0.032692909240719104,7.010270628093306,-8.704492211341904,15.25615882873535
,229,0,4.594893085108224,-3.6058078606013413,-3.3726591760299627,2,0,-30.95769715309152,2,1138,0,0,7.280926902997926,227,1187,-7.280926902997926,0.029373168945319605,7.280926902997926,-8.675119042396584,15.28553199768067
,229,0,4.54299522340606,-3.2752598750971615,-3.3676333021515434,2,0,-30.89431548118602,2,1138,0,0,6.918688081540996,227,1187,-6.918688081540996,0.03169083595274991,6.918688081540996,-8.643428206443835,15.31722283363342
,229,0,4.492135318937939,-3.3419796141405786,-3.3626168224299064,2,0,-30.833441495895478,2,1138,0,0,6.9549708279391425,227,1187,-6.9549708279391425,0.030436992645270777,6.9549708279391425,-8.612991213798564,15.34765982627869
,229,0,4.44229261255918,-3.0643184101326857,-3.357609710550887,2,0,-30.76837944984446,2,1138,0,0,6.64477860090574,227,1187,-6.64477860090574,0.03253102302550914,6.64477860090574,-8.580460190773055,15.3801908493042
,229,0,4.393446760307997,-3.1569399502366986,-3.3526119402985075,2,0,-30.706489324569798,2,1138,0,0,6.706455078372422,227,1187,-6.706455078372422,0.030945062637330878,6.706455078372422,-8.549515128135724,15.41113591194153
,229,0,4.345577825101837,-3.1157663280148475,-3.34762348555452,2,0,-30.6450355052949,2,1138,0,0,6.634554546513122,227,1187,-6.634554546513122,0.030726909637449396,6.634554546513122,-8.518788218498274,15.44186282157898
,229,0,4.2986662685998,-2.091881512050398,-3.3426443202979517,2,0,-30.55533337593088,2,1138,0,0,5.5658186658666615,227,1187,-5.5658186658666615,0.04485106468201039,5.5658186658666615,-8.473937153816264,15.48671388626099
,229,0,4.252692943227804,-2.9371164786954673,-3.337674418604651,2,0,-30.492723226547337,2,1138,0,0,6.37974855781996,227,1187,-6.37974855781996,0.031305074691770685,6.37974855781996,-8.442632079124493,15.51801896095276
,229,0,4.207639084363248,-2.865758986526684,-3.33271375464684,2,0,-30.429837465286358,2,1138,0,0,6.276948185020688,227,1187,-6.276948185020688,0.03144288063048961,6.276948185020688,-8.411189198494004,15.54946184158325
,229,0,4.163486302675984,-2.761086137063152,-3.3277623026926646,2,0,-30.36587309837352,2,1138,0,0,6.140293152100737,227,1187,-6.140293152100737,0.03198218345641912,6.140293152100737,-8.379207015037585,15.58144402503967
,229,0,4.120216576622464,-2.8707796778655026,-3.3228200371057515,2,0,-30.305583238601777,2,1138,0,0,6.219841763017216,227,1187,-6.219841763017216,0.030144929885871363,6.219841763017216,-8.349062085151713,15.61158895492554
,229,0,4.077812245090015,-2.6398803283789753,-3.3178869323447637,2,0,-30.24133133888254,2,1138,0,0,5.956816463671069,227,1187,-5.956816463671069,0.03212594985961914,5.956816463671069,-8.316936135292094,15.64371490478516
,229,0,4.036256000188214,-2.504663374286988,-3.312962962962963,2,0,-30.17496514320384,2,1138,0,0,5.788416411739732,227,1187,-5.788416411739732,0.03318309783935014,5.788416411739732,-8.283753037452744,15.67689800262451
,229,0,3.9955308801844494,-2.275602277184198,-3.3080481036077707,2,0,-30.10337948799144,2,1138,0,0,5.523562487030743,227,1187,-5.523562487030743,0.035792827606199396,5.523562487030743,-8.247960209846545,15.71269083023071
,229,0,3.9556202625807604,-2.3127078474142486,-3.3031423290203326,2,0,-30.034351110458477,2,1138,0,0,5.526153868494312,227,1187,-5.526153868494312,0.03451418876648127,5.526153868494312,-8.213446021080063,15.74720501899719
,229,0,3.916507857329145,-2.0145559214616258,-3.2982456140350878,2,0,-29.95669150352488,2,1138,0,0,5.18917213907489,227,1187,-5.18917213907489,0.03882980346679865,5.18917213907489,-8.174616217613265,15.78603482246399
,229,0,3.878177700182562,-2.334848545377412,-3.293357933579336,2,0,-29.891025304794397,2,1138,0,0,5.476631663625435,227,1187,-5.476631663625435,0.03283309936524148,5.476631663625435,-8.141783118248023,15.81886792182923
,229,0,3.8406141461789107,-4.852561439319933,-3.288479262672811,2,0,-29.86006140708934,2,1138,0,0,7.978862608715428,227,1187,-7.978862608715428,0.015481948852528404,7.978862608715428,-8.126301169395495,15.83434987068176
,229,0,3.8038018632553325,-3.3962849306122846,-3.283609576427256,2,0,-29.81670546531688,2,1138,0,0,6.500908129121549,227,1187,-6.500908129121549,0.02167797088623047,6.500908129121549,-8.104623198509264,15.85602784156799
,229,0,3.767725825990226,-4.081456226283589,-3.2787488500459983,2,0,-29.781349420547578,2,1138,0,0,7.168401402408203,227,1187,-7.168401402408203,0.01767802238465066,7.168401402408203,-8.086945176124614,15.87370586395264
,229,0,3.7323713094704214,-4.086014357551141,-3.2738970588235294,2,0,-29.746739149093717,2,1138,0,0,7.155654397948824,227,1187,-7.155654397948824,0.017305135726930487,7.155654397948824,-8.069640040397683,15.89101099967957
,229,0,3.697723883281013,-4.320425682481749,-3.2690541781450873,2,0,-29.71466135978708,2,1138,0,0,7.374026828226113,227,1187,-7.374026828226113,0.016038894653318536,7.374026828226113,-8.053601145744365,15.90704989433289
,229,0,3.6637694056153927,-3.5653319353314976,-3.2642201834862385,2,0,-29.676567316055397,2,1138,0,0,6.5998860592100215,227,1187,-6.5998860592100215,0.019047021865841174,6.5998860592100215,-8.034554123878523,15.92609691619873
,229,0,3.630494017503085,-3.4111056558273765,-3.259395050412466,2,0,-29.637547254562477,2,1138,0,0,6.42614974895944,227,1187,-6.42614974895944,0.01951003074645996,6.42614974895944,-8.015044093132063,15.94560694694519
,229,0,3.5978841371530232,-3.6776572717004727,-3.2545787545787546,2,0,-29.60207915306102,2,1138,0,0,6.674967314081807,227,1187,-6.674967314081807,0.01773405075072887,6.674967314081807,-7.997310042381335,15.96334099769592
,229,0,3.5659264544099627,-3.8321298118799114,-3.249771271729186,2,0,-29.56872153282176,2,1138,0,0,6.812761044141615,227,1187,-6.812761044141615,0.016678810119630683,6.812761044141615,-7.980631232261704,15.98001980781555
,229,0,3.5346079253217635,-3.5751359278420622,-3.2449725776965264,2,0,-29.533681154251198,2,1138,0,0,6.538246970818486,227,1187,-6.538246970818486,0.017520189285280097,6.538246970818486,-7.963111042976424,15.99753999710083
,229,0,3.5039157668153282,-3.4104418473798783,-3.2401826484018263,2,0,-29.497683286666955,2,1138,0,0,6.355553956564181,227,1187,-6.355553956564181,0.017998933792121363,6.355553956564181,-7.945112109184302,16.01553893089295
,229,0,3.473837451479022,-3.5854487105208013,-3.2354014598540144,2,0,-29.4641273021699,2,1138,0,0,6.513782827456575,227,1187,-6.513782827456575,0.01677799224852805,6.513782827456575,-7.928334116935774,16.03231692314148
,229,0,3.4443607024494414,-3.333543096466254,-3.2306289881494985,2,0,-29.428757429123017,2,1138,0,0,6.244192276878588,227,1187,-6.244192276878588,0.017684936523441053,6.244192276878588,-7.910649180412333,16.05000185966492
,229,0,3.4154734884004525,-2.85022777107641,-3.225865209471767,2,0,-29.38821721076976,2,1138,0,0,5.740606842312115,227,1187,-5.740606842312115,0.020270109176628637,5.740606842312115,-7.890379071235705,16.07027196884155
,229,0,3.3871640186324434,-3.3568032309234446,-3.221110100090992,2,0,-29.35448336601268,2,1138,0,0,6.23031537978061,227,1187,-6.23031537978061,0.01686692237854004,6.23031537978061,-7.873512148857165,16.08713889122009
,229,0,3.3594207382597947,-3.9171800929126666,-3.2163636363636363,2,0,-29.3261535167695,2,1138,0,0,6.776527317148242,227,1187,-6.776527317148242,0.014164924621589137,6.776527317148242,-7.8593472242355755,16.10130381584168
,229,0,3.332232323494599,-2.6732416002287787,-3.2116257947320617,2,0,-29.2854712009431,2,1138,0,0,5.512247666551153,227,1187,-5.512247666551153,0.020341157913200902,5.512247666551153,-7.839006066322375,16.12164497375488
,229,0,3.305587677024707,-3.0149660686650868,-3.206896551724138,2,0,-29.250121355056855,2,1138,0,0,5.8362972120443395,227,1187,-5.8362972120443395,0.01767492294312234,5.8362972120443395,-7.821331143379252,16.139319896698
,229,0,3.279475923484213,-3.1104095970558134,-3.202175883952856,2,0,-29.21654152870188,2,1138,0,0,5.914950827257579,227,1187,-5.914950827257579,0.01678991317748668,5.914950827257579,-7.804541230201766,16.15610980987549
,229,0,3.2538864050145286,-3.044181228829255,-3.197463768115942,2,0,-29.18291735649118,2,1138,0,0,5.8319103729256705,227,1187,-5.8319103729256705,0.016812086105350232,5.8319103729256705,-7.787729144096415,16.17292189598084
,229,0,3.228808676914238,-2.6152717691131517,-3.1927601809954753,2,0,-29.14456152915964,2,1138,0,0,5.383822999543796,227,1187,-5.383822999543796,0.019177913665771484,5.383822999543796,-7.768551230430644,16.19209980964661
,229,0,3.204232503375953,-2.7140942607554726,-3.1880650994575044,2,0,-29.1083414554597,2,1138,0,0,5.464535454336148,227,1187,-5.464535454336148,0.01811003684996848,5.464535454336148,-7.750441193580675,16.21020984649658
,229,0,3.180147853308434,-2.584184188605473,-3.183378500451671,2,0,-29.071061372757057,2,1138,0,0,5.3159853408348265,227,1187,-5.3159853408348265,0.018640041351321912,5.3159853408348265,-7.7318011522293535,16.2288498878479
,229,0,3.156544896242265,-2.0872658837737035,-3.17870036101083,2,0,-29.02582907676706,2,1138,0,0,4.796450888008058,227,1187,-4.796450888008058,0.02261614799499867,4.796450888008058,-7.709185004234355,16.2514660358429
,229,0,3.13341399831742,-2.288727578522278,-3.1740306582506763,2,0,-28.985403299331757,2,1138,0,0,4.977699694038981,227,1187,-4.977699694038981,0.020212888717651367,4.977699694038981,-7.6889721155167035,16.27167892456055
,229,0,3.1107457183510716,-2.371782805796749,-3.1693693693693694,2,0,-28.94717335700998,2,1138,0,0,5.041639950152564,227,1187,-5.041639950152564,0.019114971160888672,5.041639950152564,-7.669857144355815,16.29079389572144
,229,0,3.08853080398405,-2.3713457832739464,-3.1647164716471647,2,0,-28.9097011089326,2,1138,0,0,5.0224668035910724,227,1187,-5.0224668035910724,0.018736124038689184,5.0224668035910724,-7.651121020317126,16.30953001976013
,229,0,3.066760187904369,-2.346613096188971,-3.1600719424460433,2,0,-28.872591257095436,2,1138,0,0,4.979179190587514,227,1187,-4.979179190587514,0.018554925918582654,4.979179190587514,-7.632566094398543,16.32808494567871
,229,0,3.0454249841462815,-2.814876471377928,-3.155435759209344,2,0,-28.842273473739716,2,1138,0,0,5.432283674098612,227,1187,-5.432283674098612,0.015158891677859998,5.432283674098612,-7.617407202720683,16.34324383735657
,229,0,3.024516484463356,-1.8976609147665773,-3.1508078994614004,2,0,-28.79820132255564,2,1138,0,0,4.493032041895223,227,1187,-4.493032041895223,0.022036075592037463,4.493032041895223,-7.5953711271286455,16.36527991294861
,229,0,3.0040261547740887,-2.5993216621649995,-3.146188340807175,2,0,-28.766669511795136,2,1138,0,0,5.178926883913393,227,1187,-5.178926883913393,0.015765905380252576,5.178926883913393,-7.579605221748393,16.38104581832886
,229,0,2.983945631678607,-2.1582569275694765,-3.1415770609319,2,0,-28.7294533252717,2,1138,0,0,4.719254056056151,227,1187,-4.719254056056151,0.01860809326171875,4.719254056056151,-7.560997128486674,16.39965391159058
,229,0,2.964266719045035,-2.4049924817786166,-3.1369740376007162,2,0,-28.696723222732636,2,1138,0,0,4.94962455899576,227,1187,-4.94962455899576,0.01636505126953125,4.94962455899576,-7.544632077217143,16.41601896286011
,229,0,2.944981384664134,-1.6442434217941204,-3.1323792486583186,2,0,-28.649807214737038,2,1138,0,0,4.165417495013465,227,1187,-4.165417495013465,0.02345800399779918,4.165417495013465,-7.521174073219344,16.43947696685791
,229,0,2.9260817569708513,-2.304550738642763,-3.127792672028597,2,0,-28.61700320243846,2,1138,0,0,4.809322805712818,227,1187,-4.809322805712818,0.01640200614928844,4.809322805712818,-7.504772067070055,16.4558789730072
,229,0,2.9075601218314344,-1.851900363578847,-3.1232142857142855,2,0,-28.57699751853952,2,1138,0,0,4.336669588699432,227,1187,-4.336669588699432,0.020002841949469996,4.336669588699432,-7.484769225120585,16.47588181495667
,229,0,2.8894089193948056,-1.8352938861376504,-3.1186440677966103,2,0,-28.537437200546357,2,1138,0,0,4.300282952261654,227,1187,-4.300282952261654,0.01978015899658203,4.300282952261654,-7.464989066124003,16.49566197395325
,229,0,2.8716207410069097,-2.163489807747649,-3.1140819964349378,2,0,-28.504549264907936,2,1138,0,0,4.6120349060524415,227,1187,-4.6120349060524415,0.016443967819210314,4.6120349060524415,-7.448545098304793,16.51210594177246
,229,0,2.8541883261867715,-1.9713358643779815,-3.1095280498664293,2,0,-28.469177484512436,2,1138,0,0,4.402195072485024,227,1187,-4.402195072485024,0.017685890197750354,4.402195072485024,-7.430859208107043,16.52979183197021
,229,0,2.837104559663036,-1.575776794008393,-3.104982206405694,2,0,-28.42581152915964,2,1138,0,0,3.984953024439037,227,1187,-3.984953024439037,0.021682977676398707,3.984953024439037,-7.409176230430644,16.55147480964661
,229,0,2.8203624684697752,-1.7151857565831596,-3.1004444444444443,2,0,-28.386767148971657,2,1138,0,0,4.104839796919813,227,1187,-4.104839796919813,0.019522190093990588,4.104839796919813,-7.389654040336653,16.5709969997406
,229,0,2.80395521910038,-1.9232561982878957,-3.0959147424511544,2,0,-28.35264325141916,2,1138,0,0,4.2958482898483,227,1187,-4.2958482898483,0.01706194877624867,4.2958482898483,-7.372592091560405,16.58805894851685
,229,0,2.7878761147183724,-2.052082089363961,-3.091393078970719,2,0,-28.32130122184764,2,1138,0,0,4.409003166138606,227,1187,-4.409003166138606,0.015671014785759496,4.409003166138606,-7.356921076774645,16.60372996330261
,229,0,2.772118592424005,-1.3934312746797295,-3.0868794326241136,2,0,-28.27606749534616,2,1138,0,0,3.727735488203635,227,1187,-3.727735488203635,0.022616863250739527,3.727735488203635,-7.334304213523906,16.62634682655335
,229,0,2.7566762205755246,-1.9735820349375275,-3.08237378210806,2,0,-28.244769334793197,2,1138,0,0,4.2922371681849505,227,1187,-4.2922371681849505,0.015649080276482152,4.2922371681849505,-7.3186551332474234,16.64199590682983
,229,0,2.741542696164014,-1.2192702959745674,-3.07787610619469,2,0,-28.19512152671824,2,1138,0,0,3.5131015251845117,227,1187,-3.5131015251845117,0.02482390403747914,3.5131015251845117,-7.293831229209944,16.66681981086731
,229,0,2.7267118422407335,-1.5237573930167536,-3.0733863837312114,2,0,-28.15618920326242,2,1138,0,0,3.798122460498789,227,1187,-3.798122460498789,0.019466161727908826,3.798122460498789,-7.2743650674820355,16.68628597259522
,229,0,2.712177605395919,-1.3235848175683365,-3.068904593639576,2,0,-28.11226534843454,2,1138,0,0,3.5759879576364315,227,1187,-3.5759879576364315,0.02196192741394043,3.5759879576364315,-7.252403140068095,16.70824790000916
,229,0,2.6979340532880003,-1.3311153401319247,-3.064430714916152,2,0,-28.06946349143992,2,1138,0,0,3.562117551702709,227,1187,-3.562117551702709,0.0214009284973109,3.562117551702709,-7.231002211570784,16.72964882850647
,229,0,2.6839753722222404,-1.4430561312455878,-3.059964726631393,2,0,-28.030771493911836,2,1138,0,0,3.6547123440523306,227,1187,-3.6547123440523306,0.01934599876404164,3.6547123440523306,-7.2116562128067425,16.74899482727051
,229,0,2.6702958647777955,-1.432859995311666,-3.0555066079295155,2,0,-27.99258351325998,2,1138,0,0,3.625422217792481,227,1187,-3.625422217792481,0.019093990325927734,3.625422217792481,-7.192562222480815,16.76808881759644
,229,0,2.6568899474822394,-1.5818069748908086,-3.051056338028169,2,0,-27.9586832523347,2,1138,0,0,3.7574190669089838,227,1187,-3.7574190669089838,0.01695013046263938,3.7574190669089838,-7.175612092018175,16.78503894805908
,229,0,2.6437521485325948,-1.2691054177429548,-3.0466138962181177,2,0,-27.9172751903535,2,1138,0,0,3.4240134787705294,227,1187,-3.4240134787705294,0.020704030990600586,3.4240134787705294,-7.154908061027575,16.80574297904968
,229,0,2.6308771055619427,-1.1809231492827899,-3.0421792618629175,2,0,-27.873665094375717,2,1138,0,0,3.314026162321473,227,1187,-3.314026162321473,0.0218050479888916,3.314026162321473,-7.133103013038683,16.82754802703857
,229,0,2.618259563450704,-1.504422069428947,-3.0377524143985952,2,0,-27.840117216110336,2,1138,0,0,3.6207511433349397,227,1187,-3.6207511433349397,0.01677393913269043,3.6207511433349397,-7.116329073905993,16.84432196617126
,229,0,2.60589437218169,-1.1221223133427847,-3.033333333333333,2,0,-27.796039342880356,2,1138,0,0,3.2164124506337872,227,1187,-3.2164124506337872,0.022038936614990234,3.2164124506337872,-7.0942901372910026,16.86636090278625
,229,0,2.5937764847380564,-1.4381625810353857,-3.0289219982471516,2,0,-27.762335538864235,2,1138,0,0,3.515600816318328,227,1187,-3.515600816318328,0.016851902008060193,3.515600816318328,-7.077438235282942,16.88321280479431
,229,0,2.581900955043295,-1.257325584704131,-3.0245183887915936,2,0,-27.724555253982636,2,1138,0,0,3.315873677546274,227,1187,-3.315873677546274,0.01889014244079945,3.315873677546274,-7.058548092842143,16.90210294723511
,229,0,2.5702629359424294,-1.184345454182206,-3.0201224846894137,2,0,-27.6852490901948,2,1138,0,0,3.2232404651304316,227,1187,-3.2232404651304316,0.019653081893917346,3.2232404651304316,-7.038895010948226,16.92175602912903
,229,0,2.558857677223581,-1.1546214734259264,-3.015734265734266,2,0,-27.64573740959178,2,1138,0,0,3.173760644072642,227,1187,-3.173760644072642,0.01975584030151012,3.173760644072642,-7.019139170646715,16.94151186943054
,229,0,2.547680523679109,-1.2182734289694674,-3.011353711790393,2,0,-27.60903906822214,2,1138,0,0,3.2190634289313613,227,1187,-3.2190634289313613,0.01834917068482156,3.2190634289313613,-7.000789999961894,16.95986104011536
,229,0,2.536726913205527,-1.0116990679406621,-3.006980802792321,2,0,-27.565731287002656,2,1138,0,0,2.990835177292815,227,1187,-2.990835177292815,0.02165389060974121,2.990835177292815,-6.979136109352153,16.9815149307251
,229,0,2.5259923749414166,-0.1430690983309923,-3.002615518744551,2,0,-27.265609502792458,2,1138,0,0,1.972144315578046,227,1187,-1.972144315578046,0.150060892105099,1.972144315578046,-6.829075217247054,17.1315758228302
,229,0,2.515472527442588,-1.8010301826085118,-2.9982578397212545,2,0,-27.24224543571482,2,1138,0,0,3.618423366316747,227,1187,-3.618423366316747,0.01168203353881836,3.618423366316747,-6.817393183708235,17.14325785636902
,229,0,2.5051630768937363,-2.1619944338817403,-2.9939077458659704,2,0,-27.223171472549538,2,1138,0,0,3.969850636007334,227,1187,-3.969850636007334,0.009536981582641602,3.969850636007334,-6.807856202125594,17.15279483795166
,229,0,2.4950598153558614,-1.4335881960569057,-2.9895652173913043,2,0,-27.19498133659372,2,1138,0,0,3.2273493302045906,227,1187,-3.2273493302045906,0.014095067977908826,3.2273493302045906,-6.793761134147685,17.16688990592957
,229,0,2.485158619048744,-1.848798097974635,-2.9852302345786272,2,0,-27.17355942726146,2,1138,0,0,3.6318482774561893,227,1187,-3.6318482774561893,0.01071095466613059,3.6318482774561893,-6.783050179481554,17.1776008605957
,229,0,2.475455446667769,-1.7357837941787608,-2.9809027777777777,2,0,-27.15119910240184,2,1138,0,0,3.5076538112305053,227,1187,-3.5076538112305053,0.01118016242980957,3.5076538112305053,-6.771870017051745,17.18878102302551
,229,0,2.465946337734414,-1.8271150137703924,-2.976582827406765,2,0,-27.130381345749,2,1138,0,0,3.5885761524957176,227,1187,-3.5885761524957176,0.010408878326419568,3.5885761524957176,-6.761461138725325,17.19918990135193
,229,0,2.4566274109797255,-1.8038772273818702,-2.972270363951473,2,0,-27.109717130661117,2,1138,0,0,3.5550062585632536,227,1187,-3.5550062585632536,0.01033210754394176,3.5550062585632536,-6.751129031181383,17.20952200889587
,229,0,2.447494862760131,-1.5563417653025222,-2.967965367965368,2,0,-27.08624529838572,2,1138,0,0,3.295734880346207,227,1187,-3.295734880346207,0.011735916137698865,3.295734880346207,-6.7393931150436845,17.22125792503357
