Power=calc,Avvik_IIR_Derivert=calc,Referanse=calc,PowerD=calc,Tid=meas,Avstand=meas,Ts=calc,Avvik_Integrert=calc,Avvik_IIR=calc,PowerA=calc,Avvik=calc
0,0,162,0,19.19786906242371,162,0.007649898529052734,0,0.1063155490329503,0,0
0,0,162,0,19.20227313041687,162,0.004404067993164063,0,0.1041892380522913,0,0
0,0,162,0,19.20813918113708,162,0.005866050720214844,0,0.1021054532912455,0,0
0,0,162,0,19.2138249874115,162,0.005685806274414063,0,0.1000633442254206,0,0
0,0,162,0,19.21925616264343,162,0.005431175231933594,0,0.09806207734091215,0,0
0,0,162,0,19.22538805007935,162,0.006131887435913086,0,0.09610083579409389,0,0
0,0,162,0,19.23017597198486,162,0.004787921905517578,0,0.09417881907821201,0,0
0,0,162,0,19.23599815368652,162,0.005822181701660156,0,0.09229524269664779,0,0
0,0,162,0,19.24141502380371,162,0.0054168701171875,0,0.09044933784271482,0,0
0,0,162,0,19.24707508087158,162,0.005660057067871094,0,0.08864035108586052,0,0
0,0,162,0,19.25481295585632,162,0.007737874984741211,0,0.0868675440641433,0,0
0,0,162,0,19.26042008399963,162,0.005607128143310547,0,0.08513019318286045,0,0
0,0,162,0,19.27027916908264,162,0.009859085083007813,0,0.08342758931920324,0,0
0,0,162,0,19.27669405937195,162,0.006414890289306641,0,0.08175903753281917,0,0
0,0,162,0,19.28264904022217,162,0.005954980850219727,0,0.08012385678216278,0,0
0,0,162,0,19.28740096092224,162,0.004751920700073242,0,0.07852137964651953,0,0
0,0,162,0,19.29726409912109,162,0.009863138198852539,0,0.07695095205358914,0,0
0,0,162,0,19.30454397201538,162,0.007279872894287109,0,0.07541193301251735,0,0
0,0,162,0,19.30822515487671,162,0.003681182861328125,0,0.07390369435226701,0,0
0,0,162,0,19.31401300430298,162,0.005787849426269531,0,0.07242562046522166,0,0
0,0,162,0,19.32129716873169,162,0.007284164428710938,0,0.07097710805591722,0,0
0,0,162,0,19.32701015472412,162,0.005712985992431641,0,0.06955756589479888,0,0
0,0,162,0,19.33280515670776,162,0.005795001983642578,0,0.06816641457690289,0,0
0,0,162,0,19.33972096443176,162,0.006915807723999023,0,0.06680308628536484,0,0
0,0,162,0,19.34393906593323,162,0.004218101501464844,0,0.06546702455965754,0,0
0,0,162,0,19.34914207458496,162,0.005203008651733398,0,0.06415768406846439,0,0
0,0,162,0,19.35608601570129,162,0.006943941116333008,0,0.0628745303870951,0,0
0,0,162,0,19.36242318153381,162,0.006337165832519531,0,0.0616170397793532,0,0
0,0,162,0,19.36746096611023,162,0.005037784576416016,0,0.06038469898376613,0,0
0,0,162,0,19.37295007705688,162,0.005489110946655273,0,0.05917700500409081,0,0
0,0,162,0,19.37989115715027,162,0.006941080093383789,0,0.05799346490400899,0,0
0,0,162,0,19.38417601585388,162,0.004284858703613281,0,0.05683359560592881,0,0
0,0,162,0,19.38940000534058,162,0.005223989486694336,0,0.05569692369381024,0,0
0,0,162,0,19.39664912223816,162,0.007249116897583008,0,0.05458298521993403,0,0
0,0,162,0,19.40281200408936,162,0.006162881851196289,0,0.05349132551553536,0,0
0,0,162,0,19.40691494941712,162,0.004102945327758789,0,0.05242149900522465,0,0
0,0,162,0,19.41259407997132,162,0.005679130554199219,0,0.05137306902512016,0,0
0,0,162,0,19.41821503639221,162,0.005620956420898438,0,0.05034560764461775,0,0
0,0,162,0,19.42497515678406,162,0.006760120391845703,0,0.0493386954917254,0,0
0,0,162,0,19.42941904067993,162,0.004443883895874023,0,0.04835192158189089,0,0
0,0,162,0,19.43492102622986,162,0.005501985549926758,0,0.04738488315025307,0,0
0,0,162,0,19.44058012962341,162,0.005659103393554688,0,0.046437185487248,0,0
0,0,162,0,19.44745516777039,162,0.006875038146972656,0,0.04550844177750305,0,0
0,0,162,0,19.45124697685242,162,0.00379180908203125,0,0.04459827294195298,0,0
0,0,162,0,19.45707106590271,162,0.005824089050292969,0,0.04370630748311393,0,0
0,0,162,0,19.4649441242218,162,0.007873058319091797,0,0.04283218133345165,0,0
0,0,162,0,19.46882009506226,162,0.003875970840454102,0,0.04197553770678261,0,0
0,0,162,0,19.47294998168945,162,0.004129886627197266,0,0.04113602695264696,0,0
0,0,162,0,19.47941303253174,162,0.006463050842285156,0,0.04031330641359402,0,0
0,0,162,0,19.48403716087341,162,0.004624128341674805,0,0.03950704028532214,0,0
0,0,162,0,19.48992514610291,162,0.005887985229492188,0,0.0387168994796157,0,0
0,0,162,0,19.49724698066712,162,0.007321834564208984,0,0.03794256149002338,0,0
0,0,162,0,19.50038814544678,162,0.003141164779663086,0,0.03718371026022291,0,0
0,0,162,0,19.50819611549377,162,0.00780797004699707,0,0.03644003605501846,0,0
0,0,162,0,19.5112841129303,162,0.003087997436523438,0,0.03571123533391809,0,0
0,0,162,0,19.51822304725647,162,0.006938934326171875,0,0.03499701062723973,0,0
0,0,162,0,19.52504396438599,162,0.006820917129516602,0,0.03429707041469493,0,0
0,0,162,0,19.53016304969788,162,0.005119085311889648,0,0.03361112900640103,0,0
0,0,162,0,19.53549599647522,162,0.00533294677734375,0,0.03293890642627301,0,0
0,0,162,0,19.54118394851685,162,0.005687952041625977,0,0.03228012829774754,0,0
0,0,162,0,19.54687809944153,162,0.005694150924682617,0,0.0316345257317926,0,0
0,0,162,0,19.55275702476501,162,0.005878925323486328,0,0.03100183521715674,0,0
0,0,162,0,19.55905318260193,162,0.006296157836914063,0,0.0303817985128136,0,0
0,0,162,0,19.56337714195252,162,0.004323959350585938,0,0.02977416254255733,0,0
0,0,162,0,19.56917810440063,162,0.005800962448120117,0,0.02917867929170619,0,0
0,0,162,0,19.57607913017273,162,0.006901025772094727,0,0.02859510570587206,0,0
0,0,162,0,19.58024215698242,162,0.004163026809692383,0,0.02802320359175462,0,0
0,0,162,0,19.58608913421631,162,0.005846977233886719,0,0.02746273951991953,0,0
0,0,162,0,19.59111905097961,162,0.005029916763305664,0,0.02691348472952114,0,0
0,0,162,0,19.59691214561462,162,0.005793094635009766,0,0.02637521503493071,0,0
0,0,162,0,19.60289001464844,162,0.005977869033813477,0,0.0258477107342321,0,0
0,0,162,0,19.60981917381287,162,0.006929159164428711,0,0.02533075651954746,0,0
0,0,162,0,19.61395001411438,162,0.004130840301513672,0,0.02482414138915651,0,0
0,0,162,0,19.61931204795837,162,0.005362033843994141,0,0.02432765856137338,0,0
0,0,162,0,19.62836599349976,162,0.009053945541381836,0,0.02384110539014591,0,0
0,0,162,0,19.63083505630493,162,0.002469062805175781,0,0.02336428328234299,0,0
0,0,162,0,19.63683700561523,162,0.006001949310302734,0,0.02289699761669613,0,0
0,0,162,0,19.64370512962341,162,0.006868124008178711,0,0.02243905766436221,0,0
0,0,162,0,19.64913511276245,162,0.005429983139038086,0,0.02199027651107496,0,0
0,0,162,0,19.65801501274109,162,0.008879899978637695,0,0.02155047098085347,0,0
0,0,162,0,19.66435813903809,162,0.00634312629699707,0,0.02111946156123639,0,0
0,0,162,0,19.66929817199707,162,0.004940032958984375,0,0.02069707233001167,0,0
0,0,162,0,19.67520809173584,162,0.005909919738769531,0,0.02028313088341143,0,0
0,0,162,0,19.68054008483887,162,0.005331993103027344,0,0.0198774682657432,0,0
0,0,162,0,19.68892502784729,162,0.008384943008422852,0,0.01947991890042833,0,0
0,0,162,0,19.69218516349793,162,0.003260135650634766,0,0.01909032052241977,0,0
0,0,162,0,19.69769501686096,162,0.005509853363037109,0,0.01870851411197137,0,0
0,0,162,0,19.7043399810791,162,0.006644964218139648,0,0.01833434382973195,0,0
0,0,162,0,19.70846199989319,162,0.004122018814086914,0,0.01796765695313731,0,0
0,0,162,0,19.71405005455017,162,0.005588054656982422,0,0.01760830381407456,0,0
0,0,162,0,19.72145295143127,162,0.007402896881103516,0,0.01725613773779307,0,0
0,0,162,0,19.72822594642639,162,0.006772994995117188,0,0.01691101498303721,0,0
0,0,162,0,19.73133206367493,162,0.003106117248535156,0,0.01657279468337646,0,0
0,0,162,0,19.7381739616394,162,0.006841897964477539,0,0.01624133878970893,0,0
0,0,162,0,19.74491810798645,162,0.006744146347045898,0,0.01591651201391475,0,0
0,0,162,0,19.74933695793152,162,0.004418849945068359,0,0.01559818177363645,0,0
0,0,162,0,19.75492811203003,162,0.005591154098510742,0,0.01528621813816373,0,0
0,0,162,0,19.76039505004883,162,0.005466938018798828,0,0.01498049377540045,0,0
0,0,162,0,19.76792597770691,162,0.007530927658081055,0,0.01468088389989244,0,0
0,0,162,0,19.77091217041016,162,0.00298619270324707,0,0.01438726622189459,0,0
0,0,162,0,19.77732014656067,162,0.006407976150512695,0,0.0140995208974567,0,0
0,0,162,0,19.78268814086914,162,0.00536799430847168,0,0.01381753047950757,0,0
0,0,162,0,19.78986406326294,162,0.007175922393798828,0,0.01354117986991742,0,0
0,0,162,0,19.79712200164795,162,0.007257938385009766,0,0.01327035627251907,0,0
0,0,162,0,19.80029201507568,162,0.003170013427734375,0,0.01300494914706869,0,0
0,0,162,0,19.80774712562561,162,0.007455110549926758,0,0.01274485016412731,0,0
0,0,162,0,19.81490111351013,162,0.007153987884521484,0,0.01248995316084477,0,0
0,0,162,0,19.81876111030579,162,0.003859996795654297,0,0.01224015409762787,0,0
0,0,162,0,19.82435512542725,162,0.005594015121459961,0,0.01199535101567531,0,0
0,0,162,0,19.82989406585693,162,0.0055389404296875,0,0.01175544399536181,0,0
0,0,162,0,19.83715605735779,162,0.007261991500854492,0,0.01152033511545457,0,0
0,0,162,0,19.84103703498841,162,0.003880977630615234,0,0.01128992841314548,0,0
0,0,162,0,19.84696698188782,162,0.005929946899414063,0,0.01106412984488257,0,0
0,0,162,0,19.85384917259216,162,0.006882190704345703,0,0.01084284724798492,0,0
0,0,162,0,19.85844206809998,162,0.0045928955078125,0,0.01062599030302522,0,0
0,0,162,0,19.86399912834168,162,0.005557060241699219,0,0.01041347049696471,0,0
0,0,162,0,19.87106800079346,162,0.007068872451782227,0,0.01020520108702542,0,0
0,0,162,0,19.87689614295959,162,0.005828142166137695,0,0.01000109706528491,0,0
0,0,162,0,19.88296508789063,162,0.006068944931030273,0,0.009801075123979212,0,0
0,0,162,0,19.88993501663208,162,0.006969928741455078,0,0.009605053621499627,0,0
0,0,162,0,19.89412808418274,162,0.00419306755065918,0,0.009412952549069635,0,0
0,0,162,0,19.89996314048767,162,0.005835056304931641,0,0.009224693498088241,0,0
0,0,162,0,19.90680694580078,162,0.006843805313110352,0,0.009040199628126476,0,0
0,0,162,0,19.91397404670716,162,0.00716710090637207,0,0.008859395635563947,0,0
0,0,162,0,19.91849803924561,162,0.004523992538452148,0,0.00868220772285267,0,0
0,0,162,0,19.92403411865235,162,0.005536079406738281,0,0.008508563568395616,0,0
0,0,162,0,19.93017196655273,162,0.006137847900390625,0,0.008338392297027703,0,0
0,0,162,0,19.93777513504028,162,0.007603168487548828,0,0.008171624451087149,0,0
0,0,162,0,19.94425106048584,162,0.006475925445556641,0,0.008008191962065407,0,0
0,0,162,0,19.94843316078186,162,0.004182100296020508,0,0.007848028122824098,0,0
0,0,162,0,19.95431804656983,162,0.005884885787963867,0,0.007691067560367616,0,0
0,0,162,0,19.95922803878784,162,0.004909992218017578,0,0.007537246209160264,0,0
0,0,162,0,19.9667911529541,162,0.007563114166259766,0,0.007386501284977058,0,0
0,0,162,0,19.97050309181214,162,0.003711938858032227,0,0.007238771259277518,0,0
0,0,162,0,19.97818803787231,162,0.007684946060180664,0,0.007093995834091968,0,0
0,0,162,0,19.98124599456787,162,0.003057956695556641,0,0.006952115917410127,0,0
0,0,162,0,19.98705816268921,162,0.005812168121337891,0,0.006813073599061925,0,0
0,0,162,0,19.99410605430603,162,0.007047891616821289,0,0.006676812127080687,0,0
0,0,162,0,20.00100612640381,162,0.00690007209777832,0,0.006543275884539073,0,0
0,0,162,0,20.00691914558411,162,0.005913019180297852,0,0.006412410366848292,0,0
0,0,162,0,20.01347208023071,162,0.006552934646606445,0,0.006284162159511325,0,0
0,0,162,0,20.0204119682312,162,0.006939888000488281,0,0.0061584789163211,0,0
0,0,162,0,20.02488398551941,162,0.004472017288208008,0,0.006035309337994677,0,0
0,0,162,0,20.03133916854858,162,0.006455183029174805,0,0.005914603151234783,0,0
0,0,162,0,20.03734397888184,162,0.006004810333251953,0,0.005796311088210087,0,0
0,0,162,0,20.04497909545898,162,0.007635116577148438,0,0.005680384866445886,0,0
0,0,162,0,20.04906916618347,162,0.004090070724487305,0,0.005566777169116968,0,0
0,0,162,0,20.05539917945862,162,0.006330013275146484,0,0.005455441625734628,0,0
0,0,162,0,20.0609290599823,162,0.005529880523681641,0,0.005346332793219935,0,0
0,0,162,0,20.0685019493103,162,0.00757288932800293,0,0.005239406137355537,0,0
0,0,162,0,20.07236909866333,162,0.003867149353027344,0,0.005134618014608426,0,0
0,0,162,0,20.07810616493225,162,0.005737066268920898,0,0.005031925654316258,0,0
0,0,162,0,20.08393716812134,162,0.005831003189086914,0,0.004931287141229933,0,0
0,0,162,0,20.09103107452393,162,0.007093906402587891,0,0.004832661398405334,0,0
0,0,162,0,20.09745001792908,162,0.006418943405151367,0,0.004736008170437228,0,0
0,0,162,0,20.10108804702759,162,0.003638029098510742,0,0.004641288007028484,0,0
0,0,162,0,20.10747003555298,162,0.006381988525390625,0,0.004548462246887913,0,0
0,0,162,0,20.11226201057434,162,0.004791975021362305,0,0.004457493001950155,0,0
0,0,162,0,20.11846303939819,162,0.006201028823852539,0,0.004368343141911152,0,0
0,0,162,0,20.12610197067261,162,0.007638931274414063,0,0.004280976279072929,0,0
0,0,162,0,20.12916207313538,162,0.003060102462768555,0,0.00419535675349147,0,0
0,0,162,0,20.13487315177918,162,0.005711078643798828,0,0.004111449618421641,0,0
0,0,162,0,20.14216208457947,162,0.007288932800292969,0,0.004029220626053208,0,0
0,0,162,0,20.14660406112671,162,0.004441976547241211,0,0.003948636213532144,0,0
0,0,162,0,20.15108704566956,162,0.00448298454284668,0,0.003869663489261501,0,0
0,0,162,0,20.15823411941529,162,0.007147073745727539,0,0.00379227021947627,0,0
0,0,162,0,20.162593126297,162,0.004359006881713867,0,0.003716424815086745,0,0
0,0,162,0,20.16916418075561,162,0.006571054458618164,0,0.00364209631878501,0,0
0,0,162,0,20.17376017570496,162,0.00459599494934082,0,0.00356925439240931,0,0
0,0,162,0,20.18032312393188,162,0.006562948226928711,0,0.003497869304561124,0,0
0,0,162,0,20.18448710441589,162,0.004163980484008789,0,0.003427911918469901,0,0
0,0,162,0,20.19018197059631,162,0.005694866180419922,0,0.003359353680100503,0,0
0,0,162,0,20.19745206832886,162,0.007270097732543945,0,0.003292166606498492,0,0
0,0,162,0,20.20122313499451,162,0.003771066665649414,0,0.003226323274368522,0,0
0,0,162,0,20.2069411277771,162,0.005717992782592773,0,0.003161796808881152,0,0
0,0,162,0,20.21419501304627,162,0.007253885269165039,0,0.003098560872703529,0,0
0,0,162,0,20.2179811000824,162,0.003786087036132813,0,0.003036589655249458,0,0
0,0,162,0,20.22408199310303,162,0.006100893020629883,0,0.002975857862144469,0,0
0,0,162,0,20.22981810569763,162,0.005736112594604492,0,0.002916340704901579,0,0
0,0,162,0,20.23800802230835,162,0.008189916610717773,0,0.002858013890803548,0,0
0,0,162,0,20.24046015739441,162,0.00245213508605957,0,0.002800853612987477,0,0
0,0,162,0,20.24703598022461,162,0.006575822830200195,0,0.002744836540727727,0,0
0,0,162,0,20.25379395484924,162,0.006757974624633789,0,0.002689939809913172,0,0
0,0,162,0,20.26020097732544,162,0.006407022476196289,0,0.002636141013714909,0,0
0,0,162,0,20.26480507850647,162,0.004604101181030273,0,0.00258341819344061,0,0
0,0,162,0,20.27048110961914,162,0.005676031112670898,0,0.002531749829571798,0,0
0,0,162,0,20.27787113189697,162,0.007390022277832031,0,0.002481114832980362,0,0
0,0,162,0,20.28234505653381,162,0.00447392463684082,0,0.002431492536320754,0,0
0,0,162,0,20.28746294975281,162,0.005117893218994141,0,0.002382862685594339,0,0
0,0,162,0,20.29283213615418,162,0.005369186401367188,0,0.002335205431882453,0,0
0,0,162,0,20.29932808876038,162,0.006495952606201172,0,0.002288501323244803,0,0
0,0,162,0,20.31030201911926,162,0.01097393035888672,0,0.002242731296779907,0,0
0,0,162,0,20.31394100189209,162,0.003638982772827148,0,0.002197876670844309,0,0
0,0,162,0,20.32076406478882,162,0.006823062896728516,0,0.002153919137427423,0,0
0,0,162,0,20.3282151222229,162,0.007451057434082031,0,0.002110840754678875,0,0
0,0,162,0,20.33216810226441,162,0.003952980041503906,0,0.002068623939585298,0,0
0,0,162,0,20.33808302879334,162,0.005914926528930664,0,0.002027251460793591,0,0
0,0,162,0,20.34332513809204,162,0.005242109298706055,0,0.00198670643157772,0,0
0,0,162,0,20.34944105148316,162,0.006115913391113281,0,0.001946972302946165,0,0
0,0,162,0,20.35694408416748,162,0.007503032684326172,0,0.001908032856887242,0,0
0,0,162,0,20.36020803451538,162,0.003263950347900391,0,0.001869872199749497,0,0
0,0,162,0,20.36909198760986,162,0.008883953094482422,0,0.001832474755754507,0,0
0,0,162,0,20.37667512893677,162,0.007583141326904297,0,0.001795825260639417,0,0
0,0,162,0,20.38003396987915,162,0.003358840942382813,0,0.001759908755426629,0,0
0,0,162,0,20.38843202590943,162,0.008398056030273438,0,0.001724710580318096,0,0
0,0,162,0,20.39137101173401,162,0.002938985824584961,0,0.001690216368711734,0,0
0,0,162,0,20.3989839553833,162,0.007612943649291992,0,0.001656412041337499,0,0
0,0,162,0,20.40265798568726,162,0.003674030303955078,0,0.001623283800510749,0,0
0,0,162,0,20.40811705589295,162,0.005459070205688477,0,0.001590818124500534,0,0
0,0,162,0,20.41489100456238,162,0.006773948669433594,0,0.001559001762010524,0,0
0,0,162,0,20.41905403137207,162,0.004163026809692383,0,0.001527821726770313,0,0
0,0,162,0,20.42474508285522,162,0.005691051483154297,0,0.001497265292234907,0,0
0,0,162,0,20.43082308769226,162,0.006078004837036133,0,0.001467319986390209,0,0
0,0,162,0,20.43848514556885,162,0.007662057876586914,0,0.001437973586662405,0,0
0,0,162,0,20.44296598434448,162,0.004480838775634766,0,0.001409214114929156,0,0
0,0,162,0,20.44834208488465,162,0.005376100540161133,0,0.001381029832630573,0,0
0,0,162,0,20.45906901359558,162,0.0107269287109375,0,0.001353409235977962,0,0
0,0,162,0,20.46288299560547,162,0.003813982009887695,0,0.001326341051258403,0,0
0,0,162,0,20.46942305564881,162,0.006540060043334961,0,0.001299814230233235,0,0
0,0,162,0,20.47497415542602,162,0.00555109977722168,0,0.00127381794562857,0,0
0,0,162,0,20.48021006584168,162,0.005235910415649414,0,0.001248341586715998,0,0
0,0,162,0,20.48989605903626,162,0.009685993194580078,0,0.001223374754981678,0,0
0,0,162,0,20.49186015129089,162,0.001964092254638672,0,0.001198907259882045,0,0
0,0,162,0,20.49835896492004,162,0.006498813629150391,0,0.001174929114684404,0,0
0,0,162,0,20.50266909599304,162,0.004310131072998047,0,0.001151430532390716,0,0
0,0,162,0,20.50815010070801,162,0.00548100471496582,0,0.001128401921742902,0,0
0,0,162,0,20.5151150226593,162,0.006964921951293945,0,0.001105833883308044,0,0
0,0,162,0,20.51913714408875,162,0.004022121429443359,0,0.001083717205641883,0,0
0,0,162,0,20.5247540473938,162,0.005616903305053711,0,0.001062042861529045,0,0
0,0,162,0,20.53020000457764,162,0.005445957183837891,0,0.001040802004298464,0,0
0,0,162,0,20.53882312774658,162,0.008623123168945313,0,0.001019985964212495,0,0
0,0,162,0,20.54443502426147,162,0.005611896514892578,0,0.000999586244928245,0,0
0,0,162,0,20.54842400550843,162,0.003988981246948242,0,0.0009795945200296801,0,0
0,0,162,0,20.55403304100037,162,0.005609035491943359,0,0.0009600026296290864,0,0
0,0,162,0,20.56129598617554,162,0.007262945175170898,0,0.0009408025770365047,0,0
0,0,162,0,20.56928896903992,162,0.007992982864379883,0,0.0009219865254957746,0,0
0,0,162,0,20.57267904281616,162,0.003390073776245117,0,0.0009035467949858591,0,0
0,0,162,0,20.57918310165405,162,0.006504058837890625,0,0.0008854758590861419,0,0
0,0,162,0,20.58674597740173,162,0.007562875747680664,0,0.0008677663419044189,0,0
0,0,162,0,20.59249901771545,162,0.005753040313720703,0,0.0008504110150663305,0,0
0,0,162,0,20.59790205955506,162,0.005403041839599609,0,0.0008334027947650037,0,0
0,0,162,0,20.60217714309692,162,0.004275083541870117,0,0.0008167347388697038,0,0
0,0,162,0,20.60726714134216,162,0.005089998245239258,0,0.0008004000440923097,0,0
0,0,162,0,20.6126811504364,162,0.005414009094238281,0,0.0007843920432104635,0,0
0,0,162,0,20.61928915977478,162,0.006608009338378906,0,0.0007687042023462541,0,0
0,0,162,0,20.62437510490418,162,0.005085945129394531,0,0.0007533301182993291,0,0
0,0,162,0,20.62946510314942,162,0.005089998245239258,0,0.0007382635159333423,0,0
0,0,162,0,20.63692903518677,162,0.007463932037353516,0,0.0007234982456146756,0,0
0,0,162,0,20.64150810241699,162,0.004579067230224609,0,0.000709028280702382,0,0
0,0,162,0,20.647047996521,162,0.005539894104003906,0,0.0006948477150883345,0,0
0,0,162,0,20.65259313583374,162,0.005545139312744141,0,0.0006809507607865677,0,0
4.0,0,162,-4.0,20.65936994552612,160,0.006776809692382813,0,0.04066733174557084,-4.0,2
4.0,0,162,-4.0,20.66700410842896,160,0.007634162902832031,0,0.07985398511065942,-4.0,2
4.0,0,162,-4.0,20.67016816139221,160,0.003164052963256836,0,0.1182569054084462,-4.0,2
0,0,162,0,20.67804002761841,162,0.007871866226196289,0,0.1158917673002773,0,0
0,0,162,0,20.68381595611573,162,0.005775928497314453,0,0.1135739319542717,0,0
0,0,162,0,20.68876910209656,162,0.004953145980834961,0,0.1113024533151863,0,0
0,0,162,0,20.693932056427,162,0.005162954330444336,0,0.1090764042488826,0,0
0,0,162,0,20.70091104507446,162,0.006978988647460938,0,0.1068948761639049,0,0
0,0,162,0,20.70787405967712,162,0.006963014602661133,0,0.1047569786406268,0,0
0,0,162,0,20.71227598190308,162,0.004401922225952148,0,0.1026618390678143,0,0
0,0,162,0,20.71774697303772,162,0.005470991134643555,0,0.100608602286458,0,0
0,0,162,0,20.72306799888611,162,0.005321025848388672,0,0.09859643024072884,0,0
0,0,162,0,20.72944903373718,162,0.006381034851074219,0,0.09662450163591425,0,0
0,0,162,0,20.73399806022644,162,0.004549026489257813,0,0.09469201160319598,0,0
0,0,162,0,20.7391951084137,162,0.005197048187255859,0,0.09279817137113206,0,0
0,0,162,0,20.7448091506958,162,0.005614042282104492,0,0.09094220794370942,0,0
0,0,162,0,20.75240516662598,162,0.007596015930175781,0,0.08912336378483522,0,0
0,0,162,0,20.75741195678711,162,0.005006790161132813,0,0.08734089650913852,0,0
0,0,162,0,20.76109695434571,162,0.00368499755859375,0,0.08559407857895573,0,0
0,0,162,0,20.76719403266907,162,0.006097078323364258,0,0.08388219700737663,0,0
0,0,162,0,20.77264809608459,162,0.005454063415527344,0,0.08220455306722908,0,0
0,0,162,0,20.77913403511047,162,0.006485939025878906,0,0.08056046200588451,0,0
0,0,162,0,20.78810214996338,162,0.008968114852905273,0,0.0789492527657668,0,0
0,0,162,0,20.79265904426575,162,0.004556894302368164,0,0.07737026771045147,0,0
0,0,162,0,20.79685211181641,162,0.00419306755065918,0,0.07582286235624245,0,0
0,0,162,0,20.80263209342957,162,0.00577998161315918,0,0.07430640510911759,0,0
0,0,162,0,20.80844807624817,162,0.005815982818603516,0,0.07282027700693526,0,0
0,0,162,0,20.81481099128723,162,0.0063629150390625,0,0.07136387146679654,0,0
0,0,162,0,20.81916499137879,162,0.004354000091552734,0,0.06993659403746061,0,0
0,0,162,0,20.82481217384339,162,0.005647182464599609,0,0.06853786215671141,0,0
10.0,0,162,-10.0,20.83069205284119,157,0.005879878997802734,0,0.1671671049135772,-10.0,5
10.0,0,162,-10.0,20.83745908737183,157,0.006767034530639648,0,0.2638237628153056,-10.0,5
10.0,0,162,-10.0,20.8413360118866,157,0.003876924514770508,0,0.3585472875589995,-10.0,5
10.0,0,162,-10.0,20.8471360206604,157,0.005800008773803711,0,0.4513763418078196,-10.0,5
10.0,0,162,-10.0,20.85391306877136,157,0.006777048110961914,0,0.5423488149716632,-10.0,5
10.0,0,162,-10.0,20.86185908317566,157,0.007946014404296875,0,0.6315018386722299,-10.0,5
10.0,0,162,-10.0,20.86911416053772,157,0.007255077362060547,0,0.7188718018987852,-10.0,5
10.0,0,162,-10.0,20.872642993927,157,0.003528833389282227,0,0.8044943658608094,-10.0,5
10.0,0,162,-10.0,20.87810802459717,157,0.005465030670166016,0,0.8884044785435933,-10.0,5
10.0,0,162,-10.0,20.88508915901184,157,0.006981134414672852,0,0.9706363889727214,-10.0,5
10.0,0,162,-10.0,20.8891921043396,157,0.004102945327758789,0,1.051223661193267,-10.0,5
10.0,0,162,-10.0,20.89441514015198,157,0.00522303581237793,0,1.130199187969402,-10.0,5
10.0,0,162,-10.0,20.90001201629639,157,0.00559687614440918,0,1.207595204210014,-10.0,5
10.0,0,162,-10.0,20.90721297264099,157,0.007200956344604492,0,1.283443300125814,-10.0,5
10.0,0,162,-10.0,20.91024708747864,157,0.003034114837646484,0,1.357774434123297,-10.0,5
10.0,0,162,-10.0,20.91655898094178,157,0.006311893463134766,0,1.430618945440832,-10.0,5
10.0,0,162,-10.0,20.92075514793396,157,0.0041961669921875,0,1.502006566532015,-10.0,5
10.0,0,162,-10.0,20.92797112464905,157,0.007215976715087891,0,1.571966435201375,-10.0,5
10.0,0,162,-10.0,20.93239402770996,157,0.004422903060913086,0,1.640527106497347,-10.0,5
10.0,0,162,-10.0,20.9387640953064,157,0.006370067596435547,0,1.7077165643674,-10.0,5
8.0,0,162,-8.0,20.94544100761414,158,0.006676912307739258,0,1.753562233080052,-8.0,4
8.0,0,162,-8.0,20.95018601417542,158,0.004745006561279297,0,1.798490988418451,-8.0,4
8.0,0,162,-8.0,20.9584801197052,158,0.008294105529785156,0,1.842521168650082,-8.0,4
8.0,0,162,-8.0,20.96216011047364,158,0.003679990768432617,0,1.885670745277081,-8.0,4
8.0,0,162,-8.0,20.96732711791992,158,0.005167007446289063,0,1.927957330371539,-8.0,4
8.0,0,162,-8.0,20.97445607185364,158,0.00712895393371582,0,1.969398183764109,-8.0,4
8.0,0,162,-8.0,20.98005294799805,158,0.00559687614440918,0,2.010010220088826,-8.0,4
12.0,0,162,-12.0,20.989413022995,156,0.009360074996948242,0,2.089810015687049,-12.0,6
12.0,0,162,-12.0,20.99842095375061,156,0.009007930755615234,0,2.168013815373309,-12.0,6
12.0,0,162,-12.0,21.00800800323487,156,0.00958704948425293,0,2.244653539065843,-12.0,6
12.0,0,162,-12.0,21.0133969783783,156,0.005388975143432617,0,2.319760468284526,-12.0,6
12.0,0,162,-12.0,21.01997709274292,156,0.006580114364624023,0,2.393365258918835,-12.0,6
12.0,0,162,-12.0,21.02456212043762,156,0.004585027694702148,0,2.465497953740459,-12.0,6
16.0,0,162,-16.0,21.03073501586914,154,0.006172895431518555,0,2.576187994665649,-16.0,8
16.0,0,162,-16.0,21.03732895851135,154,0.006593942642211914,0,2.684664234772336,-16.0,8
16.0,0,162,-16.0,21.0444540977478,154,0.007125139236450195,0,2.79097095007689,-16.0,8
16.0,0,162,-16.0,21.05283212661743,154,0.008378028869628906,0,2.895151531075352,-16.0,8
26.0,0,162,-26.0,21.06026601791382,149,0.007433891296386719,0,3.097248500453845,-26.0,13
26.0,0,162,-26.0,21.06799697875977,149,0.007730960845947266,0,3.295303530444768,-26.0,13
26.0,0,162,-26.0,21.07202696800232,149,0.004029989242553711,0,3.489397459835873,-26.0,13
30.0,0,162,-30.0,21.07876896858215,147,0.006742000579833984,0,3.719609510639155,-30.0,15
