Power=calc,Avvik_IIR_Derivert=calc,Referanse=calc,PowerD=calc,Tid=meas,Avstand=meas,Ts=calc,Avvik_Integrert=calc,Avvik_IIR=calc,PowerA=calc,Avvik=calc
-1.437480807304382,0,101,1.437480807304382,20.53876090049744,101,0.005979061126708984,-1.437480807304382,3.927318211444588,1.437480807304382,0
-1.437480807304382,0,101,1.437480807304382,20.54559183120728,101,0.006830930709838867,-1.437480807304382,3.848771847215696,1.437480807304382,0
-1.437480807304382,0,101,1.437480807304382,20.54975891113281,101,0.004167079925537109,-1.437480807304382,3.771796410271382,1.437480807304382,0
-1.437480807304382,0,101,1.437480807304382,20.55505394935608,101,0.005295038223266602,-1.437480807304382,3.696360482065954,1.437480807304382,0
-1.437480807304382,0,101,1.437480807304382,20.56066489219666,101,0.005610942840576172,-1.437480807304382,3.622433272424635,1.437480807304382,0
-1.437480807304382,0,101,1.437480807304382,20.56793689727783,101,0.007272005081176758,-1.437480807304382,3.549984606976142,1.437480807304382,0
-1.437480807304382,0,101,1.437480807304382,20.57733178138733,101,0.00939488410949707,-1.437480807304382,3.478984914836619,1.437480807304382,0
-1.437480807304382,0,101,1.437480807304382,20.5845959186554,101,0.007264137268066406,-1.437480807304382,3.409405216539886,1.437480807304382,0
-1.437480807304382,0,101,1.437480807304382,20.58939290046692,101,0.004796981811523438,-1.437480807304382,3.341217112209089,1.437480807304382,0
-1.437480807304382,0,101,1.437480807304382,20.59477782249451,101,0.005384922027587891,-1.437480807304382,3.274392769964907,1.437480807304382,0
-1.437480807304382,0,101,1.437480807304382,20.60061478614807,101,0.005836963653564453,-1.437480807304382,3.208904914565609,1.437480807304382,0
-1.437480807304382,0,101,1.437480807304382,20.60768580436707,101,0.007071018218994141,-1.437480807304382,3.144726816274297,1.437480807304382,0
-1.437480807304382,0,101,1.437480807304382,20.61447787284851,101,0.006792068481445313,-1.437480807304382,3.081832279948811,1.437480807304382,0
-1.437480807304382,0,101,1.437480807304382,20.62134289741516,101,0.006865024566650391,-1.437480807304382,3.020195634349835,1.437480807304382,0
-1.437480807304382,0,101,1.437480807304382,20.6252338886261,101,0.0038909912109375,-1.437480807304382,2.959791721662838,1.437480807304382,0
-1.437480807304382,0,101,1.437480807304382,20.63350796699524,101,0.008274078369140625,-1.437480807304382,2.900595887229581,1.437480807304382,0
-1.437480807304382,0,101,1.437480807304382,20.63877201080322,101,0.005264043807983398,-1.437480807304382,2.84258396948499,1.437480807304382,0
-1.437480807304382,0,101,1.437480807304382,20.64551687240601,101,0.006744861602783203,-1.437480807304382,2.78573229009529,1.437480807304382,0
-1.437480807304382,0,101,1.437480807304382,20.64980387687683,101,0.004287004470825195,-1.437480807304382,2.730017644293384,1.437480807304382,0
-1.437480807304382,0,101,1.437480807304382,20.65531587600708,101,0.005511999130249023,-1.437480807304382,2.675417291407516,1.437480807304382,0
-1.437480807304382,0,101,1.437480807304382,20.6657497882843,101,0.01043391227722168,-1.437480807304382,2.621908945579366,1.437480807304382,0
-1.437480807304382,0,101,1.437480807304382,20.6704249382019,101,0.004675149917602539,-1.437480807304382,2.569470766667779,1.437480807304382,0
-1.437480807304382,0,101,1.437480807304382,20.67813396453857,101,0.007709026336669922,-1.437480807304382,2.518081351334423,1.437480807304382,0
-1.437480807304382,0,101,1.437480807304382,20.68116188049316,101,0.003027915954589844,-1.437480807304382,2.467719724307734,1.437480807304382,0
-1.437480807304382,0,101,1.437480807304382,20.68753099441528,101,0.006369113922119141,-1.437480807304382,2.41836532982158,1.437480807304382,0
-1.437480807304382,0,101,1.437480807304382,20.69407200813294,101,0.006541013717651367,-1.437480807304382,2.369998023225148,1.437480807304382,0
-1.437480807304382,0,101,1.437480807304382,20.69886994361878,101,0.004797935485839844,-1.437480807304382,2.322598062760645,1.437480807304382,0
-1.437480807304382,0,101,1.437480807304382,20.7046959400177,101,0.005825996398925781,-1.437480807304382,2.276146101505432,1.437480807304382,0
-1.437480807304382,0,101,1.437480807304382,20.71125888824463,101,0.006562948226928711,-1.437480807304382,2.230623179475324,1.437480807304382,0
-1.437480807304382,0,101,1.437480807304382,20.71848893165588,101,0.007230043411254883,-1.437480807304382,2.186010715885817,1.437480807304382,0
-1.437480807304382,0,101,1.437480807304382,20.72289085388184,101,0.004401922225952148,-1.437480807304382,2.1422905015681,1.437480807304382,0
-1.437480807304382,0,101,1.437480807304382,20.72837686538696,101,0.005486011505126953,-1.437480807304382,2.099444691536738,1.437480807304382,0
-1.437480807304382,0,101,1.437480807304382,20.73513984680176,101,0.006762981414794922,-1.437480807304382,2.057455797706004,1.437480807304382,0
-1.437480807304382,0,101,1.437480807304382,20.74440598487854,101,0.009266138076782227,-1.437480807304382,2.016306681751884,1.437480807304382,0
-1.437480807304382,0,101,1.437480807304382,20.74977493286133,101,0.005368947982788086,-1.437480807304382,1.975980548116846,1.437480807304382,0
-1.437480807304382,0,101,1.437480807304382,20.75499892234802,101,0.005223989486694336,-1.437480807304382,1.936460937154509,1.437480807304382,0
-1.437480807304382,0,101,1.437480807304382,20.76073980331421,101,0.005740880966186523,-1.437480807304382,1.897731718411419,1.437480807304382,0
-1.437480807304382,0,101,1.437480807304382,20.76778197288513,101,0.007042169570922852,-1.437480807304382,1.85977708404319,1.437480807304382,0
-1.437480807304382,0,101,1.437480807304382,20.77475690841675,101,0.006974935531616211,-1.437480807304382,1.822581542362326,1.437480807304382,0
-1.437480807304382,0,101,1.437480807304382,20.78304100036621,101,0.008284091949462891,-1.437480807304382,1.78612991151508,1.437480807304382,0
-1.437480807304382,0,101,1.437480807304382,20.78987288475037,101,0.006831884384155273,-1.437480807304382,1.750407313284778,1.437480807304382,0
-1.437480807304382,0,101,1.437480807304382,20.79396796226502,101,0.004095077514648438,-1.437480807304382,1.715399167019083,1.437480807304382,0
-1.437480807304382,0,101,1.437480807304382,20.79984879493713,101,0.005880832672119141,-1.437480807304382,1.681091183678701,1.437480807304382,0
-1.437480807304382,0,101,1.437480807304382,20.80662679672241,101,0.00677800178527832,-1.437480807304382,1.647469360005127,1.437480807304382,0
-1.437480807304382,0,101,1.437480807304382,20.81302285194397,101,0.006396055221557617,-1.437480807304382,1.614519972805024,1.437480807304382,0
-1.437480807304382,0,101,1.437480807304382,20.81749296188355,101,0.004470109939575195,-1.437480807304382,1.582229573348924,1.437480807304382,0
-1.437480807304382,0,101,1.437480807304382,20.82280397415161,101,0.005311012268066406,-1.437480807304382,1.550584981881945,1.437480807304382,0
-1.437480807304382,0,101,1.437480807304382,20.82963299751282,101,0.006829023361206055,-1.437480807304382,1.519573282244306,1.437480807304382,0
-1.437480807304382,0,101,1.437480807304382,20.837641954422,101,0.008008956909179688,-1.437480807304382,1.48918181659942,1.437480807304382,0
-1.437480807304382,0,101,1.437480807304382,20.8404929637909,101,0.002851009368896484,-1.437480807304382,1.459398180267432,1.437480807304382,0
-1.437480807304382,0,101,1.437480807304382,20.84721398353577,101,0.006721019744873047,-1.437480807304382,1.430210216662083,1.437480807304382,0
-1.437480807304382,0,101,1.437480807304382,20.85107684135437,101,0.003862857818603516,-1.437480807304382,1.401606012328841,1.437480807304382,0
-1.437480807304382,0,101,1.437480807304382,20.85845589637756,101,0.007379055023193359,-1.437480807304382,1.373573892082265,1.437480807304382,0
-1.437480807304382,0,101,1.437480807304382,20.86278700828552,101,0.004331111907958984,-1.437480807304382,1.346102414240619,1.437480807304382,0
-1.437480807304382,0,101,1.437480807304382,20.8678138256073,101,0.005026817321777344,-1.437480807304382,1.319180365955807,1.437480807304382,0
-1.437480807304382,0,101,1.437480807304382,20.87340998649597,101,0.005596160888671875,-1.437480807304382,1.292796758636691,1.437480807304382,0
-1.437480807304382,0,101,1.437480807304382,20.87937378883362,101,0.005963802337646484,-1.437480807304382,1.266940823463957,1.437480807304382,0
-1.437480807304382,0,101,1.437480807304382,20.88775587081909,101,0.008382081985473633,-1.437480807304382,1.241602006994678,1.437480807304382,0
-1.437480807304382,0,101,1.437480807304382,20.89112091064453,101,0.003365039825439453,-1.437480807304382,1.216769966854784,1.437480807304382,0
-1.437480807304382,0,101,1.437480807304382,20.89851999282837,101,0.007399082183837891,-1.437480807304382,1.192434567517688,1.437480807304382,0
-1.437480807304382,0,101,1.437480807304382,20.90323400497437,101,0.004714012145996094,-1.437480807304382,1.168585876167335,1.437480807304382,0
-1.437480807304382,0,101,1.437480807304382,20.90868878364563,101,0.005454778671264648,-1.437480807304382,1.145214158643988,1.437480807304382,0
-1.437480807304382,0,101,1.437480807304382,20.9136757850647,101,0.004987001419067383,-1.437480807304382,1.122309875471108,1.437480807304382,0
-1.437480807304382,0,101,1.437480807304382,20.92005300521851,101,0.006377220153808594,-1.437480807304382,1.099863677961686,1.437480807304382,0
-1.437480807304382,0,101,1.437480807304382,20.92669582366943,101,0.006642818450927734,-1.437480807304382,1.077866404402452,1.437480807304382,0
-1.437480807304382,0,101,1.437480807304382,20.93078684806824,101,0.004091024398803711,-1.437480807304382,1.056309076314403,1.437480807304382,0
-1.437480807304382,0,101,1.437480807304382,20.9361310005188,101,0.005344152450561523,-1.437480807304382,1.035182894788115,1.437480807304382,0
-1.437480807304382,0,101,1.437480807304382,20.94163799285889,101,0.005506992340087891,-1.437480807304382,1.014479236892353,1.437480807304382,0
-1.437480807304382,0,101,1.437480807304382,20.94858598709107,101,0.006947994232177734,-1.437480807304382,0.9941896521545059,1.437480807304382,0
-1.437480807304382,0,101,1.437480807304382,20.95308685302734,101,0.004500865936279297,-1.437480807304382,0.9743058591114158,1.437480807304382,0
-1.437480807304382,0,101,1.437480807304382,20.9586079120636,101,0.005521059036254883,-1.437480807304382,0.9548197419291874,1.437480807304382,0
-1.437480807304382,0,101,1.437480807304382,20.96401882171631,101,0.005410909652709961,-1.437480807304382,0.9357233470906037,1.437480807304382,0
-1.437480807304382,0,101,1.437480807304382,20.97053384780884,101,0.006515026092529297,-1.437480807304382,0.9170088801487916,1.437480807304382,0
-1.437480807304382,0,101,1.437480807304382,20.9747519493103,101,0.004218101501464844,-1.437480807304382,0.8986687025458158,1.437480807304382,0
-1.437480807304382,0,101,1.437480807304382,20.98071789741516,101,0.005965948104858398,-1.437480807304382,0.8806953284948994,1.437480807304382,0
-1.437480807304382,0,101,1.437480807304382,20.99042081832886,101,0.009702920913696289,-1.437480807304382,0.8630814219250013,1.437480807304382,0
-1.437480807304382,0,101,1.437480807304382,20.9936318397522,101,0.003211021423339844,-1.437480807304382,0.8458197934865014,1.437480807304382,0
-1.437480807304382,0,101,1.437480807304382,21.00009679794312,101,0.006464958190917969,-1.437480807304382,0.8289033976167714,1.437480807304382,0
-1.437480807304382,0,101,1.437480807304382,21.00478792190552,101,0.004691123962402344,-1.437480807304382,0.8123253296644359,1.437480807304382,0
-1.437480807304382,0,101,1.437480807304382,21.01061081886292,101,0.005822896957397461,-1.437480807304382,0.7960788230711472,1.437480807304382,0
-1.437480807304382,0,101,1.437480807304382,21.01781296730042,101,0.0072021484375,-1.437480807304382,0.7801572466097242,1.437480807304382,0
-1.437480807304382,0,101,1.437480807304382,21.02176189422607,101,0.00394892692565918,-1.437480807304382,0.7645541016775297,1.437480807304382,0
-1.437480807304382,0,101,1.437480807304382,21.02749490737915,101,0.005733013153076172,-1.437480807304382,0.7492630196439791,1.437480807304382,0
-1.437480807304382,0,101,1.437480807304382,21.03434085845947,101,0.006845951080322266,-1.437480807304382,0.7342777592510995,1.437480807304382,0
-1.437480807304382,0,101,1.437480807304382,21.04070687294006,101,0.00636601448059082,-1.437480807304382,0.7195922040660775,1.437480807304382,0
-1.437480807304382,0,101,1.437480807304382,21.04503583908081,101,0.00432896614074707,-1.437480807304382,0.7052003599847559,1.437480807304382,0
-1.437480807304382,0,101,1.437480807304382,21.05088090896607,101,0.005845069885253906,-1.437480807304382,0.6910963527850607,1.437480807304382,0
-1.437480807304382,0,101,1.437480807304382,21.05602884292602,101,0.005147933959960938,-1.437480807304382,0.6772744257293596,1.437480807304382,0
-1.437480807304382,0,101,1.437480807304382,21.06307482719421,101,0.007045984268188477,-1.437480807304382,0.6637289372147723,1.437480807304382,0
-1.437480807304382,0,101,1.437480807304382,21.06748485565185,101,0.004410028457641602,-1.437480807304382,0.6504543584704768,1.437480807304382,0
-1.437480807304382,0,101,1.437480807304382,21.07807993888855,101,0.01059508323669434,-1.437480807304382,0.6374452713010673,1.437480807304382,0
-1.437480807304382,0,101,1.437480807304382,21.08124685287476,101,0.003166913986206055,-1.437480807304382,0.624696365875046,1.437480807304382,0
-1.437480807304382,0,101,1.437480807304382,21.09145379066467,101,0.01020693778991699,-1.437480807304382,0.612202438557545,1.437480807304382,0
-1.437480807304382,0,101,1.437480807304382,21.09454679489136,101,0.00309300422668457,-1.437480807304382,0.5999583897863942,1.437480807304382,0
-1.437480807304382,0,101,1.437480807304382,21.10352897644043,101,0.008982181549072266,-1.437480807304382,0.5879592219906663,1.437480807304382,0
-1.437480807304382,0,101,1.437480807304382,21.1096580028534,101,0.006129026412963867,-1.437480807304382,0.576200037550853,1.437480807304382,0
-1.437480807304382,0,101,1.437480807304382,21.11598992347717,101,0.006331920623779297,-1.437480807304382,0.5646760367998358,1.437480807304382,0
-1.437480807304382,0,101,1.437480807304382,21.12104988098145,101,0.005059957504272461,-1.437480807304382,0.553382516063839,1.437480807304382,0
-1.437480807304382,0,101,1.437480807304382,21.12586188316345,101,0.004812002182006836,-1.437480807304382,0.5423148657425623,1.437480807304382,0
-1.437480807304382,0,101,1.437480807304382,21.13137793540955,101,0.00551605224609375,-1.437480807304382,0.531468568427711,1.437480807304382,0
-1.437480807304382,0,101,1.437480807304382,21.13849878311157,101,0.007120847702026367,-1.437480807304382,0.5208391970591569,1.437480807304382,0
-1.437480807304382,0,101,1.437480807304382,21.14213585853577,101,0.003637075424194336,-1.437480807304382,0.5104224131179737,1.437480807304382,0
-1.437480807304382,0,101,1.437480807304382,21.14867782592774,101,0.006541967391967773,-1.437480807304382,0.5002139648556142,1.437480807304382,0
-1.437480807304382,0,101,1.437480807304382,21.153315782547,101,0.004637956619262695,-1.437480807304382,0.4902096855585019,1.437480807304382,0
-1.437480807304382,0,101,1.437480807304382,21.15984892845154,101,0.006533145904541016,-1.437480807304382,0.4804054918473319,1.437480807304382,0
-1.437480807304382,0,101,1.437480807304382,21.16722393035889,101,0.007375001907348633,-1.437480807304382,0.4707973820103852,1.437480807304382,0
-1.437480807304382,0,101,1.437480807304382,21.17093586921692,101,0.003711938858032227,-1.437480807304382,0.4613814343701775,1.437480807304382,0
-1.437480807304382,0,101,1.437480807304382,21.18114686012268,101,0.01021099090576172,-1.437480807304382,0.4521538056827739,1.437480807304382,0
-1.437480807304382,0,101,1.437480807304382,21.1873037815094,101,0.00615692138671875,-1.437480807304382,0.4431107295691184,1.437480807304382,0
-1.437480807304382,0,101,1.437480807304382,21.19301891326904,101,0.005715131759643555,-1.437480807304382,0.4342485149777361,1.437480807304382,0
-1.437480807304382,0,101,1.437480807304382,21.19782900810242,101,0.004810094833374023,-1.437480807304382,0.4255635446781813,1.437480807304382,0
-1.437480807304382,0,101,1.437480807304382,21.20301198959351,101,0.005182981491088867,-1.437480807304382,0.4170522737846177,1.437480807304382,0
-1.437480807304382,0,101,1.437480807304382,21.20878791809082,101,0.005775928497314453,-1.437480807304382,0.4087112283089254,1.437480807304382,0
-1.437480807304382,0,101,1.437480807304382,21.21492290496826,101,0.006134986877441406,-1.437480807304382,0.4005370037427468,1.437480807304382,0
-1.437480807304382,0,101,1.437480807304382,21.21951079368591,101,0.004587888717651367,-1.437480807304382,0.3925262636678919,1.437480807304382,0
-1.437480807304382,0,101,1.437480807304382,21.22500801086426,101,0.005497217178344727,-1.437480807304382,0.3846757383945341,1.437480807304382,0
-1.437480807304382,0,101,1.437480807304382,21.23059892654419,101,0.005590915679931641,-1.437480807304382,0.3769822236266434,1.437480807304382,0
-1.437480807304382,0,101,1.437480807304382,21.23740577697754,101,0.006806850433349609,-1.437480807304382,0.3694425791541105,1.437480807304382,0
-1.437480807304382,0,101,1.437480807304382,21.24374985694885,101,0.006344079971313477,-1.437480807304382,0.3620537275710283,1.437480807304382,0
-1.437480807304382,0,101,1.437480807304382,21.24859380722046,101,0.004843950271606445,-1.437480807304382,0.3548126530196077,1.437480807304382,0
-1.437480807304382,0,101,1.437480807304382,21.25330781936646,101,0.004714012145996094,-1.437480807304382,0.3477163999592156,1.437480807304382,0
-1.437480807304382,0,101,1.437480807304382,21.26001691818237,101,0.006709098815917969,-1.437480807304382,0.3407620719600312,1.437480807304382,0
-1.437480807304382,0,101,1.437480807304382,21.26457786560059,101,0.004560947418212891,-1.437480807304382,0.3339468305208306,1.437480807304382,0
-1.437480807304382,0,101,1.437480807304382,21.27000689506531,101,0.00542902946472168,-1.437480807304382,0.3272678939104139,1.437480807304382,0
-1.437480807304382,0,101,1.437480807304382,21.27737188339233,101,0.007364988327026367,-1.437480807304382,0.3207225360322057,1.437480807304382,0
-1.437480807304382,0,101,1.437480807304382,21.28119897842407,101,0.003827095031738281,-1.437480807304382,0.3143080853115616,1.437480807304382,0
-1.437480807304382,0,101,1.437480807304382,21.28754591941834,101,0.006346940994262695,-1.437480807304382,0.3080219236053303,1.437480807304382,0
-1.437480807304382,0,101,1.437480807304382,21.29343390464783,101,0.005887985229492188,-1.437480807304382,0.3018614851332237,1.437480807304382,0
-1.437480807304382,0,101,1.437480807304382,21.29956579208374,101,0.006131887435913086,-1.437480807304382,0.2958242554305592,1.437480807304382,0
-1.437480807304382,0,101,1.437480807304382,21.30600595474243,101,0.006440162658691406,-1.437480807304382,0.289907770321948,1.437480807304382,0
-1.437480807304382,0,101,1.437480807304382,21.31047797203064,101,0.004472017288208008,-1.437480807304382,0.2841096149155091,1.437480807304382,0
-1.437480807304382,0,101,1.437480807304382,21.31585383415222,101,0.005375862121582031,-1.437480807304382,0.2784274226171989,1.437480807304382,0
-1.437480807304382,0,101,1.437480807304382,21.32132983207703,101,0.005475997924804688,-1.437480807304382,0.2728588741648549,1.437480807304382,0
-1.437480807304382,0,101,1.437480807304382,21.32841682434082,101,0.007086992263793945,-1.437480807304382,0.2674016966815578,1.437480807304382,0
-1.437480807304382,0,101,1.437480807304382,21.3348708152771,101,0.006453990936279297,-1.437480807304382,0.2620536627479266,1.437480807304382,0
-1.437480807304382,0,101,1.437480807304382,21.33906793594361,101,0.004197120666503906,-1.437480807304382,0.2568125894929681,1.437480807304382,0
-1.437480807304382,0,101,1.437480807304382,21.34568500518799,101,0.006617069244384766,-1.437480807304382,0.2516763377031087,1.437480807304382,0
-1.437480807304382,0,101,1.437480807304382,21.35136580467224,101,0.00568079948425293,-1.437480807304382,0.2466428109490465,1.437480807304382,0
-1.437480807304382,0,101,1.437480807304382,21.35793590545654,101,0.006570100784301758,-1.437480807304382,0.2417099547300656,1.437480807304382,0
-1.437480807304382,0,101,1.437480807304382,21.36469984054565,101,0.006763935089111328,-1.437480807304382,0.2368757556354643,1.437480807304382,0
-1.437480807304382,0,101,1.437480807304382,21.36933779716492,101,0.004637956619262695,-1.437480807304382,0.232138240522755,1.437480807304382,0
-1.437480807304382,0,101,1.437480807304382,21.37468481063843,101,0.005347013473510742,-1.437480807304382,0.2274954757122999,1.437480807304382,0
-1.437480807304382,0,101,1.437480807304382,21.38033890724182,101,0.005654096603393555,-1.437480807304382,0.2229455661980539,1.437480807304382,0
-1.437480807304382,0,101,1.437480807304382,21.38771295547485,101,0.007374048233032227,-1.437480807304382,0.2184866548740928,1.437480807304382,0
-1.437480807304382,0,101,1.437480807304382,21.39091992378235,101,0.003206968307495117,-1.437480807304382,0.2141169217766109,1.437480807304382,0
-1.437480807304382,0,101,1.437480807304382,21.3984580039978,101,0.007538080215454102,-1.437480807304382,0.2098345833410787,1.437480807304382,0
-1.437480807304382,0,101,1.437480807304382,21.40289998054504,101,0.004441976547241211,-1.437480807304382,0.2056378916742571,1.437480807304382,0
-1.437480807304382,0,101,1.437480807304382,21.41089677810669,101,0.007996797561645508,-1.437480807304382,0.201525133840772,1.437480807304382,0
-1.437480807304382,0,101,1.437480807304382,21.41510486602783,101,0.004208087921142578,-1.437480807304382,0.1974946311639565,1.437480807304382,0
-1.437480807304382,0,101,1.437480807304382,21.42061686515808,101,0.005511999130249023,-1.437480807304382,0.1935447385406774,1.437480807304382,0
-1.437480807304382,0,101,1.437480807304382,21.42726588249207,101,0.006649017333984375,-1.437480807304382,0.1896738437698638,1.437480807304382,0
-1.437480807304382,0,101,1.437480807304382,21.43394899368286,101,0.006683111190795898,-1.437480807304382,0.1858803668944666,1.437480807304382,0
-1.437480807304382,0,101,1.437480807304382,21.43766593933106,101,0.003716945648193359,-1.437480807304382,0.1821627595565772,1.437480807304382,0
-1.437480807304382,0,101,1.437480807304382,21.44330596923828,101,0.005640029907226563,-1.437480807304382,0.1785195043654457,1.437480807304382,0
-1.437480807304382,0,101,1.437480807304382,21.44955492019653,101,0.006248950958251953,-1.437480807304382,0.1749491142781368,1.437480807304382,0
-1.437480807304382,0,101,1.437480807304382,21.45597386360169,101,0.006418943405151367,-1.437480807304382,0.171450131992574,1.437480807304382,0
-1.437480807304382,0,101,1.437480807304382,21.46062183380127,101,0.004647970199584961,-1.437480807304382,0.1680211293527225,1.437480807304382,0
-1.437480807304382,0,101,1.437480807304382,21.46582579612732,101,0.005203962326049805,-1.437480807304382,0.1646607067656681,1.437480807304382,0
-1.437480807304382,0,101,1.437480807304382,21.47280979156494,101,0.00698399543762207,-1.437480807304382,0.1613674926303547,1.437480807304382,0
-1.437480807304382,0,101,1.437480807304382,21.47946286201477,101,0.006653070449829102,-1.437480807304382,0.1581401427777476,1.437480807304382,0
-1.437480807304382,0,101,1.437480807304382,21.48327898979187,101,0.003816127777099609,-1.437480807304382,0.1549773399221927,1.437480807304382,0
-1.437480807304382,0,101,1.437480807304382,21.48957180976868,101,0.006292819976806641,-1.437480807304382,0.1518777931237488,1.437480807304382,0
-1.437480807304382,0,101,1.437480807304382,21.49608278274536,101,0.00651097297668457,-1.437480807304382,0.1488402372612738,1.437480807304382,0
-1.437480807304382,0,101,1.437480807304382,21.50139880180359,101,0.005316019058227539,-1.437480807304382,0.1458634325160484,1.437480807304382,0
-1.437480807304382,0,101,1.437480807304382,21.5076699256897,101,0.006271123886108398,-1.437480807304382,0.1429461638657274,1.437480807304382,0
-1.437480807304382,0,101,1.437480807304382,21.51363778114319,101,0.005967855453491211,-1.437480807304382,0.1400872405884128,1.437480807304382,0
-1.437480807304382,0,101,1.437480807304382,21.51985883712769,101,0.00622105598449707,-1.437480807304382,0.1372854957766446,1.437480807304382,0
-1.437480807304382,0,101,1.437480807304382,21.52449989318848,101,0.004641056060791016,-1.437480807304382,0.1345397858611117,1.437480807304382,0
-1.437480807304382,0,101,1.437480807304382,21.5298798084259,101,0.005379915237426758,-1.437480807304382,0.1318489901438895,1.437480807304382,0
-1.437480807304382,0,101,1.437480807304382,21.53602480888367,101,0.006145000457763672,-1.437480807304382,0.1292120103410117,1.437480807304382,0
-1.437480807304382,0,101,1.437480807304382,21.54102492332459,101,0.005000114440917969,-1.437480807304382,0.1266277701341914,1.437480807304382,0
-1.437480807304382,0,101,1.437480807304382,21.54862093925476,101,0.007596015930175781,-1.437480807304382,0.1240952147315076,1.437480807304382,0
-1.437480807304382,0,101,1.437480807304382,21.55440497398377,101,0.005784034729003906,-1.437480807304382,0.1216133104368774,1.437480807304382,0
-1.437480807304382,0,101,1.437480807304382,21.55937886238098,101,0.004973888397216797,-1.437480807304382,0.1191810442281399,1.437480807304382,0
-1.437480807304382,0,101,1.437480807304382,21.56473398208618,101,0.005355119705200195,-1.437480807304382,0.1167974233435771,1.437480807304382,0
-1.437480807304382,0,101,1.437480807304382,21.57073497772217,101,0.006000995635986328,-1.437480807304382,0.1144614748767055,1.437480807304382,0
-1.437480807304382,0,101,1.437480807304382,21.57789278030396,101,0.007157802581787109,-1.437480807304382,0.1121722453791714,1.437480807304382,0
-1.437480807304382,0,101,1.437480807304382,21.58541679382324,101,0.007524013519287109,-1.437480807304382,0.109928800471588,1.437480807304382,0
-1.437480807304382,0,101,1.437480807304382,21.59266686439514,101,0.007250070571899414,-1.437480807304382,0.1077302244621562,1.437480807304382,0
-1.437480807304382,0,101,1.437480807304382,21.60064101219177,101,0.007974147796630859,-1.437480807304382,0.1055756199729131,1.437480807304382,0
-1.437480807304382,0,101,1.437480807304382,21.60532379150391,101,0.004682779312133789,-1.437480807304382,0.1034641075734548,1.437480807304382,0
-1.437480807304382,0,101,1.437480807304382,21.60987281799316,101,0.004549026489257813,-1.437480807304382,0.1013948254219857,1.437480807304382,0
-1.437480807304382,0,101,1.437480807304382,21.61563086509705,101,0.005758047103881836,-1.437480807304382,0.09936692891354602,1.437480807304382,0
-1.437480807304382,0,101,1.437480807304382,21.62087297439575,101,0.005242109298706055,-1.437480807304382,0.0973795903352751,1.437480807304382,0
-1.437480807304382,0,101,1.437480807304382,21.62844300270081,101,0.007570028305053711,-1.437480807304382,0.09543199852856958,1.437480807304382,0
-1.437480807304382,0,101,1.437480807304382,21.63576483726501,101,0.007321834564208984,-1.437480807304382,0.09352335855799819,1.437480807304382,0
-1.437480807304382,0,101,1.437480807304382,21.63899683952331,101,0.003232002258300781,-1.437480807304382,0.09165289138683823,1.437480807304382,0
-1.437480807304382,0,101,1.437480807304382,21.64484286308288,101,0.005846023559570313,-1.437480807304382,0.08981983355910145,1.437480807304382,0
-1.437480807304382,0,101,1.437480807304382,21.6500198841095,101,0.005177021026611328,-1.437480807304382,0.08802343688791943,1.437480807304382,0
-1.437480807304382,0,101,1.437480807304382,21.65728783607483,101,0.007267951965332031,-1.437480807304382,0.08626296815016104,1.437480807304382,0
-1.437480807304382,0,101,1.437480807304382,21.66259288787842,101,0.005305051803588867,-1.437480807304382,0.08453770878715783,1.437480807304382,0
-1.437480807304382,0,101,1.437480807304382,21.6690559387207,101,0.006463050842285156,-1.437480807304382,0.08284695461141467,1.437480807304382,0
-1.437480807304382,0,101,1.437480807304382,21.67336082458496,101,0.004304885864257813,-1.437480807304382,0.08119001551918638,1.437480807304382,0
-1.437480807304382,0,101,1.437480807304382,21.67888593673706,101,0.005525112152099609,-1.437480807304382,0.07956621520880265,1.437480807304382,0
-1.437480807304382,0,101,1.437480807304382,21.685537815094,101,0.006651878356933594,-1.437480807304382,0.0779748909046266,1.437480807304382,0
-1.437480807304382,0,101,1.437480807304382,21.69265699386597,101,0.007119178771972656,-1.437480807304382,0.07641539308653407,1.437480807304382,0
-1.437480807304382,0,101,1.437480807304382,21.70063996315002,101,0.007982969284057617,-1.437480807304382,0.07488708522480339,1.437480807304382,0
-1.437480807304382,0,101,1.437480807304382,21.70336699485779,101,0.002727031707763672,-1.437480807304382,0.07338934352030733,1.437480807304382,0
-1.437480807304382,0,101,1.437480807304382,21.7104389667511,101,0.007071971893310547,-1.437480807304382,0.07192155664990118,1.437480807304382,0
-1.437480807304382,0,101,1.437480807304382,21.71671295166016,101,0.006273984909057617,-1.437480807304382,0.07048312551690316,1.437480807304382,0
-1.437480807304382,0,101,1.437480807304382,21.72302198410034,101,0.006309032440185547,-1.437480807304382,0.06907346300656508,1.437480807304382,0
-1.437480807304382,0,101,1.437480807304382,21.7274808883667,101,0.004458904266357422,-1.437480807304382,0.06769199374643378,1.437480807304382,0
-1.437480807304382,0,101,1.437480807304382,21.73306179046631,101,0.005580902099609375,-1.437480807304382,0.0663381538715051,1.437480807304382,0
-1.437480807304382,0,101,1.437480807304382,21.73959994316101,101,0.006538152694702148,-1.437480807304382,0.06501139079407501,1.437480807304382,0
-1.437480807304382,0,101,1.437480807304382,21.74374890327454,101,0.004148960113525391,-1.437480807304382,0.0637111629781935,1.437480807304382,0
